country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
94,GUYANA,592,GUY,2025-02-25 11:02:21,false
95,HAITI,509,HTI,2026-04-19 03:01:29,false
96,HEARD_AND_MCDONALD_ISLANDS,672,HM,2026-05-09 04:51:11,false
97,HONDURAS,504,HND,2025-05-13 22:15:20,false
98,HONG_KONG_SAR,853,HK,2026-02-19 21:05:20,false
99,HUNGARY,36,HUN,2026-07-21 07:54:31,true
100,ICELAND,354,ISL,2025-07-10 03:36:23,false
101,INDIA,91,IND,2025-05-07 22:02:35,false
102,INDONESIA,62,IDN,2025-12-26 01:09:17,false
103,IRAN,98,IRN,2025-10-22 17:33:43,false
104,IRAQ,964,IRQ,2025-07-29 16:11:31,false
105,IRELAND,353,IRL,2026-05-13 02:27:36,true
106,ISRAEL,972,ISR,2026-06-19 12:16:07,false
107,ITALY,39,ITA,2026-03-09 14:17:44,true
108,JAMAICA,1-876,JAM,2025-06-20 13:55:24,false
109,JAPAN,81,JPN,2026-06-16 18:08:04,false
110,JERSEY,44,JEY,2025-09-09 21:04:05,false
111,JORDAN,962,JOR,2026-08-20 18:24:11,false
112,KAZAKHSTAN,7,KAZ,2026-08-26 17:41:12,false
113,KENYA,254,KEN,2025-02-13 10:45:32,false
114,KIRIBATI,686,KIR,2025-06-27 21:45:55,false
115,NORTH_KOREA,850,KP,2025-01-25 22:23:30,false
116,SOUTH_KOREA,82,KR,2025-09-03 00:28:15,false
117,KUWAIT,965,KWT,2025-11-08 14:15:13,false
118,KYRGYZSTAN,996,KGZ,2025-07-27 23:03:06,false
119,LAOS,856,LA,2025-02-21 09:50:42,false
120,LATVIA,371,LVA,2025-06-13 21:00:18,true
121,LEBANON,961,LBN,2026-03-17 13:00:08,false
122,LESOTHO,266,LSO,2026-07-12 14:53:31,false
123,LIBERIA,231,LBR,2025-09-02 10:01:15,false
124,LIBYA,218,LBY,2025-06-15 03:38:45,false
125,LIECHTENSTEIN,423,LIE,2026-05-25 02:15:44,false
126,LITHUANIA,370,LTU,2026-01-23 18:20:42,true
127,LUXEMBOURG,352,LUX,2025-11-04 07:06:47,true
129,NORTH_MACEDONIA,389,MK,2026-05-15 07:37:38,false
130,MADAGASCAR,261,MDG,2025-12-23 09:37:06,false
131,MALAWI,265,MWI,2025-04-21 23:19:10,false
132,MALAYSIA,60,MYS,2025-07-25 17:43:27,false
133,MALDIVES,960,MDV,2025-04-19 10:53:52,false
134,MALI,223,MLI,2025-07-11 13:28:11,false
135,MALTA,356,MLT,2026-08-02 15:36:04,true
137,MARSHALL_ISLANDS,692,MHL,2026-03-13 00:39:37,false
138,MARTINIQUE,596,MTQ,2026-02-23 15:15:53,false
139,MAURITANIA,222,MRT,2025-07-24 01:51:30,false
140,MAURITIUS,230,MUS,2026-08-04 05:20:48,false
141,MAYOTTE,262,MYT,2026-03-31 01:28:21,false
142,MEXICO,52,MEX,2025-11-29 18:35:07,false
143,MICRONESIA,691,FSM,2026-03-30 05:50:31,false
144,MOLDOVA,373,MDA,2025-11-07 05:21:54,false
145,MONACO,377,MCO,2025-10-09 04:06:10,false
146,MONGOLIA,976,MNG,2025-06-20 08:26:06,false
147,MONTENEGRO,382,MNE,2025-04-18 10:41:26,false
148,MONTSERRAT,1-664,MSR,2026-01-31 18:15:30,false
149,MOROCCO,212,MAR,2026-01-19 07:48:07,false
150,MOZAMBIQUE,258,MOZ,2025-03-12 14:40:27,false
151,MYANMAR,95,MMR,2026-08-11 00:48:02,false
152,NAMIBIA,264,NAM,2025-02-06 14:18:46,false
153,NAURU,674,NRU,2025-03-27 04:00:28,false
154,NEPAL,977,NPL,2025-04-29 17:10:07,false
155,CARIBBEAN_NETHERLANDS,31,NLD,2026-05-03 08:26:31,false
156,NETHERLANDS,599,AN,2025-05-05 06:16:50,true
157,NEW_CALEDONIA,687,NCL,2026-06-13 13:05:21,false
158,NEW_ZEALAND,64,NZL,2025-11-24 21:37:55,false
159,NICARAGUA,505,NIC,2026-04-09 05:52:12,false
160,NIGER,227,NER,2025-02-19 08:14:32,false
161,NIGERIA,234,NGA,2025-10-26 20:34:57,false
162,NIUE,683,NIU,2025-10-24 09:53:56,false
163,NORFOLK_ISLAND,672,NFK,2026-04-08 20:09:55,false
164,NORTHERN_MARIANA_ISLANDS,1-670,MNP,2025-12-30 13:04:56,false
165,NORWAY,47,NOR,2026-02-15 23:24:22,false
166,OMAN,968,OMN,2025-07-15 06:41:55,false
167,PAKISTAN,92,PAK,2026-03-06 16:52:41,false
168,PALAU,680,PLW,2025-01-09 22:01:18,false
169,PALESTINIAN,970,PS,2026-06-13 09:24:06,false
170,PANAMA,507,PAN,2026-07-14 19:13:42,false
171,PAPUA_NEW_GUINEA,675,PNG,2025-03-30 23:23:57,false
172,PARAGUAY,595,PRY,2026-06-14 12:00:08,false
173,PERU,51,PER,2026-02-22 01:51:08,false
174,PHILIPPINES,63,PHL,2026-08-07 05:22:36,false
175,PITCAIRN,870,PCN,2025-07-27 05:58:55,false
176,POLAND,48,POL,2026-08-20 23:43:07,true
177,PORTUGAL,351,PRT,2026-05-13 20:23:38,true
178,PUERTO_RICO,1,PRI,2025-09-22 05:19:49,false
179,QATAR,974,QAT,2025-03-28 15:28:59,false
180,REUNION,262,REU,2025-08-16 23:14:20,false
181,ROMANIA,40,ROU,2025-12-04 16:36:42,true
182,RUSSIAN_FEDERATION,7,RUS,2025-05-03 20:16:27,false
183,RWANDA,250,RWA,2025-12-19 10:01:22,false
184,SAINT_BARTHELEMY,590,BL,2025-01-03 12:29:49,false
185,SAINT_KITTS_AND_NEVIS,1-869,KNA,2026-07-15 20:46:17,false
186,SAINT_LUCIA,1-758,LCA,2026-07-13 23:49:12,false
187,SAINT_MARTIN,590,MF,2025-07-24 13:55:39,false
188,SAINT_VINCENT_AND_GRENADINES,1-784,VC,2026-01-24 19:36:05,false
189,SAINT_HELENA,290,SH-HL,2026-08-15 20:00:17,false
190,SAINT_PIERRE_AND_MIQUELON,508,SPM,2025-05-19 18:18:44,false
191,SAMOA,685,WSM,2026-01-30 07:52:20,false
192,SAN_MARINO,378,SMR,2025-03-24 15:38:29,false
193,SAO_TOME_AND_PRINCIPE,239,STP,2026-05-01 16:26:25,false
194,SAUDI_ARABIA,966,SAU,2025-08-20 19:24:50,false
195,SENEGAL,221,SEN,2026-05-12 06:52:54,false
196,SERBIA,381,SRB,2026-01-30 07:31:19,false
197,SEYCHELLES,248,SYC,2026-04-19 00:01:39,false
198,SIERRA_LEONE,232,SLE,2025-06-04 11:58:18,false
199,SINGAPORE,65,SGP,2025-04-29 17:07:49,false
200,SLOVAKIA,421,SVK,2025-10-18 10:15:33,true
201,SLOVENIA,386,SVN,2026-08-16 06:13:53,true
202,SOLOMON_ISLANDS,677,SLB,2025-05-06 11:29:32,false
203,SOMALIA,252,SOM,2026-02-23 22:45:13,false
204,SOUTH_AFRICA,27,ZAF,2026-08-28 18:38:58,false
205,SOUTH_GEORGIA_AND_SOUTH_SANDWICH_ISLANDS,500,GS,2026-02-16 22:30:32,false
206,SOUTH_SUDAN,211,SSD,2025-01-01 10:39:39,false
207,SPAIN,34,ESP,2026-04-11 05:08:10,true
208,SRI_LANKA,94,LKA,2025-09-09 18:42:24,false
209,SUDAN,249,SDN,2026-01-15 12:16:14,false
210,SURINAME,597,SUR,2025-01-16 03:04:22,false
211,SVALBARD_AND_JAN_MAYEN_ISLANDS,47,SJ,2025-03-28 21:21:55,false
212,ESWANTINI,268,SZ,2025-10-09 22:27:06,false
213,SWEDEN,46,SWE,2025-08-27 20:28:43,true
214,SWITZERLAND,41,CHE,2025-07-05 23:42:52,false
215,SYRIA,963,SY,2025-02-14 23:48:12,false
216,TAIWAN,886,TW,2025-07-07 02:10:18,false
217,TAJIKISTAN,992,TJK,2026-03-17 16:17:59,false
218,TANZANIA,255,TZA,2025-03-03 04:08:16,false
219,THAILAND,66,THA,2025-03-08 12:41:45,false
220,TOGO,228,TGO,2026-07-23 11:44:47,false
221,TOKELAU,690,TKL,2026-01-13 11:31:07,false
222,TONGA,676,TON,2025-02-23 18:12:53,false
223,TRINIDAD_AND_TOBAGO,1-868,TTO,2026-08-14 18:39:07,false
224,TUNISIA,216,TUN,2026-02-18 18:21:45,false
225,TURKEY,90,TR,2026-08-18 20:11:18,false
226,TURKMENISTAN,993,TKM,2025-04-08 16:20:45,false
227,TURKS_AND_CAICOS_ISLANDS,1-649,TCA,2025-04-10 17:23:25,false
228,TUVALU,688,TUV,2026-05-28 10:38:48,false
229,UGANDA,256,UGA,2026-01-05 03:54:20,false
230,UKRAINE,380,UKR,2026-03-04 01:04:54,false
231,UNITED_ARAB_EMIRATES,971,ARE,2025-05-09 06:11:22,false
232,UNITED_KINGDOM,44,GBR,2025-07-25 21:00:49,false
233,UNITED_STATES_OF_AMERICA,1,USA,2026-02-14 20:33:08,false
234,US_MINOR_OUTLYING_ISLANDS,1,UM,2026-04-17 03:43:48,false
235,URUGUAY,598,URY,2025-11-25 15:51:46,false
236,UZBEKISTAN,998,UZB,2025-06-14 12:12:16,false
237,VANUATU,678,VUT,2026-02-23 21:12:27,false
238,VENEZUELA,58,VE,2026-08-10 15:09:49,false
240,VIETNAM,84,VNM,2026-07-21 22:54:04,false
242,UNITED_STATES_VIRGIN_ISLANDS,1-340,US_VI,2026-06-20 20:03:53,false
243,WALLIS_AND_FUTUNA,681,WF,2025-06-06 05:43:39,false
244,WESTERN_SAHARA,212,ESH,2026-07-08 18:19:55,false
245,YEMEN,967,YEM,2025-08-31 02:48:46,false
246,ZAMBIA,260,ZMB,2025-11-06 21:45:19,false
247,ZIMBABWE,263,ZWE,2026-06-06 17:09:08,false
