country_id,country_name,phone_code,country_code,last_updated_at,is_eu_member
50,CONGO_(BRAZZAVILLE),242,CG,2026-01-15 08:00:00,False
51,CONGO_(KINSHASA),243,CD,2026-01-15 08:00:00,False
52,COOK_ISLANDS,682,COK,2026-01-15 08:00:00,False
53,COSTA_RICA,506,CRI,2026-01-15 08:00:00,False
54,IVORY_COAST,225,CIV,2026-01-15 08:00:00,False
55,CROATIA,385,HRV,2026-01-15 08:00:00,True
56,CUBA,53,CUB,2026-01-15 08:00:00,False
57,CYPRUS,357,CYP,2026-01-15 08:00:00,True
58,CZECH_REPUBLIC,420,CZE,2026-01-15 08:00:00,False
59,DENMARK,45,DNK,2026-01-15 08:00:00,True
60,DJIBOUTI,253,DJI,2026-01-15 08:00:00,False
61,DOMINICA,1-767,DMA,2026-01-15 08:00:00,False
62,DOMINICAN_REPUBLIC,1-829,DOM,2026-01-15 08:00:00,False
63,EAST_TIMOR,670,TL,2026-01-15 08:00:00,False
64,ECUADOR,593,ECU,2026-01-15 08:00:00,False
65,EGYPT,20,EGY,2026-01-15 08:00:00,False
66,EL_SALVADOR,503,SLV,2026-01-15 08:00:00,False
67,EQUATORIAL_GUINEA,240,GNQ,2026-01-15 08:00:00,False
68,ERITREA,291,ERI,2026-01-15 08:00:00,False
69,ESTONIA,372,EST,2026-01-15 08:00:00,True
70,ETHIOPIA,251,ETH,2026-01-15 08:00:00,False
71,FALKLAND_ISLANDS_(MALVINAS),500,FLK,2026-01-15 08:00:00,False
72,FAROE_ISLANDS,298,FRO,2026-01-15 08:00:00,False
73,FIJI,679,FJI,2026-01-15 08:00:00,False
74,FINLAND,358,FIN,2026-01-15 08:00:00,True
75,FRANCE,33,FRA,2026-01-15 08:00:00,True
76,FRENCH_GUIANA,594,GUF,2026-01-15 08:00:00,False
77,FRENCH_POLYNESIA,689,PYF,2026-01-15 08:00:00,False
78,FRENCH_SOUTHERN_TERRITORIES,262,ATF,2026-01-15 08:00:00,False
79,GABON,241,GAB,2026-01-15 08:00:00,False
80,GAMBIA,220,GMB,2026-01-15 08:00:00,False
81,GEORGIA,995,GEO,2026-01-15 08:00:00,False
82,GERMANY,49,DEU,2026-01-15 08:00:00,True
83,GHANA,233,GHA,2026-01-15 08:00:00,False
84,GIBRALTAR,350,GIB,2026-01-15 08:00:00,False
85,GREECE,30,GRC,2026-01-15 08:00:00,True
86,GREENLAND,299,GRL,2026-01-15 08:00:00,False
87,GRENADA,1-473,GRD,2026-01-15 08:00:00,False
88,GUADELOUPE,590,GLP,2026-01-15 08:00:00,False
89,GUAM,1-671,GUM,2026-01-15 08:00:00,False
90,GUATEMALA,502,GTM,2026-01-15 08:00:00,False
91,GUERNSEY,44,GGY,2026-01-15 08:00:00,False
92,GUINEA,224,GIN,2026-01-15 08:00:00,False
93,GUINEA-BISSAU,245,GNB,2026-01-15 08:00:00,False
94,GUYANA,592,GUY,2026-01-15 08:00:00,False
95,HAITI,509,HTI,2026-01-15 08:00:00,False
96,HEARD_AND_MCDONALD_ISLANDS,672,HM,2026-01-15 08:00:00,False
97,HONDURAS,504,HND,2026-01-15 08:00:00,False
98,HONG_KONG_SAR,853,HK,2026-01-15 08:00:00,False
99,HUNGARY,36,HUN,2026-01-15 08:00:00,True
100,ICELAND,354,ISL,2026-01-15 08:00:00,False
101,INDIA,91,IND,2026-01-15 08:00:00,False
102,INDONESIA,62,IDN,2026-01-15 08:00:00,False
103,IRAN,98,IRN,2026-01-15 08:00:00,False
104,IRAQ,964,IRQ,2026-01-15 08:00:00,False
105,IRELAND,353,IRL,2026-01-15 08:00:00,True
106,ISRAEL,972,ISR,2026-01-15 08:00:00,False
107,ITALY,39,ITA,2026-01-15 08:00:00,True
108,JAMAICA,1-876,JAM,2026-01-15 08:00:00,False
109,JAPAN,81,JPN,2026-01-15 08:00:00,False
110,JERSEY,44,JEY,2026-01-15 08:00:00,False
111,JORDAN,962,JOR,2026-01-15 08:00:00,False
112,KAZAKHSTAN,7,KAZ,2026-01-15 08:00:00,False
113,KENYA,254,KEN,2026-01-15 08:00:00,False
114,KIRIBATI,686,KIR,2026-01-15 08:00:00,False
115,NORTH_KOREA,850,KP,2026-01-15 08:00:00,False
116,SOUTH_KOREA,82,KR,2026-01-15 08:00:00,False
117,KUWAIT,965,KWT,2026-01-15 08:00:00,False
118,KYRGYZSTAN,996,KGZ,2026-01-15 08:00:00,False
119,LAOS,856,LA,2026-01-15 08:00:00,False
120,LATVIA,371,LVA,2026-01-15 08:00:00,True
121,LEBANON,961,LBN,2026-01-15 08:00:00,False
122,LESOTHO,266,LSO,2026-01-15 08:00:00,False
123,LIBERIA,231,LBR,2026-01-15 08:00:00,False
124,LIBYA,218,LBY,2026-01-15 08:00:00,False
125,LIECHTENSTEIN,423,LIE,2026-01-15 08:00:00,False
126,LITHUANIA,370,LTU,2026-01-15 08:00:00,True
127,LUXEMBOURG,352,LUX,2026-01-15 08:00:00,True
129,NORTH_MACEDONIA,389,MK,2026-01-15 08:00:00,False
130,MADAGASCAR,261,MDG,2026-01-15 08:00:00,False
131,MALAWI,265,MWI,2026-01-15 08:00:00,False
132,MALAYSIA,60,MYS,2026-01-15 08:00:00,False
133,MALDIVES,960,MDV,2026-01-15 08:00:00,False
134,MALI,223,MLI,2026-01-15 08:00:00,False
135,MALTA,356,MLT,2026-01-15 08:00:00,True
137,MARSHALL_ISLANDS,692,MHL,2026-01-15 08:00:00,False
138,MARTINIQUE,596,MTQ,2026-01-15 08:00:00,False
139,MAURITANIA,222,MRT,2026-01-15 08:00:00,False
140,MAURITIUS,230,MUS,2026-01-15 08:00:00,False
141,MAYOTTE,262,MYT,2026-01-15 08:00:00,False
142,MEXICO,52,MEX,2026-01-15 08:00:00,False
143,MICRONESIA,691,FSM,2026-01-15 08:00:00,False
144,MOLDOVA,373,MDA,2026-01-15 08:00:00,False
145,MONACO,377,MCO,2026-01-15 08:00:00,False
146,MONGOLIA,976,MNG,2026-01-15 08:00:00,False
147,MONTENEGRO,382,MNE,2026-01-15 08:00:00,False
148,MONTSERRAT,1-664,MSR,2026-01-15 08:00:00,False
149,MOROCCO,212,MAR,2026-01-15 08:00:00,False
150,MOZAMBIQUE,258,MOZ,2026-01-15 08:00:00,False
151,MYANMAR,95,MMR,2026-01-15 08:00:00,False
152,NAMIBIA,264,NAM,2026-01-15 08:00:00,False
153,NAURU,674,NRU,2026-01-15 08:00:00,False
154,NEPAL,977,NPL,2026-01-15 08:00:00,False
155,CARIBBEAN_NETHERLANDS,31,NLD,2026-01-15 08:00:00,False
156,NETHERLANDS,599,AN,2026-01-15 08:00:00,True
157,NEW_CALEDONIA,687,NCL,2026-01-15 08:00:00,False
158,NEW_ZEALAND,64,NZL,2026-01-15 08:00:00,False
159,NICARAGUA,505,NIC,2026-01-15 08:00:00,False
160,NIGER,227,NER,2026-01-15 08:00:00,False
161,NIGERIA,234,NGA,2026-01-15 08:00:00,False
162,NIUE,683,NIU,2026-01-15 08:00:00,False
163,NORFOLK_ISLAND,672,NFK,2026-01-15 08:00:00,False
164,NORTHERN_MARIANA_ISLANDS,1-670,MNP,2026-01-15 08:00:00,False
165,NORWAY,47,NOR,2026-01-15 08:00:00,False
166,OMAN,968,OMN,2026-01-15 08:00:00,False
167,PAKISTAN,92,PAK,2026-01-15 08:00:00,False
168,PALAU,680,PLW,2026-01-15 08:00:00,False
169,PALESTINIAN,970,PS,2026-01-15 08:00:00,False
170,PANAMA,507,PAN,2026-01-15 08:00:00,False
171,PAPUA_NEW_GUINEA,675,PNG,2026-01-15 08:00:00,False
172,PARAGUAY,595,PRY,2026-01-15 08:00:00,False
173,PERU,51,PER,2026-01-15 08:00:00,False
174,PHILIPPINES,63,PHL,2026-01-15 08:00:00,False
175,PITCAIRN,870,PCN,2026-01-15 08:00:00,False
176,POLAND,48,POL,2026-01-15 08:00:00,True
177,PORTUGAL,351,PRT,2026-01-15 08:00:00,True
178,PUERTO_RICO,1,PRI,2026-01-15 08:00:00,False
179,QATAR,974,QAT,2026-01-15 08:00:00,False
180,REUNION,262,REU,2026-01-15 08:00:00,False
181,ROMANIA,40,ROU,2026-01-15 08:00:00,True
182,RUSSIAN_FEDERATION,7,RUS,2026-01-15 08:00:00,False
183,RWANDA,250,RWA,2026-01-15 08:00:00,False
184,SAINT_BARTHELEMY,590,BL,2026-01-15 08:00:00,False
185,SAINT_KITTS_AND_NEVIS,1-869,KNA,2026-01-15 08:00:00,False
186,SAINT_LUCIA,1-758,LCA,2026-01-15 08:00:00,False
187,SAINT_MARTIN,590,MF,2026-01-15 08:00:00,False
188,SAINT_VINCENT_AND_GRENADINES,1-784,VC,2026-01-15 08:00:00,False
189,SAINT_HELENA,290,SH-HL,2026-01-15 08:00:00,False
190,SAINT_PIERRE_AND_MIQUELON,508,SPM,2026-01-15 08:00:00,False
191,SAMOA,685,WSM,2026-01-15 08:00:00,False
192,SAN_MARINO,378,SMR,2026-01-15 08:00:00,False
193,SAO_TOME_AND_PRINCIPE,239,STP,2026-01-15 08:00:00,False
194,SAUDI_ARABIA,966,SAU,2026-01-15 08:00:00,False
195,SENEGAL,221,SEN,2026-01-15 08:00:00,False
196,SERBIA,381,SRB,2026-01-15 08:00:00,False
197,SEYCHELLES,248,SYC,2026-01-15 08:00:00,False
198,SIERRA_LEONE,232,SLE,2026-01-15 08:00:00,False
199,SINGAPORE,65,SGP,2026-01-15 08:00:00,False
200,SLOVAKIA,421,SVK,2026-01-15 08:00:00,True
201,SLOVENIA,386,SVN,2026-01-15 08:00:00,True
202,SOLOMON_ISLANDS,677,SLB,2026-01-15 08:00:00,False
203,SOMALIA,252,SOM,2026-01-15 08:00:00,False
204,SOUTH_AFRICA,27,ZAF,2026-01-15 08:00:00,False
205,SOUTH_GEORGIA_AND_SOUTH_SANDWICH_ISLANDS,500,GS,2026-01-15 08:00:00,False
206,SOUTH_SUDAN,211,SSD,2026-01-15 08:00:00,False
207,SPAIN,34,ESP,2026-01-15 08:00:00,True
208,SRI_LANKA,94,LKA,2026-01-15 08:00:00,False
209,SUDAN,249,SDN,2026-01-15 08:00:00,False
210,SURINAME,597,SUR,2026-01-15 08:00:00,False
211,SVALBARD_AND_JAN_MAYEN_ISLANDS,47,SJ,2026-01-15 08:00:00,False
212,ESWANTINI,268,SZ,2026-01-15 08:00:00,False
213,SWEDEN,46,SWE,2026-01-15 08:00:00,True
214,SWITZERLAND,41,CHE,2026-01-15 08:00:00,False
215,SYRIA,963,SY,2026-01-15 08:00:00,False
216,TAIWAN,886,TW,2026-01-15 08:00:00,False
217,TAJIKISTAN,992,TJK,2026-01-15 08:00:00,False
218,TANZANIA,255,TZA,2026-01-15 08:00:00,False
219,THAILAND,66,THA,2026-01-15 08:00:00,False
220,TOGO,228,TGO,2026-01-15 08:00:00,False
221,TOKELAU,690,TKL,2026-01-15 08:00:00,False
222,TONGA,676,TON,2026-01-15 08:00:00,False
223,TRINIDAD_AND_TOBAGO,1-868,TTO,2026-01-15 08:00:00,False
224,TUNISIA,216,TUN,2026-01-15 08:00:00,False
225,TURKEY,90,TR,2026-01-15 08:00:00,False
226,TURKMENISTAN,993,TKM,2026-01-15 08:00:00,False
227,TURKS_AND_CAICOS_ISLANDS,1-649,TCA,2026-01-15 08:00:00,False
228,TUVALU,688,TUV,2026-01-15 08:00:00,False
229,UGANDA,256,UGA,2026-01-15 08:00:00,False
230,UKRAINE,380,UKR,2026-01-15 08:00:00,False
231,UNITED_ARAB_EMIRATES,971,ARE,2026-01-15 08:00:00,False
232,UNITED_KINGDOM,44,GBR,2026-01-15 08:00:00,False
233,UNITED_STATES_OF_AMERICA,1,USA,2026-01-15 08:00:00,False
234,US_MINOR_OUTLYING_ISLANDS,1,UM,2026-01-15 08:00:00,False
235,URUGUAY,598,URY,2026-01-15 08:00:00,False
236,UZBEKISTAN,998,UZB,2026-01-15 08:00:00,False
237,VANUATU,678,VUT,2026-01-15 08:00:00,False
238,VENEZUELA,58,VE,2026-01-15 08:00:00,False
240,VIETNAM,84,VNM,2026-01-15 08:00:00,False
242,UNITED_STATES_VIRGIN_ISLANDS,1-340,US_VI,2026-01-15 08:00:00,False
243,WALLIS_AND_FUTUNA,681,WF,2026-01-15 08:00:00,False
244,WESTERN_SAHARA,212,ESH,2026-01-15 08:00:00,False
245,YEMEN,967,YEM,2026-01-15 08:00:00,False
246,ZAMBIA,260,ZMB,2026-01-15 08:00:00,False
247,ZIMBABWE,263,ZWE,2026-01-15 08:00:00,False
