user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-000-000-043,3,EXPERT,2025-01-30 18:01:23,2025-09-10 13:50:33
SID-00-000-000-000-000-016,14,EXPERT,2026-07-03 00:08:51,2026-08-17 13:15:11
SID-00-000-000-000-000-016,3,BEGINNER,2026-04-23 22:55:22,2026-04-24 23:23:42
SID-00-000-000-000-000-016,13,INTERMEDIATE,2025-01-15 18:15:29,2025-08-02 13:01:33
SID-00-000-000-000-000-098,9.1,EXPERT,2026-07-19 20:38:20,2026-08-18 10:02:08
SID-00-000-000-000-000-046,13,ADVANCED,2025-08-12 18:36:09,2025-11-13 01:34:11
SID-00-000-000-000-000-091,1.1,EXPERT,2025-07-05 04:50:04,2026-05-27 06:56:59
SID-00-000-000-000-000-007,2.1,BEGINNER,2026-01-24 05:29:31,2026-08-20 09:52:31
SID-00-000-000-000-000-037,9,ADVANCED,2026-07-13 02:38:13,2026-07-27 01:11:42
SID-00-000-000-000-000-037,10,ADVANCED,2025-11-30 09:35:34,2025-12-01 00:10:24
SID-00-000-000-000-000-037,4.1,INTERMEDIATE,2025-07-06 20:26:32,2026-05-26 09:49:30
SID-00-000-000-000-000-040,11.1,BEGINNER,2025-10-08 02:08:28,2025-11-03 08:57:29
SID-00-000-000-000-000-040,2,BEGINNER,2025-10-31 06:35:06,2026-05-01 20:33:41
SID-00-000-000-000-000-040,9,ADVANCED,2026-05-09 17:45:44,2026-07-23 20:45:35
SID-00-000-000-000-000-069,12.1,BEGINNER,2025-10-05 08:42:44,2026-08-07 14:15:05
SID-00-000-000-000-000-069,1,BEGINNER,2025-09-25 19:35:03,2025-12-28 11:02:26
SID-00-000-000-000-000-067,12.1,ADVANCED,2025-04-14 14:56:06,2025-05-19 01:24:43
SID-00-000-000-000-000-067,13,INTERMEDIATE,2026-03-01 02:26:02,2026-05-05 20:10:42
SID-00-000-000-000-000-067,6,EXPERT,2026-08-29 04:16:14,2026-08-31 06:07:39
SID-00-000-000-000-000-066,8.1,EXPERT,2025-04-15 17:50:03,2025-06-03 18:06:48
SID-00-000-000-000-000-066,11,INTERMEDIATE,2025-01-29 17:25:40,2025-09-14 15:35:37
SID-00-000-000-000-000-066,3.1,BEGINNER,2025-02-04 00:36:29,2025-07-08 22:59:42
SID-00-000-000-000-000-088,15.1,EXPERT,2026-02-05 07:26:47,2026-07-09 23:09:48
SID-00-000-000-000-000-088,5.1,INTERMEDIATE,2025-07-16 18:06:39,2025-08-14 04:46:17
SID-00-000-000-000-000-014,6.1,ADVANCED,2026-08-30 11:56:30,2026-08-30 13:40:55
SID-00-000-000-000-000-014,14.1,ADVANCED,2025-08-01 05:07:36,2025-11-05 21:30:32
SID-00-000-000-000-000-010,15,EXPERT,2026-08-01 08:15:35,2026-08-22 16:35:24
SID-00-000-000-000-000-010,7,EXPERT,2025-09-21 08:06:02,2025-12-02 21:21:47
SID-00-000-000-000-000-073,8.1,BEGINNER,2026-02-08 08:00:12,2026-05-22 22:01:13
SID-00-000-000-000-000-073,6.1,BEGINNER,2026-07-19 17:46:41,2026-08-09 08:21:21
SID-00-000-000-000-000-073,15.1,INTERMEDIATE,2025-12-01 11:05:56,2026-07-23 10:22:14
SID-00-000-000-000-000-031,5.1,ADVANCED,2025-03-04 04:35:33,2025-11-13 21:27:45
SID-00-000-000-000-000-031,6,EXPERT,2025-08-27 01:29:48,2026-02-16 05:43:58
SID-00-000-000-000-000-031,2.1,ADVANCED,2025-05-10 10:29:01,2026-04-20 05:32:08
SID-00-000-000-000-000-015,1.1,EXPERT,2025-10-01 20:10:54,2026-05-28 15:00:46
SID-00-000-000-000-000-015,12.1,BEGINNER,2025-08-02 06:04:58,2025-09-15 19:18:52
SID-00-000-000-000-000-068,11,BEGINNER,2026-02-03 12:36:59,2026-04-06 15:48:02
SID-00-000-000-000-000-068,7,EXPERT,2025-04-21 21:36:07,2026-08-06 19:34:54
SID-00-000-000-000-000-068,6.1,BEGINNER,2025-01-28 00:41:59,2025-05-06 01:47:52
SID-00-000-000-000-000-063,13,ADVANCED,2026-05-17 02:42:27,2026-07-27 05:55:18
SID-00-000-000-000-000-023,10,EXPERT,2026-04-15 23:47:06,2026-05-15 18:51:31
SID-00-000-000-000-000-023,1.1,EXPERT,2025-10-16 03:16:46,2026-03-09 14:41:43
SID-00-000-000-000-000-036,10,ADVANCED,2025-04-17 22:49:22,2026-06-03 04:40:13
SID-00-000-000-000-000-024,6,BEGINNER,2025-08-05 11:09:13,2026-02-15 08:15:07
SID-00-000-000-000-000-024,11,INTERMEDIATE,2025-01-21 03:03:34,2026-08-15 13:01:58
