city_id,state_id,city_name,lattitude,longitude,last_updated_at
47,OH,Columbus,39.96,-83.0,2026-03-10 23:55:13
48,OH,Cleveland,41.5,-81.69,2026-01-07 14:56:14
49,OK,Oklahoma City,35.47,-97.52,2025-12-29 10:52:29
50,OR-US,Portland,45.52,-122.68,2025-12-22 13:46:06
51,PA,Philadelphia,39.95,-75.17,2025-11-08 13:20:42
52,PA,Pittsburgh,40.44,-79.99,2025-10-09 11:09:43
53,RI,Providence,41.82,-71.41,2026-01-29 02:05:53
54,SC,Charleston,32.78,-79.93,2025-07-14 02:27:06
55,SD,Sioux Falls,43.55,-96.73,2026-06-17 23:23:51
56,TN-US,Nashville,36.16,-86.78,2025-08-06 17:03:37
57,TX,Houston,29.76,-95.37,2026-03-15 17:21:42
58,TX,Dallas,32.78,-96.8,2025-08-02 13:22:55
59,TX,Austin,30.27,-97.74,2026-05-07 13:55:58
60,UT,Salt Lake City,40.76,-111.89,2026-06-05 01:18:38
61,VT,Burlington,44.48,-73.21,2025-11-07 11:06:36
62,VA,Richmond,37.54,-77.44,2026-02-15 06:09:42
63,VA,Virginia Beach,36.85,-75.98,2026-02-02 07:54:06
64,WA,Seattle,47.61,-122.33,2025-11-27 17:23:07
65,WA,Tacoma,47.25,-122.44,2026-06-26 08:36:14
66,WV,Charleston,38.35,-81.63,2026-07-19 13:54:35
67,WI,Milwaukee,43.04,-87.91,2026-06-28 19:39:43
68,WY,Cheyenne,41.14,-104.82,2026-04-26 17:01:38
69,MH,Mumbai,19.08,72.88,2026-05-03 22:17:01
70,MH,Pune,18.52,73.86,2025-09-01 08:44:48
71,KA,Bangalore,12.97,77.59,2025-11-06 10:22:00
72,DL,New Delhi,28.61,77.21,2025-09-01 04:36:42
73,TN,Chennai,13.08,80.27,2025-12-23 02:09:47
74,UP,Lucknow,26.85,80.95,2026-04-21 00:05:47
75,RJ,Jaipur,26.91,75.79,2026-02-27 06:24:26
76,GJ,Ahmedabad,23.02,72.57,2026-01-19 10:10:23
77,WB,Kolkata,22.57,88.36,2025-11-07 23:20:49
78,TS,Hyderabad,17.39,78.49,2026-03-18 19:05:56
79,KL,Kochi,9.93,76.27,2025-06-27 04:10:48
80,AP,Visakhapatnam,17.69,83.22,2026-04-13 01:43:05
81,MP,Bhopal,23.26,77.41,2025-10-18 14:42:27
82,BR,Patna,25.61,85.14,2026-02-04 19:28:26
83,PB,Chandigarh,30.73,76.77,2025-10-18 06:48:32
84,HR,Gurugram,28.46,77.03,2025-07-29 11:27:07
85,JH,Ranchi,23.34,85.31,2025-10-24 21:43:37
86,CT,Raipur,21.25,81.63,2026-02-05 16:42:19
87,AS,Guwahati,26.14,91.74,2025-06-24 07:25:38
88,OD,Bhubaneswar,20.3,85.82,2025-06-29 00:13:19
89,UK,Dehradun,30.32,78.03,2025-09-17 04:48:16
90,HP,Shimla,31.1,77.17,2025-10-27 10:07:00
91,TR,Agartala,23.83,91.28,2026-02-10 23:27:11
92,ML,Shillong,25.57,91.88,2025-08-06 12:34:45
93,MN-IN,Imphal,24.82,93.95,2025-09-26 16:35:53
94,NL,Kohima,25.67,94.11,2026-05-09 11:04:25
95,GA-IN,Panaji,15.5,73.83,2026-08-16 23:02:27
96,AR-IN,Itanagar,27.1,93.62,2025-06-10 14:58:04
97,MZ,Aizawl,23.73,92.72,2026-08-16 10:36:27
98,SK,Gangtok,27.33,88.62,2026-03-21 12:45:40
99,JK,Srinagar,34.08,74.8,2025-12-31 09:07:25
100,LA,Leh,34.15,77.58,2025-06-11 10:10:51
101,PY,Puducherry,11.93,79.83,2026-04-13 14:53:44
102,CH,Chandigarh City,30.74,76.78,2025-12-03 02:27:54
103,AN,Port Blair,11.67,92.74,2025-07-25 07:27:37
104,DN,Silvassa,20.27,73.01,2025-12-23 16:05:25
105,LD,Kavaratti,10.57,72.64,2026-08-20 09:47:21
106,ENG,London,51.51,-0.13,2025-09-22 10:49:10
107,ENG,Manchester,53.48,-2.24,2025-07-10 16:40:07
108,SCT,Edinburgh,55.95,-3.19,2026-02-27 16:12:57
109,WLS,Cardiff,51.48,-3.18,2026-07-03 11:22:46
110,NIR,Belfast,54.6,-5.93,2026-07-25 20:52:09
111,ON,Toronto,43.65,-79.38,2025-09-29 03:09:16
112,QC,Montreal,45.5,-73.57,2025-09-10 05:38:09
113,BC,Vancouver,49.28,-123.12,2026-06-25 20:04:11
114,AB,Calgary,51.05,-114.07,2026-07-01 20:31:29
115,MB,Winnipeg,49.9,-97.14,2026-06-22 18:48:37
116,SK-CA,Regina,50.45,-104.62,2026-01-16 21:59:56
117,NS,Halifax,44.65,-63.57,2026-03-17 20:40:39
118,NB,Fredericton,45.96,-66.64,2025-11-13 20:20:09
119,NL-CA,St Johns,47.56,-52.71,2026-01-12 02:30:28
120,PE,Charlottetown,46.24,-63.13,2026-04-20 09:50:17
121,NT,Yellowknife,62.45,-114.37,2026-03-30 01:22:32
122,YT,Whitehorse,60.72,-135.06,2025-07-08 09:29:28
123,NU,Iqaluit,63.75,-68.52,2025-06-20 01:23:53
124,NSW,Sydney,-33.87,151.21,2025-10-25 02:41:55
125,VIC,Melbourne,-37.81,144.96,2026-08-12 02:39:38
126,QLD,Brisbane,-27.47,153.03,2026-02-15 12:29:37
127,WA-AU,Perth,-31.95,115.86,2026-03-11 23:57:02
128,SA-AU,Adelaide,-34.93,138.6,2026-01-17 18:41:12
129,TAS,Hobart,-42.88,147.33,2025-11-12 19:30:32
130,ACT,Canberra,-35.28,149.13,2025-08-17 01:28:06
131,NT-AU,Darwin,-12.46,130.84,2026-07-21 10:45:05
132,BW,Stuttgart,48.78,9.18,2026-02-14 20:11:02
133,BY,Munich,48.14,11.58,2025-10-05 22:28:28
134,BE,Berlin,52.52,13.41,2026-02-24 16:39:10
135,BB,Potsdam,52.4,13.07,2025-12-04 11:58:18
136,HB,Bremen,53.08,8.8,2025-12-16 13:49:21
137,HH,Hamburg,53.55,9.99,2026-05-14 19:03:50
138,HE,Frankfurt,50.11,8.68,2026-04-20 20:21:04
139,MV,Rostock,54.09,12.1,2025-11-16 03:35:43
140,NI,Hanover,52.38,9.73,2025-12-15 09:16:46
141,NW,Cologne,50.94,6.96,2026-08-11 21:58:38
142,RP,Mainz,50.0,8.27,2026-08-22 04:21:05
143,SL,Saarbrucken,49.23,7.0,2026-03-26 21:09:58
144,SN,Dresden,51.05,13.74,2025-11-27 09:41:44
145,ST,Magdeburg,52.13,11.63,2026-05-06 12:08:38
146,SH,Kiel,54.32,10.14,2026-05-29 02:19:35
147,TH,Erfurt,50.98,11.03,2025-12-10 20:50:21
148,SP,Sao Paulo,-23.55,-46.63,2026-07-22 04:42:44
149,RJ-BR,Rio de Janeiro,-22.91,-43.17,2026-07-30 23:43:58
150,MG,Belo Horizonte,-19.92,-43.94,2026-02-25 02:41:42
151,BA-BR,Salvador,-12.97,-38.51,2026-01-03 16:23:01
152,RS,Porto Alegre,-30.03,-51.23,2025-12-03 09:11:13
153,PR-BR,Curitiba,-25.43,-49.27,2025-11-22 15:12:14
154,PE-BR,Recife,-8.05,-34.87,2025-08-10 04:04:18
155,CE,Fortaleza,-3.72,-38.53,2026-08-07 03:32:49
156,PA-BR,Belem,-1.46,-48.5,2026-03-04 23:56:33
157,SC-BR,Florianopolis,-27.59,-48.55,2025-06-20 21:21:56
158,GO,Goiania,-16.69,-49.25,2026-06-28 19:08:38
159,MA-BR,Sao Luis,-2.5,-44.28,2025-12-10 04:10:11
160,AM,Manaus,-3.12,-60.02,2026-07-31 22:49:39
161,ES,Vitoria,-20.32,-40.34,2026-07-20 05:46:28
162,PB-BR,Joao Pessoa,-7.12,-34.86,2025-06-23 13:23:43
163,RN,Natal,-5.79,-35.21,2026-06-04 07:28:39
164,MT-BR,Cuiaba,-15.6,-56.1,2025-10-24 23:50:28
165,AL-BR,Maceio,-9.67,-35.74,2025-09-28 17:15:19
166,PI,Teresina,-5.09,-42.8,2026-07-20 15:57:53
167,DF,Brasilia,-15.79,-47.88,2025-09-08 11:43:36
168,MS-BR,Campo Grande,-20.44,-54.65,2026-01-12 14:49:18
169,SE-BR,Aracaju,-10.91,-37.07,2026-07-04 12:32:33
170,RO,Porto Velho,-8.76,-63.9,2026-01-01 05:52:12
171,TO,Palmas,-10.18,-48.33,2026-07-16 19:08:55
172,AC,Rio Branco,-9.97,-67.81,2025-10-07 01:41:30
173,AP-BR,Macapa,0.03,-51.07,2026-08-22 11:35:59
174,RR,Boa Vista,2.82,-60.67,2025-07-23 22:54:33
175,JP01,Sapporo,43.06,141.35,2026-08-10 03:18:05
176,JP02,Aomori,40.82,140.74,2026-06-26 05:17:28
177,JP03,Morioka,39.7,141.15,2026-02-18 04:53:27
178,JP04,Sendai,38.27,140.87,2025-07-17 07:52:28
179,JP05,Akita,39.72,140.1,2026-08-27 11:59:01
180,JP06,Yamagata,38.24,140.33,2025-12-30 01:25:32
181,JP07,Fukushima,37.75,140.47,2025-12-09 07:24:05
182,JP08,Mito,36.34,140.45,2025-12-09 07:01:20
183,JP09,Utsunomiya,36.57,139.88,2025-07-21 22:41:21
184,JP10,Maebashi,36.39,139.06,2026-07-11 04:08:02
185,JP11,Saitama,35.86,139.65,2025-10-25 15:44:53
186,JP12,Chiba,35.61,140.12,2025-08-11 22:30:28
187,JP13,Tokyo,35.68,139.69,2026-04-12 00:57:05
188,JP14,Yokohama,35.44,139.64,2025-06-10 08:13:53
189,JP15,Niigata,37.9,139.02,2025-08-16 17:46:38
190,JP16,Toyama,36.7,137.21,2026-02-26 13:07:49
191,JP17,Kanazawa,36.59,136.63,2025-10-26 07:19:07
192,JP18,Fukui,36.07,136.22,2025-06-25 07:26:40
193,JP19,Kofu,35.66,138.57,2026-07-12 19:29:04
194,JP20,Nagano,36.65,138.18,2025-07-27 15:38:34
195,JP21,Gifu,35.39,136.72,2025-06-09 20:32:36
196,JP22,Shizuoka,34.98,138.38,2025-10-02 22:09:18
197,JP23,Nagoya,35.18,136.91,2026-01-06 00:39:22
198,JP24,Tsu,34.73,136.51,2025-10-02 18:26:11
199,JP25,Otsu,35.0,135.87,2026-05-07 21:05:33
200,JP26,Kyoto,35.01,135.77,2025-12-02 02:33:34
201,JP27,Osaka,34.69,135.5,2026-02-15 16:35:01
202,JP28,Kobe,34.69,135.2,2025-12-17 15:02:40
203,JP29,Nara,34.69,135.8,2025-12-16 11:16:47
204,JP30,Wakayama,34.23,135.17,2025-06-09 11:50:04
205,JP31,Tottori,35.5,134.24,2025-11-24 07:46:42
206,JP32,Matsue,35.47,133.05,2026-04-18 03:49:37
207,JP33,Okayama,34.66,133.93,2026-06-12 10:08:02
208,JP34,Hiroshima,34.4,132.46,2025-11-28 17:21:52
209,JP35,Yamaguchi,34.19,131.47,2026-04-26 05:53:49
210,JP36,Tokushima,34.07,134.56,2026-05-17 14:44:30
211,JP37,Takamatsu,34.34,134.05,2026-04-20 05:51:08
212,JP38,Matsuyama,33.84,132.77,2025-07-03 22:49:29
213,JP39,Kochi,33.56,133.53,2025-06-19 09:12:02
214,JP40,Fukuoka,33.59,130.4,2026-07-11 06:56:02
215,JP41,Saga,33.25,130.3,2025-11-09 09:32:25
216,JP42,Nagasaki,32.75,129.87,2026-07-23 17:30:16
217,JP43,Kumamoto,32.79,130.74,2025-06-19 20:12:18
218,JP44,Oita,33.24,131.61,2025-11-30 01:55:41
219,JP45,Miyazaki,31.91,131.42,2025-11-17 08:07:51
220,JP46,Kagoshima,31.6,130.56,2025-12-06 13:56:25
221,JP47,Naha,26.33,127.68,2026-06-16 14:57:24
222,CDMX,Mexico City,19.43,-99.13,2025-11-21 05:31:44
223,JAL,Guadalajara,20.67,-103.35,2026-02-10 11:59:51
224,NLE,Monterrey,25.67,-100.31,2026-02-21 08:51:05
225,PUE,Puebla,19.04,-98.2,2026-06-08 13:05:27
226,GUA,Leon,21.12,-101.68,2026-04-05 05:34:18
227,VER,Veracruz,19.17,-96.13,2025-11-12 03:05:20
228,CHH,Chihuahua,28.63,-106.09,2026-05-05 09:19:28
229,TAM,Tampico,22.23,-97.86,2026-04-05 22:27:10
230,BCN,Tijuana,32.51,-117.03,2026-05-20 14:22:28
231,SIN,Culiacan,24.81,-107.39,2025-06-22 23:55:58
232,SON,Hermosillo,29.07,-110.96,2025-11-28 19:27:17
233,COA,Saltillo,25.42,-101.0,2026-04-24 01:04:42
234,MIC,Morelia,19.77,-101.19,2026-04-23 12:23:32
235,OAX,Oaxaca,17.07,-96.73,2026-07-16 23:43:10
236,CHP,Tuxtla Gutierrez,16.75,-93.12,2025-06-16 04:54:38
237,GRO,Acapulco,16.86,-99.88,2026-05-14 14:02:08
238,SLP,San Luis Potosi,22.15,-100.98,2025-07-05 07:49:41
239,YUC,Merida,20.97,-89.59,2025-12-05 11:24:36
240,QRO,Queretaro,20.59,-100.39,2025-06-17 19:09:43
241,HID,Pachuca,20.12,-98.73,2026-01-17 11:23:28
242,AGU,Aguascalientes,21.88,-102.29,2026-06-26 02:36:08
243,TAB,Villahermosa,17.99,-92.93,2026-02-27 11:25:20
244,NAY,Tepic,21.51,-104.9,2026-04-29 08:15:07
245,MOR,Cuernavaca,18.92,-99.23,2025-06-14 23:11:31
246,ZAC,Zacatecas,22.77,-102.58,2026-02-21 12:58:35
247,DUR,Durango,24.02,-104.66,2025-07-31 08:49:16
248,COL,Colima,19.24,-103.73,2026-05-27 14:13:39
249,CAM,Campeche,19.84,-90.53,2025-10-25 22:58:31
250,BCS,La Paz,24.14,-110.31,2025-09-11 03:08:54
251,QR,Cancun,21.16,-86.85,2025-07-08 14:11:57
252,TLAX,Tlaxcala,19.32,-98.24,2026-06-01 14:05:51
253,MEX,Toluca,19.29,-99.66,2026-05-16 10:42:22
254,IDF,Paris,48.86,2.35,2026-05-30 02:35:34
255,ARA,Lyon,45.76,4.84,2025-10-27 09:54:10
256,PAC,Marseille,43.3,5.37,2026-05-31 22:59:44
257,OCC,Toulouse,43.6,1.44,2026-04-23 05:50:23
258,HDF,Lille,50.63,3.06,2026-02-16 07:07:12
259,NAQ,Bordeaux,44.84,-0.58,2026-07-11 04:15:50
260,PDL,Nantes,47.22,-1.55,2026-02-08 00:23:35
261,BRE,Rennes,48.11,-1.68,2026-03-21 11:29:51
262,NOR,Rouen,49.44,1.1,2026-03-10 04:39:56
263,GES,Strasbourg,48.57,7.75,2025-07-15 02:19:25
264,BFC,Dijon,47.32,5.04,2026-06-03 23:30:33
265,CVL,Orleans,47.9,1.91,2025-12-28 13:52:36
266,COR,Ajaccio,41.93,8.74,2025-07-08 04:20:41
267,LAG,Lagos,6.52,3.38,2025-07-08 14:29:43
268,KAN,Kano,12.0,8.52,2026-02-20 11:08:56
269,RIV,Port Harcourt,4.82,7.03,2026-07-30 17:40:37
270,OYO,Ibadan,7.38,3.94,2025-09-02 04:27:32
271,FCT,Abuja,9.06,7.49,2026-08-19 01:53:07
272,KAD,Kaduna,10.52,7.43,2026-02-21 04:19:10
273,ANM,Awka,6.21,7.07,2025-08-22 10:59:45
274,DEL-NG,Asaba,6.2,6.73,2025-09-24 11:33:57
275,OGN,Abeokuta,7.16,3.35,2025-10-24 02:16:12
276,EDO,Benin City,6.34,5.63,2026-04-22 17:17:08
277,ENR,Enugu,6.44,7.5,2026-04-17 09:39:34
278,IMO,Owerri,5.48,7.03,2025-07-18 16:41:10
279,BOR,Maiduguri,11.85,13.16,2026-03-31 18:09:10
280,ABJ,Umuahia,5.53,7.49,2026-05-04 19:46:57
281,AKW,Uyo,5.04,7.93,2026-04-06 10:53:59
282,PLT,Jos,9.9,8.86,2026-03-16 01:52:55
283,KWA,Ilorin,8.5,4.55,2025-06-15 02:02:41
284,BEN-NG,Makurdi,7.73,8.54,2026-06-30 18:16:41
285,CRS,Calabar,4.96,8.33,2025-09-16 18:26:39
286,OSN,Osogbo,7.77,4.57,2026-04-24 00:31:56
287,NAS,Lafia,8.49,8.52,2026-04-18 17:18:41
288,KOG,Lokoja,7.8,6.74,2025-11-02 15:15:51
289,NIG,Minna,9.61,6.55,2026-07-19 21:25:19
290,BAU,Bauchi,10.31,9.84,2026-01-19 02:44:03
291,GOB,Gombe,10.29,11.17,2025-08-20 14:26:30
292,YOB,Damaturu,11.75,11.97,2026-01-24 06:21:38
293,ADW,Yola,9.23,12.46,2025-08-13 10:55:45
294,TAR,Jalingo,8.89,11.38,2025-11-11 23:55:22
295,EBN,Abakaliki,6.33,8.11,2025-12-22 04:48:23
296,EKT,Ado Ekiti,7.62,5.22,2026-02-19 17:06:20
297,OND,Akure,7.25,5.2,2025-10-02 14:07:17
298,BAY,Yenagoa,4.93,6.26,2026-01-17 07:09:06
299,SOK,Sokoto,13.06,5.24,2025-06-26 09:24:55
300,ZAM,Gusau,12.17,6.66,2026-04-12 13:15:55
301,KEB,Birnin Kebbi,12.45,4.2,2025-08-21 10:59:36
302,KAT,Katsina,13.0,7.6,2026-06-05 10:12:48
303,JIG,Dutse,11.76,9.34,2025-08-21 15:32:29
304,SEO,Seoul,37.57,126.98,2026-02-11 09:31:01
305,PUS,Busan,35.18,129.08,2025-07-17 12:32:29
306,INC,Incheon,37.46,126.71,2025-10-02 06:37:22
307,DGG,Daegu,35.87,128.6,2025-06-25 01:18:31
308,DJN,Daejeon,36.35,127.38,2026-04-02 20:43:30
309,GWJ,Gwangju,35.16,126.85,2025-10-25 17:00:54
310,USN,Ulsan,35.54,129.31,2025-07-26 13:08:56
311,SEJ,Sejong,36.48,127.0,2025-10-14 23:23:48
312,GGI,Suwon,37.26,127.03,2025-12-24 11:02:25
313,GWN,Chuncheon,37.87,127.73,2025-06-27 18:35:12
314,CCB,Cheongju,36.64,127.49,2025-12-03 17:18:04
315,CCS,Hongseong,36.6,126.66,2025-12-15 16:28:48
316,JLB,Jeonju,35.82,127.15,2026-03-09 08:52:39
317,JLS,Muan,34.99,126.47,2026-05-15 19:07:08
318,GSB,Andong,36.57,128.73,2025-07-20 12:23:50
319,GSS,Changwon,35.23,128.68,2025-11-21 17:23:48
320,JJD,Jeju,33.5,126.53,2025-08-13 06:38:32
321,LOM,Milan,45.46,9.19,2025-12-23 16:02:02
322,LAZ,Rome,41.9,12.5,2025-06-20 04:45:21
323,CAP,Naples,40.85,14.27,2026-07-17 15:33:29
324,SIC,Palermo,38.12,13.36,2025-08-16 19:57:32
325,VEN-IT,Venice,45.44,12.32,2025-08-11 10:59:39
326,EMR,Bologna,44.49,11.34,2025-11-11 05:25:39
327,PIE,Turin,45.07,7.69,2026-06-14 09:37:21
328,PUG,Bari,41.13,16.87,2026-02-15 16:34:31
329,TOS,Florence,43.77,11.25,2026-05-29 18:19:30
330,CAL-IT,Catanzaro,38.91,16.59,2026-07-23 00:23:21
331,SAR,Cagliari,39.22,9.12,2026-05-11 03:26:37
332,LIG,Genoa,44.41,8.93,2025-11-05 23:55:44
333,MAR-IT,Ancona,43.62,13.52,2026-04-19 00:38:30
334,ABR,LAquila,42.35,13.4,2025-10-14 20:50:49
335,FVG,Trieste,45.65,13.78,2026-03-24 18:14:46
336,TAA,Trento,46.07,11.12,2025-06-27 18:30:10
337,UMB,Perugia,43.11,12.39,2026-02-24 20:46:39
338,BAS,Potenza,40.64,15.8,2026-07-02 12:09:52
339,MOL,Campobasso,41.56,14.67,2026-05-15 07:02:36
340,VDA,Aosta,45.74,7.32,2026-05-25 03:12:01
341,MAD-ES,Madrid,40.42,-3.7,2026-01-12 10:26:09
342,CAT-ES,Barcelona,41.39,2.17,2025-12-29 22:13:26
343,AND-ES,Seville,37.39,-5.98,2026-02-12 19:58:30
344,VAL-ES,Valencia,39.47,-0.38,2026-08-21 23:46:03
345,GAL,Santiago,42.88,-8.54,2026-05-28 04:33:13
346,CYL,Valladolid,41.65,-4.72,2026-03-15 10:42:30
347,PVA,Bilbao,43.26,-2.93,2026-02-25 12:20:11
348,CLM,Toledo,39.86,-4.02,2026-01-22 17:21:34
349,CAN-ES,Las Palmas,28.1,-15.41,2025-11-29 21:49:55
350,MUR,Murcia,37.99,-1.13,2026-06-05 21:41:51
351,ARA-ES,Zaragoza,41.65,-0.88,2026-05-21 08:39:30
352,EXT,Merida,38.92,-6.34,2025-09-07 07:17:35
353,BAL,Palma,39.57,2.65,2025-10-31 07:19:49
354,AST-ES,Oviedo,43.36,-5.85,2025-10-26 22:13:44
355,NAV,Pamplona,42.81,-1.64,2026-05-27 15:20:30
356,CTB,Santander,43.46,-3.81,2025-11-26 17:59:59
357,RIO,Logrono,42.47,-2.44,2026-07-13 23:17:18
358,GP,Johannesburg,-26.2,28.05,2025-08-02 18:43:34
359,KZN,Durban,-29.86,31.02,2025-12-12 12:52:22
360,WC,Cape Town,-33.93,18.42,2026-07-01 04:18:02
361,EC-ZA,Gqeberha,-33.96,25.6,2025-10-26 22:05:22
362,LP,Polokwane,-23.9,29.45,2026-01-13 20:16:47
363,MP-ZA,Mbombela,-25.47,30.97,2026-02-01 06:12:52
364,NW-ZA,Mahikeng,-25.87,25.64,2026-03-03 08:59:35
365,FS,Bloemfontein,-29.12,26.21,2026-05-23 08:08:06
366,NC-ZA,Kimberley,-28.74,24.76,2026-04-12 23:37:15
367,JKT,Jakarta,-6.21,106.85,2025-10-03 01:42:57
368,JBR,Bandung,-6.91,107.61,2026-02-27 07:40:14
369,JTG,Semarang,-6.97,110.42,2025-06-27 03:26:21
370,JTM,Surabaya,-7.25,112.75,2026-06-03 15:06:43
371,BTN,Serang,-6.12,106.15,2026-06-30 04:00:35
372,YOG,Yogyakarta,-7.8,110.36,2025-08-20 13:41:59
373,BLI,Denpasar,-8.65,115.22,2026-08-25 15:30:41
374,SUM,Medan,3.6,98.67,2025-09-11 09:20:18
375,SSM,Palembang,-2.99,104.76,2026-04-27 01:58:49
376,WSM,Padang,-0.95,100.35,2025-07-16 20:36:14
377,KBS,Banjarmasin,-3.32,114.59,2026-03-01 23:46:54
378,SWS,Makassar,-5.14,119.42,2025-06-20 05:26:56
379,NTB,Mataram,-8.58,116.12,2026-08-03 05:59:58
380,NTT,Kupang,-10.18,123.61,2025-06-19 12:50:31
381,RIA,Pekanbaru,0.51,101.45,2025-09-04 23:55:59
382,LAM,Bandar Lampung,-5.43,105.26,2025-10-27 01:00:19
383,PAP,Jayapura,-2.53,140.72,2026-03-18 19:06:59
384,ACE-ID,Banda Aceh,5.55,95.32,2025-11-19 09:29:41
385,JAM,Jambi,-1.61,103.61,2026-03-06 16:31:56
386,BKL,Bengkulu,-3.79,102.26,2025-08-08 16:29:17
387,BKK,Bangkok,13.76,100.5,2025-09-07 03:21:10
388,CNX,Chiang Mai,18.79,98.98,2026-06-10 14:41:16
389,NMA,Nakhon Ratchasima,14.97,102.1,2026-06-03 05:00:47
390,KBI,Krabi,8.07,98.91,2025-11-20 09:36:43
391,SKN,Hat Yai,7.01,100.47,2026-06-23 06:11:39
392,PKT,Phuket,7.88,98.39,2026-08-13 20:57:25
393,CRI,Chiang Rai,19.91,99.84,2026-07-29 13:32:20
394,KKN,Khon Kaen,16.43,102.84,2025-07-15 12:42:06
395,UDN,Udon Thani,17.42,102.79,2025-09-03 04:30:20
396,SRI,Surat Thani,9.14,99.33,2025-10-06 00:16:24
397,NKI,Nonthaburi,13.86,100.51,2025-09-29 14:48:17
398,RYG,Rayong,12.68,101.28,2025-11-16 09:37:46
399,UBN,Ubon Ratchathani,15.25,104.85,2026-03-21 00:16:41
400,NSN,Nakhon Si Thammarat,8.43,99.96,2025-12-02 22:15:03
401,PTN,Pathum Thani,14.02,100.53,2026-05-08 03:29:19
402,LPG,Lampang,18.29,99.51,2025-08-21 12:43:32
403,SBR,Saraburi,14.53,100.91,2026-08-29 22:49:19
404,NCR,Manila,14.6,120.98,2026-05-20 03:40:58
405,CAR-PH,Baguio,16.41,120.6,2025-10-30 11:39:14
406,R01,Vigan,17.57,120.39,2025-09-21 04:30:09
407,R02,Tuguegarao,17.61,121.73,2026-01-19 23:38:23
408,R03,San Fernando,15.03,120.69,2025-12-30 22:35:58
409,R04,Calamba,14.21,121.17,2026-01-28 17:51:42
410,R05,Legazpi,13.14,123.73,2026-07-28 06:48:15
411,R06,Iloilo,10.69,122.56,2026-05-15 19:55:50
412,R07,Cebu City,10.32,123.89,2025-07-12 16:28:33
413,R08,Tacloban,11.25,125.0,2026-05-27 11:04:58
414,R09,Zamboanga,6.91,122.07,2026-03-16 03:03:53
415,R10,Cagayan de Oro,8.48,124.65,2026-03-08 16:12:36
416,R11,Davao,7.07,125.61,2026-03-02 04:10:20
417,R12,Koronadal,6.5,124.85,2026-08-12 16:28:07
418,R13,Butuan,8.95,125.54,2026-05-15 06:45:37
419,BARM,Cotabato,7.22,124.25,2026-02-06 02:57:32
