city_id,state_id,city_name,lattitude,longitude,last_updated_at
37,233.12,Orlando,28.538300,-81.379200,2025-09-24 07:45:06
38,233.12,Tampa,27.950600,-82.457200,2025-06-08 03:19:44
39,233.12,Jacksonville,30.332200,-81.655700,2026-06-18 23:52:31
40,233.12,Tallahassee,30.438300,-84.280700,2026-05-08 15:03:08
41,233.12,Saint Petersburg,27.767600,-82.640300,2025-07-25 01:00:59
42,233.13,Atlanta,33.749000,-84.388000,2026-01-28 13:30:27
43,233.13,Savannah,32.080900,-81.091200,2026-01-15 10:53:37
44,233.13,Augusta,33.473500,-82.010500,2025-07-15 01:14:21
45,233.13,Columbus,32.461000,-84.987700,2025-02-09 10:57:36
46,233.15,Honolulu,21.306900,-157.858300,2025-03-13 16:34:05
47,233.15,Hilo,19.729700,-155.090000,2026-05-08 15:55:08
48,233.17,Boise,43.615000,-116.202300,2025-11-26 00:01:28
49,233.17,Idaho Falls,43.491700,-112.033900,2025-08-03 21:41:35
50,233.17,Pocatello,42.871300,-112.445500,2025-02-04 05:50:12
51,233.18,Chicago,41.878100,-87.629800,2025-01-03 18:05:47
52,233.18,Springfield,39.781700,-89.650100,2025-09-17 01:56:40
53,233.18,Peoria,40.693600,-89.589000,2026-08-22 22:42:15
54,233.18,Rockford,42.271100,-89.094000,2025-04-12 14:39:18
55,233.18,Naperville,41.750800,-88.153500,2026-05-10 20:39:14
56,233.19,Indianapolis,39.768400,-86.158100,2025-07-23 11:12:00
57,233.19,Fort Wayne,41.079300,-85.139400,2025-05-06 12:06:22
58,233.19,Evansville,37.971600,-87.571100,2026-07-30 17:32:44
59,233.19,Bloomington,39.165300,-86.526400,2025-12-10 04:24:39
60,233.20,Des Moines,41.586800,-93.625000,2026-03-05 12:04:06
61,233.20,Cedar Rapids,41.977900,-91.665600,2026-07-03 02:35:40
62,233.20,Iowa City,41.661100,-91.530200,2025-11-29 04:39:43
63,233.23,Wichita,37.687200,-97.330100,2026-03-12 16:03:42
64,233.23,Topeka,39.047300,-95.675200,2025-01-08 12:15:22
65,233.23,Overland Park,38.982200,-94.670800,2025-03-28 21:28:49
66,233.24,Louisville,38.252700,-85.758500,2025-02-28 10:38:49
67,233.24,Lexington,38.040600,-84.503700,2026-06-21 17:32:21
68,233.24,Bowling Green,36.968500,-86.480800,2025-04-26 18:34:23
69,233.26,New Orleans,29.951100,-90.071500,2026-02-28 18:32:24
70,233.26,Baton Rouge,30.451500,-91.187100,2025-01-28 23:36:47
71,233.26,Shreveport,32.525200,-93.750200,2025-10-14 18:41:05
72,233.26,Lafayette,30.224100,-92.019800,2026-03-29 10:45:55
73,233.27,Portland,43.659100,-70.256800,2026-03-06 03:48:51
74,233.27,Bangor,44.801600,-68.771200,2025-04-26 00:40:05
75,233.27,Augusta,44.310600,-69.779500,2025-11-30 19:48:18
76,233.28,Baltimore,39.290400,-76.612200,2025-04-09 23:45:24
77,233.28,Annapolis,38.978400,-76.492200,2025-02-02 11:44:47
78,233.28,Rockville,39.084000,-77.152800,2025-08-28 10:21:07
79,233.28,Silver Spring,38.990700,-77.026100,2025-10-11 05:35:48
80,233.29,Boston,42.360100,-71.058900,2025-01-31 23:41:39
81,233.29,Worcester,42.262600,-71.802300,2025-10-05 22:02:51
82,233.29,Springfield,42.101500,-72.589800,2025-06-13 04:06:37
83,233.29,Cambridge,42.373600,-71.109700,2026-06-14 18:38:40
84,233.29,Lowell,42.633400,-71.316200,2025-07-13 19:34:17
85,233.30,Detroit,42.331400,-83.045800,2026-06-03 00:32:23
86,233.30,Grand Rapids,42.963400,-85.668100,2025-03-21 20:12:43
87,233.30,Ann Arbor,42.280800,-83.743000,2025-10-02 17:02:51
88,233.30,Lansing,42.732500,-84.555500,2026-08-29 22:25:14
89,233.32,Minneapolis,44.977800,-93.265000,2026-03-11 20:59:06
90,233.32,Saint Paul,44.953700,-93.090000,2025-11-12 15:25:24
91,233.32,Duluth,46.786700,-92.100500,2026-04-28 01:58:08
92,233.32,Rochester,44.012100,-92.480200,2026-08-06 03:16:31
93,233.33,Jackson,32.298800,-90.184800,2025-05-01 01:04:58
94,233.33,Gulfport,30.367400,-89.092800,2025-07-03 21:06:13
95,233.33,Hattiesburg,31.327100,-89.290300,2025-05-07 05:15:08
96,233.34,Kansas City,39.099700,-94.578600,2025-05-18 12:29:43
97,233.34,Saint Louis,38.627000,-90.199400,2025-11-17 05:43:29
98,233.34,Springfield,37.209000,-93.292300,2025-01-20 06:03:04
99,233.34,Columbia,38.951700,-92.334100,2025-05-20 07:31:30
100,233.35,Billings,45.783300,-108.500700,2026-07-27 02:33:24
101,233.35,Missoula,46.872100,-113.994000,2025-09-16 00:23:09
102,233.35,Bozeman,45.677000,-111.042900,2026-08-31 16:44:28
103,233.35,Helena,46.589100,-112.039100,2025-11-16 18:53:22
104,233.37,Omaha,41.256500,-95.934500,2026-06-05 07:58:26
105,233.37,Lincoln,40.813600,-96.702600,2026-07-25 22:27:56
106,233.37,Grand Island,40.926400,-98.342000,2025-07-12 18:10:21
107,233.38,Las Vegas,36.169900,-115.139800,2025-07-27 05:37:08
108,233.38,Reno,39.529600,-119.813800,2025-05-04 15:39:46
109,233.38,Henderson,36.039500,-114.981700,2026-06-29 16:46:22
110,233.38,Carson City,39.163800,-119.767400,2025-03-25 23:02:54
111,233.39,Manchester,42.995600,-71.454800,2025-10-25 03:05:40
112,233.39,Nashua,42.765400,-71.467600,2025-01-31 01:52:44
113,233.39,Concord,43.208100,-71.537600,2026-01-01 14:17:52
114,233.40,Newark,40.735700,-74.172400,2025-06-22 18:27:54
115,233.40,Jersey City,40.717800,-74.043100,2025-06-05 00:18:25
116,233.40,Princeton,40.357300,-74.667200,2025-12-24 12:40:27
117,233.40,Trenton,40.220600,-74.759700,2025-09-29 14:06:19
118,233.40,Atlantic City,39.364300,-74.422900,2025-08-26 01:10:12
119,233.41,Albuquerque,35.084400,-106.650400,2025-06-26 18:41:14
120,233.41,Santa Fe,35.687000,-105.937800,2025-06-23 03:35:46
121,233.41,Las Cruces,32.319900,-106.763700,2025-01-19 09:08:13
122,233.42,New York,40.712800,-74.006000,2026-05-28 15:54:37
123,233.42,Buffalo,42.886400,-78.878400,2025-05-31 00:12:00
124,233.42,Rochester,43.156600,-77.608800,2025-11-06 11:56:39
125,233.42,Albany,42.652600,-73.756200,2025-09-12 23:14:46
126,233.42,Syracuse,43.048100,-76.147400,2025-08-05 09:32:14
127,233.42,Yonkers,40.931200,-73.898800,2025-02-23 22:05:47
128,233.43,Charlotte,35.227100,-80.843100,2026-08-24 15:51:12
129,233.43,Raleigh,35.779600,-78.638200,2025-08-05 19:16:01
130,233.43,Durham,35.994000,-78.898600,2025-09-30 17:50:17
131,233.43,Greensboro,36.072600,-79.792000,2026-05-14 06:05:10
132,233.43,Asheville,35.595100,-82.551500,2026-01-31 16:00:36
133,233.44,Fargo,46.877200,-96.789800,2025-11-07 10:32:42
134,233.44,Bismarck,46.808300,-100.783700,2026-06-12 19:08:08
135,233.44,Grand Forks,47.925300,-97.032900,2026-02-21 11:47:08
136,233.46,Columbus,39.961200,-82.998800,2025-09-15 05:04:51
137,233.46,Cleveland,41.499300,-81.694400,2025-01-22 10:30:40
138,233.46,Cincinnati,39.103100,-84.512000,2025-03-31 14:07:33
139,233.46,Toledo,41.652800,-83.537900,2025-07-22 21:24:15
140,233.46,Akron,41.081400,-81.519000,2025-05-19 16:44:43
141,233.47,Oklahoma City,35.467600,-97.516400,2026-03-27 22:58:37
142,233.47,Tulsa,36.154000,-95.992800,2025-07-26 04:39:06
143,233.47,Norman,35.222600,-97.439500,2025-01-30 17:09:57
144,233.48,Portland,45.515200,-122.678400,2025-03-26 04:46:11
145,233.48,Eugene,44.052100,-123.086800,2026-04-09 08:53:39
146,233.48,Salem,44.942900,-123.035100,2025-12-04 12:51:20
147,233.48,Bend,44.058200,-121.315300,2025-09-26 12:04:29
148,233.50,Philadelphia,39.952600,-75.165200,2026-07-20 21:03:51
149,233.50,Pittsburgh,40.440600,-79.995900,2025-09-01 15:22:08
150,233.50,Harrisburg,40.273200,-76.886700,2025-12-05 22:58:17
151,233.50,Allentown,40.608400,-75.490200,2026-04-16 20:33:07
152,233.50,Erie,42.129200,-80.085100,2026-02-02 05:37:00
153,233.52,Providence,41.824000,-71.412800,2025-03-31 19:47:37
154,233.52,Newport,41.490100,-71.312800,2025-10-27 04:33:47
155,233.52,Warwick,41.700100,-71.416200,2026-03-24 20:22:48
156,233.53,Charleston,32.776500,-79.931100,2025-05-28 15:19:30
157,233.53,Columbia,34.000700,-81.034800,2025-07-17 20:22:18
158,233.53,Greenville,34.852600,-82.394000,2025-02-04 11:25:29
159,233.54,Sioux Falls,43.546000,-96.731300,2026-07-05 12:42:55
160,233.54,Rapid City,44.080500,-103.231000,2025-12-05 16:42:04
161,233.54,Pierre,44.368300,-100.351000,2025-01-02 07:31:39
162,233.55,Nashville,36.162700,-86.781600,2026-02-08 20:01:03
163,233.55,Memphis,35.149500,-90.049000,2026-02-23 05:28:21
164,233.55,Knoxville,35.960600,-83.920700,2026-06-18 11:56:42
165,233.55,Chattanooga,35.045600,-85.309700,2026-07-13 19:08:49
166,233.56,Houston,29.760400,-95.369800,2026-07-31 06:57:06
167,233.56,Dallas,32.776700,-96.797000,2026-07-27 11:22:42
168,233.56,Austin,30.267200,-97.743100,2026-06-05 21:25:17
169,233.56,San Antonio,29.424100,-98.493600,2025-06-03 01:00:03
170,233.56,Fort Worth,32.755500,-97.330800,2025-10-10 21:34:49
171,233.56,El Paso,31.761900,-106.485000,2025-12-01 23:57:58
172,233.56,Plano,33.019800,-96.698900,2025-02-24 08:24:22
173,233.59,Salt Lake City,40.760800,-111.891000,2026-05-31 22:17:16
174,233.59,Provo,40.233800,-111.658500,2025-09-14 11:22:29
175,233.59,Ogden,41.223000,-111.973800,2026-04-30 00:27:31
176,233.59,Saint George,37.096500,-113.568400,2025-09-01 19:48:42
177,233.60,Burlington,44.475900,-73.212100,2026-05-31 06:26:19
178,233.60,Montpelier,44.260100,-72.575400,2025-04-07 19:11:03
179,233.60,Rutland,43.610600,-72.972600,2026-07-14 01:11:30
180,233.61,Richmond,37.540700,-77.436000,2025-08-22 06:24:46
181,233.61,Virginia Beach,36.852900,-75.978000,2026-01-29 21:26:55
182,233.61,Arlington,38.881600,-77.091000,2025-08-29 05:29:02
183,233.61,Alexandria,38.804800,-77.046900,2026-06-02 23:47:05
184,233.61,Norfolk,36.850800,-76.285900,2025-11-14 04:59:44
185,233.61,Reston,38.958600,-77.357000,2025-09-11 08:29:24
186,233.61,Fairfax,38.846200,-77.306400,2025-11-09 13:17:12
187,233.63,Seattle,47.606200,-122.332100,2026-06-26 12:54:24
188,233.63,Spokane,47.658800,-117.426000,2025-08-18 15:24:44
189,233.63,Tacoma,47.252900,-122.444300,2026-03-07 14:59:51
190,233.63,Bellevue,47.610100,-122.201500,2025-04-09 20:48:59
191,233.63,Olympia,47.037900,-122.900700,2025-05-30 00:09:30
192,233.64,Charleston,38.349800,-81.632600,2025-11-23 13:41:15
193,233.64,Huntington,38.419200,-82.445200,2026-06-01 11:10:58
194,233.64,Morgantown,39.629500,-79.955900,2025-10-22 11:46:48
195,233.65,Milwaukee,43.038900,-87.906500,2026-06-11 02:07:17
196,233.65,Madison,43.073100,-89.401200,2026-08-05 02:14:20
197,233.65,Green Bay,44.513300,-88.013300,2025-05-16 04:06:17
198,233.66,Cheyenne,41.140000,-104.820200,2026-04-24 02:01:46
199,233.66,Casper,42.866600,-106.313100,2026-03-19 00:53:27
200,233.66,Jackson,43.479900,-110.762400,2025-08-22 18:06:44
201,233.51,San Juan,18.465500,-66.105700,2025-11-12 09:47:23
202,233.51,Ponce,18.011100,-66.614100,2026-03-02 14:17:23
203,101.9,New Delhi,28.613900,77.209000,2025-01-01 07:34:02
204,101.21,Mumbai,19.076000,72.877700,2025-08-25 00:38:22
205,101.21,Pune,18.520400,73.856700,2025-08-11 20:27:33
206,101.21,Nagpur,21.145800,79.088200,2025-06-13 06:05:21
207,101.21,Nashik,19.997500,73.789800,2025-11-30 21:41:45
208,101.16,Bengaluru,12.971600,77.594600,2026-03-27 11:41:59
209,101.16,Mysuru,12.295800,76.639400,2026-04-17 04:59:28
210,101.16,Mangaluru,12.914100,74.856000,2026-05-24 12:35:50
211,101.31,Chennai,13.082700,80.270700,2025-09-08 07:09:39
212,101.31,Coimbatore,11.016800,76.955800,2025-12-28 04:00:29
213,101.31,Madurai,9.925200,78.119800,2025-12-10 03:29:17
214,101.32,Hyderabad,17.385000,78.486700,2025-12-10 10:27:21
215,101.32,Warangal,17.968900,79.594100,2026-06-09 18:36:16
216,101.36,Kolkata,22.572600,88.363900,2025-06-15 23:40:58
217,101.36,Siliguri,26.727100,88.395300,2026-02-02 00:58:26
218,101.11,Ahmedabad,23.022500,72.571400,2026-01-03 12:49:47
219,101.11,Surat,21.170200,72.831100,2026-07-26 15:18:56
220,101.11,Vadodara,22.307200,73.181200,2025-05-12 19:16:36
221,101.29,Jaipur,26.912400,75.787300,2026-05-27 17:52:05
222,101.29,Jodhpur,26.238900,73.024300,2025-03-07 20:42:12
223,101.29,Udaipur,24.585400,73.712500,2025-08-09 10:09:43
224,101.34,Lucknow,26.846700,80.946200,2026-02-05 08:43:18
225,101.34,Kanpur,26.449900,80.331900,2026-05-31 15:07:56
226,101.34,Varanasi,25.317600,82.973900,2026-05-07 14:52:21
227,101.34,Noida,28.535500,77.391000,2026-04-26 23:51:29
228,101.17,Kochi,9.931200,76.267300,2025-09-18 08:21:43
229,101.17,Thiruvananthapuram,8.524100,76.936600,2025-03-14 12:51:48
230,101.28,Ludhiana,30.901000,75.857300,2026-08-07 10:13:47
231,101.28,Amritsar,31.634000,74.872300,2025-07-02 10:16:04
232,101.12,Gurugram,28.459500,77.026600,2026-06-07 13:49:13
233,101.12,Faridabad,28.408900,77.317800,2025-08-30 02:38:17
234,101.2,Visakhapatnam,17.686800,83.218500,2025-06-24 11:36:19
235,101.2,Vijayawada,16.506200,80.648000,2025-06-04 16:03:03
236,101.20,Bhopal,23.259900,77.412600,2025-04-25 10:52:37
237,101.20,Indore,22.719600,75.857700,2025-01-19 23:19:20
238,101.5,Patna,25.594100,85.137600,2025-02-05 21:29:10
239,101.26,Bhubaneswar,20.296100,85.824500,2025-07-10 04:11:44
240,101.4,Guwahati,26.144500,91.736200,2026-01-05 01:11:00
241,101.6,Chandigarh,30.733300,76.779400,2026-04-20 18:58:21
242,101.10,Panaji,15.490900,73.827800,2026-08-20 21:40:46
243,39.9,Toronto,43.653200,-79.383200,2025-02-26 13:36:59
244,39.9,Ottawa,45.421500,-75.697200,2025-12-20 17:34:21
245,39.9,Hamilton,43.255700,-79.871100,2025-11-18 21:44:25
246,39.9,London,42.984900,-81.245300,2026-05-05 03:40:39
247,39.9,Mississauga,43.589000,-79.644100,2026-03-24 03:17:00
248,39.11,Montreal,45.501900,-73.567400,2025-06-01 00:32:07
249,39.11,Quebec City,46.813900,-71.208000,2026-07-12 22:56:18
250,39.11,Laval,45.606600,-73.712400,2026-06-25 20:59:02
251,39.2,Vancouver,49.282700,-123.120700,2025-10-26 05:52:38
252,39.2,Victoria,48.428400,-123.365600,2026-01-19 23:51:30
253,39.2,Surrey,49.191300,-122.849000,2025-11-07 10:04:09
254,39.2,Kelowna,49.888000,-119.496000,2025-07-09 12:11:58
255,39.1,Calgary,51.044700,-114.071900,2025-04-25 14:55:45
256,39.1,Edmonton,53.546100,-113.493800,2026-05-25 13:48:27
257,39.1,Red Deer,52.268100,-113.811200,2026-06-19 02:12:39
258,39.3,Winnipeg,49.895100,-97.138400,2025-01-05 07:21:46
259,39.3,Brandon,49.848300,-99.950100,2026-08-07 06:59:32
260,39.12,Saskatoon,52.133200,-106.670000,2026-08-22 02:42:04
261,39.12,Regina,50.445200,-104.618900,2025-03-24 18:55:52
262,39.7,Halifax,44.648800,-63.575200,2026-08-28 14:48:29
263,39.4,Moncton,46.087800,-64.778200,2025-11-27 05:17:58
264,39.4,Fredericton,45.963600,-66.643100,2025-06-19 23:29:40
265,39.5,Saint Johns,47.561500,-52.712600,2025-05-17 14:45:55
266,39.10,Charlottetown,46.238200,-63.131100,2026-06-25 12:44:08
267,14.2,Sydney,-33.868800,151.209300,2026-02-07 07:25:56
268,14.2,Newcastle,-32.928300,151.781700,2025-12-27 19:50:15
269,14.2,Wollongong,-34.427800,150.893100,2025-02-09 00:08:18
270,14.7,Melbourne,-37.813600,144.963100,2026-03-09 22:47:49
271,14.7,Geelong,-38.149900,144.361700,2025-07-13 13:23:33
272,14.7,Ballarat,-37.562200,143.850300,2025-04-05 06:17:17
273,14.4,Brisbane,-27.469800,153.025100,2025-12-21 13:03:54
274,14.4,Gold Coast,-28.016700,153.400000,2025-04-14 13:37:15
275,14.4,Cairns,-16.918600,145.778100,2025-12-27 21:34:39
276,14.4,Townsville,-19.259000,146.816900,2026-06-03 12:33:03
277,14.8,Perth,-31.950500,115.860500,2026-02-17 13:00:57
278,14.8,Fremantle,-32.056900,115.743900,2026-03-11 03:07:21
279,14.8,Bunbury,-33.327100,115.641400,2026-04-08 12:02:08
280,14.5,Adelaide,-34.928500,138.600700,2025-09-04 10:51:45
281,14.5,Mount Gambier,-37.829400,140.782800,2026-08-10 14:52:50
282,14.6,Hobart,-42.882100,147.327200,2025-12-10 18:09:59
283,14.6,Launceston,-41.433200,147.144100,2026-04-21 20:40:01
284,14.1,Canberra,-35.280900,149.130000,2026-07-13 16:14:18
285,14.3,Darwin,-12.463400,130.845600,2026-01-28 01:44:49
286,14.3,Alice Springs,-23.698000,133.880700,2025-11-28 11:01:27
287,82.3,Berlin,52.520000,13.405000,2026-03-02 13:04:24
288,82.2,Munich,48.135100,11.582000,2025-12-13 08:25:55
289,82.2,Nuremberg,49.452100,11.076700,2025-05-04 14:55:06
290,82.2,Augsburg,48.370500,10.897800,2026-08-01 14:44:31
291,82.10,Cologne,50.937500,6.960300,2026-01-04 16:34:22
292,82.10,Dusseldorf,51.227700,6.773500,2025-12-16 13:54:30
293,82.10,Dortmund,51.513600,7.465300,2025-07-21 07:40:50
294,82.10,Essen,51.455600,7.011600,2026-08-07 22:08:06
295,82.6,Hamburg,53.551100,9.993700,2025-07-12 00:52:57
296,82.7,Frankfurt,50.110900,8.682100,2026-05-11 06:52:14
297,82.7,Wiesbaden,50.078200,8.239700,2025-08-04 09:27:29
298,82.7,Kassel,51.312700,9.479700,2026-08-18 19:48:06
299,82.1,Stuttgart,48.775800,9.182900,2026-08-28 00:54:34
300,82.1,Karlsruhe,49.006900,8.403700,2026-02-09 21:43:58
301,82.1,Mannheim,49.487500,8.466000,2026-01-12 09:32:35
302,82.1,Freiburg,47.999000,7.842100,2026-05-02 19:26:15
303,82.8,Hanover,52.375900,9.732000,2025-07-05 19:51:58
304,82.8,Braunschweig,52.268900,10.526800,2025-08-02 06:52:02
305,82.13,Dresden,51.050400,13.737300,2025-12-08 15:49:10
306,82.13,Leipzig,51.339700,12.373100,2025-03-02 04:23:39
307,82.11,Mainz,49.992900,8.247300,2026-07-09 05:26:25
308,82.11,Koblenz,50.356900,7.589000,2025-08-10 22:21:31
309,82.15,Kiel,54.323300,10.122800,2025-07-02 03:16:37
310,82.15,Lubeck,53.865500,10.686600,2025-07-31 01:08:12
311,82.5,Bremen,53.079300,8.801700,2025-09-18 20:39:06
312,82.4,Potsdam,52.390600,13.064500,2025-09-06 07:49:05
313,82.14,Magdeburg,52.120500,11.627600,2026-02-24 13:10:02
314,82.14,Halle,51.482500,11.970500,2025-03-04 14:04:35
315,82.16,Erfurt,50.984800,11.029900,2025-04-18 11:28:46
316,82.16,Jena,50.927100,11.589200,2025-04-28 03:41:14
317,82.9,Rostock,54.092400,12.099100,2025-06-29 15:01:35
318,82.9,Schwerin,53.635500,11.401200,2025-10-25 12:17:43
319,82.12,Saarbrucken,49.240200,6.996900,2026-06-24 00:09:43
320,105.7,Dublin,53.349800,-6.260300,2025-04-29 16:29:47
321,105.7,Dun Laoghaire,53.293700,-6.134700,2026-07-03 16:36:26
322,105.5,Cork,51.898500,-8.475600,2025-06-16 04:22:14
323,105.8,Galway,53.270700,-9.056800,2025-02-19 21:18:45
324,105.14,Limerick,52.663800,-8.626700,2025-11-19 05:41:53
325,105.26,Waterford,52.259300,-7.110100,2025-11-13 14:12:10
326,105.10,Naas,53.215800,-6.666900,2025-09-15 00:04:34
327,105.18,Navan,53.652800,-6.681400,2026-02-26 11:00:17
328,105.29,Bray,53.202800,-6.098300,2025-12-28 21:27:30
329,105.11,Kilkenny,52.654100,-7.244800,2025-11-19 22:35:36
330,105.23,Sligo,54.276600,-8.476100,2025-02-18 08:43:01
331,105.6,Letterkenny,54.950300,-7.734600,2025-06-10 15:40:20
332,105.28,Wexford,52.336900,-6.463300,2025-11-23 08:02:34
333,105.17,Castlebar,53.856000,-9.298500,2025-10-30 12:22:26
334,105.3,Ennis,52.843800,-8.986400,2026-08-21 22:01:59
335,105.9,Tralee,52.271300,-9.701600,2026-03-30 16:01:45
