city_id,state_id,city_name,lattitude,longitude,last_updated_at
167,MA,Ronaldside,42.577712,-71.355303,2025-07-20 23:45:50
168,MA,Nelsonview,42.494338,-71.294916,2025-05-21 01:49:15
169,MA,West David,42.348632,-70.653564,2025-11-22 14:14:10
170,MA,East Javier,42.706204,-71.466602,2025-10-22 04:49:33
171,MA,Tinaborough,42.283676,-71.28222,2025-06-30 00:00:50
172,MA,Harrytown,41.863646,-70.787781,2026-03-07 04:40:46
173,MA,West Brandon,42.497213,-71.296945,2025-02-03 03:07:32
174,MI,Detroit,42.3314,-83.0458,2025-06-27 12:04:57
175,MI,Lake Miranda,42.572631,-82.99412,2025-10-26 06:14:18
176,MI,New Justinfort,42.259087,-83.53613,2025-09-25 15:08:10
177,MI,North Johnny,41.906644,-82.662694,2026-06-08 14:04:30
178,MI,Port Cameronfort,42.735329,-83.00021,2025-02-15 00:18:11
179,MI,East Edwardshire,42.665995,-82.96329,2026-07-31 16:37:28
180,MI,East Davidchester,41.979494,-83.418354,2026-01-04 09:37:37
181,MI,Port Alexandra,42.139658,-82.646819,2025-10-01 17:37:37
182,MN,Minneapolis,44.9778,-93.265,2025-09-26 23:58:44
183,MN,Torreston,45.273922,-92.904297,2026-01-06 09:56:34
184,MN,Port Jaredborough,45.376725,-93.554923,2025-06-10 19:12:07
185,MN,East Johnside,44.72733,-93.662206,2025-02-15 14:38:00
186,MN,South Shannonfort,45.257916,-92.880865,2025-06-26 23:17:18
187,MN,West Jasmine,44.884177,-93.144338,2026-03-04 03:18:57
188,MN,Jonesbury,44.632353,-92.835119,2026-07-16 08:55:58
189,MN,South Danny,45.342406,-92.788794,2025-05-17 14:17:01
190,MS,Jackson,32.2988,-90.1848,2025-04-01 12:38:16
191,MS,Margaretland,32.609572,-89.803384,2025-02-06 05:40:18
192,MS,Brookeshire,31.823586,-89.948236,2026-07-14 17:17:24
193,MS,Martinezport,32.130985,-89.753984,2026-03-02 03:51:59
194,MS,Vincentfort,32.601035,-89.820736,2025-09-23 23:37:07
195,MS,South Jessicaview,32.609549,-90.417994,2025-01-16 17:10:29
196,MS,Lake Mary,32.586175,-90.576704,2025-12-16 11:50:27
197,MS,Port Emilyview,32.670967,-89.826207,2025-12-17 03:07:17
198,MO,Kansas City,39.0997,-94.5786,2026-04-09 16:02:13
199,MO,South April,38.822134,-94.262013,2025-09-26 16:48:37
200,MO,Howardshire,39.060003,-94.773409,2025-09-22 20:17:34
201,MO,Costafort,39.395045,-94.851005,2025-07-31 10:08:31
202,MO,Manuelville,38.623364,-94.88547,2026-06-06 03:53:34
203,MO,Robertfort,38.927962,-94.214247,2025-06-25 02:56:09
204,MO,Cervantesside,39.566589,-94.799475,2025-01-23 07:08:09
205,MO,West Johnnyville,39.241182,-94.678922,2026-08-13 11:43:07
206,MT,Billings,45.7833,-108.5007,2025-09-03 13:52:57
207,MT,Lake Mollymouth,46.26445,-108.464484,2025-09-09 02:10:57
208,MT,New Michael,46.222537,-108.885358,2026-04-05 14:49:56
209,MT,Wolfborough,46.253701,-108.822132,2025-06-12 06:20:51
210,MT,West Samuel,46.245834,-108.735234,2026-03-01 06:13:51
211,MT,North Teresabury,45.391703,-108.566136,2026-03-08 06:24:28
212,MT,Andreaside,46.011845,-108.687023,2025-09-05 21:31:27
213,MT,Port Robin,45.889509,-108.489277,2025-10-08 09:03:50
214,NE,Omaha,41.2565,-95.9345,2025-03-13 08:57:00
215,NE,South Sarah,41.141695,-95.857912,2025-06-27 08:04:16
216,NE,Robertfort,41.011223,-95.725715,2026-08-19 14:25:02
217,NE,South Andrea,40.758191,-95.508925,2025-08-22 01:38:34
218,NE,Port Chad,41.294952,-95.71507,2026-04-15 11:32:06
219,NE,Morganhaven,41.49845,-95.763871,2025-06-12 08:02:43
220,NE,West Jessicashire,41.120721,-96.364526,2025-12-19 08:43:57
221,NE,Grimesmouth,41.420738,-96.1043,2025-11-24 05:51:04
222,NV,Las Vegas,36.1699,-115.1398,2025-07-29 16:46:11
223,NV,Gibsonmouth,35.983816,-114.791785,2026-06-13 08:57:59
224,NV,New Patrick,36.389654,-115.339478,2026-06-05 02:48:33
225,NV,Williamsfort,35.979185,-115.231407,2026-03-05 11:59:08
226,NV,Hughesberg,36.0723,-115.344145,2025-10-28 23:07:48
227,NV,East Wayneshire,35.797188,-115.219354,2025-07-21 17:18:45
228,NV,Port Meganville,36.610264,-114.962482,2025-11-16 13:40:54
229,NV,Smithberg,36.572706,-115.024285,2025-09-07 02:30:47
230,NH,Manchester,42.9956,-71.4548,2026-02-02 20:20:55
231,NH,North Terrance,42.79655,-71.406863,2026-08-12 21:24:42
232,NH,Cindyfurt,42.496006,-71.667886,2026-01-30 20:14:34
233,NH,Melissaside,42.925488,-71.374815,2025-08-19 21:29:13
234,NH,Courtneyfort,43.150306,-71.489812,2026-06-15 01:31:31
235,NH,New Caseyport,42.93776,-71.741099,2026-08-30 00:57:48
236,NH,South Tiffanyville,42.968786,-71.053619,2025-09-27 13:56:32
237,NH,Rebeccaton,43.291625,-71.785109,2025-07-17 02:11:36
238,NJ,Newark,40.7357,-74.1724,2025-02-04 02:21:31
239,NJ,Nicholasberg,40.320496,-74.156948,2025-05-29 09:00:32
240,NJ,Knightburgh,40.868641,-74.337212,2025-04-14 06:47:11
241,NJ,New Monicabury,41.054123,-73.921262,2025-10-30 09:13:57
242,NJ,East Steven,40.908496,-74.447759,2025-06-04 07:37:28
243,NJ,Elizabethmouth,40.43483,-74.647975,2026-07-02 13:53:11
244,NJ,North Scott,40.480543,-74.197264,2025-07-29 23:12:38
245,NJ,Daniellechester,41.085438,-74.599572,2026-02-24 10:29:48
246,NM,Albuquerque,35.0844,-106.6504,2025-10-05 13:48:29
247,NM,Jamesfurt,34.998841,-106.520635,2026-06-03 11:45:51
248,NM,East Patrickstad,34.778835,-106.454046,2025-12-16 06:11:41
249,NM,Andrewfurt,35.078777,-106.906416,2025-06-16 18:36:36
250,NM,New Julieport,35.240458,-107.144855,2026-04-17 08:14:34
251,NM,New Laurie,35.335364,-106.380354,2025-05-14 01:38:01
252,NM,New John,34.690987,-106.725254,2026-04-05 02:12:22
253,NM,Lake Colton,34.760287,-106.192434,2026-01-17 05:54:28
254,NY,New York City,40.7128,-74.006,2025-01-24 22:52:46
255,NY,Buffalo,42.8864,-78.8784,2026-04-25 03:54:44
256,NY,New Michaelberg,40.730758,-74.455782,2025-02-24 18:22:11
257,NY,Markchester,40.461998,-73.657664,2025-04-17 17:16:16
258,NY,Port Amber,40.669262,-73.704583,2026-08-14 06:44:48
259,NY,Mariaview,40.880378,-73.518108,2026-07-10 09:07:07
260,NY,Coffeyport,40.808252,-73.55596,2026-03-30 14:42:06
261,NY,Lindamouth,41.104226,-73.893348,2026-08-09 01:23:29
262,NY,Port Tammy,40.932074,-74.001222,2026-06-07 15:00:00
263,NC,Charlotte,35.2271,-80.8431,2026-03-17 00:53:24
264,NC,Coffeyside,35.557669,-80.795228,2025-08-11 05:54:52
265,NC,Smithside,35.624308,-80.599445,2025-03-17 02:13:57
266,NC,Emilyview,35.201774,-81.083908,2025-12-22 04:20:51
267,NC,Danielbury,34.97434,-80.705439,2025-10-14 11:18:41
268,NC,Rosebury,35.492914,-80.8218,2026-01-29 12:23:27
269,NC,Blankenshipport,35.353848,-81.068503,2026-01-30 11:32:03
270,NC,East Brandonton,34.804583,-81.057372,2025-07-04 22:23:47
271,ND,Fargo,46.8772,-96.7898,2025-10-27 07:41:54
272,ND,East Paigeberg,46.648915,-96.97009,2025-08-25 03:25:40
273,ND,Ellenside,46.917352,-97.151426,2025-09-12 15:54:57
274,ND,South Diana,46.608461,-96.59585,2026-05-22 13:19:45
275,ND,Crosbyview,47.083619,-97.225571,2025-01-20 21:05:06
276,ND,Jeffmouth,46.784799,-96.747189,2026-08-01 13:28:14
277,ND,Corystad,46.792974,-97.082966,2025-11-27 19:40:24
278,ND,Bruceview,46.797344,-96.384962,2025-04-26 07:53:00
279,OH,Columbus,39.9612,-82.9988,2025-03-16 05:23:38
280,OH,Davisborough,40.045279,-82.803277,2026-01-25 21:39:19
281,OH,North Kristinbury,40.317932,-82.733205,2026-08-24 19:28:50
282,OH,North Maria,39.841581,-83.492904,2025-12-03 17:44:06
283,OH,Port Molly,39.812959,-82.745325,2025-07-19 15:13:10
284,OH,Port Rachel,40.314648,-82.54537,2025-01-02 17:20:57
285,OH,East Amber,39.880221,-82.751284,2026-05-01 04:19:40
286,OH,Lake Michelleberg,40.007332,-82.895547,2025-01-10 00:42:02
287,OK,Oklahoma City,35.4676,-97.5164,2026-04-25 23:57:04
288,OK,New Mario,35.188139,-97.796978,2025-04-16 20:56:42
289,OK,East Judyhaven,35.403436,-97.987375,2025-03-11 01:17:27
290,OK,South Shanestad,35.30373,-97.337258,2025-11-08 20:17:33
291,OK,South Williamton,35.371917,-97.851355,2026-03-18 21:01:15
292,OK,Stephentown,35.43499,-97.888772,2025-02-06 22:59:11
293,OK,Boonechester,35.589857,-97.989434,2026-02-21 21:01:00
294,OK,Josephmouth,35.36162,-97.452008,2025-02-14 15:40:42
295,OR,Portland,45.5051,-122.675,2025-02-19 02:07:37
296,OR,North David,45.032202,-122.53225,2026-01-15 08:06:35
297,OR,Oscarhaven,45.140799,-122.713302,2025-06-29 04:20:46
298,OR,Garciaville,45.055385,-122.795896,2026-06-03 03:51:00
299,OR,South Shannon,45.21676,-122.848154,2025-05-19 20:00:27
300,OR,Mariafurt,45.76633,-122.795874,2025-09-10 18:10:08
301,OR,West Ronaldview,45.75711,-122.343076,2025-08-16 10:14:40
302,OR,Lake Sandra,45.257372,-123.093094,2025-02-10 18:58:17
303,PA,Philadelphia,39.9526,-75.1652,2026-05-21 09:18:48
304,PA,South Colinstad,39.471983,-75.125781,2026-05-09 05:37:32
305,PA,New Sueside,40.452508,-75.31524,2025-07-20 07:03:45
306,PA,South Michaelchester,40.102744,-74.883967,2026-06-12 10:57:13
307,PA,West Carolinestad,40.104355,-74.910967,2025-03-04 22:45:18
308,PA,East Diane,40.402212,-75.465839,2025-05-17 06:03:02
309,PA,West Meganstad,39.47298,-75.512818,2025-03-11 19:18:54
310,PA,Audreychester,39.578821,-74.995741,2026-05-29 12:28:30
311,RI,Providence,41.824,-71.4128,2026-08-16 03:19:32
312,RI,New Sarahview,41.88797,-71.694835,2025-01-18 14:12:35
313,RI,Jacquelineport,42.023465,-71.145902,2026-07-14 22:19:15
314,RI,Adamberg,41.491789,-71.305553,2025-12-11 02:22:38
315,RI,Jonestown,42.071926,-71.798267,2025-02-25 18:03:23
316,RI,South Robert,42.143301,-70.948079,2025-07-27 03:06:56
317,RI,Larrymouth,41.432099,-71.887122,2026-04-18 00:12:19
318,RI,North Ericton,41.635957,-71.235453,2026-02-14 12:08:55
319,SC,Columbia,34.0007,-81.0348,2025-06-15 07:56:22
320,SC,Tuckermouth,34.458873,-81.138146,2025-09-09 15:50:03
321,SC,Port William,34.215715,-81.458804,2025-07-29 17:28:59
322,SC,West Erikashire,34.191314,-80.907558,2025-10-23 16:19:19
323,SC,Brandonfurt,33.602601,-80.762319,2026-08-22 03:40:43
324,SC,North Jamesborough,34.350993,-80.934388,2026-04-12 05:52:28
325,SC,Keithville,33.621755,-80.550956,2025-01-05 16:43:16
326,SC,Thompsonfurt,34.283335,-81.187596,2025-11-20 14:22:55
327,SD,Sioux Falls,43.546,-96.7313,2025-05-20 19:35:22
328,SD,Charleston,43.474378,-96.860729,2025-09-23 01:10:20
329,SD,Morsemouth,43.551961,-96.890069,2025-12-16 20:00:28
330,SD,Mckinneychester,43.895576,-96.408969,2025-06-25 21:51:19
331,SD,Smithmouth,43.151539,-96.270512,2025-04-15 10:20:26
332,SD,Collierstad,43.681585,-96.402593,2025-02-23 13:09:14
333,SD,East Ryanfurt,43.753309,-96.795813,2025-11-15 08:41:01
334,SD,Harrellmouth,43.779795,-96.265826,2025-05-15 15:04:28
335,TN,Nashville,36.1627,-86.7816,2026-04-19 09:29:10
336,TN,New Cynthiahaven,35.932782,-86.473401,2025-11-06 20:22:33
337,TN,Michaelberg,36.200873,-86.798102,2025-05-24 13:23:25
338,TN,West James,36.098274,-86.550574,2026-01-02 00:28:59
339,TN,East Stephaniefort,35.931096,-86.429887,2025-10-09 21:35:44
340,TN,Maldonadoshire,36.493431,-87.194937,2026-01-26 16:25:42
341,TN,Michellemouth,36.544331,-87.037737,2025-04-02 17:20:10
342,TN,South Scottport,36.127408,-86.671268,2026-04-29 20:28:39
343,TX,Dallas,32.7767,-96.797,2025-12-26 08:22:42
344,TX,Austin,30.2672,-97.7431,2025-08-02 20:11:50
345,TX,Houston,29.7604,-95.3698,2025-02-15 01:53:06
346,TX,Hayeston,32.655689,-97.2683,2025-08-13 01:06:57
347,TX,Chaseland,33.127653,-97.11516,2026-01-09 16:21:35
348,TX,Fordside,32.48882,-96.499168,2026-08-03 19:04:49
349,TX,South Reginashire,32.617039,-96.41668,2026-02-01 01:25:10
350,TX,Cassidyhaven,32.977884,-97.020731,2025-04-02 15:55:53
351,TX,South Dalemouth,32.286851,-96.348937,2026-08-20 21:38:15
352,TX,New Debbieton,32.362313,-96.576925,2025-05-31 12:43:22
353,UT,Salt Lake City,40.7608,-111.891,2025-09-23 23:36:36
354,UT,Warrenburgh,40.749378,-111.632835,2025-08-10 02:32:31
355,UT,Paulmouth,40.951409,-111.745097,2026-02-17 12:01:33
356,UT,Port Crystalmouth,40.751621,-111.598067,2025-02-10 01:09:34
357,UT,New Erikaport,40.353853,-112.169404,2025-06-03 02:43:42
358,UT,West Christopher,40.952587,-112.084794,2026-02-08 05:07:24
359,UT,Kylefurt,40.842356,-111.91774,2025-03-20 08:26:15
360,UT,West Angelicamouth,40.791722,-111.965496,2026-05-10 02:16:01
361,VT,Burlington,44.4759,-73.2121,2026-02-12 03:58:20
362,VT,Lake Ellenhaven,44.721835,-73.381309,2025-08-08 20:21:29
363,VT,Kyleborough,44.678755,-73.441184,2025-07-27 15:18:42
364,VT,Leeberg,44.227304,-73.591444,2025-04-05 03:29:16
365,VT,Meganville,44.168484,-73.592545,2025-11-05 11:23:06
366,VT,Lake Matthewberg,44.511764,-72.94991,2025-12-29 21:20:46
367,VT,East Henry,44.16105,-73.495715,2026-02-25 23:25:17
368,VT,Lake Samuel,44.460099,-72.987515,2025-09-07 15:20:44
369,VA,Richmond,37.5407,-77.436,2026-02-15 23:03:44
370,VA,Arlington,38.8816,-77.091,2025-05-25 07:47:02
371,VA,Bishopmouth,38.017307,-77.411363,2025-05-23 04:20:52
372,VA,West Tammy,37.323699,-77.835474,2026-04-22 14:04:44
373,VA,West Erika,37.234818,-77.708517,2025-12-13 14:08:26
374,VA,Murrayport,37.220142,-77.921852,2026-04-18 18:59:37
375,VA,Burchborough,37.574835,-77.661689,2026-05-02 20:21:45
376,VA,Port John,38.014995,-77.382641,2026-01-25 13:59:35
377,VA,Angelaville,37.738117,-77.809721,2026-03-09 06:00:17
378,WA,Seattle,47.6062,-122.3321,2025-11-10 11:14:55
379,WA,West Christopherburgh,47.974661,-122.341221,2025-06-15 17:58:44
380,WA,Port Samuel,47.97892,-122.258036,2026-07-30 01:04:17
381,WA,Port Shannon,47.575597,-122.391631,2025-08-01 09:49:27
382,WA,South Brianhaven,47.290564,-122.780723,2025-08-16 05:17:36
383,WA,Vangstad,48.047264,-122.354371,2025-05-17 10:20:11
384,WA,Sarahmouth,47.928316,-122.431393,2026-04-26 20:18:29
385,WA,North Justin,47.180282,-122.202654,2026-05-20 03:59:53
386,WV,Charleston,38.3498,-81.6326,2026-02-27 22:28:11
387,WV,Port Janice,37.903409,-81.983402,2025-09-30 13:43:51
388,WV,North Andrewborough,38.41264,-81.828764,2026-05-23 07:50:57
389,WV,Rodriguezport,38.843718,-82.014148,2025-05-25 09:23:18
390,WV,North Johnmouth,38.614243,-81.526282,2025-02-08 03:53:07
