city_id,state_id,city_name,lattitude,longitude,last_updated_at
53,82.3,Berlin,52.520000,13.405000,2026-01-15 08:00:00
54,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
55,82.7,Frankfurt,50.110900,8.682100,2026-01-15 08:00:00
56,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
57,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
58,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
59,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
60,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
61,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
62,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
63,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
64,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
65,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
66,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
67,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
68,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
69,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
70,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
71,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
72,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
73,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
74,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
75,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
76,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
77,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
78,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
79,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
80,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
81,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
82,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
83,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
84,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
85,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
86,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
87,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
88,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
89,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
90,233.63,Seattle,47.606200,-122.332100,2026-01-15 08:00:00
91,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
92,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
93,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
94,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
95,233.43,Charlotte,35.227100,-80.843100,2026-01-15 08:00:00
96,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
97,233.32,Minneapolis,44.977800,-93.265000,2026-01-15 08:00:00
98,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
99,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
100,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
101,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
102,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
103,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
104,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
105,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
106,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
107,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
108,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
109,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
110,233.56,Houston,29.760400,-95.369800,2026-01-15 08:00:00
111,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
112,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
113,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
114,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
115,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
116,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
117,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
118,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
119,233.8,Denver,39.739200,-104.990300,2026-01-15 08:00:00
120,82.7,Frankfurt,50.110900,8.682100,2026-01-15 08:00:00
121,233.8,Denver,39.739200,-104.990300,2026-01-15 08:00:00
122,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
123,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
124,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
125,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
126,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
127,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
128,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
129,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
130,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
131,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
132,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
133,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
134,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
135,233.61,Richmond,37.540700,-77.436000,2026-01-15 08:00:00
136,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
137,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
138,101.11,Ahmedabad,23.022500,72.571400,2026-01-15 08:00:00
139,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
140,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
141,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
142,101.31,Chennai,13.082700,80.270700,2026-01-15 08:00:00
143,233.63,Seattle,47.606200,-122.332100,2026-01-15 08:00:00
144,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
145,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
146,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
147,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
148,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
149,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
150,233.61,Richmond,37.540700,-77.436000,2026-01-15 08:00:00
151,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
152,82.7,Frankfurt,50.110900,8.682100,2026-01-15 08:00:00
153,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
154,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
155,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
156,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
157,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
158,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
159,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
160,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
161,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
162,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
163,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
164,233.8,Denver,39.739200,-104.990300,2026-01-15 08:00:00
165,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
166,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
167,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
168,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
169,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
170,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
171,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
172,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
173,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
174,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
175,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
176,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
177,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
178,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
179,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
180,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
181,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
182,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
183,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
184,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
185,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
186,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
187,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
188,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
189,233.13,Atlanta,33.749000,-84.388000,2026-01-15 08:00:00
190,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
191,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
192,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
193,233.7,San Diego,32.715700,-117.161100,2026-01-15 08:00:00
194,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
195,82.3,Berlin,52.520000,13.405000,2026-01-15 08:00:00
196,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
197,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
198,233.13,Atlanta,33.749000,-84.388000,2026-01-15 08:00:00
199,233.50,Philadelphia,39.952600,-75.165200,2026-01-15 08:00:00
200,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
201,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
202,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
203,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
204,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
205,101.31,Chennai,13.082700,80.270700,2026-01-15 08:00:00
206,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
207,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
208,233.13,Atlanta,33.749000,-84.388000,2026-01-15 08:00:00
209,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
210,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
211,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
212,233.50,Philadelphia,39.952600,-75.165200,2026-01-15 08:00:00
213,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
214,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
215,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
216,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
217,233.56,Houston,29.760400,-95.369800,2026-01-15 08:00:00
218,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
219,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
220,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
221,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
222,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
223,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
224,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
225,39.9,Toronto,43.653200,-79.383200,2026-01-15 08:00:00
226,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
227,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
228,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
229,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
230,233.50,Philadelphia,39.952600,-75.165200,2026-01-15 08:00:00
231,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
232,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
233,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
234,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
235,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
236,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
237,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
238,233.7,San Diego,32.715700,-117.161100,2026-01-15 08:00:00
239,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
240,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
241,233.56,Houston,29.760400,-95.369800,2026-01-15 08:00:00
242,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
243,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
244,39.11,Montreal,45.501700,-73.567300,2026-01-15 08:00:00
245,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
246,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
247,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
248,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
249,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
250,233.48,Portland,45.515200,-122.678400,2026-01-15 08:00:00
251,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
252,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
253,101.16,Bengaluru,12.971600,77.594600,2026-01-15 08:00:00
254,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
255,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
256,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
257,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
258,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
259,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
260,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
261,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
262,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
263,232.88,Manchester,53.480800,-2.242600,2026-01-15 08:00:00
264,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
265,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
266,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
267,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
268,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
269,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
270,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
271,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
272,233.61,Richmond,37.540700,-77.436000,2026-01-15 08:00:00
273,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
274,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
275,233.30,Detroit,42.331400,-83.045800,2026-01-15 08:00:00
276,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
277,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
278,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
279,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
280,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
281,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
282,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
283,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
284,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
285,233.56,San Antonio,29.424100,-98.493600,2026-01-15 08:00:00
286,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
287,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
288,233.42,Buffalo,42.886400,-78.878400,2026-01-15 08:00:00
289,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
290,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
291,233.61,Virginia Beach,36.852900,-75.978000,2026-01-15 08:00:00
292,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
293,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
294,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
295,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
296,233.63,Seattle,47.606200,-122.332100,2026-01-15 08:00:00
297,233.56,Houston,29.760400,-95.369800,2026-01-15 08:00:00
298,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
299,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
300,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
301,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
302,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
303,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
304,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
305,101.16,Bengaluru,12.971600,77.594600,2026-01-15 08:00:00
306,75.96,Marseille,43.296500,5.369800,2026-01-15 08:00:00
307,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
308,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
309,233.13,Atlanta,33.749000,-84.388000,2026-01-15 08:00:00
310,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
311,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
312,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
313,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
314,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
315,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
316,82.2,Munich,48.135100,11.582000,2026-01-15 08:00:00
317,39.1,Calgary,51.044700,-114.071900,2026-01-15 08:00:00
318,233.61,Virginia Beach,36.852900,-75.978000,2026-01-15 08:00:00
319,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
320,233.7,San Diego,32.715700,-117.161100,2026-01-15 08:00:00
321,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
322,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
323,101.31,Chennai,13.082700,80.270700,2026-01-15 08:00:00
324,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
325,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
326,233.42,New York,40.712800,-74.006000,2026-01-15 08:00:00
327,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
328,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
329,82.3,Berlin,52.520000,13.405000,2026-01-15 08:00:00
330,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
331,14.8,Perth,-31.950500,115.860500,2026-01-15 08:00:00
332,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
333,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
334,39.2,Vancouver,49.282700,-123.120700,2026-01-15 08:00:00
335,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
336,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
337,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
338,101.21,Mumbai,19.076000,72.877700,2026-01-15 08:00:00
339,14.7,Melbourne,-37.813600,144.963100,2026-01-15 08:00:00
340,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
341,233.56,Dallas,32.776700,-96.797000,2026-01-15 08:00:00
342,233.12,Orlando,28.538300,-81.379200,2026-01-15 08:00:00
343,101.16,Bengaluru,12.971600,77.594600,2026-01-15 08:00:00
344,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
345,101.36,Kolkata,22.572600,88.363900,2026-01-15 08:00:00
346,233.43,Raleigh,35.779600,-78.638200,2026-01-15 08:00:00
347,14.4,Brisbane,-27.469800,153.025100,2026-01-15 08:00:00
348,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
349,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
350,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
351,39.9,Ottawa,45.421500,-75.697200,2026-01-15 08:00:00
352,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
353,232.88,Birmingham,52.486200,-1.890400,2026-01-15 08:00:00
354,233.63,Seattle,47.606200,-122.332100,2026-01-15 08:00:00
355,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
356,233.61,Virginia Beach,36.852900,-75.978000,2026-01-15 08:00:00
357,233.50,Philadelphia,39.952600,-75.165200,2026-01-15 08:00:00
358,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
359,101.17,Kochi,9.931200,76.267300,2026-01-15 08:00:00
360,233.4,Phoenix,33.448400,-112.074000,2026-01-15 08:00:00
361,233.32,Minneapolis,44.977800,-93.265000,2026-01-15 08:00:00
362,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
363,101.16,Bengaluru,12.971600,77.594600,2026-01-15 08:00:00
364,233.32,Minneapolis,44.977800,-93.265000,2026-01-15 08:00:00
365,233.42,Albany,42.652600,-73.756200,2026-01-15 08:00:00
366,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
367,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
368,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
369,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
370,233.7,San Francisco,37.774900,-122.419400,2026-01-15 08:00:00
371,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
372,101.32,Hyderabad,17.385000,78.486700,2026-01-15 08:00:00
373,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
374,101.9,New Delhi,28.613900,77.209000,2026-01-15 08:00:00
375,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
376,233.7,San Jose,37.338200,-121.886300,2026-01-15 08:00:00
377,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
378,232.202,Edinburgh,55.953300,-3.188300,2026-01-15 08:00:00
379,101.29,Jaipur,26.912400,75.787300,2026-01-15 08:00:00
380,233.7,San Diego,32.715700,-117.161100,2026-01-15 08:00:00
381,233.18,Chicago,41.878100,-87.629800,2026-01-15 08:00:00
382,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
383,75.12,Lyon,45.764000,4.835700,2026-01-15 08:00:00
384,233.7,Los Angeles,34.052200,-118.243700,2026-01-15 08:00:00
385,82.6,Hamburg,53.551100,9.993700,2026-01-15 08:00:00
386,233.29,Boston,42.360100,-71.058900,2026-01-15 08:00:00
387,233.7,Sacramento,38.581600,-121.494400,2026-01-15 08:00:00
388,101.21,Nagpur,21.145800,79.088200,2026-01-15 08:00:00
389,233.12,Miami,25.761700,-80.191800,2026-01-15 08:00:00
390,233.12,Tampa,27.950600,-82.457200,2026-01-15 08:00:00
391,232.88,London,51.507400,-0.127800,2026-01-15 08:00:00
392,101.21,Pune,18.520400,73.856700,2026-01-15 08:00:00
393,233.63,Spokane,47.658800,-117.426000,2026-01-15 08:00:00
394,101.16,Mysuru,12.295800,76.639400,2026-01-15 08:00:00
395,233.56,Austin,30.267200,-97.743100,2026-01-15 08:00:00
396,232.202,Glasgow,55.864200,-4.251800,2026-01-15 08:00:00
397,14.2,Sydney,-33.868800,151.209300,2026-01-15 08:00:00
398,75.60,Paris,48.856600,2.352200,2026-01-15 08:00:00
