org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0035,NextGen Collective,"Mock organization 000035, Synthetic Lane",Sydney,14.2,2000,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/35,,organization35@example.org,for_profit,large,3,False,True,2026-04-29 13:03:51,2026-04-30 15:20:25
ORG-000-000-000-0036,Civic Action Solutions,"Mock organization 000036, Synthetic Lane",Phoenix,233.4,85001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/36,,organization36@example.org,for_profit,large,1,True,True,2026-04-10 02:05:19,2026-05-05 11:30:24
ORG-000-000-000-0037,Solidarity Network,"Mock organization 000037, Synthetic Lane",Pune,101.21,411001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/37,,organization37@example.org,for_profit,large,5,False,True,2026-05-09 05:27:35,2026-05-30 17:37:04
ORG-000-000-000-0038,Golden Bridge Relief Fund,"Mock organization 000038, Synthetic Lane",Hyderabad,101.32,500001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/38,,organization38@example.org,for_profit,large,1,False,True,2026-05-08 19:14:45,2026-05-13 19:31:42
ORG-000-000-000-0039,New Horizons Volunteers,"Mock organization 000039, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/39,,organization39@example.org,for_profit,medium,1,False,True,2026-03-17 23:18:43,2026-04-16 10:54:18
ORG-000-000-000-0040,Pinnacle Care Relief Fund,"Mock organization 000040, Synthetic Lane",Buffalo,233.42,14201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/40,,organization40@example.org,non_profit,medium,5,False,True,2026-04-03 04:02:56,2026-04-29 00:02:22
ORG-000-000-000-0041,Solidarity Association,"Mock organization 000041, Synthetic Lane",Phoenix,233.4,85001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/41,,organization41@example.org,for_profit,medium,5,True,False,2026-05-14 21:01:17,2026-06-03 04:33:36
ORG-000-000-000-0042,Beacon Outreach,"Mock organization 000042, Synthetic Lane",New York,233.42,10001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/42,,organization42@example.org,non_profit,large,3,True,False,2026-03-16 13:59:22,2026-04-10 07:47:37
ORG-000-000-000-0043,Civic Action Partnership,"Mock organization 000043, Synthetic Lane",Chennai,101.31,600001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/43,,organization43@example.org,non_profit,small,5,True,False,2026-05-06 20:34:44,2026-05-28 05:49:23
ORG-000-000-000-0044,Civic Action Services,"Mock organization 000044, Synthetic Lane",Boston,233.29,02108,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/44,,organization44@example.org,for_profit,medium,2,False,True,2026-04-23 08:39:53,2026-04-26 00:45:12
ORG-000-000-000-0045,Compassion Charity,"Mock organization 000045, Synthetic Lane",New Delhi,101.9,110001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/45,,organization45@example.org,non_profit,medium,5,True,True,2026-05-31 21:06:14,2026-06-09 23:37:00
ORG-000-000-000-0046,Global Hope Trust,"Mock organization 000046, Synthetic Lane",Spokane,233.63,99201,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/46,,organization46@example.org,non_profit,small,3,False,True,2026-04-22 18:49:53,2026-05-22 15:51:51
ORG-000-000-000-0047,Open Door Partnership,"Mock organization 000047, Synthetic Lane",Chicago,233.18,60601,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/47,,organization47@example.org,for_profit,small,3,True,True,2026-04-26 18:41:02,2026-05-05 00:25:20
ORG-000-000-000-0048,Global Hope Phoenix Corps,"Mock organization 000048, Synthetic Lane",Phoenix,233.4,85001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/48,,organization48@example.org,for_profit,small,4,False,True,2026-06-11 00:08:44,2026-06-22 00:47:18
ORG-000-000-000-0049,Golden Bridge Guild,"Mock organization 000049, Synthetic Lane",Nagpur,101.21,440001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/49,,organization49@example.org,non_profit,medium,4,True,True,2026-04-08 10:28:17,2026-04-26 02:02:11
ORG-000-000-000-0050,Helping Hearts Trust,"Mock organization 000050, Synthetic Lane",Munich,82.2,80331,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/50,,organization50@example.org,non_profit,medium,4,False,False,2026-05-24 05:34:39,2026-06-03 20:19:16
ORG-000-000-000-0051,Pathway Exchange,"Mock organization 000051, Synthetic Lane",Marseille,75.96,13001,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/51,,organization51@example.org,for_profit,medium,5,False,False,2026-06-03 10:20:21,2026-06-28 12:36:41
ORG-000-000-000-0052,Community First Charity,"Mock organization 000052, Synthetic Lane",Mumbai,101.21,400001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/52,,organization52@example.org,non_profit,large,5,True,True,2026-06-03 23:23:15,2026-07-03 17:22:39
ORG-000-000-000-0053,Community First Care Project,"Mock organization 000053, Synthetic Lane",Virginia Beach,233.61,23450,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/53,,organization53@example.org,non_profit,medium,1,False,True,2026-04-08 03:34:48,2026-05-01 20:26:13
ORG-000-000-000-0054,Civic Action Trust,"Mock organization 000054, Synthetic Lane",Raleigh,233.43,27601,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/54,,organization54@example.org,for_profit,large,2,True,False,2026-04-20 19:38:03,2026-05-07 00:09:03
ORG-000-000-000-0055,Global Hope Philadelphia Exchange,"Mock organization 000055, Synthetic Lane",Philadelphia,233.50,19101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/55,,organization55@example.org,for_profit,small,3,False,True,2026-03-17 17:58:24,2026-04-02 18:42:19
ORG-000-000-000-0056,Starlight Guild,"Mock organization 000056, Synthetic Lane",Phoenix,233.4,85001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/56,,organization56@example.org,for_profit,medium,4,False,True,2026-04-22 21:16:10,2026-04-23 12:09:00
ORG-000-000-000-0057,Pinnacle Care Volunteers,"Mock organization 000057, Synthetic Lane",Munich,82.2,80331,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/57,,organization57@example.org,for_profit,medium,3,True,False,2026-06-21 17:49:20,2026-07-01 04:02:10
ORG-000-000-000-0058,Alliance Foundation,"Mock organization 000058, Synthetic Lane",Manchester,232.88,M1 1AE,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/58,,organization58@example.org,non_profit,small,3,False,False,2026-05-01 12:54:40,2026-05-09 09:44:06
ORG-000-000-000-0059,Pathway Association,"Mock organization 000059, Synthetic Lane",Kolkata,101.36,700001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/59,,organization59@example.org,non_profit,medium,3,False,True,2026-03-21 08:44:59,2026-04-19 04:12:09
ORG-000-000-000-0060,Caring Hands Alliance,"Mock organization 000060, Synthetic Lane",Chicago,233.18,60601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/60,,organization60@example.org,for_profit,small,4,False,False,2026-06-13 05:30:19,2026-06-30 07:39:07
ORG-000-000-000-0061,Alliance Network,"Mock organization 000061, Synthetic Lane",Dallas,233.56,75201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/61,,organization61@example.org,non_profit,small,1,True,False,2026-06-15 11:05:23,2026-07-06 22:57:39
ORG-000-000-000-0062,NextGen Relief Fund,"Mock organization 000062, Synthetic Lane",Dallas,233.56,75201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/62,,organization62@example.org,non_profit,large,1,True,False,2026-06-02 00:25:30,2026-06-23 03:00:38
ORG-000-000-000-0063,Beacon Alliance,"Mock organization 000063, Synthetic Lane",Hamburg,82.6,20095,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/63,,organization63@example.org,for_profit,medium,1,False,False,2026-04-06 06:26:50,2026-04-17 12:21:00
ORG-000-000-000-0064,Civic Action Network,"Mock organization 000064, Synthetic Lane",Glasgow,232.202,G1 1XQ,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/64,,organization64@example.org,non_profit,small,1,True,False,2026-04-19 07:48:56,2026-05-09 18:10:10
ORG-000-000-000-0065,Open Door Corps,"Mock organization 000065, Synthetic Lane",Toronto,39.9,M5H 2N2,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/65,,organization65@example.org,non_profit,medium,5,False,True,2026-05-07 16:32:11,2026-05-20 21:40:18
ORG-000-000-000-0066,Vitality Society,"Mock organization 000066, Synthetic Lane",Hamburg,82.6,20095,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/66,,organization66@example.org,for_profit,medium,3,False,True,2026-03-27 05:27:16,2026-04-09 06:08:39
ORG-000-000-000-0067,Solidarity Outreach,"Mock organization 000067, Synthetic Lane",London,232.88,EC1A 1BB,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/67,,organization67@example.org,non_profit,small,1,True,True,2026-04-16 12:59:45,2026-05-05 15:18:34
ORG-000-000-000-0068,Alliance Solutions,"Mock organization 000068, Synthetic Lane",San Jose,233.7,95112,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/68,,organization68@example.org,non_profit,medium,4,False,True,2026-04-25 05:18:41,2026-05-22 14:02:28
ORG-000-000-000-0069,Kindred Spirit Alliance,"Mock organization 000069, Synthetic Lane",Nagpur,101.21,440001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/69,,organization69@example.org,non_profit,large,5,False,True,2026-04-03 23:22:45,2026-04-04 12:04:19
ORG-000-000-000-0070,Beacon Exchange,"Mock organization 000070, Synthetic Lane",Pune,101.21,411001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/70,,organization70@example.org,non_profit,small,3,False,True,2026-03-30 20:38:50,2026-04-09 15:59:36
ORG-000-000-000-0071,NextGen Services,"Mock organization 000071, Synthetic Lane",Glasgow,232.202,G1 1XQ,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/71,,organization71@example.org,non_profit,medium,2,False,True,2026-04-01 06:50:40,2026-04-05 17:22:44
ORG-000-000-000-0072,Frontier Outreach,"Mock organization 000072, Synthetic Lane",Chicago,233.18,60601,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/72,,organization72@example.org,for_profit,large,1,False,False,2026-04-19 16:16:16,2026-05-18 06:39:32
ORG-000-000-000-0073,Civic Action Initiative,"Mock organization 000073, Synthetic Lane",Richmond,233.61,23219,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/73,,organization73@example.org,non_profit,large,3,True,False,2026-06-15 03:13:28,2026-07-08 16:19:28
ORG-000-000-000-0074,Bridge of Hope Trust,"Mock organization 000074, Synthetic Lane",Berlin,82.3,10115,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/74,,organization74@example.org,non_profit,small,5,False,False,2026-06-07 07:24:51,2026-07-03 21:01:28
ORG-000-000-000-0075,New Horizons Collective,"Mock organization 000075, Synthetic Lane",Orlando,233.12,32801,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/75,,organization75@example.org,non_profit,large,5,True,False,2026-05-10 23:37:44,2026-05-16 16:31:14
ORG-000-000-000-0076,Sunrise Outreach,"Mock organization 000076, Synthetic Lane",Munich,82.2,80331,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/76,,organization76@example.org,for_profit,medium,2,True,True,2026-07-04 03:34:47,2026-07-20 10:20:03
ORG-000-000-000-0077,Sunrise Services,"Mock organization 000077, Synthetic Lane",Seattle,233.63,98101,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/77,,organization77@example.org,non_profit,large,4,True,True,2026-05-03 02:50:06,2026-05-09 12:57:47
ORG-000-000-000-0078,Vitality Solutions,"Mock organization 000078, Synthetic Lane",Mumbai,101.21,400001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/78,,organization78@example.org,for_profit,small,5,True,True,2026-06-09 00:59:03,2026-07-03 16:35:02
ORG-000-000-000-0079,Evergreen Services,"Mock organization 000079, Synthetic Lane",Tampa,233.12,33601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/79,,organization79@example.org,non_profit,small,1,True,True,2026-04-26 08:01:04,2026-05-25 20:34:28
ORG-000-000-000-0080,Civic Action Relief Fund,"Mock organization 000080, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/80,,organization80@example.org,non_profit,small,5,False,False,2026-01-30 08:35:05,2026-02-11 22:47:28
ORG-000-000-000-0081,Beacon Association,"Mock organization 000081, Synthetic Lane",Calgary,39.1,T2P 0A1,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/81,,organization81@example.org,non_profit,large,3,False,True,2026-04-08 10:37:32,2026-04-10 11:28:02
ORG-000-000-000-0082,Civic Action Guild,"Mock organization 000082, Synthetic Lane",Chennai,101.31,600001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/82,,organization82@example.org,non_profit,medium,3,False,False,2026-04-13 11:02:00,2026-04-21 22:48:49
ORG-000-000-000-0083,Harbor Aid Austin Relief Fund,"Mock organization 000083, Synthetic Lane",Austin,233.56,73301,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/83,,organization83@example.org,non_profit,medium,3,False,False,2026-03-15 10:21:01,2026-04-13 19:23:28
ORG-000-000-000-0084,Bridge of Hope Relief Fund,"Mock organization 000084, Synthetic Lane",Hyderabad,101.32,500001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/84,,organization84@example.org,for_profit,small,1,True,False,2026-03-07 17:55:05,2026-03-11 14:40:58
ORG-000-000-000-0085,Unity Foundation,"Mock organization 000085, Synthetic Lane",New York,233.42,10001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/85,,organization85@example.org,for_profit,small,4,False,False,2026-01-26 00:39:00,2026-02-10 17:28:35
ORG-000-000-000-0086,Compassion Volunteers,"Mock organization 000086, Synthetic Lane",Tampa,233.12,33601,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/86,,organization86@example.org,non_profit,medium,5,True,False,2026-03-31 07:36:36,2026-04-26 20:01:46
ORG-000-000-000-0087,Alliance Outreach,"Mock organization 000087, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/87,,organization87@example.org,non_profit,large,4,True,False,2026-03-31 05:42:41,2026-04-20 22:33:20
ORG-000-000-000-0088,Open Door Foundation,"Mock organization 000088, Synthetic Lane",New Delhi,101.9,110001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/88,,organization88@example.org,for_profit,small,3,False,True,2026-04-05 22:57:24,2026-04-06 22:42:02
ORG-000-000-000-0089,United Relief Foundation,"Mock organization 000089, Synthetic Lane",Kolkata,101.36,700001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/89,,organization89@example.org,non_profit,medium,3,False,True,2026-03-13 08:19:05,2026-04-05 23:13:05
ORG-000-000-000-0090,New Horizons Tampa Care Project,"Mock organization 000090, Synthetic Lane",Tampa,233.12,33601,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/90,,organization90@example.org,non_profit,medium,3,False,False,2026-02-09 22:31:29,2026-02-22 08:16:34
ORG-000-000-000-0091,Starlight Services,"Mock organization 000091, Synthetic Lane",Hamburg,82.6,20095,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/91,,organization91@example.org,for_profit,medium,5,True,True,2026-02-08 01:43:51,2026-03-07 14:19:00
ORG-000-000-000-0092,Beacon Edinburgh Exchange,"Mock organization 000092, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/92,,organization92@example.org,for_profit,small,4,False,True,2026-02-16 12:38:30,2026-03-02 19:11:07
ORG-000-000-000-0093,Harbor Aid Initiative,"Mock organization 000093, Synthetic Lane",Kolkata,101.36,700001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/93,,organization93@example.org,for_profit,medium,2,True,False,2026-04-25 17:23:31,2026-04-27 15:43:58
ORG-000-000-000-0094,NextGen Chennai Services,"Mock organization 000094, Synthetic Lane",Chennai,101.31,600001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/94,,organization94@example.org,non_profit,small,3,False,True,2026-04-30 02:01:46,2026-05-02 04:06:26
ORG-000-000-000-0095,Helping Hearts Chennai Trust,"Mock organization 000095, Synthetic Lane",Chennai,101.31,600001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/95,,organization95@example.org,for_profit,small,4,True,True,2026-02-16 16:54:55,2026-03-08 18:06:27
ORG-000-000-000-0096,Vitality Exchange,"Mock organization 000096, Synthetic Lane",Spokane,233.63,99201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/96,,organization96@example.org,for_profit,small,1,True,False,2026-04-08 04:58:52,2026-04-30 06:10:02
