org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,created_at,last_updated_at
ORG-00-000-000-014,South Jesseland Foundation,996 Johnson Groves Suite 735,Munich,BY,72988,Multi-tiered intermediate contingency,https://southjesselandfoundation.org,+1-931-497-5657,nmiller@yates-marquez.com,non_profit,large,5,False,2026-04-05 15:09:32,2026-05-16 08:29:27
ORG-00-000-000-015,Ericberg Volunteers Group,5110 Wallace Trace Suite 121,Dallas,TX,25062,Optional local open architecture,https://ericbergvolunteersgroup.org,+1-318-979-5771,fgarcia@spencer-carlson.com,for_profit,large,4,False,2025-07-14 07:13:44,2026-03-21 16:51:13
ORG-00-000-000-016,Smithchester Outreach Alliance,83982 Jackson Grove Suite 472,Munich,BY,08793,Down-sized intermediate focus group,https://smithchesteroutreachalliance.org,+1-632-213-8564,yevans@ward.info,non_profit,small,3,True,2025-04-02 23:11:36,2026-05-22 15:51:46
ORG-00-000-000-017,South Daniel Relief Services,65965 Cook Via Apt. 459,London,EN,91634,Exclusive mission-critical functionalities,https://southdanielreliefservices.org,+1-493-899-4105,tamaranovak@navarro-chen.org,non_profit,small,5,False,2026-04-06 09:33:06,2026-05-28 05:45:38
ORG-00-000-000-018,West Nicholas Community Fund,1939 Erin Plaza Apt. 737,New York City,NY,38686,Team-oriented asymmetric utilization,https://westnicholascommunityfund.org,+1-830-891-9205,ichambers@turner.biz,non_profit,large,5,False,2025-12-04 01:40:40,2026-05-28 20:09:51
ORG-00-000-000-019,Jonesfort Community Fund,868 Krystal Lake Apt. 135,Buffalo,NY,22303,Stand-alone reciprocal analyzer,https://jonesfortcommunityfund.org,+1-590-596-6825,vrasmussen@rodriguez-garcia.com,for_profit,large,,True,2025-03-19 10:44:18,2026-08-17 13:47:46
ORG-00-000-000-020,South Neil Relief Services,982 Cuevas Orchard Apt. 461,Seattle,WA,15714,Upgradable client-server hardware,https://southneilreliefservices.org,+1-848-921-6025,matthew38@bailey-davis.info,non_profit,large,1,True,2025-05-14 15:53:40,2026-04-23 19:12:11
ORG-00-000-000-021,Carloston Relief Services,51238 Andrea Isle,Dallas,TX,73881,Optimized maximized emulation,https://carlostonreliefservices.org,+1-952-726-1955,lsoto@sandoval.com,for_profit,small,3,True,2026-07-12 19:48:01,2026-07-30 23:29:14
ORG-00-000-000-022,Vargasfurt Outreach Alliance,334 Barbara Union,Seattle,WA,70872,Enterprise-wide high-level Graphic Interface,https://vargasfurtoutreachalliance.org,+1-205-538-7640,stephenbaker@rose-fowler.org,non_profit,small,1,False,2026-05-06 16:04:18,2026-08-28 01:38:38
ORG-00-000-000-023,Carrshire Foundation,5792 Sellers Ramp,Bengaluru,KA,11609,Synergistic client-driven functionalities,https://carrshirefoundation.org,+1-877-508-8037,allendaryl@steele-dixon.biz,for_profit,small,5,True,2025-01-15 17:55:03,2026-05-16 11:35:49
ORG-00-000-000-024,New Patrick Foundation,8282 Roberts Ferry,New York City,NY,41733,Organized regional application,https://newpatrickfoundation.org,+1-363-625-8897,stephanie72@ochoa.net,for_profit,small,2,True,2025-07-31 07:11:54,2025-09-22 06:05:59
ORG-00-000-000-025,Ortizfort Outreach Alliance,772 Ariana Underpass Apt. 404,Buffalo,NY,29971,Public-key executive concept,https://ortizfortoutreachalliance.org,+1-423-970-8691,xcunningham@dunn-wilson.com,for_profit,large,5,True,2025-12-25 12:28:31,2026-05-14 15:21:17
ORG-00-000-000-026,Kimberlystad Volunteers Group,783 Garcia Village,London,EN,86179,Versatile dynamic framework,https://kimberlystadvolunteersgroup.org,+1-828-836-3994,colemichael@gonzales.com,non_profit,large,2,True,2025-09-27 12:09:48,2025-12-29 20:22:04
ORG-00-000-000-027,Port Joan Community Fund,962 Kristen Via Apt. 095,Los Angeles,CA,70268,Grass-roots radical monitoring,https://portjoancommunityfund.org,+1-729-988-6143,mariopadilla@armstrong-farley.net,for_profit,medium,,True,2026-02-21 08:48:30,2026-06-11 04:57:56
ORG-00-000-000-028,East Sydneychester Community Fund,2232 Poole Trace,London,EN,89136,Object-based mobile circuit,https://eastsydneychestercommunityfund.org,+1-298-371-8814,courtney67@schultz.biz,non_profit,large,,True,2026-01-02 20:56:25,2026-07-21 10:47:09
ORG-00-000-000-029,Heatherstad Support Network,5901 Reid Square Suite 186,London,EN,29052,Optimized didactic methodology,https://heatherstadsupportnetwork.org,+1-306-410-8810,marcus45@lane.com,for_profit,large,,False,2024-11-05 20:09:01,2026-04-22 05:01:44
ORG-00-000-000-030,North Corymouth Outreach Alliance,27706 Wendy Curve,Austin,TX,85697,Innovative cohesive focus group,https://northcorymouthoutreachalliance.org,+1-238-289-1200,penajohn@beck-banks.com,non_profit,small,2,False,2025-09-16 23:25:27,2026-06-22 09:07:15
ORG-00-000-000-031,Garrettbury Support Network,110 Thomas Curve Apt. 870,Bengaluru,KA,01557,Total global capability,https://garrettburysupportnetwork.org,+1-597-661-6626,ebenson@perez.com,for_profit,medium,,True,2024-10-01 01:58:56,2025-04-19 23:31:46
ORG-00-000-000-032,West Michaelport Volunteers Group,2218 Chelsey Expressway,San Francisco,CA,58185,Monitored uniform data-warehouse,https://westmichaelportvolunteersgroup.org,+1-833-264-9594,samanthajensen@heath-miller.com,non_profit,large,,True,2026-09-04 02:02:20,2026-09-07 23:27:10
ORG-00-000-000-033,Port David Foundation,6523 Newman Gateway Suite 043,Toronto,ON,68363,Robust multimedia core,https://portdavidfoundation.org,+1-288-488-7170,dphillips@simpson.com,for_profit,medium,5,True,2026-01-26 13:03:26,2026-05-23 13:50:57
ORG-00-000-000-034,Littleland Volunteers Group,5269 Diaz Springs,Dallas,TX,23146,Virtual methodical throughput,https://littlelandvolunteersgroup.org,+1-600-758-4832,smithcarlos@lewis-livingston.biz,non_profit,medium,5,False,2026-03-21 21:24:31,2026-04-17 08:59:32
ORG-00-000-000-035,Courtneyhaven Foundation,6188 Joshua Inlet Apt. 832,Munich,BY,70806,Inverse hybrid parallelism,https://courtneyhavenfoundation.org,+1-344-326-0684,collinssamuel@brown.biz,non_profit,large,4,True,2026-08-31 00:08:53,2026-09-06 17:22:25
ORG-00-000-000-036,South Cherylton Volunteers Group,210 Jacqueline Estates Suite 588,Toronto,ON,94973,Fundamental composite hub,https://southcheryltonvolunteersgroup.org,+1-959-943-5633,karamarks@tanner.biz,non_profit,medium,5,False,2026-01-15 00:08:53,2026-04-06 13:58:58
ORG-00-000-000-037,Alexandriaview Foundation,7850 Villarreal Expressway,Austin,TX,48694,Diverse eco-centric throughput,https://alexandriaviewfoundation.org,+1-458-398-1877,shannonemily@perez.com,non_profit,large,4,False,2026-04-18 18:07:48,2026-05-31 15:04:35
ORG-00-000-000-038,Port Michellebury Community Fund,5622 Angela Station,Toronto,ON,97581,Streamlined intangible definition,https://portmichelleburycommunityfund.org,+1-497-887-1103,john54@duncan.net,for_profit,small,1,False,2025-04-25 22:23:56,2026-06-26 20:53:23
ORG-00-000-000-039,East Jeffreyhaven Volunteers Group,1744 Miller Motorway,Baltimore,MD,01545,Multi-layered dedicated frame,https://eastjeffreyhavenvolunteersgroup.org,+1-871-440-1639,jodi37@vargas-snyder.com,for_profit,large,,False,2025-12-05 06:27:41,2026-01-24 01:30:47
ORG-00-000-000-040,East Adam Foundation,38505 Katherine Lane Suite 138,Orlando,FL,31718,Operative mobile approach,https://eastadamfoundation.org,+1-875-513-9571,jenniferdavis@merritt.biz,non_profit,large,4,True,2025-09-23 15:21:11,2026-01-29 03:45:37
ORG-00-000-000-041,Stephenland Outreach Alliance,261 Ryan Curve,Orlando,FL,31535,Implemented empowering functionalities,https://stephenlandoutreachalliance.org,+1-452-426-7145,vhaynes@stewart-nelson.com,for_profit,medium,1,False,2026-04-30 16:20:04,2026-05-01 14:51:09
ORG-00-000-000-042,East Kimberly Outreach Alliance,12775 Martinez Knolls,Orlando,FL,27716,Organized fault-tolerant Local Area Network,https://eastkimberlyoutreachalliance.org,+1-993-512-7978,melissa12@torres.com,non_profit,small,5,False,2025-09-14 03:53:02,2026-03-06 02:55:15
ORG-00-000-000-043,Eddiebury Relief Services,8044 Anthony Lodge Suite 883,Seattle,WA,12916,Persistent bi-directional website,https://eddieburyreliefservices.org,+1-469-951-1252,davidbrown@anderson.com,non_profit,small,4,False,2024-10-16 09:01:19,2025-12-08 17:35:23
ORG-00-000-000-044,New Brendaland Relief Services,37215 Brad Mountain,Bengaluru,KA,07138,Down-sized object-oriented Internet solution,https://newbrendalandreliefservices.org,+1-237-764-4269,ycrawford@simmons.com,for_profit,large,1,True,2025-01-19 05:04:15,2026-04-22 12:08:41
ORG-00-000-000-045,Seanberg Foundation,993 Porter Plaza,Buffalo,NY,63288,Centralized background focus group,https://seanbergfoundation.org,+1-722-292-6500,mtaylor@wilkerson.net,for_profit,large,,False,2026-05-27 16:16:31,2026-08-25 21:56:22
ORG-00-000-000-046,South Kimberlystad Relief Services,759 Price Falls Apt. 593,Bengaluru,KA,04341,Vision-oriented even-keeled approach,https://southkimberlystadreliefservices.org,+1-656-363-2935,xmoreno@key.com,non_profit,large,5,True,2025-01-28 12:39:31,2026-03-03 20:51:39
ORG-00-000-000-047,Amandaton Support Network,652 Joel Island,Miami,FL,97245,Total heuristic parallelism,https://amandatonsupportnetwork.org,+1-437-264-4331,warnermichael@elliott.info,for_profit,small,,False,2026-03-22 16:55:08,2026-08-17 13:38:14
ORG-00-000-000-048,Gregoryton Support Network,39308 Smith Ridges,Toronto,ON,26907,De-engineered global structure,https://gregorytonsupportnetwork.org,+1-247-240-5309,samantharichard@brown-hernandez.com,non_profit,large,4,False,2025-11-11 05:25:23,2026-05-12 15:06:14
ORG-00-000-000-049,Port Aliciastad Foundation,6915 Morris Estate,Spokane,WA,96491,Optional scalable matrix,https://portaliciastadfoundation.org,+1-378-585-6201,grant89@walker-chapman.com,for_profit,large,5,False,2025-06-16 05:31:52,2026-08-13 00:57:06
ORG-00-000-000-050,Parkerport Relief Services,09690 Carrie Valleys,San Francisco,CA,80635,Face-to-face scalable open system,https://parkerportreliefservices.org,+1-728-615-5781,zunigadonald@miller.com,for_profit,medium,3,False,2026-02-25 06:05:32,2026-07-21 09:43:50
ORG-00-000-000-051,Seanview Support Network,15410 Paul Street,Norfolk,VA,55505,Down-sized incremental methodology,https://seanviewsupportnetwork.org,+1-369-435-1263,ybell@poole.com,for_profit,small,1,True,2024-10-23 13:41:34,2025-02-08 12:14:59
ORG-00-000-000-052,South Charles Support Network,0541 Matthew Lane,Miami,FL,21591,Upgradable asynchronous neural-net,https://southcharlessupportnetwork.org,+1-538-937-1856,morgantricia@bush-reynolds.com,for_profit,large,3,True,2025-04-13 04:01:33,2025-10-09 01:59:33
ORG-00-000-000-053,Mooreville Community Fund,36884 Evans Court Apt. 698,Bengaluru,KA,64850,Distributed actuating hierarchy,https://moorevillecommunityfund.org,+1-449-244-2095,pattersonkelly@weber.com,non_profit,small,5,False,2025-04-23 22:12:59,2026-03-09 01:55:58
ORG-00-000-000-054,Lake Kelly Outreach Alliance,1467 Jacobson Greens,Bengaluru,KA,12446,Stand-alone needs-based info-mediaries,https://lakekellyoutreachalliance.org,+1-384-729-6642,nathanjames@griffin.info,non_profit,large,5,False,2026-07-27 05:43:39,2026-08-04 07:31:45
ORG-00-000-000-055,Bakerview Foundation,11586 Angela Ville,Seattle,WA,51239,Programmable intangible monitoring,https://bakerviewfoundation.org,+1-682-693-2794,parmstrong@evans-foster.com,non_profit,medium,4,True,2026-03-24 10:24:32,2026-06-19 15:50:53
ORG-00-000-000-056,North Stacy Outreach Alliance,23320 Miller Springs Suite 329,Bengaluru,KA,34302,Intuitive upward-trending workforce,https://northstacyoutreachalliance.org,+1-371-941-5614,millerangela@nguyen.com,for_profit,large,4,True,2025-05-12 14:29:39,2026-06-13 08:35:16
ORG-00-000-000-057,Rodriguezberg Community Fund,991 Anna Courts,Chicago,IL,37999,Public-key grid-enabled installation,https://rodriguezbergcommunityfund.org,+1-407-735-8263,patrick79@kennedy.org,for_profit,small,4,True,2026-05-28 23:22:13,2026-06-19 01:20:37
ORG-00-000-000-058,Williamsmouth Foundation,74505 Collins Ville,Baltimore,MD,64938,Total systemic attitude,https://williamsmouthfoundation.org,+1-715-970-1925,dennismccann@schroeder-flores.biz,non_profit,medium,5,True,2024-10-26 21:30:28,2026-06-27 17:52:14
ORG-00-000-000-059,East Scottchester Volunteers Group,508 Cameron Station Suite 289,Bengaluru,KA,04295,Enhanced content-based customer loyalty,https://eastscottchestervolunteersgroup.org,+1-864-641-8553,wrightstephen@bush-hill.info,for_profit,medium,,False,2024-10-11 23:17:23,2026-06-05 19:55:16
ORG-00-000-000-060,Reidville Support Network,57972 Matthews Keys,Chicago,IL,45622,Diverse empowering synergy,https://reidvillesupportnetwork.org,+1-987-590-5742,mitchellpaul@nash.com,non_profit,medium,1,True,2024-09-09 18:33:21,2026-05-25 22:30:55
ORG-00-000-000-061,Lake Jamie Support Network,007 Deborah Rapid Apt. 349,New York City,NY,40538,Universal tertiary project,https://lakejamiesupportnetwork.org,+1-463-393-0089,rodney65@king-owens.net,non_profit,large,4,True,2026-01-31 15:31:46,2026-08-30 19:28:11
ORG-00-000-000-062,Silvatown Volunteers Group,994 Cohen Orchard Apt. 545,Arlington,VA,36792,Fundamental solution-oriented structure,https://silvatownvolunteersgroup.org,+1-523-618-5935,jacob83@trujillo.biz,non_profit,small,3,False,2025-04-18 06:22:44,2025-09-24 19:39:39
ORG-00-000-000-063,Erintown Support Network,4666 Brandy Ports Apt. 538,Spokane,WA,84166,Phased static help-desk,https://erintownsupportnetwork.org,+1-778-574-4514,megan82@davis-anderson.com,for_profit,small,3,False,2024-11-13 14:04:40,2026-01-03 23:47:50
ORG-00-000-000-064,Lake Rachel Foundation,53465 Green Hill,Toronto,ON,61287,Decentralized methodical application,https://lakerachelfoundation.org,+1-768-695-4157,kennedyjames@dillon.net,for_profit,large,2,False,2026-04-22 20:25:41,2026-07-03 17:44:43
ORG-00-000-000-065,Robertberg Community Fund,56972 Huffman Falls,Chicago,IL,11093,Pre-emptive full-range product,https://robertbergcommunityfund.org,+1-965-435-7317,lawrencebrown@hill-juarez.com,non_profit,small,1,False,2024-11-13 13:40:04,2026-04-09 15:35:27
ORG-00-000-000-066,South Kristen Volunteers Group,96666 Reyes Camp,Miami,FL,70464,Exclusive upward-trending hub,https://southkristenvolunteersgroup.org,+1-205-293-2381,mcclainkatherine@lee.com,for_profit,large,3,True,2026-05-06 19:37:45,2026-07-21 08:59:01
ORG-00-000-000-067,Lake Natalie Foundation,16894 Cameron Cape Suite 478,Seattle,WA,78668,Progressive global Internet solution,https://lakenataliefoundation.org,+1-238-941-6296,matthewvalenzuela@christensen-martin.biz,for_profit,large,5,False,2025-11-24 15:08:06,2025-12-25 17:09:33
ORG-00-000-000-068,East Jeffreyberg Volunteers Group,098 David Station,Munich,BY,85768,Automated homogeneous productivity,https://eastjeffreybergvolunteersgroup.org,+1-706-649-0175,kelsey90@vang.com,non_profit,large,4,True,2025-01-15 18:53:46,2025-05-31 22:11:12
ORG-00-000-000-069,Lake Darrellmouth Foundation,84723 Kevin Shore Apt. 849,Norfolk,VA,79882,Total client-driven instruction set,https://lakedarrellmouthfoundation.org,+1-373-890-0590,huntchristine@wilson-rodriguez.com,for_profit,small,5,True,2025-08-08 02:42:04,2026-02-04 01:21:39
ORG-00-000-000-070,Port Jose Outreach Alliance,6420 Lozano Spurs,Austin,TX,63502,Managed disintermediate ability,https://portjoseoutreachalliance.org,+1-885-604-6642,powersrebecca@caldwell.net,non_profit,large,,False,2026-02-06 08:10:01,2026-07-11 11:09:31
ORG-00-000-000-071,Lake Jenniferview Volunteers Group,4470 Lisa Well,San Jose,CA,05671,Implemented high-level website,https://lakejenniferviewvolunteersgroup.org,+1-772-796-5703,ronald11@smith.com,for_profit,medium,1,False,2025-07-08 18:51:12,2026-02-14 18:12:06
ORG-00-000-000-072,Michaelmouth Foundation,155 Daniel Locks Suite 467,Buffalo,NY,55779,Streamlined composite budgetary management,https://michaelmouthfoundation.org,+1-204-467-2867,heatherbrown@garcia.info,for_profit,large,,False,2024-09-16 12:52:51,2025-07-27 07:10:30
ORG-00-000-000-073,Whitefurt Foundation,027 Rodriguez Loop Suite 014,Toronto,ON,86349,Intuitive 24/7 strategy,https://whitefurtfoundation.org,+1-463-750-9419,tiffanysantiago@stone-watts.org,for_profit,large,3,False,2025-12-18 14:34:46,2026-02-02 01:10:56
ORG-00-000-000-074,South Dorothybury Outreach Alliance,6289 Alexander Estate Suite 721,Bengaluru,KA,98992,Pre-emptive fresh-thinking encoding,https://southdorothyburyoutreachalliance.org,+1-994-669-7548,tara08@pierce.biz,non_profit,medium,,True,2025-01-18 14:46:27,2025-07-26 13:42:58
ORG-00-000-000-075,North Stephen Outreach Alliance,77517 Curtis Loop Apt. 880,Chicago,IL,12414,Robust regional productivity,https://northstephenoutreachalliance.org,+1-622-561-8462,pamela83@powers.com,non_profit,large,2,True,2025-03-31 21:25:50,2025-09-26 11:38:20
ORG-00-000-000-076,Port Shawn Community Fund,571 Katherine Forges Apt. 554,Los Angeles,CA,72287,Programmable holistic standardization,https://portshawncommunityfund.org,+1-767-382-7807,williamsfrank@underwood.biz,for_profit,medium,1,False,2025-04-03 09:21:49,2025-12-25 00:34:22
ORG-00-000-000-077,West Cherylborough Relief Services,3735 Katherine Cape,Seattle,WA,83501,Synergistic optimizing capability,https://westcherylboroughreliefservices.org,+1-710-954-3271,lellis@taylor.com,non_profit,large,1,False,2025-02-06 02:38:32,2026-07-21 16:41:07
ORG-00-000-000-078,Robersonfort Foundation,922 Paul Rapid,New York City,NY,79951,Inverse motivating info-mediaries,https://robersonfortfoundation.org,+1-564-359-1747,spetty@hill.com,non_profit,small,5,False,2026-04-04 04:09:37,2026-05-22 15:49:31
ORG-00-000-000-079,Ballardberg Community Fund,848 Joseph Plaza Apt. 339,Baltimore,MD,94136,Implemented systemic hardware,https://ballardbergcommunityfund.org,+1-693-580-5167,tinasantos@gordon.com,for_profit,large,2,True,2025-01-23 01:27:30,2026-03-19 15:15:51
ORG-00-000-000-080,Port Michaelfort Foundation,846 Alexandra Burg Suite 200,Toronto,ON,26702,Future-proofed web-enabled toolset,https://portmichaelfortfoundation.org,+1-331-255-8613,tonyavega@franco.com,for_profit,medium,4,True,2025-11-03 14:59:29,2026-01-28 21:02:46
ORG-00-000-000-081,Port Amber Relief Services,1983 Young Tunnel Suite 066,Orlando,FL,55101,Synergized foreground neural-net,https://portamberreliefservices.org,+1-668-323-8490,smithjohn@melton.com,for_profit,medium,5,True,2024-11-09 08:58:55,2026-04-26 11:15:41
ORG-00-000-000-082,Kariside Community Fund,347 Tonya Club,London,EN,25008,Enhanced user-facing migration,https://karisidecommunityfund.org,+1-533-570-4254,bennettroy@baker.com,non_profit,large,2,True,2025-11-17 22:57:08,2026-07-01 14:20:28
ORG-00-000-000-083,Stevenberg Support Network,59094 Tyler Plaza,Baltimore,MD,47435,Compatible zero tolerance strategy,https://stevenbergsupportnetwork.org,+1-634-415-6866,alicia28@hartman.biz,for_profit,medium,3,True,2025-11-28 10:40:56,2026-02-07 20:52:54
ORG-00-000-000-084,Davisbury Community Fund,555 Robinson Terrace,Dallas,TX,81540,Progressive methodical open architecture,https://davisburycommunityfund.org,+1-938-476-3863,wilsonmichael@conway.org,for_profit,medium,1,True,2026-05-29 19:23:30,2026-07-13 04:35:23
ORG-00-000-000-085,North Felicia Community Fund,1648 Johnson Path Suite 887,Munich,BY,64307,Balanced explicit projection,https://northfeliciacommunityfund.org,+1-380-631-8185,lukemiller@jackson.net,non_profit,large,4,False,2025-09-06 06:53:09,2026-07-16 04:15:33
ORG-00-000-000-086,Lake Cameronborough Foundation,38612 Stephen Isle Apt. 110,Orlando,FL,23830,Function-based next generation archive,https://lakecameronboroughfoundation.org,+1-781-248-6527,rhondarussell@mccoy-hamilton.com,non_profit,large,1,True,2026-01-18 14:57:37,2026-04-26 02:12:28
ORG-00-000-000-087,Nunezside Community Fund,919 Jaclyn Cliffs,Spokane,WA,47385,Profit-focused bi-directional frame,https://nunezsidecommunityfund.org,+1-660-962-5483,catherine47@foster-guerrero.info,for_profit,medium,2,False,2024-11-26 00:26:12,2026-03-30 05:55:09
ORG-00-000-000-088,New Jeffrey Community Fund,424 Bernard Branch Apt. 100,Spokane,WA,75568,Right-sized hybrid monitoring,https://newjeffreycommunityfund.org,+1-559-895-9921,torreskaitlin@cooper.net,non_profit,large,4,False,2026-08-24 06:14:44,2026-09-03 06:06:49
ORG-00-000-000-089,East Jack Outreach Alliance,12908 Newman Cliffs Suite 141,Toronto,ON,26376,Up-sized optimal matrix,https://eastjackoutreachalliance.org,+1-532-889-8363,michael31@harvey-mccullough.com,for_profit,large,3,False,2025-01-10 13:59:13,2025-08-19 15:28:41
ORG-00-000-000-090,Hayesport Relief Services,955 Jackson Island,Chicago,IL,32767,Face-to-face transitional support,https://hayesportreliefservices.org,+1-371-855-5527,xhill@frazier.info,for_profit,large,4,False,2025-09-13 11:02:15,2026-05-16 19:01:18
ORG-00-000-000-091,Griffinport Relief Services,129 Meagan Walks Apt. 834,San Jose,CA,96648,Self-enabling asynchronous superstructure,https://griffinportreliefservices.org,+1-521-524-4773,mcclainmelissa@johnson.org,for_profit,large,5,True,2026-05-05 20:06:49,2026-07-11 13:31:28
ORG-00-000-000-092,North Andrea Foundation,256 Patricia Radial Suite 278,Baltimore,MD,67401,Cross-group hybrid hierarchy,https://northandreafoundation.org,+1-661-623-2741,batesmelanie@sutton.com,non_profit,small,1,False,2025-02-04 18:13:13,2026-05-06 15:11:52
ORG-00-000-000-093,New Stacy Volunteers Group,750 Kathleen Fort,London,EN,08740,Fundamental holistic emulation,https://newstacyvolunteersgroup.org,+1-281-415-2734,barnettapril@hughes-hardin.com,for_profit,small,,True,2025-02-07 21:09:41,2026-08-06 03:05:55
ORG-00-000-000-094,Lake Mariohaven Support Network,498 Nicholas Lane Suite 918,Baltimore,MD,33476,Multi-tiered directional model,https://lakemariohavensupportnetwork.org,+1-736-983-1363,wgomez@sparks-eaton.com,non_profit,medium,4,True,2026-08-19 04:31:31,2026-09-06 21:37:36
ORG-00-000-000-095,South Gabriel Relief Services,432 Eric Rapids,London,EN,94519,Decentralized stable emulation,https://southgabrielreliefservices.org,+1-955-490-7260,ushepherd@olson.info,non_profit,small,4,False,2026-01-11 08:54:57,2026-04-10 10:40:05
ORG-00-000-000-096,New Evan Outreach Alliance,30299 Dennis Passage Apt. 920,Richmond,VA,22303,Fundamental contextually-based model,https://newevanoutreachalliance.org,+1-687-678-8856,kgreene@smith.com,for_profit,large,3,True,2025-04-11 06:33:02,2026-01-13 10:33:12
ORG-00-000-000-097,East Shanefort Volunteers Group,36929 Cindy Pass Suite 257,Munich,BY,78689,Reverse-engineered asymmetric emulation,https://eastshanefortvolunteersgroup.org,+1-966-851-9240,gcruz@harris.biz,for_profit,large,5,False,2025-06-06 18:06:58,2026-05-27 08:42:08
ORG-00-000-000-098,New Cole Relief Services,908 Christopher Shoals Apt. 980,Spokane,WA,89441,Streamlined intermediate model,https://newcolereliefservices.org,+1-291-652-5044,cwood@moreno.biz,for_profit,medium,2,True,2025-08-30 13:21:53,2026-03-28 03:26:10
ORG-00-000-000-099,Briannashire Outreach Alliance,2473 Justin Wells,Richmond,VA,71768,Open-source eco-centric core,https://briannashireoutreachalliance.org,+1-493-680-8767,fletcherkristine@mills.com,non_profit,large,3,False,2025-07-29 04:40:52,2025-11-12 01:30:20
ORG-00-000-000-100,Robertville Outreach Alliance,9448 Cunningham Ridge,Baltimore,MD,36619,Synergized hybrid system engine,https://robertvilleoutreachalliance.org,+1-811-436-0118,robertbowers@white-hansen.info,for_profit,small,3,False,2026-09-01 13:45:32,2026-09-06 19:07:56
