org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0012,Frontier Solutions,"Mock organization 000012, Synthetic Lane",Lyon,75.12,69001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/12,,organization12@example.org,for_profit,large,3,True,False,2026-02-13 10:29:38,2026-02-24 12:40:19
ORG-000-000-000-0013,Pathway Collective,"Mock organization 000013, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/13,,organization13@example.org,for_profit,large,2,False,True,2026-03-19 18:42:10,2026-04-18 10:13:01
ORG-000-000-000-0014,Open Door Collective,"Mock organization 000014, Synthetic Lane",Minneapolis,233.32,55401,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/14,,organization14@example.org,for_profit,large,4,False,True,2026-03-10 05:20:13,2026-03-20 11:49:22
ORG-000-000-000-0015,United Relief Initiative,"Mock organization 000015, Synthetic Lane",Edinburgh,232.202,EH1 1YZ,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/15,,organization15@example.org,non_profit,large,1,True,True,2026-03-28 12:09:46,2026-03-31 15:28:35
ORG-000-000-000-0016,Pathway Trust,"Mock organization 000016, Synthetic Lane",Boston,233.29,02108,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/16,,organization16@example.org,non_profit,large,4,False,False,2026-02-16 04:42:42,2026-03-11 18:29:19
ORG-000-000-000-0017,Pathway Coalition,"Mock organization 000017, Synthetic Lane",Virginia Beach,233.61,23450,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/17,,organization17@example.org,non_profit,medium,2,False,True,2026-03-17 10:03:02,2026-03-28 04:27:13
ORG-000-000-000-0018,Kindred Spirit Outreach,"Mock organization 000018, Synthetic Lane",Berlin,82.3,10115,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/18,,organization18@example.org,for_profit,medium,2,False,False,2026-04-27 18:58:48,2026-05-21 23:54:32
ORG-000-000-000-0019,Global Hope Alliance,"Mock organization 000019, Synthetic Lane",San Antonio,233.56,78201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/19,,organization19@example.org,for_profit,small,4,False,True,2026-02-08 12:15:32,2026-03-06 06:46:49
ORG-000-000-000-0020,Compassion Alliance,"Mock organization 000020, Synthetic Lane",Marseille,75.96,13001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/20,,organization20@example.org,non_profit,small,3,False,False,2026-03-19 08:06:30,2026-04-09 17:18:43
ORG-000-000-000-0021,Pinnacle Care Houston Collective,"Mock organization 000021, Synthetic Lane",Houston,233.56,77001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/21,,organization21@example.org,for_profit,large,5,True,False,2026-05-15 07:51:02,2026-06-03 17:37:39
ORG-000-000-000-0022,Unity Guild,"Mock organization 000022, Synthetic Lane",Hyderabad,101.32,500001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/22,,organization22@example.org,non_profit,medium,3,True,False,2026-04-23 04:50:04,2026-05-13 10:44:00
ORG-000-000-000-0023,Harbor Aid Exchange,"Mock organization 000023, Synthetic Lane",Charlotte,233.43,28201,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/23,,organization23@example.org,non_profit,medium,5,True,False,2026-03-12 17:57:41,2026-03-14 09:49:55
ORG-000-000-000-0024,New Horizons Partnership,"Mock organization 000024, Synthetic Lane",London,232.88,EC1A 1BB,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/24,,organization24@example.org,for_profit,small,5,True,True,2026-03-08 22:15:25,2026-03-09 00:42:28
ORG-000-000-000-0025,Beacon Partnership,"Mock organization 000025, Synthetic Lane",Brisbane,14.4,4000,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/25,,organization25@example.org,for_profit,small,5,False,True,2026-04-14 02:13:34,2026-05-12 07:48:52
ORG-000-000-000-0026,Caring Hands Society,"Mock organization 000026, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/26,,organization26@example.org,for_profit,small,5,True,True,2026-05-08 21:05:21,2026-06-05 11:20:51
ORG-000-000-000-0027,Caring Hands Services,"Mock organization 000027, Synthetic Lane",San Francisco,233.7,94102,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/27,,organization27@example.org,non_profit,large,3,False,False,2026-03-03 21:13:46,2026-03-10 20:36:52
ORG-000-000-000-0028,Unity Association,"Mock organization 000028, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/28,,organization28@example.org,non_profit,small,2,True,True,2026-03-14 10:49:49,2026-03-25 23:00:56
ORG-000-000-000-0029,Harbor Aid Trust,"Mock organization 000029, Synthetic Lane",Ottawa,39.9,K1P 1J1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/29,,organization29@example.org,for_profit,large,1,False,False,2026-05-24 10:22:50,2026-05-28 08:45:01
ORG-000-000-000-0030,Compassion Guild,"Mock organization 000030, Synthetic Lane",Portland,233.48,97201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/30,,organization30@example.org,non_profit,large,1,True,True,2026-03-04 18:10:33,2026-04-03 04:44:45
ORG-000-000-000-0031,Golden Bridge Care Project,"Mock organization 000031, Synthetic Lane",Mumbai,101.21,400001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/31,,organization31@example.org,for_profit,medium,4,True,False,2026-03-14 13:12:39,2026-04-10 17:43:28
ORG-000-000-000-0032,Starlight Network,"Mock organization 000032, Synthetic Lane",New Delhi,101.9,110001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/32,,organization32@example.org,for_profit,large,4,False,False,2026-05-09 19:12:57,2026-05-11 13:15:25
ORG-000-000-000-0033,Global Hope Corps,"Mock organization 000033, Synthetic Lane",Seattle,233.63,98101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/33,,organization33@example.org,non_profit,large,3,False,False,2026-05-23 08:20:55,2026-06-12 02:26:03
ORG-000-000-000-0034,Caring Hands Exchange,"Mock organization 000034, Synthetic Lane",Munich,82.2,80331,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/34,,organization34@example.org,non_profit,large,2,False,False,2026-04-30 01:46:48,2026-05-14 13:54:27
ORG-000-000-000-0035,Community First Trust,"Mock organization 000035, Synthetic Lane",Calgary,39.1,T2P 0A1,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/35,,organization35@example.org,for_profit,large,4,False,True,2026-03-04 09:19:42,2026-03-10 06:03:58
ORG-000-000-000-0036,Frontier Services,"Mock organization 000036, Synthetic Lane",Berlin,82.3,10115,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/36,,organization36@example.org,for_profit,medium,1,False,True,2026-04-24 17:47:19,2026-05-12 01:48:20
ORG-000-000-000-0037,Unity Trust,"Mock organization 000037, Synthetic Lane",Perth,14.8,6000,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/37,,organization37@example.org,non_profit,small,5,True,False,2026-03-07 11:16:49,2026-03-21 16:37:45
ORG-000-000-000-0038,Evergreen Corps,"Mock organization 000038, Synthetic Lane",Albany,233.42,12201,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/38,,organization38@example.org,non_profit,small,1,False,False,2026-05-31 01:48:34,2026-06-03 11:40:19
ORG-000-000-000-0039,New Horizons Guild,"Mock organization 000039, Synthetic Lane",Hyderabad,101.32,500001,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/39,,organization39@example.org,for_profit,small,4,True,False,2026-04-17 10:42:21,2026-04-28 22:29:24
ORG-000-000-000-0040,Beacon Charity,"Mock organization 000040, Synthetic Lane",Austin,233.56,73301,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/40,,organization40@example.org,non_profit,small,4,True,False,2026-04-11 20:34:06,2026-04-23 02:44:43
ORG-000-000-000-0041,Vitality Society,"Mock organization 000041, Synthetic Lane",Melbourne,14.7,3000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/41,,organization41@example.org,for_profit,small,2,True,True,2026-04-26 14:46:45,2026-05-01 23:57:32
ORG-000-000-000-0042,Bridge of Hope Collective,"Mock organization 000042, Synthetic Lane",Brisbane,14.4,4000,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/42,,organization42@example.org,for_profit,small,5,False,True,2026-05-01 01:15:03,2026-05-19 09:28:42
ORG-000-000-000-0043,Frontier Coalition,"Mock organization 000043, Synthetic Lane",London,232.88,EC1A 1BB,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/43,,organization43@example.org,for_profit,medium,2,False,False,2026-05-12 17:17:15,2026-06-08 01:12:11
ORG-000-000-000-0044,Pathway Volunteers,"Mock organization 000044, Synthetic Lane",Albany,233.42,12201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/44,,organization44@example.org,for_profit,small,1,False,True,2026-06-03 16:44:08,2026-06-28 06:56:00
ORG-000-000-000-0045,New Horizons Charity,"Mock organization 000045, Synthetic Lane",Kochi,101.17,682001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/45,,organization45@example.org,non_profit,large,1,True,True,2026-06-04 09:46:04,2026-07-03 14:11:12
ORG-000-000-000-0046,Compassion Partnership,"Mock organization 000046, Synthetic Lane",Brisbane,14.4,4000,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/46,,organization46@example.org,non_profit,large,2,True,True,2026-04-23 11:21:13,2026-05-12 12:30:22
ORG-000-000-000-0047,Solidarity Charity,"Mock organization 000047, Synthetic Lane",Glasgow,232.202,G1 1XQ,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/47,,organization47@example.org,for_profit,medium,4,False,False,2026-05-26 14:54:40,2026-06-01 20:08:04
ORG-000-000-000-0048,Compassion Society,"Mock organization 000048, Synthetic Lane",Denver,233.8,80201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/48,,organization48@example.org,for_profit,medium,4,True,False,2026-03-04 21:29:10,2026-03-07 12:20:06
ORG-000-000-000-0049,Community First Outreach,"Mock organization 000049, Synthetic Lane",Munich,82.2,80331,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/49,,organization49@example.org,for_profit,small,4,True,False,2026-03-23 17:17:11,2026-04-10 22:06:11
ORG-000-000-000-0050,Golden Bridge Collective,"Mock organization 000050, Synthetic Lane",Mumbai,101.21,400001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/50,,organization50@example.org,for_profit,medium,3,True,False,2026-04-01 06:55:17,2026-04-21 15:19:34
ORG-000-000-000-0051,Kindred Spirit Society,"Mock organization 000051, Synthetic Lane",Dallas,233.56,75201,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/51,,organization51@example.org,non_profit,small,2,False,False,2026-04-05 01:32:41,2026-04-11 05:39:58
ORG-000-000-000-0052,Open Door Glasgow Collective,"Mock organization 000052, Synthetic Lane",Glasgow,232.202,G1 1XQ,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/52,,organization52@example.org,non_profit,medium,5,False,False,2026-03-10 10:36:56,2026-03-14 23:52:53
ORG-000-000-000-0053,Sunrise Society,"Mock organization 000053, Synthetic Lane",Richmond,233.61,23219,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/53,,organization53@example.org,non_profit,large,4,True,True,2026-03-11 18:49:44,2026-04-04 10:16:20
ORG-000-000-000-0054,Global Hope Solutions,"Mock organization 000054, Synthetic Lane",Boston,233.29,02108,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/54,,organization54@example.org,non_profit,small,3,False,False,2026-06-07 16:37:12,2026-07-04 12:02:54
ORG-000-000-000-0055,Alliance Corps,"Mock organization 000055, Synthetic Lane",Munich,82.2,80331,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/55,,organization55@example.org,for_profit,small,4,False,True,2026-04-11 18:02:54,2026-04-26 02:25:24
ORG-000-000-000-0056,Helping Hearts Guild,"Mock organization 000056, Synthetic Lane",Ottawa,39.9,K1P 1J1,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/56,,organization56@example.org,for_profit,small,4,True,True,2026-03-26 02:57:08,2026-04-04 23:24:03
ORG-000-000-000-0057,Compassion Outreach,"Mock organization 000057, Synthetic Lane",Los Angeles,233.7,90001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/57,,organization57@example.org,non_profit,small,5,False,True,2026-04-11 07:13:13,2026-04-27 02:19:15
ORG-000-000-000-0058,Global Hope Orlando Corps,"Mock organization 000058, Synthetic Lane",Orlando,233.12,32801,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/58,,organization58@example.org,non_profit,medium,5,False,True,2026-03-25 18:59:15,2026-04-20 21:06:20
ORG-000-000-000-0059,Sunrise Exchange,"Mock organization 000059, Synthetic Lane",Calgary,39.1,T2P 0A1,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/59,,organization59@example.org,non_profit,small,4,False,True,2026-06-08 06:46:00,2026-06-29 04:38:13
ORG-000-000-000-0060,Civic Action Trust,"Mock organization 000060, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/60,,organization60@example.org,non_profit,large,5,True,False,2026-03-16 21:44:22,2026-04-01 03:32:50
ORG-000-000-000-0061,Pathway Alliance,"Mock organization 000061, Synthetic Lane",Hyderabad,101.32,500001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/61,,organization61@example.org,non_profit,large,5,True,False,2026-04-10 13:52:10,2026-04-20 13:39:12
ORG-000-000-000-0062,Evergreen Coalition,"Mock organization 000062, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/62,,organization62@example.org,non_profit,small,3,False,True,2026-06-10 22:14:39,2026-06-16 15:16:46
ORG-000-000-000-0063,Starlight Coalition,"Mock organization 000063, Synthetic Lane",Glasgow,232.202,G1 1XQ,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/63,,organization63@example.org,for_profit,large,4,True,True,2026-04-08 23:24:00,2026-04-16 06:47:02
ORG-000-000-000-0064,Evergreen Volunteers,"Mock organization 000064, Synthetic Lane",Mysuru,101.16,570001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/64,,organization64@example.org,non_profit,small,2,True,True,2026-05-12 11:27:14,2026-06-11 08:19:24
ORG-000-000-000-0065,Pathway Tampa Collective,"Mock organization 000065, Synthetic Lane",Tampa,233.12,33601,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/65,,organization65@example.org,for_profit,medium,2,True,False,2026-05-14 13:39:53,2026-06-02 12:57:13
ORG-000-000-000-0066,Alliance Coalition,"Mock organization 000066, Synthetic Lane",Orlando,233.12,32801,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/66,,organization66@example.org,non_profit,medium,3,False,False,2026-04-03 02:07:50,2026-05-02 17:16:47
ORG-000-000-000-0067,Helping Hearts San Diego Guild,"Mock organization 000067, Synthetic Lane",San Diego,233.7,92101,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/67,,organization67@example.org,for_profit,medium,5,True,True,2026-05-28 13:34:56,2026-06-07 11:26:04
ORG-000-000-000-0068,Community First Collective,"Mock organization 000068, Synthetic Lane",Miami,233.12,33101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/68,,organization68@example.org,non_profit,small,5,True,False,2026-05-31 01:05:16,2026-06-11 04:26:51
ORG-000-000-000-0069,Evergreen Initiative,"Mock organization 000069, Synthetic Lane",Austin,233.56,73301,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/69,,organization69@example.org,for_profit,small,2,True,True,2026-05-30 12:39:28,2026-06-02 14:07:14
ORG-000-000-000-0070,Vitality Network,"Mock organization 000070, Synthetic Lane",Jaipur,101.29,302001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/70,,organization70@example.org,for_profit,small,3,False,True,2026-03-30 08:49:01,2026-04-27 17:33:02
ORG-000-000-000-0071,Starlight Foundation,"Mock organization 000071, Synthetic Lane",Hamburg,82.6,20095,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/71,,organization71@example.org,for_profit,small,5,True,True,2026-06-23 14:30:51,2026-06-27 18:59:41
ORG-000-000-000-0072,Vitality Care Project,"Mock organization 000072, Synthetic Lane",Lyon,75.12,69001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/72,,organization72@example.org,non_profit,large,2,False,False,2026-05-16 05:07:50,2026-06-06 17:49:08
ORG-000-000-000-0073,Unity Partnership,"Mock organization 000073, Synthetic Lane",Ottawa,39.9,K1P 1J1,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/73,,organization73@example.org,non_profit,large,2,False,False,2026-05-31 00:58:49,2026-06-03 07:08:00
ORG-000-000-000-0074,Golden Bridge Association,"Mock organization 000074, Synthetic Lane",Berlin,82.3,10115,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/74,,organization74@example.org,non_profit,medium,4,False,True,2026-06-02 21:29:01,2026-06-04 19:07:04
ORG-000-000-000-0075,Bridge of Hope Partnership,"Mock organization 000075, Synthetic Lane",San Jose,233.7,95112,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/75,,organization75@example.org,for_profit,medium,3,True,False,2026-07-02 00:17:33,2026-07-08 09:42:57
ORG-000-000-000-0076,Caring Hands Chennai Society,"Mock organization 000076, Synthetic Lane",Chennai,101.31,600001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/76,,organization76@example.org,non_profit,medium,5,True,False,2026-05-19 05:03:23,2026-06-01 10:55:33
ORG-000-000-000-0077,New Horizons Relief Fund,"Mock organization 000077, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/77,,organization77@example.org,non_profit,large,4,True,False,2026-04-28 15:26:38,2026-05-24 20:02:07
ORG-000-000-000-0078,Open Door Foundation,"Mock organization 000078, Synthetic Lane",Ahmedabad,101.11,380001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/78,,organization78@example.org,non_profit,small,1,True,False,2026-04-09 11:55:25,2026-04-20 06:48:58
ORG-000-000-000-0079,Vitality Collective,"Mock organization 000079, Synthetic Lane",Albany,233.42,12201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/79,,organization79@example.org,for_profit,large,3,True,False,2026-06-06 15:33:12,2026-06-22 19:19:00
ORG-000-000-000-0080,NextGen Network,"Mock organization 000080, Synthetic Lane",Seattle,233.63,98101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/80,,organization80@example.org,for_profit,small,2,True,True,2026-04-14 20:39:43,2026-04-27 11:25:53
ORG-000-000-000-0081,New Horizons Association,"Mock organization 000081, Synthetic Lane",Bengaluru,101.16,560001,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/81,,organization81@example.org,for_profit,small,1,True,False,2026-04-23 06:08:23,2026-05-15 19:35:36
ORG-000-000-000-0082,Unity Buffalo Partnership,"Mock organization 000082, Synthetic Lane",Buffalo,233.42,14201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/82,,organization82@example.org,for_profit,small,4,False,False,2026-02-06 19:48:23,2026-02-19 05:44:18
ORG-000-000-000-0083,Evergreen Relief Fund,"Mock organization 000083, Synthetic Lane",Los Angeles,233.7,90001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/83,,organization83@example.org,for_profit,medium,5,True,False,2026-02-12 07:01:42,2026-02-15 21:32:06
ORG-000-000-000-0084,Civic Action Partnership,"Mock organization 000084, Synthetic Lane",Virginia Beach,233.61,23450,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/84,,organization84@example.org,non_profit,small,1,False,True,2026-04-01 06:32:33,2026-04-08 21:25:50
ORG-000-000-000-0085,Starlight Services,"Mock organization 000085, Synthetic Lane",Boston,233.29,02108,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/85,,organization85@example.org,non_profit,large,3,True,False,2026-04-18 04:03:54,2026-04-30 14:19:07
ORG-000-000-000-0086,Compassion Coalition,"Mock organization 000086, Synthetic Lane",Marseille,75.96,13001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/86,,organization86@example.org,non_profit,large,3,False,True,2026-03-13 07:14:51,2026-03-19 08:05:57
ORG-000-000-000-0087,Caring Hands New York Exchange,"Mock organization 000087, Synthetic Lane",New York,233.42,10001,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/87,,organization87@example.org,for_profit,large,1,True,True,2026-02-22 02:05:40,2026-03-23 01:18:11
ORG-000-000-000-0088,United Relief Relief Fund,"Mock organization 000088, Synthetic Lane",Spokane,233.63,99201,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/88,,organization88@example.org,non_profit,small,4,True,True,2026-02-03 03:48:32,2026-02-24 08:36:52
ORG-000-000-000-0089,Caring Hands Outreach,"Mock organization 000089, Synthetic Lane",Portland,233.48,97201,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/89,,organization89@example.org,for_profit,large,5,True,True,2026-02-16 14:52:01,2026-02-17 21:29:07
ORG-000-000-000-0090,Golden Bridge Volunteers,"Mock organization 000090, Synthetic Lane",Boston,233.29,02108,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/90,,organization90@example.org,non_profit,large,5,True,True,2026-04-23 20:21:30,2026-05-21 01:06:01
ORG-000-000-000-0091,Starlight Association,"Mock organization 000091, Synthetic Lane",Orlando,233.12,32801,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/91,,organization91@example.org,non_profit,large,4,True,True,2026-03-17 19:39:50,2026-04-01 13:48:46
ORG-000-000-000-0092,Beacon Association,"Mock organization 000092, Synthetic Lane",San Diego,233.7,92101,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/92,,organization92@example.org,non_profit,small,5,False,True,2026-04-06 17:14:14,2026-04-23 15:47:44
ORG-000-000-000-0093,Global Hope Boston Corps,"Mock organization 000093, Synthetic Lane",Boston,233.29,02108,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/93,,organization93@example.org,for_profit,small,2,True,True,2026-04-16 03:32:09,2026-04-19 06:47:37
ORG-000-000-000-0094,Pinnacle Care Trust,"Mock organization 000094, Synthetic Lane",Tampa,233.12,33601,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/94,,organization94@example.org,non_profit,small,3,True,False,2026-02-15 00:34:26,2026-02-16 20:27:49
ORG-000-000-000-0095,Global Hope Trust,"Mock organization 000095, Synthetic Lane",Jaipur,101.29,302001,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/95,,organization95@example.org,for_profit,medium,4,False,True,2026-04-07 06:06:07,2026-04-12 17:33:56
ORG-000-000-000-0096,Global Hope Initiative,"Mock organization 000096, Synthetic Lane",Frankfurt,82.7,60311,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/96,,organization96@example.org,non_profit,large,2,False,False,2026-03-23 03:05:52,2026-03-24 06:30:01
