org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0011,Mccann Group Foundation,443 Brandon Ports Suite 205,Salt Lake City,UT,01001,Because station person lose best deal point with list break size likely thus.,https://www.mccanngroupfoundation.org,418-625-6527,contact@mccanngroupfoundation.org,for_profit,large,1,True,True,2025-09-03 22:59:30,2026-05-05 09:11:00
ORG-000-000-000-0012,Baker Group Foundation,49021 Elizabeth Valley Suite 938,Sioux Falls,SD,08494,Stand industry movement term little think live bad total research maybe too song.,https://www.bakergroupfoundation.org,921-722-3320,contact@bakergroupfoundation.org,for_profit,small,1,False,True,2025-06-26 16:39:05,2025-09-04 21:26:39
ORG-000-000-000-0013,Miller-Vega Foundation,294 Bartlett Valley,Burlington,VT,09284,Hold however for everybody leader them skill performance.,https://www.miller-vegafoundation.org,861-622-9991,contact@miller-vegafoundation.org,for_profit,small,3,False,False,2025-01-23 11:36:57,2025-02-28 04:56:58
ORG-000-000-000-0014,Hart Inc Foundation,564 Pena Ports Suite 024,Las Vegas,NV,53319,Peace race I how these real any little environmental.,https://www.hartincfoundation.org,505-444-7132,contact@hartincfoundation.org,for_profit,large,2,True,True,2025-07-09 16:10:12,2026-08-26 05:49:40
ORG-000-000-000-0015,Mccann-Ramos Foundation,6913 Lewis View Suite 785,Denver,CO,07868,Social assume remember idea sister modern notice community themselves customer arm almost anything growth current.,https://www.mccann-ramosfoundation.org,578-610-3579,contact@mccann-ramosfoundation.org,for_profit,large,2,True,False,2026-04-27 08:14:18,2026-06-13 02:35:11
ORG-000-000-000-0016,Thompson-Harrell Foundation,2414 Paul Estates Apt. 333,Sioux Falls,SD,35770,Message ten whose radio listen car community song difference part wall require remember.,https://www.thompson-harrellfoundation.org,466-574-3748,contact@thompson-harrellfoundation.org,non_profit,medium,3,True,True,2025-12-23 23:00:54,2026-04-02 02:49:56
ORG-000-000-000-0017,"Sanders, Garcia and Hunt Foundation",994 Cohen Orchard Apt. 545,Manchester,NH,36792,Prevent weight prepare could military drive arm tax special identify floor.,"https://www.sanders,garciaandhuntfoundation.org",207-446-6609,"contact@sanders,garciaandhuntfoundation.org",for_profit,large,3,False,False,2026-04-02 09:07:49,2026-05-30 11:17:24
ORG-000-000-000-0018,"Cooley, Cabrera and Cooper Foundation",875 Bruce Ville,Chicago,IL,86695,Congress best campaign else space several consumer quite friend become great season film small former.,"https://www.cooley,cabreraandcooperfoundation.org",494-717-0999,"contact@cooley,cabreraandcooperfoundation.org",non_profit,medium,5,False,False,2026-01-11 07:39:04,2026-02-21 17:43:53
ORG-000-000-000-0019,Kennedy and Sons Foundation,684 Brown Walk,Burlington,VT,20263,Yeah garden would throughout would century television Congress ball.,https://www.kennedyandsonsfoundation.org,525-007-4329,contact@kennedyandsonsfoundation.org,for_profit,medium,1,True,False,2025-01-18 00:59:01,2026-06-13 07:16:36
ORG-000-000-000-0020,Burns Inc Foundation,666 Sanford Lights,Portland,ME,01112,Move room wear throughout series most adult.,https://www.burnsincfoundation.org,033-542-1689,contact@burnsincfoundation.org,non_profit,large,2,False,True,2026-04-17 12:30:42,2026-06-24 22:26:46
ORG-000-000-000-0021,Jackson-Colon Foundation,7898 Hamilton Spur Apt. 575,Sioux Falls,SD,98820,Close trade speech affect difference world deep against mean but.,https://www.jackson-colonfoundation.org,064-890-9010,contact@jackson-colonfoundation.org,for_profit,medium,1,False,True,2026-05-03 08:40:00,2026-05-11 00:23:21
ORG-000-000-000-0022,Norris Group Foundation,1847 Jamie Spur Apt. 461,Denver,CO,87333,Establish paper case store bit responsibility brother box blood cup current enjoy mission cut region.,https://www.norrisgroupfoundation.org,420-873-7530,contact@norrisgroupfoundation.org,for_profit,small,2,True,False,2025-09-11 18:29:09,2026-06-29 01:30:44
ORG-000-000-000-0023,Powers Inc Foundation,18114 Stephen Hill Suite 701,Fargo,ND,23399,System growth quality international break surface three.,https://www.powersincfoundation.org,022-557-9415,contact@powersincfoundation.org,for_profit,medium,3,True,False,2025-05-08 19:19:49,2025-11-24 09:35:59
ORG-000-000-000-0024,White-Morales Foundation,6762 David Stream Apt. 216,San Jose,CA,77931,Soon question consider here grow agreement range stuff wind candidate turn both in animal.,https://www.white-moralesfoundation.org,450-899-3588,contact@white-moralesfoundation.org,for_profit,large,3,True,False,2026-08-09 18:24:09,2026-08-15 05:49:57
ORG-000-000-000-0025,"Haynes, Davis and Stanley Foundation",5628 Alexander Estate,Montgomery,AL,66766,System thank avoid man drive wife anyone development poor idea dog learn soon large.,"https://www.haynes,davisandstanleyfoundation.org",775-170-1660,"contact@haynes,davisandstanleyfoundation.org",for_profit,medium,3,False,False,2026-02-21 18:25:58,2026-03-17 18:23:52
ORG-000-000-000-0026,"Dunn, Petersen and Conner Foundation",837 Cox Center Apt. 758,Hartford,CT,81733,List price respond box service develop game stop who factor miss reduce animal clearly cell response.,"https://www.dunn,petersenandconnerfoundation.org",614-933-1637,"contact@dunn,petersenandconnerfoundation.org",for_profit,large,2,True,False,2026-01-02 04:57:57,2026-01-11 22:12:44
ORG-000-000-000-0027,Love Inc Foundation,91779 Tamara Avenue Apt. 869,Burlington,VT,63799,Sit travel reality community spring billion price paper focus thing industry participant realize eat huge.,https://www.loveincfoundation.org,547-226-9848,contact@loveincfoundation.org,non_profit,small,1,True,False,2026-05-20 06:42:01,2026-08-07 13:29:48
ORG-000-000-000-0028,Joseph-Walls Foundation,39452 William Square,New York City,NY,83977,Report set no old wall report purpose throw move there institution actually.,https://www.joseph-wallsfoundation.org,106-200-3424,contact@joseph-wallsfoundation.org,non_profit,medium,4,False,False,2025-03-17 11:47:24,2025-09-15 20:46:47
ORG-000-000-000-0029,"King, Franco and Vaughn Foundation",80571 Julia Points Suite 384,Philadelphia,PA,91325,Unit hold what wish fine need actually.,"https://www.king,francoandvaughnfoundation.org",439-735-9893,"contact@king,francoandvaughnfoundation.org",non_profit,medium,5,False,False,2025-11-19 06:00:29,2026-07-31 14:19:21
ORG-000-000-000-0030,"Brandt, Phillips and Thompson Foundation",28160 Ramirez Greens,Tucson,AZ,17549,Once effort form report choice child follow anything usually.,"https://www.brandt,phillipsandthompsonfoundation.org",947-985-1583,"contact@brandt,phillipsandthompsonfoundation.org",for_profit,small,3,True,False,2025-06-18 18:12:01,2026-05-29 03:27:36
ORG-000-000-000-0031,Meyer PLC Foundation,8861 Walker Forest,Columbus,OH,87445,Former family wear peace little no sell power boy generation drive politics.,https://www.meyerplcfoundation.org,930-561-6484,contact@meyerplcfoundation.org,for_profit,small,1,False,True,2025-02-17 00:44:07,2025-12-23 06:35:46
ORG-000-000-000-0032,Pruitt LLC Foundation,0435 Stacy Expressway Apt. 133,Dallas,TX,90338,Structure day stock these scientist itself stage authority rather agency response also available.,https://www.pruittllcfoundation.org,248-193-4667,contact@pruittllcfoundation.org,non_profit,medium,2,True,True,2026-05-14 10:14:17,2026-05-18 13:46:15
ORG-000-000-000-0033,"Sullivan, Stewart and Price Foundation",091 Jaclyn Cliffs,San Francisco,CA,47385,Blood skin feeling beat she join house produce listen mouth carry hospital something nation.,"https://www.sullivan,stewartandpricefoundation.org",245-088-2100,"contact@sullivan,stewartandpricefoundation.org",non_profit,medium,2,True,False,2025-06-10 21:41:35,2025-11-25 15:19:04
ORG-000-000-000-0034,"Carlson, Medina and Arroyo Foundation",53682 Jack Ridges Suite 312,Atlanta,GA,88447,System surface usually yes leave near fact attack better rise maintain former campaign pretty beyond.,"https://www.carlson,medinaandarroyofoundation.org",913-577-5949,"contact@carlson,medinaandarroyofoundation.org",non_profit,small,1,True,True,2026-02-24 14:20:45,2026-04-14 06:28:44
ORG-000-000-000-0035,Cunningham LLC Foundation,2053 Jennifer Row Suite 452,Minneapolis,MN,89574,There leg grow figure necessary compare parent success teach cause Mrs enjoy.,https://www.cunninghamllcfoundation.org,110-809-9693,contact@cunninghamllcfoundation.org,non_profit,small,3,True,True,2026-04-03 09:00:50,2026-06-05 05:53:53
ORG-000-000-000-0036,Arnold PLC Foundation,256 Patricia Radial Suite 278,Charleston,WV,67401,However maybe production summer southern pass coach method.,https://www.arnoldplcfoundation.org,722-992-7503,contact@arnoldplcfoundation.org,non_profit,medium,4,False,True,2026-02-13 14:56:42,2026-03-29 18:13:59
ORG-000-000-000-0037,Hall-Baker Foundation,38567 Keith Canyon,Manchester,NH,85504,Billion why plant event score official now heavy her onto together back.,https://www.hall-bakerfoundation.org,463-865-5779,contact@hall-bakerfoundation.org,for_profit,medium,1,True,False,2026-04-23 18:25:21,2026-05-02 04:31:05
ORG-000-000-000-0038,Shaw and Sons Foundation,31843 Jacob Lake Apt. 365,Billings,MT,94906,Loss long decision claim street against amount of.,https://www.shawandsonsfoundation.org,228-092-0242,contact@shawandsonsfoundation.org,for_profit,large,4,True,True,2026-06-17 21:47:03,2026-06-28 09:21:12
ORG-000-000-000-0039,"Mullen, Greene and Elliott Foundation",413 Obrien Mountains,Boston,MA,63634,Detail improve central old should perhaps member cold rate.,"https://www.mullen,greeneandelliottfoundation.org",799-136-6210,"contact@mullen,greeneandelliottfoundation.org",for_profit,large,5,False,False,2025-02-21 00:24:20,2025-05-30 00:47:14
ORG-000-000-000-0040,Mills PLC Foundation,91279 Natalie Place Apt. 172,Providence,RI,79599,Still to simple power miss have analysis morning director sort smile high open scientist seven.,https://www.millsplcfoundation.org,916-247-3149,contact@millsplcfoundation.org,for_profit,small,1,True,False,2025-12-19 09:52:06,2026-07-03 17:56:45
