org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0048,Halle Legal Aid Trust,1281 Mill Avenue,Halle,82.14,32361,Connects volunteers with legal aid programmes throughout the Halle area.,https://www.halle-legal-aid-trust.example.org,+49-555-0137,contact@halle-legal-aid-trust.example.org,non_profit,large,2,true,true,2025-05-23 09:33:38,2026-07-11 20:00:54
ORG-000-000-000-0049,Providence Shelter Trust,7072 Oak Lane,Providence,233.52,02806,Runs community shelter projects and referral services in and around Providence.,https://www.providence-shelter-trust.example.org,+1-555-0101,contact@providence-shelter-trust.example.org,non_profit,medium,4,false,true,2025-08-26 06:32:12,2026-08-24 02:22:43
ORG-000-000-000-0050,Miami Shelter Outreach,3874 Park Lane,Miami,233.12,34317,Provides shelter support to under-served households across Miami.,https://www.miami-shelter-outreach.example.org,+1-555-0173,contact@miami-shelter-outreach.example.org,non_profit,medium,5,false,true,2025-09-18 08:58:31,2026-03-17 21:39:25
ORG-000-000-000-0051,Atlantic City Employment Alliance,3988 Cedar Avenue,Atlantic City,233.40,08801,Provides employment support to under-served households across Atlantic City.,https://www.atlantic-city-employment-alliance.example.org,+1-555-0159,contact@atlantic-city-employment-alliance.example.org,non_profit,medium,1,true,false,2025-02-16 13:13:21,2026-07-09 19:09:45
ORG-000-000-000-0052,Reno Elder Care Collective,6237 Main Way,Reno,233.38,89609,Runs community elder care projects and referral services in and around Reno.,https://www.reno-elder-care-collective.example.org,+1-555-0163,contact@reno-elder-care-collective.example.org,non_profit,small,1,false,true,2025-03-26 18:50:07,2025-10-29 17:52:54
ORG-000-000-000-0053,Erfurt Disaster Relief Collective,1121 Mill Street,Erfurt,82.16,97451,Works to remove barriers to disaster relief for families living in Erfurt.,https://www.erfurt-disaster-relief-collective.example.org,+49-555-0139,contact@erfurt-disaster-relief-collective.example.org,non_profit,small,2,false,false,2026-03-19 07:51:57,2026-05-15 05:58:38
ORG-000-000-000-0054,Cheyenne Elder Care Foundation,6510 Main Road,Cheyenne,233.66,82523,Connects volunteers with elder care programmes throughout the Cheyenne area.,https://www.cheyenne-elder-care-foundation.example.org,+1-555-0175,contact@cheyenne-elder-care-foundation.example.org,non_profit,small,2,false,false,2025-04-23 00:32:35,2025-05-06 05:46:30
ORG-000-000-000-0055,Salem Environment Council,7774 Cedar Lane,Salem,233.48,97902,Connects volunteers with environment programmes throughout the Salem area.,https://www.salem-environment-council.example.org,+1-555-0186,contact@salem-environment-council.example.org,non_profit,large,3,true,true,2025-12-13 11:29:21,2026-02-02 04:18:11
ORG-000-000-000-0056,Bhubaneswar Literacy Services,4917 Main Road,Bhubaneswar,101.26,735435,Works to remove barriers to literacy for families living in Bhubaneswar.,https://www.bhubaneswar-literacy-services.example.org,+91-555-0188,contact@bhubaneswar-literacy-services.example.org,non_profit,large,3,true,true,2025-12-28 15:45:41,2026-02-07 17:35:49
ORG-000-000-000-0057,Laval Health Foundation,1490 Cedar Lane,Laval,39.11,J4M 9Y8,Runs community health projects and referral services in and around Laval.,https://www.laval-health-foundation.example.org,+1-555-0132,contact@laval-health-foundation.example.org,non_profit,medium,5,false,true,2026-02-22 02:51:15,2026-05-23 03:25:42
ORG-000-000-000-0058,Canberra Food Partners,7475 Church Street,Canberra,14.1,2616,Connects volunteers with food programmes throughout the Canberra area.,https://www.canberra-food-partners.example.org,+61-555-0156,contact@canberra-food-partners.example.org,non_profit,large,1,false,true,2026-02-13 04:22:56,2026-02-25 19:34:28
ORG-000-000-000-0059,Santa Fe Youth Collective,825 Park Way,Santa Fe,233.41,88192,Coordinates youth assistance for residents of Santa Fe and nearby towns.,https://www.santa-fe-youth-collective.example.org,+1-555-0198,contact@santa-fe-youth-collective.example.org,for_profit,small,4,false,false,2025-12-06 13:41:09,2026-01-25 05:24:16
ORG-000-000-000-0060,Idaho Falls Housing Network,7161 Church Lane,Idaho Falls,233.17,83264,Connects volunteers with housing programmes throughout the Idaho Falls area.,https://www.idaho-falls-housing-network.example.org,+1-555-0115,contact@idaho-falls-housing-network.example.org,non_profit,large,4,true,false,2026-02-24 16:31:36,2026-03-25 10:24:57
ORG-000-000-000-0061,Burlington Elder Care Collective,8056 Cedar Street,Burlington,233.60,05542,Provides elder care support to under-served households across Burlington.,https://www.burlington-elder-care-collective.example.org,+1-555-0126,contact@burlington-elder-care-collective.example.org,non_profit,small,1,true,false,2025-05-10 07:46:46,2026-02-27 01:46:02
ORG-000-000-000-0062,Leipzig Transport Society,80 Main Way,Leipzig,82.13,08537,Coordinates transport assistance for residents of Leipzig and nearby towns.,https://www.leipzig-transport-society.example.org,+49-555-0198,contact@leipzig-transport-society.example.org,non_profit,small,1,true,false,2025-07-05 20:21:58,2025-07-07 21:46:04
ORG-000-000-000-0063,Mississauga Literacy Initiative,2495 Market Road,Mississauga,39.9,N9G 8O9,Runs community literacy projects and referral services in and around Mississauga.,https://www.mississauga-literacy-initiative.example.org,+1-555-0194,contact@mississauga-literacy-initiative.example.org,non_profit,small,4,true,false,2026-03-17 23:01:10,2026-05-22 08:48:00
ORG-000-000-000-0064,Augusta Literacy Partners,4228 Park Road,Augusta,233.27,03906,Provides literacy support to under-served households across Augusta.,https://www.augusta-literacy-partners.example.org,+1-555-0176,contact@augusta-literacy-partners.example.org,non_profit,large,5,true,true,2025-11-27 07:22:21,2026-05-15 01:47:03
ORG-000-000-000-0065,Chennai Housing Society,8576 Oak Avenue,Chennai,101.31,612119,Coordinates housing assistance for residents of Chennai and nearby towns.,https://www.chennai-housing-society.example.org,+91-555-0171,contact@chennai-housing-society.example.org,non_profit,large,,true,false,2025-03-06 01:34:28,2026-05-25 09:14:27
ORG-000-000-000-0066,Ponce Youth Alliance,198 Oak Avenue,Ponce,233.51,00741,Connects volunteers with youth programmes throughout the Ponce area.,https://www.ponce-youth-alliance.example.org,+1-555-0135,contact@ponce-youth-alliance.example.org,non_profit,small,4,true,false,2025-05-27 21:18:49,2025-12-08 08:47:18
ORG-000-000-000-0067,Lubeck Transport Initiative,880 Oak Street,Lubeck,82.15,29019,Connects volunteers with transport programmes throughout the Lubeck area.,https://www.lubeck-transport-initiative.example.org,+49-555-0134,contact@lubeck-transport-initiative.example.org,for_profit,large,1,false,false,2025-12-10 00:19:58,2026-07-07 08:52:28
ORG-000-000-000-0068,Laval Youth Coalition,7320 Church Street,Laval,39.11,G0M 8E5,Coordinates youth assistance for residents of Laval and nearby towns.,https://www.laval-youth-coalition.example.org,+1-555-0108,contact@laval-youth-coalition.example.org,non_profit,large,3,false,false,2026-05-22 21:41:10,2026-07-31 12:28:06
ORG-000-000-000-0069,Fremantle Environment Coalition,7446 Main Street,Fremantle,14.8,6301,Provides environment support to under-served households across Fremantle.,https://www.fremantle-environment-coalition.example.org,+61-555-0120,contact@fremantle-environment-coalition.example.org,non_profit,large,2,false,true,2025-06-22 15:23:52,2026-08-23 00:36:20
ORG-000-000-000-0070,Laval Legal Aid Collective,5364 Station Way,Laval,39.11,G6J 1V0,Provides legal aid support to under-served households across Laval.,https://www.laval-legal-aid-collective.example.org,+1-555-0159,contact@laval-legal-aid-collective.example.org,non_profit,small,1,true,false,2026-05-04 01:08:23,2026-05-14 11:46:57
ORG-000-000-000-0071,Dusseldorf Housing Partners,486 Oak Road,Dusseldorf,82.10,43285,Connects volunteers with housing programmes throughout the Dusseldorf area.,https://www.dusseldorf-housing-partners.example.org,+49-555-0172,contact@dusseldorf-housing-partners.example.org,non_profit,large,4,true,true,2025-04-22 07:45:28,2025-05-15 03:09:44
ORG-000-000-000-0072,Rapid City Refugee Alliance,7131 Station Road,Rapid City,233.54,57439,Runs community refugee projects and referral services in and around Rapid City.,https://www.rapid-city-refugee-alliance.example.org,+1-555-0192,contact@rapid-city-refugee-alliance.example.org,non_profit,medium,2,false,false,2026-01-22 14:53:26,2026-07-04 07:53:55
ORG-000-000-000-0073,Evansville Transport Alliance,5455 Market Street,Evansville,233.19,47163,Connects volunteers with transport programmes throughout the Evansville area.,https://www.evansville-transport-alliance.example.org,+1-555-0193,contact@evansville-transport-alliance.example.org,non_profit,small,3,true,false,2025-03-25 03:56:48,2026-02-15 19:54:28
ORG-000-000-000-0074,Aurora Legal Aid Partners,5208 Oak Road,Aurora,233.8,81485,Connects volunteers with legal aid programmes throughout the Aurora area.,https://www.aurora-legal-aid-partners.example.org,+1-555-0150,contact@aurora-legal-aid-partners.example.org,non_profit,small,5,true,false,2025-05-12 07:49:20,2026-03-09 05:58:55
ORG-000-000-000-0075,Lansing Youth Coalition,7241 Park Way,Lansing,233.30,49465,Works to remove barriers to youth for families living in Lansing.,https://www.lansing-youth-coalition.example.org,+1-555-0179,contact@lansing-youth-coalition.example.org,non_profit,medium,,false,false,2025-08-03 10:10:03,2025-09-19 02:19:02
ORG-000-000-000-0076,Edmonton Food Alliance,1784 Church Way,Edmonton,39.1,T2J 3E5,Works to remove barriers to food for families living in Edmonton.,https://www.edmonton-food-alliance.example.org,+1-555-0126,contact@edmonton-food-alliance.example.org,non_profit,medium,,false,false,2025-11-17 14:47:40,2026-04-13 13:46:21
ORG-000-000-000-0077,Cleveland Health Coalition,7092 Church Way,Cleveland,233.46,45396,Works to remove barriers to health for families living in Cleveland.,https://www.cleveland-health-coalition.example.org,+1-555-0120,contact@cleveland-health-coalition.example.org,non_profit,large,2,true,false,2025-03-09 11:34:21,2026-08-28 03:55:58
ORG-000-000-000-0078,Koblenz Literacy Collective,8079 Market Way,Koblenz,82.11,59018,Provides literacy support to under-served households across Koblenz.,https://www.koblenz-literacy-collective.example.org,+49-555-0167,contact@koblenz-literacy-collective.example.org,non_profit,small,1,false,false,2025-03-20 12:10:51,2025-11-13 17:54:43
ORG-000-000-000-0079,Evansville Environment Partners,1062 Church Way,Evansville,233.19,47368,Provides environment support to under-served households across Evansville.,https://www.evansville-environment-partners.example.org,+1-555-0151,contact@evansville-environment-partners.example.org,non_profit,small,3,false,false,2026-01-26 10:49:28,2026-02-12 10:31:59
ORG-000-000-000-0080,Brisbane Elder Care Foundation,4571 Oak Road,Brisbane,14.4,4253,Provides elder care support to under-served households across Brisbane.,https://www.brisbane-elder-care-foundation.example.org,+61-555-0115,contact@brisbane-elder-care-foundation.example.org,non_profit,small,3,false,false,2025-08-30 13:29:56,2026-02-11 04:23:01
ORG-000-000-000-0081,Ottawa Disaster Relief Coalition,8278 Park Street,Ottawa,39.9,K0G 3F1,Coordinates disaster relief assistance for residents of Ottawa and nearby towns.,https://www.ottawa-disaster-relief-coalition.example.org,+1-555-0157,contact@ottawa-disaster-relief-coalition.example.org,non_profit,large,5,false,false,2025-03-20 01:05:06,2025-05-21 07:47:02
ORG-000-000-000-0082,Dortmund Shelter Alliance,7780 Oak Road,Dortmund,82.10,41752,Runs community shelter projects and referral services in and around Dortmund.,https://www.dortmund-shelter-alliance.example.org,+49-555-0195,contact@dortmund-shelter-alliance.example.org,non_profit,medium,5,true,false,2025-06-13 00:00:38,2025-09-02 12:38:57
ORG-000-000-000-0083,Columbia Youth Foundation,835 Church Street,Columbia,233.53,29982,Works to remove barriers to youth for families living in Columbia.,https://www.columbia-youth-foundation.example.org,+1-555-0181,contact@columbia-youth-foundation.example.org,non_profit,large,3,false,false,2026-06-16 01:53:29,2026-08-16 02:50:12
ORG-000-000-000-0084,Hamburg Disability Society,8686 Cedar Street,Hamburg,82.6,20370,Runs community disability projects and referral services in and around Hamburg.,https://www.hamburg-disability-society.example.org,+49-555-0121,contact@hamburg-disability-society.example.org,non_profit,large,4,false,true,2025-09-22 15:35:42,2025-11-15 02:08:12
ORG-000-000-000-0085,Madison Shelter Council,6808 Oak Lane,Madison,233.65,53070,Coordinates shelter assistance for residents of Madison and nearby towns.,https://www.madison-shelter-council.example.org,+1-555-0114,contact@madison-shelter-council.example.org,non_profit,medium,2,true,true,2025-06-26 01:56:58,2026-04-20 11:54:21
ORG-000-000-000-0086,Brandon Disaster Relief Collective,5552 Market Street,Brandon,39.3,R1N 0R2,Works to remove barriers to disaster relief for families living in Brandon.,https://www.brandon-disaster-relief-collective.example.org,+1-555-0170,contact@brandon-disaster-relief-collective.example.org,non_profit,large,5,true,false,2026-02-20 21:57:20,2026-08-08 07:04:53
ORG-000-000-000-0087,New York Food Coalition,4804 Market Road,New York,233.42,11350,Connects volunteers with food programmes throughout the New York area.,https://www.new-york-food-coalition.example.org,+1-555-0120,contact@new-york-food-coalition.example.org,for_profit,small,4,false,false,2026-05-21 21:42:20,2026-08-04 13:22:50
ORG-000-000-000-0088,Halle Mental Health Network,327 Park Lane,Halle,82.14,35841,Provides mental health support to under-served households across Halle.,https://www.halle-mental-health-network.example.org,+49-555-0155,contact@halle-mental-health-network.example.org,non_profit,small,2,false,false,2025-11-06 10:54:55,2026-03-28 01:57:08
ORG-000-000-000-0089,Hyderabad Employment Alliance,6662 Church Road,Hyderabad,101.32,550907,Provides employment support to under-served households across Hyderabad.,https://www.hyderabad-employment-alliance.example.org,+91-555-0100,contact@hyderabad-employment-alliance.example.org,non_profit,small,2,true,true,2026-07-26 12:18:14,2026-08-27 00:11:05
