cat_id,cat_name,cat_desc,last_updated_at
4.1,COLLEGE_APPLICATION_HELP,COLLEGE_APPLICATION_HELP_DESC,2025-01-22 01:13:07
4.2,SOP_ESSAY_REVIEW,SOP_ESSAY_REVIEW_DESC,2025-03-07 04:53:38
4.3,TUTORING,TUTORING_DESC,2026-05-15 05:43:18
4.3.1,MATH,MATH_DESC,2025-11-29 21:55:16
4.3.2,ENGLISH,ENGLISH_DESC,2025-04-16 09:37:18
4.3.3,SCIENCE,SCIENCE_DESC,2025-12-25 14:40:58
4.3.4,COMPUTER_SCIENCE,COMPUTER_SCIENCE_DESC,2025-05-22 03:40:28
4.3.5,TEST_PREP,TEST_PREP_DESC,2025-02-09 01:22:24
4.3.6,OTHER_SUBJECTS,OTHER_SUBJECTS_DESC,2025-07-22 01:39:54
4.4,SCHOLARSHIP_KNOWLEDGE,SCHOLARSHIP_KNOWLEDGE_DESC,2025-10-22 11:00:29
4.5,STUDY_GROUP_FORMATION,STUDY_GROUP_FORMATION_DESC,2025-09-12 06:17:45
4.6,CAREER_GUIDANCE,CAREER_GUIDANCE_DESC,2025-06-14 09:38:01
4.7,EDUCATION_RESOURCE_SHARING,EDUCATION_RESOURCE_SHARING_DESC,2025-12-20 04:12:35
5,HEALTHCARE_AND_WELLNESS,HEALTHCARE_AND_WELLNESS_DESC,2025-09-11 20:50:50
5.1,MEDICAL_CONSULTATION,MEDICAL_CONSULTATION_DESC,2025-09-20 03:27:58
5.1.1,GENERAL_CONSULTATION,GENERAL_CONSULTATION_DESC,2026-08-15 06:21:00
5.1.10,PEDIATRICS_OR_CHILD_HEALTH,PEDIATRICS_OR_CHILD_HEALTH_DESC,2025-10-22 11:25:29
5.1.11,OTHER_MEDICAL_CONCERN,OTHER_MEDICAL_CONCERN_DESC,2025-08-05 03:04:45
5.1.2,ENT(EAR_NOSE_AND_THROAT),ENT(EAR_NOSE_AND_THROAT)_DESC,2026-08-08 02:28:44
5.1.3,DENTAL_OR_ORAL_HEALTH,DENTAL_OR_ORAL_HEALTH_DESC,2025-11-24 10:32:16
5.1.4,EYE_OR_VISION_CARE,EYE_OR_VISION_CARE_DESC,2025-07-15 22:40:55
5.1.5,CARDIAC_OR_BLOOD_PRESSURE,CARDIAC_OR_BLOOD_PRESSURE_DESC,2025-03-05 14:50:34
5.1.6,ORTHOPEDIC_OR_PHYSIOTHERAPY,ORTHOPEDIC_OR_PHYSIOTHERAPY_DESC,2026-01-01 07:09:17
5.1.7,SKIN_OR_DERMATOLOGY,SKIN_OR_DERMATOLOGY_DESC,2025-01-16 01:19:50
5.1.8,WOMENS_OR_REPRODUCTIVE_HEALTH,WOMENS_OR_REPRODUCTIVE_HEALTH_DESC,2026-08-05 18:49:27
5.1.9,VACCINATIONS_AND_PREVENTIVE_SCREENINGS,VACCINATIONS_AND_PREVENTIVE_SCREENINGS_DESC,2026-02-23 23:29:59
5.2,MEDICINE_DELIVERY,MEDICINE_DELIVERY_DESC,2025-02-10 10:56:45
5.3,MENTAL_WELLBEING_SUPPORT,MENTAL_WELLBEING_SUPPORT_DESC,2025-09-29 19:44:01
5.4,MEDICATION_REMINDERS,MEDICATION_REMINDERS_DESC,2025-06-24 03:48:14
5.5,HEALTH_EDUCATION_GUIDANCE,HEALTH_EDUCATION_GUIDANCE_DESC,2026-05-20 23:33:51
6,ELDERLY_COMMUNITY_ASSISTANCE,ELDERLY_COMMUNITY_ASSISTANCE_DESC,2025-02-23 07:08:20
6.1,SENIOR_RELOCATION_SUPPORT,SENIOR_RELOCATION_SUPPORT_DESC,2026-08-30 19:14:22
6.2,DIGITAL_SUPPORT_FOR_SENIORS,DIGITAL_SUPPORT_FOR_SENIORS_DESC,2026-05-22 05:35:14
6.3,MEDICATION_MANAGEMENT,MEDICATION_MANAGEMENT_DESC,2025-02-01 06:27:57
6.4,MEDICAL_DEVICES_SETUP,MEDICAL_DEVICES_SETUP_DESC,2026-08-09 19:55:33
6.5,ERRANDS_EVENTS_TRANSPORTATION,ERRANDS_EVENTS_TRANSPORTATION_DESC,2025-01-25 02:26:27
6.6,TRANSPORTATION_APPOINTMENTS_EVENTS,TRANSPORTATION_APPOINTMENTS_EVENTS_DESC,2025-07-12 01:41:41
6.7,SCHEDULING_APPOINTMENTS_OR_TASKS,SCHEDULINGG_APPOINTMENTS_OR_TASKS_DESC,2025-06-04 20:21:08
6.8,SOCIAL_CONNECTION,SOCIAL_CONNECTION_DESC,2025-01-16 19:54:39
6.9,MEAL_SUPPORT,MEAL_SUPPORT_DESC,2026-04-28 14:32:10
