user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-00-000-000-000-000-089,True,2026-03-16 00:37:02,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-03-16 00:37:02,2026-04-04 00:37:02
SID-00-000-000-000-000-027,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-06-11 03:32:37,2026-06-21 03:32:37
SID-00-000-000-000-000-043,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""18:00"",""end"":""21:00""}",2026-04-26 22:44:31,2026-05-14 22:44:31
SID-00-000-000-000-000-070,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-07-29 03:56:05,2026-08-13 03:56:05
SID-00-000-000-000-000-016,True,2026-06-26 20:07:09,,,,,"[""Tuesday"",""Thursday""]","{""start"":""18:00"",""end"":""21:00""}",2026-06-26 20:07:09,2026-07-06 20:07:09
SID-00-000-000-000-000-041,True,2026-04-01 16:57:35,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-04-01 16:57:35,2026-04-14 16:57:35
SID-00-000-000-000-000-097,True,2026-05-29 01:19:54,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-05-29 01:19:54,2026-06-10 01:19:54
SID-00-000-000-000-000-010,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-02-19 00:42:01,2026-03-07 00:42:01
SID-00-000-000-000-000-073,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""13:00"",""end"":""17:00""}",2026-02-08 17:22:49,2026-02-24 17:22:49
SID-00-000-000-000-000-012,True,2026-06-09 05:16:39,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-06-09 05:16:39,2026-06-29 05:16:39
SID-00-000-000-000-000-048,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-04-13 22:11:28,2026-04-23 22:11:28
SID-00-000-000-000-000-086,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-07-27 05:43:13,2026-08-08 05:43:13
SID-00-000-000-000-000-029,True,2026-08-28 19:08:21,,,,,"[""Saturday"",""Sunday""]","{""start"":""13:00"",""end"":""17:00""}",2026-08-28 19:08:21,2026-08-30 19:08:21
SID-00-000-000-000-000-094,True,2026-02-05 02:23:47,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""18:00"",""end"":""21:00""}",2026-02-05 02:23:47,2026-02-18 02:23:47
SID-00-000-000-000-000-006,True,2026-03-06 14:37:55,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-03-06 14:37:55,2026-03-15 14:37:55
SID-00-000-000-000-000-067,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-01-22 19:04:08,2026-01-31 19:04:08
SID-00-000-000-000-000-066,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""13:00"",""end"":""17:00""}",2026-02-26 12:48:31,2026-03-05 12:48:31
SID-00-000-000-000-000-036,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""18:00"",""end"":""21:00""}",2026-03-09 23:45:52,2026-03-11 23:45:52
SID-00-000-000-000-000-017,True,2026-08-15 11:25:06,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-08-15 11:25:06,2026-08-19 11:25:06
SID-00-000-000-000-000-050,True,2026-06-28 11:30:27,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-06-28 11:30:27,2026-07-06 11:30:27
SID-00-000-000-000-000-035,True,2026-08-01 06:39:50,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-08-01 06:39:50,2026-08-06 06:39:50
SID-00-000-000-000-000-008,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-08-17 04:33:54,2026-08-26 04:33:54
SID-00-000-000-000-000-096,False,,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-28 07:58:41,2026-05-04 07:58:41
SID-00-000-000-000-000-028,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""17:00""}",2026-04-03 02:55:02,2026-04-15 02:55:02
SID-00-000-000-000-000-020,False,,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-01-09 12:29:30,2026-01-21 12:29:30
SID-00-000-000-000-000-082,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""09:00"",""end"":""17:00""}",2026-08-24 12:07:05,2026-09-08 12:07:05
SID-00-000-000-000-000-026,True,2026-03-27 01:16:12,,,,,"[""Saturday"",""Sunday""]","{""start"":""13:00"",""end"":""17:00""}",2026-03-27 01:16:12,2026-04-16 01:16:12
SID-00-000-000-000-000-063,True,2026-02-07 17:38:00,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-02-07 17:38:00,2026-02-27 17:38:00
SID-00-000-000-000-000-014,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""09:00"",""end"":""13:00""}",2026-01-13 22:58:47,2026-01-31 22:58:47
SID-00-000-000-000-000-025,False,,,,,,"[""Tuesday"",""Thursday""]","{""start"":""13:00"",""end"":""17:00""}",2026-04-25 14:37:43,2026-05-05 14:37:43
SID-00-000-000-000-000-004,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""13:00"",""end"":""17:00""}",2026-02-21 07:49:06,2026-03-10 07:49:06
SID-00-000-000-000-000-018,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-10 19:08:05,2026-04-25 19:08:05
SID-00-000-000-000-000-039,True,2026-07-01 21:09:53,,,,,"[""Tuesday"",""Thursday""]","{""start"":""18:00"",""end"":""21:00""}",2026-07-01 21:09:53,2026-07-03 21:09:53
SID-00-000-000-000-000-009,True,2026-08-05 10:31:48,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""13:00""}",2026-08-05 10:31:48,2026-08-16 10:31:48
SID-00-000-000-000-000-079,True,2026-04-13 16:55:57,,,,,"[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-04-13 16:55:57,2026-04-30 16:55:57
SID-00-000-000-000-000-007,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""09:00"",""end"":""13:00""}",2026-04-12 19:31:17,2026-04-30 19:31:17
SID-00-000-000-000-000-065,True,2026-04-01 19:22:41,,,,,"[""Saturday"",""Sunday""]","{""start"":""13:00"",""end"":""17:00""}",2026-04-01 19:22:41,2026-04-16 19:22:41
SID-00-000-000-000-000-037,False,,,,,,"[""Saturday"",""Sunday""]","{""start"":""18:00"",""end"":""21:00""}",2026-01-25 13:13:31,2026-02-14 13:13:31
SID-00-000-000-000-000-090,True,2026-02-15 07:29:54,,,,,"[""Monday"",""Wednesday"",""Friday""]","{""start"":""09:00"",""end"":""17:00""}",2026-02-15 07:29:54,2026-02-19 07:29:54
