user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-313,POINT(-73.224659 44.37914),POINT(-73.209648 44.558496),2026-02-21 13:16:25
SID-00-000-000-000-000-145,POINT(-85.731625 38.267663),POINT(-85.760098 38.310728),2026-07-29 02:51:48
SID-00-000-000-000-000-102,POINT(-149.840582 61.224452),POINT(-149.844182 61.312946),2026-05-29 22:09:07
SID-00-000-000-000-000-044,POINT(-108.447277 45.833681),POINT(-108.40211 45.805306),2026-03-19 05:59:49
SID-00-000-000-000-000-213,POINT(-81.004711 34.048487),POINT(-80.958692 33.990958),2025-07-17 19:56:40
SID-00-000-000-000-000-366,POINT(-71.365099 43.043492),POINT(-71.398577 42.986409),2025-11-25 12:21:06
SID-00-000-000-000-000-094,POINT(-97.385054 37.590974),POINT(-97.264455 37.588471),2026-01-26 05:21:38
SID-00-000-000-000-000-343,POINT(-110.968227 32.276156),POINT(-110.957825 32.293715),2026-07-01 13:50:10
SID-00-000-000-000-000-194,POINT(-75.227431 39.967971),POINT(-75.122219 40.031249),2025-10-03 07:00:58
SID-00-000-000-000-000-115,POINT(-115.07086 36.190284),POINT(-115.234555 36.106217),2026-08-29 19:31:08
SID-00-000-000-000-000-364,POINT(-76.666179 39.253467),POINT(-76.646708 39.381332),2025-11-15 20:26:10
SID-00-000-000-000-000-012,POINT(-93.541024 41.533396),POINT(-93.526799 41.519458),2026-08-28 05:03:43
SID-00-000-000-000-000-118,POINT(-92.222769 34.734428),POINT(-92.209824 34.673962),2025-10-29 05:35:54
SID-00-000-000-000-000-046,POINT(-87.996657 42.980617),POINT(-87.835662 43.112407),2026-05-11 15:42:58
SID-00-000-000-000-000-237,POINT(-96.81273 43.6089),POINT(-96.755199 43.487126),2026-06-14 13:40:30
SID-00-000-000-000-000-285,POINT(-92.241472 34.834639),POINT(-92.347672 34.679077),2026-07-24 12:25:42
SID-00-000-000-000-000-135,POINT(-110.973318 32.140758),POINT(-111.032635 32.205626),2026-04-16 09:35:51
SID-00-000-000-000-000-087,POINT(-95.309118 29.661851),POINT(-95.378409 29.682798),2025-12-16 18:58:16
SID-00-000-000-000-000-026,POINT(-104.901112 39.652261),POINT(-105.028304 39.711278),2026-07-19 19:31:57
SID-00-000-000-000-000-305,POINT(-87.928563 43.067616),POINT(-87.98961 43.138841),2026-01-08 06:32:50
SID-00-000-000-000-000-220,POINT(-81.309717 28.447374),POINT(-81.299734 28.584226),2026-07-31 06:43:11
SID-00-000-000-000-000-289,POINT(-80.790642 35.266114),POINT(-80.911948 35.15269),2026-05-26 14:33:43
SID-00-000-000-000-000-077,POINT(-84.405025 33.723341),POINT(-84.35581 33.822269),2026-03-24 22:52:27
SID-00-000-000-000-000-348,POINT(-86.740616 33.450976),POINT(-86.79878 33.455627),2026-06-22 00:03:51
SID-00-000-000-000-000-282,POINT(-81.379689 28.470775),POINT(-81.457322 28.614115),2026-01-30 11:47:32
SID-00-000-000-000-000-088,POINT(-97.459746 35.431815),POINT(-97.563364 35.549396),2025-09-26 14:44:50
SID-00-000-000-000-000-061,POINT(-97.6071 35.550315),POINT(-97.441994 35.374445),2026-08-12 23:30:40
SID-00-000-000-000-000-008,POINT(-71.140475 42.439538),POINT(-71.155912 42.291735),2025-05-19 19:53:10
SID-00-000-000-000-000-223,POINT(-111.902917 40.840429),POINT(-111.907985 40.753687),2026-08-16 05:44:54
SID-00-000-000-000-000-312,POINT(-76.68656 39.370977),POINT(-76.618303 39.252686),2026-08-04 19:26:31
SID-00-000-000-000-000-254,POINT(-80.252543 25.832094),POINT(-80.142056 25.757258),2026-07-25 03:35:36
SID-00-000-000-000-000-261,POINT(-86.732963 36.194542),POINT(-86.853081 36.223789),2026-08-20 07:51:28
SID-00-000-000-000-000-377,POINT(-97.806175 30.212445),POINT(-97.822054 30.344584),2026-06-26 09:10:06
SID-00-000-000-000-000-183,POINT(-76.608819 39.308557),POINT(-76.61977 39.332492),2025-11-06 11:19:43
SID-00-000-000-000-000-053,POINT(-84.301075 33.764874),POINT(-84.35576 33.733404),2026-08-31 12:32:32
SID-00-000-000-000-000-049,POINT(-85.855636 38.348606),POINT(-85.699661 38.279076),2026-05-15 13:21:20
SID-00-000-000-000-000-243,POINT(-104.993531 39.753617),POINT(-105.025794 39.671577),2025-12-07 00:44:03
SID-00-000-000-000-000-221,POINT(-122.32086 37.756031),POINT(-122.325244 37.848805),2026-08-17 07:11:37
SID-00-000-000-000-000-363,POINT(-73.158398 44.431761),POINT(-73.288536 44.485076),2026-01-29 00:06:24
SID-00-000-000-000-000-201,POINT(-87.62002 41.875571),POINT(-87.568402 41.829157),2026-06-09 12:42:33
SID-00-000-000-000-000-290,POINT(-96.745997 43.602391),POINT(-96.778727 43.598654),2026-03-18 17:56:49
SID-00-000-000-000-000-391,POINT(-86.878444 33.586716),POINT(-86.707482 33.439617),2026-08-06 06:39:59
SID-00-000-000-000-000-379,POINT(-84.291138 33.736233),POINT(-84.426594 33.823661),2026-04-02 11:21:12
SID-00-000-000-000-000-371,POINT(-97.577424 35.567309),POINT(-97.42815 35.447112),2026-07-05 03:47:24
SID-00-000-000-000-000-098,POINT(-84.332012 33.754115),POINT(-84.339081 33.688735),2026-08-28 04:26:45
SID-00-000-000-000-000-318,POINT(-104.900867 39.685285),POINT(-105.017769 39.799252),2026-04-23 02:23:24
SID-00-000-000-000-000-111,POINT(-87.558012 41.905081),POINT(-87.593721 41.80985),2025-10-21 20:10:58
SID-00-000-000-000-000-267,POINT(-122.58522 45.596911),POINT(-122.719316 45.576759),2026-01-17 16:02:09
SID-00-000-000-000-000-253,POINT(-75.452171 39.666324),POINT(-75.546199 39.817849),2025-02-28 10:16:43
SID-00-000-000-000-000-154,POINT(-96.684608 43.487751),POINT(-96.697676 43.587668),2026-04-20 08:03:39
SID-00-000-000-000-000-056,POINT(-71.126849 42.356286),POINT(-71.130839 42.411134),2026-05-08 05:02:55
SID-00-000-000-000-000-294,POINT(-80.124934 25.700374),POINT(-80.2136 25.790917),2025-08-19 13:26:13
SID-00-000-000-000-000-073,POINT(-71.041714 42.405296),POINT(-71.078612 42.288188),2026-06-21 22:43:49
SID-00-000-000-000-000-187,POINT(-83.096646 40.013317),POINT(-82.964352 39.949876),2026-05-11 11:32:48
SID-00-000-000-000-000-174,POINT(-94.632164 39.119389),POINT(-94.524268 39.104548),2026-04-02 11:12:24
SID-00-000-000-000-000-327,POINT(-122.598955 45.435835),POINT(-122.652993 45.513352),2026-08-27 07:40:40
SID-00-000-000-000-000-337,POINT(-70.991305 42.268294),POINT(-70.969002 42.435147),2025-10-14 01:25:19
SID-00-000-000-000-000-360,POINT(-122.601899 45.547052),POINT(-122.741309 45.490282),2026-05-07 13:19:12
SID-00-000-000-000-000-105,POINT(-86.710553 33.567052),POINT(-86.884785 33.525268),2026-01-11 07:25:12
SID-00-000-000-000-000-203,POINT(-85.730888 38.237035),POINT(-85.665851 38.320042),2026-08-25 10:26:27
SID-00-000-000-000-000-038,POINT(-94.545204 39.065466),POINT(-94.550547 39.180646),2026-04-18 04:16:13
SID-00-000-000-000-000-319,POINT(-115.122643 36.16701),POINT(-115.097181 36.072485),2026-05-24 20:58:38
SID-00-000-000-000-000-369,POINT(-77.078866 38.923306),POINT(-77.034816 38.802393),2026-05-28 07:22:53
SID-00-000-000-000-000-068,POINT(-93.596464 41.654441),POINT(-93.70344 41.49522),2026-06-08 16:02:27
SID-00-000-000-000-000-256,POINT(-73.971478 40.68494),POINT(-73.953194 40.636295),2026-07-05 21:37:20
SID-00-000-000-000-000-352,POINT(-85.770451 38.282118),POINT(-85.850527 38.296358),2026-08-04 12:50:00
SID-00-000-000-000-000-116,POINT(-95.320923 29.821444),POINT(-95.390061 29.667855),2026-08-19 05:27:17
SID-00-000-000-000-000-064,POINT(-95.968708 41.282604),POINT(-95.998352 41.199708),2026-08-08 13:41:54
SID-00-000-000-000-000-315,POINT(-71.504097 43.065486),POINT(-71.408989 43.055979),2026-07-18 21:57:17
SID-00-000-000-000-000-150,POINT(-71.50324 41.813201),POINT(-71.46306 41.918716),2026-08-26 10:23:07
SID-00-000-000-000-000-176,POINT(-157.785603 21.318596),POINT(-157.926182 21.360622),2026-07-21 01:01:07
SID-00-000-000-000-000-166,POINT(-157.858333 21.241312),POINT(-157.802106 21.357564),2025-11-25 06:26:41
SID-00-000-000-000-000-275,POINT(-96.785786 43.613247),POINT(-96.683328 43.569281),2025-10-04 21:20:52
SID-00-000-000-000-000-022,POINT(-77.498762 37.540139),POINT(-77.473415 37.56859),2026-01-11 18:08:37
SID-00-000-000-000-000-003,POINT(-80.855546 35.1945),POINT(-80.846012 35.298295),2026-07-28 21:08:12
SID-00-000-000-000-000-339,POINT(-96.780631 32.698996),POINT(-96.832448 32.868562),2026-05-24 03:33:55
SID-00-000-000-000-000-035,POINT(-85.840392 38.192424),POINT(-85.719373 38.232294),2026-08-17 05:38:49
SID-00-000-000-000-000-321,POINT(-81.06404 33.968733),POINT(-81.105647 34.071142),2026-02-07 13:17:54
SID-00-000-000-000-000-178,POINT(-71.353103 41.899293),POINT(-71.365544 41.893002),2026-08-11 03:52:05
SID-00-000-000-000-000-272,POINT(-72.724219 41.831027),POINT(-72.728435 41.730567),2025-11-30 01:24:47
SID-00-000-000-000-000-323,POINT(-83.04973 40.057852),POINT(-82.93215 39.960099),2026-06-02 10:39:16
SID-00-000-000-000-000-390,POINT(-80.963294 34.093618),POINT(-81.075441 33.929775),2026-06-30 20:10:35
SID-00-000-000-000-000-257,POINT(-77.153788 38.820048),POINT(-76.991325 38.892864),2026-07-12 23:34:11
SID-00-000-000-000-000-099,POINT(-92.228915 34.842883),POINT(-92.248251 34.795859),2026-06-24 17:21:12
SID-00-000-000-000-000-182,POINT(-74.164326 40.682641),POINT(-74.087299 40.708603),2026-08-22 06:18:17
SID-00-000-000-000-000-109,POINT(-82.939689 40.001687),POINT(-82.93331 39.925533),2026-04-20 16:39:17
SID-00-000-000-000-000-263,POINT(-81.039652 34.002191),POINT(-80.977956 34.096902),2025-10-12 04:39:27
