user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000016,SRID=4326;POINT(12.026363 -37.049290),SRID=4326;POINT(12.025418 -37.058587),2026-02-01 22:09:49
MOCK-USR-000017,SRID=4326;POINT(11.976338 -36.710414),SRID=4326;POINT(11.977963 -36.719397),2026-02-15 17:07:00
MOCK-USR-000018,SRID=4326;POINT(12.004332 -36.425294),SRID=4326;POINT(12.005657 -36.408777),2026-02-16 09:06:33
MOCK-USR-000019,SRID=4326;POINT(11.981564 -36.089661),SRID=4326;POINT(11.988729 -36.105346),2026-03-04 17:18:17
MOCK-USR-000020,SRID=4326;POINT(11.996567 -35.792727),SRID=4326;POINT(12.010267 -35.783633),2026-03-06 18:00:39
MOCK-USR-000021,SRID=4326;POINT(11.993394 -35.511883),SRID=4326;POINT(12.002552 -35.513857),2026-02-10 14:36:15
MOCK-USR-000022,SRID=4326;POINT(12.005564 -35.189694),SRID=4326;POINT(12.023535 -35.191317),2026-02-04 10:30:57
MOCK-USR-000023,SRID=4326;POINT(11.983354 -34.881307),SRID=4326;POINT(11.975167 -34.876984),2026-03-02 23:40:53
MOCK-USR-000024,SRID=4326;POINT(12.025881 -34.562738),SRID=4326;POINT(12.019047 -34.571254),2026-03-04 19:05:59
MOCK-USR-000025,SRID=4326;POINT(12.372032 -42.016481),SRID=4326;POINT(12.388141 -42.024425),2026-03-05 20:43:41
MOCK-USR-000026,SRID=4326;POINT(12.358105 -41.691654),SRID=4326;POINT(12.353428 -41.706098),2026-02-26 19:25:11
MOCK-USR-000027,SRID=4326;POINT(12.335873 -41.383790),SRID=4326;POINT(12.341816 -41.382803),2026-02-24 21:54:10
MOCK-USR-000028,SRID=4326;POINT(12.360346 -41.079616),SRID=4326;POINT(12.347644 -41.063734),2026-02-11 14:20:35
MOCK-USR-000029,SRID=4326;POINT(12.368884 -40.761498),SRID=4326;POINT(12.364049 -40.758035),2026-03-04 18:10:30
MOCK-USR-000030,SRID=4326;POINT(12.400208 -40.455918),SRID=4326;POINT(12.388835 -40.459557),2026-03-02 23:36:50
MOCK-USR-000031,SRID=4326;POINT(12.359960 -40.121568),SRID=4326;POINT(12.350385 -40.128352),2026-02-18 01:53:31
MOCK-USR-000032,SRID=4326;POINT(12.338181 -39.842669),SRID=4326;POINT(12.345859 -39.840477),2026-02-17 21:04:38
MOCK-USR-000033,SRID=4326;POINT(12.367404 -39.547896),SRID=4326;POINT(12.378699 -39.530356),2026-03-24 11:56:37
MOCK-USR-000034,SRID=4326;POINT(12.371313 -39.196456),SRID=4326;POINT(12.379653 -39.194575),2026-02-25 21:36:28
MOCK-USR-000035,SRID=4326;POINT(12.375524 -38.886298),SRID=4326;POINT(12.358996 -38.889109),2026-03-13 18:58:59
MOCK-USR-000036,SRID=4326;POINT(12.375381 -38.556123),SRID=4326;POINT(12.374964 -38.560583),2026-02-18 16:54:18
MOCK-USR-000037,SRID=4326;POINT(12.400475 -38.275902),SRID=4326;POINT(12.398074 -38.255935),2026-03-06 14:07:55
MOCK-USR-000038,SRID=4326;POINT(12.374858 -37.990115),SRID=4326;POINT(12.382133 -37.985886),2026-03-16 23:25:24
MOCK-USR-000039,SRID=4326;POINT(12.352621 -37.691764),SRID=4326;POINT(12.350405 -37.677327),2026-02-27 18:53:26
MOCK-USR-000040,SRID=4326;POINT(12.363074 -37.334782),SRID=4326;POINT(12.380204 -37.320153),2026-03-22 15:09:46
MOCK-USR-000041,SRID=4326;POINT(12.360384 -37.026013),SRID=4326;POINT(12.348147 -37.011501),2026-03-30 22:57:50
MOCK-USR-000042,SRID=4326;POINT(12.380067 -36.725640),SRID=4326;POINT(12.367264 -36.722605),2026-03-04 21:22:14
MOCK-USR-000043,SRID=4326;POINT(12.364146 -36.399853),SRID=4326;POINT(12.374676 -36.413726),2026-03-28 22:17:26
MOCK-USR-000044,SRID=4326;POINT(12.337015 -36.138662),SRID=4326;POINT(12.342272 -36.137992),2026-02-28 20:30:44
MOCK-USR-000045,SRID=4326;POINT(12.381608 -35.771815),SRID=4326;POINT(12.371584 -35.786189),2026-03-01 21:29:33
MOCK-USR-000046,SRID=4326;POINT(12.354974 -35.467707),SRID=4326;POINT(12.345307 -35.466605),2026-04-07 03:04:43
MOCK-USR-000047,SRID=4326;POINT(12.352492 -35.180003),SRID=4326;POINT(12.358750 -35.162114),2026-03-30 16:30:29
MOCK-USR-000048,SRID=4326;POINT(12.379001 -34.871446),SRID=4326;POINT(12.359891 -34.865562),2026-03-01 17:18:10
MOCK-USR-000049,SRID=4326;POINT(12.372749 -34.563925),SRID=4326;POINT(12.373822 -34.546382),2026-03-18 11:36:03
MOCK-USR-000050,SRID=4326;POINT(12.729008 -42.012567),SRID=4326;POINT(12.714951 -42.012791),2026-04-09 17:16:08
MOCK-USR-000051,SRID=4326;POINT(12.729570 -41.693830),SRID=4326;POINT(12.725417 -41.703487),2026-03-30 23:47:09
MOCK-USR-000052,SRID=4326;POINT(12.725072 -41.353499),SRID=4326;POINT(12.725675 -41.361530),2026-03-24 18:55:02
MOCK-USR-000053,SRID=4326;POINT(12.759237 -41.029090),SRID=4326;POINT(12.745733 -41.041959),2026-03-19 22:49:24
MOCK-USR-000054,SRID=4326;POINT(12.733710 -40.743330),SRID=4326;POINT(12.720037 -40.746440),2026-03-12 09:41:16
MOCK-USR-000055,SRID=4326;POINT(12.743771 -40.477889),SRID=4326;POINT(12.733925 -40.469944),2026-03-31 00:14:24
MOCK-USR-000056,SRID=4326;POINT(12.733378 -40.156853),SRID=4326;POINT(12.741827 -40.154242),2026-03-28 00:24:43
MOCK-USR-000057,SRID=4326;POINT(12.717958 -39.802319),SRID=4326;POINT(12.712461 -39.819027),2026-03-25 20:39:58
MOCK-USR-000058,SRID=4326;POINT(12.761506 -39.543567),SRID=4326;POINT(12.758139 -39.533780),2026-03-24 19:49:43
MOCK-USR-000059,SRID=4326;POINT(12.743194 -39.189074),SRID=4326;POINT(12.750663 -39.208803),2026-03-14 09:43:00
MOCK-USR-000060,SRID=4326;POINT(12.735577 -38.897905),SRID=4326;POINT(12.741516 -38.905325),2026-03-13 13:16:12
MOCK-USR-000061,SRID=4326;POINT(12.729172 -38.579071),SRID=4326;POINT(12.713413 -38.582836),2026-03-19 13:38:40
MOCK-USR-000062,SRID=4326;POINT(12.756835 -38.309778),SRID=4326;POINT(12.746281 -38.304817),2026-03-24 20:36:51
MOCK-USR-000063,SRID=4326;POINT(12.742647 -37.959583),SRID=4326;POINT(12.725200 -37.958261),2026-04-01 01:29:59
MOCK-USR-000064,SRID=4326;POINT(12.740348 -37.637662),SRID=4326;POINT(12.750055 -37.648467),2026-03-18 16:17:49
MOCK-USR-000065,SRID=4326;POINT(12.782270 -37.366355),SRID=4326;POINT(12.769758 -37.356685),2026-04-16 14:28:04
MOCK-USR-000066,SRID=4326;POINT(12.706461 -37.033700),SRID=4326;POINT(12.720707 -37.033382),2026-03-23 22:13:39
MOCK-USR-000067,SRID=4326;POINT(12.719051 -36.734159),SRID=4326;POINT(12.716197 -36.717076),2026-03-19 20:49:28
MOCK-USR-000068,SRID=4326;POINT(12.755004 -36.423753),SRID=4326;POINT(12.748420 -36.441069),2026-04-09 19:09:44
MOCK-USR-000069,SRID=4326;POINT(12.740550 -36.087925),SRID=4326;POINT(12.740923 -36.105522),2026-03-24 23:25:54
MOCK-USR-000070,SRID=4326;POINT(12.744259 -35.808879),SRID=4326;POINT(12.733065 -35.816449),2026-04-12 15:36:34
MOCK-USR-000071,SRID=4326;POINT(12.752390 -35.473799),SRID=4326;POINT(12.734037 -35.479090),2026-04-12 11:23:34
MOCK-USR-000072,SRID=4326;POINT(12.743752 -35.167931),SRID=4326;POINT(12.755627 -35.159529),2026-04-04 21:02:24
MOCK-USR-000073,SRID=4326;POINT(12.758158 -34.853022),SRID=4326;POINT(12.763788 -34.858247),2026-04-21 13:56:40
MOCK-USR-000074,SRID=4326;POINT(12.725303 -34.572814),SRID=4326;POINT(12.721586 -34.581603),2026-04-28 20:24:04
MOCK-USR-000075,SRID=4326;POINT(13.156560 -41.987548),SRID=4326;POINT(13.137897 -42.000019),2026-03-29 14:02:21
MOCK-USR-000076,SRID=4326;POINT(13.094853 -41.688006),SRID=4326;POINT(13.082569 -41.672733),2026-04-30 21:33:29
MOCK-USR-000077,SRID=4326;POINT(13.103398 -41.382656),SRID=4326;POINT(13.093979 -41.365537),2026-04-27 16:41:01
MOCK-USR-000078,SRID=4326;POINT(13.124234 -41.104864),SRID=4326;POINT(13.118927 -41.085439),2026-04-04 20:52:50
MOCK-USR-000079,SRID=4326;POINT(13.142820 -40.770768),SRID=4326;POINT(13.130121 -40.753326),2026-05-08 13:31:38
MOCK-USR-000080,SRID=4326;POINT(13.105594 -40.482720),SRID=4326;POINT(13.092158 -40.476213),2026-04-08 03:25:20
MOCK-USR-000081,SRID=4326;POINT(13.140755 -40.150036),SRID=4326;POINT(13.130186 -40.161760),2026-04-05 19:11:21
MOCK-USR-000082,SRID=4326;POINT(13.120250 -39.856844),SRID=4326;POINT(13.125453 -39.843566),2026-05-09 11:28:15
MOCK-USR-000083,SRID=4326;POINT(13.122508 -39.536710),SRID=4326;POINT(13.127463 -39.541998),2026-05-04 12:01:56
MOCK-USR-000084,SRID=4326;POINT(13.096835 -39.256053),SRID=4326;POINT(13.090765 -39.239619),2026-05-04 15:26:44
MOCK-USR-000085,SRID=4326;POINT(13.114871 -38.916707),SRID=4326;POINT(13.118390 -38.917630),2026-04-07 13:39:44
MOCK-USR-000086,SRID=4326;POINT(13.129782 -38.593447),SRID=4326;POINT(13.116723 -38.576968),2026-04-06 21:22:26
MOCK-USR-000087,SRID=4326;POINT(13.070878 -38.294654),SRID=4326;POINT(13.087050 -38.295862),2026-05-11 22:55:48
MOCK-USR-000088,SRID=4326;POINT(13.117277 -37.980470),SRID=4326;POINT(13.126220 -37.986843),2026-04-17 19:07:50
MOCK-USR-000089,SRID=4326;POINT(13.071747 -37.643242),SRID=4326;POINT(13.089586 -37.660149),2026-05-06 18:18:13
MOCK-USR-000090,SRID=4326;POINT(13.110042 -37.349606),SRID=4326;POINT(13.128309 -37.359942),2026-04-21 11:59:34
MOCK-USR-000091,SRID=4326;POINT(13.124907 -37.038228),SRID=4326;POINT(13.109104 -37.022870),2026-05-01 22:37:37
MOCK-USR-000092,SRID=4326;POINT(13.131770 -36.755048),SRID=4326;POINT(13.120611 -36.748075),2026-04-27 20:14:06
MOCK-USR-000093,SRID=4326;POINT(13.101372 -36.408980),SRID=4326;POINT(13.102532 -36.397807),2026-05-10 18:03:56
MOCK-USR-000094,SRID=4326;POINT(13.111505 -36.139908),SRID=4326;POINT(13.116566 -36.127030),2026-05-24 21:46:12
MOCK-USR-000095,SRID=4326;POINT(13.099821 -35.786378),SRID=4326;POINT(13.092133 -35.771467),2026-04-22 16:17:08
MOCK-USR-000096,SRID=4326;POINT(13.105728 -35.498742),SRID=4326;POINT(13.090272 -35.492485),2026-05-26 20:10:50
MOCK-USR-000097,SRID=4326;POINT(13.109633 -35.186125),SRID=4326;POINT(13.113165 -35.175313),2026-05-01 00:31:55
MOCK-USR-000098,SRID=4326;POINT(13.106197 -34.840580),SRID=4326;POINT(13.096750 -34.849781),2026-05-15 15:15:20
MOCK-USR-000099,SRID=4326;POINT(13.118454 -34.550532),SRID=4326;POINT(13.115506 -34.536491),2026-04-21 16:26:02
MOCK-USR-000100,SRID=4326;POINT(13.476026 -41.988964),SRID=4326;POINT(13.480253 -41.985991),2026-05-05 11:28:31
MOCK-USR-000101,SRID=4326;POINT(13.468743 -41.677219),SRID=4326;POINT(13.450745 -41.686491),2026-05-06 12:22:18
MOCK-USR-000102,SRID=4326;POINT(13.488513 -41.422572),SRID=4326;POINT(13.490142 -41.409044),2026-04-24 01:47:37
MOCK-USR-000103,SRID=4326;POINT(13.445715 -41.064049),SRID=4326;POINT(13.458317 -41.072174),2026-06-02 14:40:29
MOCK-USR-000104,SRID=4326;POINT(13.447558 -40.722640),SRID=4326;POINT(13.454242 -40.738377),2026-05-11 17:18:27
MOCK-USR-000105,SRID=4326;POINT(13.467247 -40.438100),SRID=4326;POINT(13.462429 -40.445486),2026-04-28 22:47:59
MOCK-USR-000106,SRID=4326;POINT(13.474918 -40.097762),SRID=4326;POINT(13.490479 -40.113281),2026-04-28 19:29:39
MOCK-USR-000107,SRID=4326;POINT(13.491321 -39.829819),SRID=4326;POINT(13.488890 -39.838014),2026-05-12 20:08:21
MOCK-USR-000108,SRID=4326;POINT(13.481914 -39.525621),SRID=4326;POINT(13.478710 -39.543187),2026-05-12 17:48:47
MOCK-USR-000109,SRID=4326;POINT(13.457127 -39.211628),SRID=4326;POINT(13.466041 -39.218837),2026-05-27 17:23:22
MOCK-USR-000110,SRID=4326;POINT(13.501050 -38.901106),SRID=4326;POINT(13.499774 -38.899913),2026-05-28 22:57:18
MOCK-USR-000111,SRID=4326;POINT(13.524357 -38.559654),SRID=4326;POINT(13.506722 -38.572006),2026-05-30 11:12:57
MOCK-USR-000112,SRID=4326;POINT(13.522142 -38.313655),SRID=4326;POINT(13.503877 -38.305190),2026-05-09 12:10:17
MOCK-USR-000113,SRID=4326;POINT(13.507591 -37.969393),SRID=4326;POINT(13.502500 -37.970220),2026-06-06 15:26:43
MOCK-USR-000114,SRID=4326;POINT(13.456067 -37.652057),SRID=4326;POINT(13.475208 -37.661566),2026-05-18 20:04:01
MOCK-USR-000115,SRID=4326;POINT(13.480544 -37.347608),SRID=4326;POINT(13.474702 -37.341320),2026-06-07 22:31:37
MOCK-USR-000116,SRID=4326;POINT(13.479819 -37.058006),SRID=4326;POINT(13.468245 -37.043285),2026-05-20 18:50:16
MOCK-USR-000117,SRID=4326;POINT(13.453222 -36.723865),SRID=4326;POINT(13.467289 -36.737686),2026-06-15 15:29:10
MOCK-USR-000118,SRID=4326;POINT(13.480688 -36.388363),SRID=4326;POINT(13.467115 -36.407291),2026-05-18 22:50:09
MOCK-USR-000119,SRID=4326;POINT(13.507262 -36.130004),SRID=4326;POINT(13.509626 -36.132985),2026-06-13 14:11:13
MOCK-USR-000120,SRID=4326;POINT(13.506619 -35.804149),SRID=4326;POINT(13.508681 -35.790067),2026-05-17 11:34:19
MOCK-USR-000121,SRID=4326;POINT(13.478287 -35.509911),SRID=4326;POINT(13.479965 -35.495726),2026-06-14 22:09:00
MOCK-USR-000122,SRID=4326;POINT(13.483920 -35.191167),SRID=4326;POINT(13.492327 -35.190123),2026-06-18 01:42:09
MOCK-USR-000123,SRID=4326;POINT(13.438342 -34.880520),SRID=4326;POINT(13.456739 -34.879679),2026-06-01 19:35:07
MOCK-USR-000124,SRID=4326;POINT(13.484152 -34.568063),SRID=4326;POINT(13.500453 -34.565902),2026-05-26 17:38:41
MOCK-USR-000125,SRID=4326;POINT(13.857042 -42.025554),SRID=4326;POINT(13.876140 -42.016671),2026-05-21 01:54:28
MOCK-USR-000126,SRID=4326;POINT(13.849890 -41.692208),SRID=4326;POINT(13.849428 -41.696335),2026-06-08 15:58:42
MOCK-USR-000127,SRID=4326;POINT(13.866141 -41.406338),SRID=4326;POINT(13.871228 -41.401123),2026-06-05 20:22:22
MOCK-USR-000128,SRID=4326;POINT(13.823025 -41.038428),SRID=4326;POINT(13.825256 -41.047542),2026-06-05 17:51:28
MOCK-USR-000129,SRID=4326;POINT(13.894079 -40.744706),SRID=4326;POINT(13.878222 -40.741660),2026-06-26 12:53:37
MOCK-USR-000130,SRID=4326;POINT(13.839206 -40.451846),SRID=4326;POINT(13.838194 -40.471382),2026-06-26 20:04:59
MOCK-USR-000131,SRID=4326;POINT(13.841148 -40.148117),SRID=4326;POINT(13.844568 -40.164693),2026-06-26 19:29:45
MOCK-USR-000132,SRID=4326;POINT(13.869560 -39.856466),SRID=4326;POINT(13.869937 -39.848045),2026-06-10 20:53:37
MOCK-USR-000133,SRID=4326;POINT(13.827905 -39.535370),SRID=4326;POINT(13.847807 -39.516443),2026-07-02 20:19:40
MOCK-USR-000134,SRID=4326;POINT(13.847130 -39.241042),SRID=4326;POINT(13.859955 -39.232549),2026-05-31 23:15:01
MOCK-USR-000135,SRID=4326;POINT(13.872708 -38.896461),SRID=4326;POINT(13.878238 -38.900417),2026-06-10 23:36:27
MOCK-USR-000136,SRID=4326;POINT(13.878415 -38.566616),SRID=4326;POINT(13.869097 -38.561544),2026-06-05 09:54:16
MOCK-USR-000137,SRID=4326;POINT(13.841958 -38.293500),SRID=4326;POINT(13.847663 -38.301232),2026-06-22 14:17:23
MOCK-USR-000138,SRID=4326;POINT(13.820573 -37.991519),SRID=4326;POINT(13.837500 -37.997077),2026-06-08 13:49:40
MOCK-USR-000139,SRID=4326;POINT(13.822677 -37.661170),SRID=4326;POINT(13.830028 -37.654074),2026-06-16 00:51:19
MOCK-USR-000140,SRID=4326;POINT(13.835319 -37.361317),SRID=4326;POINT(13.854803 -37.374250),2026-06-30 23:18:23
MOCK-USR-000141,SRID=4326;POINT(13.860829 -37.065485),SRID=4326;POINT(13.874647 -37.049581),2026-07-05 20:53:12
MOCK-USR-000142,SRID=4326;POINT(13.874856 -36.701145),SRID=4326;POINT(13.862753 -36.709236),2026-06-05 16:29:58
MOCK-USR-000143,SRID=4326;POINT(13.867868 -36.401689),SRID=4326;POINT(13.875405 -36.400869),2026-06-30 22:08:52
MOCK-USR-000144,SRID=4326;POINT(13.821673 -36.085789),SRID=4326;POINT(13.840523 -36.094185),2026-06-12 13:14:08
MOCK-USR-000145,SRID=4326;POINT(13.829583 -35.792310),SRID=4326;POINT(13.832590 -35.811554),2026-07-04 16:04:01
MOCK-USR-000146,SRID=4326;POINT(13.827008 -35.505727),SRID=4326;POINT(13.826469 -35.517449),2026-06-21 09:30:07
MOCK-USR-000147,SRID=4326;POINT(13.871350 -35.195843),SRID=4326;POINT(13.860055 -35.206025),2026-06-18 20:13:37
MOCK-USR-000148,SRID=4326;POINT(13.831603 -34.873942),SRID=4326;POINT(13.821756 -34.859764),2026-06-29 15:37:22
MOCK-USR-000149,SRID=4326;POINT(13.867044 -34.534173),SRID=4326;POINT(13.866848 -34.538692),2026-07-15 10:06:52
MOCK-USR-000150,SRID=4326;POINT(14.219820 -41.979699),SRID=4326;POINT(14.232949 -41.998270),2026-06-15 20:00:46
MOCK-USR-000151,SRID=4326;POINT(14.249003 -41.665783),SRID=4326;POINT(14.241078 -41.664771),2026-06-16 13:28:43
MOCK-USR-000152,SRID=4326;POINT(14.249448 -41.362952),SRID=4326;POINT(14.248878 -41.359915),2026-07-01 16:07:48
MOCK-USR-000153,SRID=4326;POINT(14.215634 -41.072213),SRID=4326;POINT(14.221184 -41.072046),2026-06-14 14:35:46
MOCK-USR-000154,SRID=4326;POINT(14.200959 -40.778969),SRID=4326;POINT(14.196943 -40.770313),2026-07-11 16:43:53
MOCK-USR-000155,SRID=4326;POINT(14.194987 -40.432550),SRID=4326;POINT(14.207435 -40.446765),2026-07-14 15:57:53
MOCK-USR-000156,SRID=4326;POINT(14.234130 -40.159576),SRID=4326;POINT(14.249923 -40.159242),2026-06-20 17:33:42
MOCK-USR-000157,SRID=4326;POINT(14.198106 -39.847776),SRID=4326;POINT(14.214037 -39.851398),2026-06-28 16:04:23
MOCK-USR-000158,SRID=4326;POINT(14.229957 -39.541813),SRID=4326;POINT(14.240642 -39.537984),2026-07-04 19:46:31
MOCK-USR-000159,SRID=4326;POINT(14.232303 -39.176893),SRID=4326;POINT(14.238059 -39.194622),2026-07-20 03:38:25
MOCK-USR-000160,SRID=4326;POINT(14.226108 -38.928945),SRID=4326;POINT(14.236080 -38.913267),2026-06-27 16:14:40
MOCK-USR-000161,SRID=4326;POINT(14.200295 -38.631295),SRID=4326;POINT(14.193171 -38.614024),2026-07-10 13:24:38
MOCK-USR-000162,SRID=4326;POINT(14.233837 -38.281428),SRID=4326;POINT(14.227394 -38.291835),2026-07-20 20:49:31
MOCK-USR-000163,SRID=4326;POINT(14.221571 -37.982194),SRID=4326;POINT(14.219874 -37.982386),2026-06-24 23:34:01
MOCK-USR-000164,SRID=4326;POINT(14.211263 -37.639188),SRID=4326;POINT(14.197148 -37.637192),2026-06-25 18:29:02
MOCK-USR-000165,SRID=4326;POINT(14.249864 -37.354478),SRID=4326;POINT(14.241622 -37.346600),2026-07-13 22:27:08
MOCK-USR-000166,SRID=4326;POINT(14.202966 -37.033752),SRID=4326;POINT(14.196563 -37.040753),2026-07-26 02:34:36
MOCK-USR-000167,SRID=4326;POINT(14.189914 -36.744035),SRID=4326;POINT(14.199379 -36.726265),2026-07-18 22:24:39
MOCK-USR-000168,SRID=4326;POINT(14.205166 -36.448966),SRID=4326;POINT(14.191689 -36.430771),2026-08-03 14:51:47
MOCK-USR-000169,SRID=4326;POINT(14.224635 -36.098865),SRID=4326;POINT(14.227509 -36.094088),2026-07-01 17:26:22
MOCK-USR-000170,SRID=4326;POINT(14.245301 -35.811442),SRID=4326;POINT(14.228885 -35.815143),2026-07-06 15:55:19
MOCK-USR-000171,SRID=4326;POINT(14.228616 -35.528318),SRID=4326;POINT(14.222305 -35.509813),2026-07-26 19:36:32
MOCK-USR-000172,SRID=4326;POINT(14.210843 -35.227886),SRID=4326;POINT(14.218182 -35.208776),2026-08-06 19:24:20
MOCK-USR-000173,SRID=4326;POINT(14.189442 -34.844496),SRID=4326;POINT(14.196003 -34.851500),2026-07-23 19:51:48
MOCK-USR-000174,SRID=4326;POINT(14.211678 -34.555671),SRID=4326;POINT(14.211800 -34.553110),2026-08-06 13:53:54
MOCK-USR-000175,SRID=4326;POINT(14.558933 -41.992910),SRID=4326;POINT(14.562852 -42.012759),2026-07-09 13:39:47
MOCK-USR-000176,SRID=4326;POINT(14.577644 -41.681831),SRID=4326;POINT(14.576402 -41.684488),2026-07-09 19:13:22
MOCK-USR-000177,SRID=4326;POINT(14.570529 -41.373183),SRID=4326;POINT(14.577995 -41.379722),2026-08-14 23:25:16
MOCK-USR-000178,SRID=4326;POINT(14.586551 -41.085582),SRID=4326;POINT(14.605807 -41.072806),2026-08-13 00:55:11
MOCK-USR-000179,SRID=4326;POINT(14.616419 -40.767535),SRID=4326;POINT(14.617727 -40.777223),2026-08-17 01:34:51
MOCK-USR-000180,SRID=4326;POINT(14.591623 -40.441527),SRID=4326;POINT(14.603597 -40.423922),2026-07-18 20:09:15
MOCK-USR-000181,SRID=4326;POINT(14.601061 -40.104945),SRID=4326;POINT(14.584616 -40.119353),2026-08-05 23:13:54
MOCK-USR-000182,SRID=4326;POINT(14.602812 -39.820319),SRID=4326;POINT(14.598763 -39.810577),2026-07-20 18:15:07
MOCK-USR-000183,SRID=4326;POINT(14.607238 -39.555916),SRID=4326;POINT(14.607823 -39.548338),2026-07-14 18:27:41
MOCK-USR-000184,SRID=4326;POINT(14.580327 -39.240103),SRID=4326;POINT(14.568186 -39.230438),2026-07-16 02:35:11
MOCK-USR-000185,SRID=4326;POINT(14.555876 -38.867206),SRID=4326;POINT(14.563320 -38.883066),2026-08-09 18:55:04
MOCK-USR-000186,SRID=4326;POINT(14.626736 -38.583824),SRID=4326;POINT(14.613143 -38.579700),2026-08-20 19:15:07
MOCK-USR-000187,SRID=4326;POINT(14.609304 -38.240865),SRID=4326;POINT(14.591317 -38.254024),2026-07-21 20:16:31
MOCK-USR-000188,SRID=4326;POINT(14.619685 -37.971474),SRID=4326;POINT(14.606391 -37.964011),2026-08-01 21:51:47
MOCK-USR-000189,SRID=4326;POINT(14.557391 -37.688355),SRID=4326;POINT(14.566409 -37.676919),2026-08-24 15:16:55
MOCK-USR-000190,SRID=4326;POINT(14.575142 -37.332630),SRID=4326;POINT(14.582482 -37.350578),2026-08-03 19:30:43
MOCK-USR-000191,SRID=4326;POINT(14.624845 -37.022714),SRID=4326;POINT(14.616218 -37.017234),2026-02-08 13:01:41
MOCK-USR-000192,SRID=4326;POINT(14.607361 -36.691878),SRID=4326;POINT(14.599733 -36.709512),2026-02-07 01:15:16
MOCK-USR-000193,SRID=4326;POINT(14.629999 -36.436930),SRID=4326;POINT(14.617509 -36.431444),2026-01-18 17:34:55
MOCK-USR-000194,SRID=4326;POINT(14.633707 -36.120973),SRID=4326;POINT(14.614587 -36.116692),2026-01-19 17:19:05
MOCK-USR-000195,SRID=4326;POINT(14.618669 -35.800741),SRID=4326;POINT(14.613415 -35.817377),2026-01-07 23:26:50
MOCK-USR-000196,SRID=4326;POINT(14.608236 -35.450394),SRID=4326;POINT(14.609392 -35.468013),2026-01-27 21:59:53
MOCK-USR-000197,SRID=4326;POINT(14.617154 -35.144418),SRID=4326;POINT(14.609214 -35.157394),2026-02-03 01:04:22
MOCK-USR-000198,SRID=4326;POINT(14.569280 -34.874639),SRID=4326;POINT(14.587196 -34.855733),2026-02-05 21:11:40
MOCK-USR-000199,SRID=4326;POINT(14.575037 -34.597594),SRID=4326;POINT(14.572005 -34.589815),2026-02-11 12:10:15
MOCK-USR-000200,SRID=4326;POINT(14.963921 -41.967477),SRID=4326;POINT(14.971145 -41.979182),2026-01-18 20:55:47
MOCK-USR-000201,SRID=4326;POINT(14.956853 -41.716488),SRID=4326;POINT(14.965581 -41.709591),2026-01-22 16:26:23
MOCK-USR-000202,SRID=4326;POINT(14.975665 -41.342043),SRID=4326;POINT(14.986685 -41.357417),2026-02-20 12:59:35
MOCK-USR-000203,SRID=4326;POINT(14.996498 -41.057659),SRID=4326;POINT(14.988448 -41.045589),2026-02-21 17:03:25
MOCK-USR-000204,SRID=4326;POINT(14.925760 -40.735655),SRID=4326;POINT(14.938955 -40.753976),2026-02-17 00:07:00
MOCK-USR-000205,SRID=4326;POINT(14.985463 -40.420508),SRID=4326;POINT(14.985697 -40.433598),2026-01-27 16:45:13
