user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-121,POINT(-98.564552 29.455651),POINT(-98.570704 29.431508),2026-05-16 22:58:15
SID-00-000-000-000-000-298,POINT(-75.959204 36.901924),POINT(-75.986542 36.894543),2026-03-25 07:01:10
SID-00-000-000-000-000-290,POINT(-73.724632 42.708777),POINT(-73.751913 42.714977),2026-05-31 17:45:09
SID-00-000-000-000-000-398,POINT(-97.769945 30.196764),POINT(-97.747556 30.190781),2026-03-30 02:34:52
SID-00-000-000-000-000-341,POINT(-122.445284 37.710226),POINT(-122.449185 37.717158),2026-03-18 19:59:05
SID-00-000-000-000-000-274,POINT(-77.447241 37.547041),POINT(-77.475851 37.572743),2026-02-18 00:27:14
SID-00-000-000-000-000-305,POINT(11.654706 48.194452),POINT(11.663520 48.173291),2026-03-31 13:23:05
SID-00-000-000-000-000-120,POINT(-95.392927 29.725316),POINT(-95.411393 29.728789),2026-05-05 05:46:40
SID-00-000-000-000-000-180,POINT(-81.390113 28.493601),POINT(-81.405685 28.507131),2026-04-24 07:33:49
SID-00-000-000-000-000-154,POINT(-73.753928 42.666700),POINT(-73.745149 42.687063),2026-02-08 02:47:11
SID-00-000-000-000-000-393,POINT(2.280767 48.844796),POINT(2.251556 48.849537),2026-04-18 14:25:42
SID-00-000-000-000-000-342,POINT(-84.350281 33.793127),POINT(-84.348611 33.773655),2026-05-18 17:05:12
SID-00-000-000-000-000-360,POINT(79.123661 21.130577),POINT(79.144620 21.110316),2026-04-09 01:42:36
SID-00-000-000-000-000-072,POINT(-121.418520 38.533589),POINT(-121.440937 38.546276),2026-03-13 02:20:56
SID-00-000-000-000-000-194,POINT(2.383059 48.859195),POINT(2.377418 48.876842),2026-04-13 05:29:53
SID-00-000-000-000-000-387,POINT(-78.904441 42.885842),POINT(-78.899224 42.886826),2026-04-21 00:06:42
SID-00-000-000-000-000-127,POINT(78.486562 17.379557),POINT(78.475895 17.368228),2026-03-31 00:09:43
SID-00-000-000-000-000-054,POINT(-2.207486 53.453763),POINT(-2.222110 53.438674),2026-04-02 00:27:16
SID-00-000-000-000-000-168,POINT(-73.976154 40.712850),POINT(-73.997182 40.712412),2026-02-21 07:00:07
SID-00-000-000-000-000-265,POINT(88.350226 22.608433),POINT(88.351536 22.608511),2026-04-03 19:28:52
SID-00-000-000-000-000-299,POINT(145.044355 -37.876143),POINT(145.010675 -37.858962),2026-05-09 19:51:27
SID-00-000-000-000-000-099,POINT(-3.188330 55.946152),POINT(-3.165325 55.928098),2026-03-18 02:38:35
SID-00-000-000-000-000-185,POINT(5.364603 43.340006),POINT(5.330996 43.346614),2026-04-20 21:42:09
SID-00-000-000-000-000-358,POINT(-73.543016 45.481042),POINT(-73.521942 45.482448),2026-05-10 09:48:23
SID-00-000-000-000-000-051,POINT(-104.906598 39.750745),POINT(-104.917348 39.771718),2026-03-08 15:19:22
SID-00-000-000-000-000-076,POINT(-112.026662 33.472562),POINT(-112.013477 33.463478),2026-03-19 14:17:01
SID-00-000-000-000-000-218,POINT(-79.399461 43.726657),POINT(-79.414546 43.711441),2026-05-08 13:42:44
SID-00-000-000-000-000-211,POINT(-77.381363 37.561922),POINT(-77.390616 37.580471),2026-03-16 17:30:17
SID-00-000-000-000-000-042,POINT(-74.006246 40.746822),POINT(-74.007876 40.770099),2026-06-27 11:25:13
SID-00-000-000-000-000-391,POINT(8.610399 50.074574),POINT(8.647799 50.077122),2026-06-21 08:23:08
SID-00-000-000-000-000-032,POINT(77.170156 28.567031),POINT(77.176737 28.587158),2026-06-01 23:20:44
SID-00-000-000-000-000-330,POINT(-82.392975 27.937315),POINT(-82.402301 27.953369),2026-05-14 12:28:47
SID-00-000-000-000-000-067,POINT(2.265147 48.835082),POINT(2.309452 48.844661),2026-03-28 01:33:50
SID-00-000-000-000-000-244,POINT(-98.545911 29.400608),POINT(-98.575447 29.409470),2026-03-05 09:49:43
SID-00-000-000-000-000-392,POINT(4.792597 45.727954),POINT(4.777113 45.748843),2026-04-14 23:23:11
SID-00-000-000-000-000-229,POINT(9.892785 53.579637),POINT(9.898455 53.578850),2026-03-23 07:21:08
SID-00-000-000-000-000-040,POINT(145.041840 -37.784912),POINT(145.013778 -37.786260),2026-05-04 14:44:59
SID-00-000-000-000-000-190,POINT(9.990927 53.604057),POINT(9.969345 53.620063),2026-04-27 01:21:06
SID-00-000-000-000-000-270,POINT(78.440780 17.377029),POINT(78.415917 17.396362),2026-04-21 00:55:29
SID-00-000-000-000-000-207,POINT(-97.782958 30.324605),POINT(-97.765685 30.325131),2026-04-05 14:13:13
SID-00-000-000-000-000-302,POINT(78.448358 17.332434),POINT(78.440867 17.337773),2026-03-20 23:21:28
SID-00-000-000-000-000-287,POINT(-117.230225 32.714521),POINT(-117.216852 32.692990),2026-06-06 23:30:11
SID-00-000-000-000-000-266,POINT(8.652072 50.171314),POINT(8.636760 50.162707),2026-03-21 00:27:03
SID-00-000-000-000-000-203,POINT(76.320244 9.911539),POINT(76.329845 9.895482),2026-02-09 02:40:57
SID-00-000-000-000-000-136,POINT(-93.301471 45.000130),POINT(-93.301819 44.995685),2026-04-28 00:44:50
SID-00-000-000-000-000-300,POINT(-77.356714 37.495644),POINT(-77.375643 37.510590),2026-06-14 07:55:29
SID-00-000-000-000-000-256,POINT(-2.171068 53.503506),POINT(-2.169219 53.521133),2026-04-09 03:18:42
SID-00-000-000-000-000-375,POINT(-1.927493 52.519654),POINT(-1.897494 52.514575),2026-04-06 02:12:27
SID-00-000-000-000-000-226,POINT(76.216707 9.963996),POINT(76.238770 9.968271),2026-04-12 22:16:33
SID-00-000-000-000-000-251,POINT(72.924412 19.063962),POINT(72.914838 19.073299),2026-04-28 20:01:40
SID-00-000-000-000-000-214,POINT(-2.237614 53.442966),POINT(-2.278557 53.440755),2026-03-04 09:05:32
SID-00-000-000-000-000-084,POINT(-121.394173 38.553890),POINT(-121.413658 38.550942),2026-05-29 22:20:41
SID-00-000-000-000-000-074,POINT(-112.091089 33.437935),POINT(-112.094881 33.441453),2026-04-03 01:35:36
SID-00-000-000-000-000-374,POINT(-81.354468 28.519196),POINT(-81.343819 28.494974),2026-03-31 11:57:28
SID-00-000-000-000-000-066,POINT(-104.913392 39.760075),POINT(-104.937022 39.777191),2026-03-11 08:03:16
SID-00-000-000-000-000-249,POINT(-75.137927 39.926584),POINT(-75.158913 39.950341),2026-04-07 15:38:10
SID-00-000-000-000-000-235,POINT(-96.845135 32.728185),POINT(-96.826025 32.740596),2026-06-12 09:09:18
SID-00-000-000-000-000-324,POINT(151.172547 -33.902078),POINT(151.182825 -33.887529),2026-05-14 11:26:41
SID-00-000-000-000-000-263,POINT(11.515094 48.133348),POINT(11.544963 48.132474),2026-04-06 10:20:25
SID-00-000-000-000-000-271,POINT(-123.134220 49.248648),POINT(-123.096402 49.256329),2026-03-12 23:31:40
SID-00-000-000-000-000-061,POINT(145.045289 -37.827223),POINT(145.030426 -37.822034),2026-03-28 01:22:05
SID-00-000-000-000-000-109,POINT(-79.495206 43.681942),POINT(-79.469690 43.676668),2026-03-06 20:45:23
SID-00-000-000-000-000-234,POINT(78.534369 17.338815),POINT(78.533886 17.331507),2026-04-29 22:01:42
SID-00-000-000-000-000-243,POINT(-121.861760 37.353657),POINT(-121.840897 37.333282),2026-03-20 07:23:09
SID-00-000-000-000-000-017,POINT(145.024743 -37.830963),POINT(145.001108 -37.809275),2026-04-18 03:40:02
SID-00-000-000-000-000-081,POINT(11.493146 48.164384),POINT(11.515129 48.141107),2026-06-15 07:53:18
SID-00-000-000-000-000-315,POINT(151.281421 -33.892362),POINT(151.285877 -33.867434),2026-03-22 21:26:28
SID-00-000-000-000-000-319,POINT(-0.034195 51.492553),POINT(-0.045480 51.479299),2026-05-21 07:50:07
SID-00-000-000-000-000-296,POINT(80.283819 13.063278),POINT(80.283466 13.035001),2026-06-01 12:42:47
SID-00-000-000-000-000-210,POINT(-1.927663 52.477640),POINT(-1.904706 52.482287),2026-05-01 18:14:49
SID-00-000-000-000-000-373,POINT(75.797760 26.962676),POINT(75.806052 26.945351),2026-05-02 16:02:00
SID-00-000-000-000-000-062,POINT(-97.738054 30.204555),POINT(-97.724199 30.207846),2026-02-28 02:48:14
SID-00-000-000-000-000-289,POINT(-4.183379 55.834526),POINT(-4.141638 55.821465),2026-04-13 22:24:37
SID-00-000-000-000-000-149,POINT(72.583696 23.007768),POINT(72.590202 23.003129),2026-04-08 07:51:47
SID-00-000-000-000-000-021,POINT(76.279365 9.965204),POINT(76.280913 9.980088),2026-06-01 22:29:33
SID-00-000-000-000-000-268,POINT(-123.177739 49.333728),POINT(-123.183964 49.324432),2026-04-27 23:20:38
SID-00-000-000-000-000-079,POINT(-3.210864 55.914652),POINT(-3.175867 55.920845),2026-03-01 06:14:20
SID-00-000-000-000-000-288,POINT(13.322496 52.512564),POINT(13.367192 52.507524),2026-04-25 21:56:54
SID-00-000-000-000-000-371,POINT(-76.021285 36.871496),POINT(-76.005354 36.901007),2026-03-01 16:59:07
SID-00-000-000-000-000-157,POINT(79.138122 21.190399),POINT(79.122283 21.210461),2026-04-10 17:46:49
SID-00-000-000-000-000-192,POINT(-75.732377 45.416196),POINT(-75.747962 45.409563),2026-03-12 05:21:01
SID-00-000-000-000-000-377,POINT(77.268754 28.552207),POINT(77.258580 28.548858),2026-04-05 04:03:16
SID-00-000-000-000-000-151,POINT(-73.597654 45.436088),POINT(-73.587805 45.438387),2026-03-31 16:18:13
SID-00-000-000-000-000-301,POINT(-122.694862 45.454095),POINT(-122.723590 45.441943),2026-04-26 09:19:38
SID-00-000-000-000-000-382,POINT(-123.030789 49.332431),POINT(-123.051478 49.342544),2026-03-26 00:37:49
SID-00-000-000-000-000-380,POINT(-84.381314 33.768117),POINT(-84.375666 33.757780),2026-04-08 17:11:55
SID-00-000-000-000-000-073,POINT(77.209603 28.555527),POINT(77.207377 28.569173),2026-04-23 01:19:01
SID-00-000-000-000-000-216,POINT(-83.081405 42.267720),POINT(-83.076102 42.281619),2026-05-07 16:55:36
SID-00-000-000-000-000-365,POINT(75.754144 26.994065),POINT(75.763747 26.973484),2026-03-22 06:58:18
SID-00-000-000-000-000-381,POINT(73.897237 18.549445),POINT(73.892955 18.533172),2026-03-16 04:31:22
SID-00-000-000-000-000-346,POINT(9.959823 53.537536),POINT(9.918832 53.553499),2026-04-21 13:31:23
SID-00-000-000-000-000-111,POINT(80.222210 13.106310),POINT(80.232872 13.094946),2026-04-01 01:04:16
SID-00-000-000-000-000-094,POINT(-1.836604 52.538462),POINT(-1.842831 52.514800),2026-05-17 13:47:53
SID-00-000-000-000-000-307,POINT(-3.258121 55.999127),POINT(-3.247362 55.980842),2026-02-03 13:28:18
SID-00-000-000-000-000-002,POINT(-87.538644 41.857879),POINT(-87.563689 41.835852),2026-04-23 19:48:03
SID-00-000-000-000-000-063,POINT(-70.977564 42.303001),POINT(-71.004694 42.323627),2026-03-12 01:28:33
SID-00-000-000-000-000-179,POINT(78.492913 17.314803),POINT(78.481370 17.330411),2026-04-28 03:02:10
SID-00-000-000-000-000-035,POINT(-71.106632 42.340300),POINT(-71.100370 42.356227),2026-05-02 06:28:46
SID-00-000-000-000-000-023,POINT(-84.467943 33.728032),POINT(-84.471329 33.723492),2026-04-12 04:27:24
SID-00-000-000-000-000-306,POINT(79.063966 21.134994),POINT(79.078667 21.118169),2026-05-16 01:07:10
SID-00-000-000-000-000-247,POINT(2.266473 48.929547),POINT(2.276407 48.894275),2026-06-08 07:02:20
SID-00-000-000-000-000-147,POINT(76.225045 9.927985),POINT(76.229087 9.918755),2026-06-17 14:40:25
SID-00-000-000-000-000-080,POINT(-122.334069 37.808903),POINT(-122.366265 37.808637),2026-05-08 20:40:00
SID-00-000-000-000-000-145,POINT(144.922289 -37.814007),POINT(144.916990 -37.834380),2026-04-16 11:06:31
SID-00-000-000-000-000-116,POINT(-80.795757 35.208527),POINT(-80.769493 35.215536),2026-02-07 05:51:43
SID-00-000-000-000-000-231,POINT(4.743815 45.729472),POINT(4.770259 45.719732),2026-04-05 04:41:45
SID-00-000-000-000-000-087,POINT(-95.347874 29.734078),POINT(-95.336820 29.730866),2026-03-12 18:45:00
SID-00-000-000-000-000-201,POINT(11.570656 48.096837),POINT(11.578261 48.085497),2026-03-05 15:14:24
SID-00-000-000-000-000-097,POINT(-118.218477 34.047853),POINT(-118.252001 34.029284),2026-06-21 19:53:00
SID-00-000-000-000-000-122,POINT(-0.139988 51.529297),POINT(-0.137033 51.504392),2026-03-02 11:03:05
SID-00-000-000-000-000-257,POINT(-96.865307 32.750733),POINT(-96.865329 32.752758),2026-02-22 09:14:23
SID-00-000-000-000-000-364,POINT(-121.410546 38.573438),POINT(-121.420525 38.554044),2026-05-08 22:30:43
SID-00-000-000-000-000-246,POINT(-112.030514 33.428070),POINT(-112.019005 33.415358),2026-04-17 12:31:58
SID-00-000-000-000-000-275,POINT(73.832613 18.578103),POINT(73.829285 18.569220),2026-05-31 05:10:56
SID-00-000-000-000-000-034,POINT(13.384509 52.526736),POINT(13.371856 52.541507),2026-04-29 10:03:06
SID-00-000-000-000-000-196,POINT(-3.250847 55.989485),POINT(-3.195616 55.984783),2026-06-14 03:04:38
SID-00-000-000-000-000-036,POINT(-1.851706 52.448009),POINT(-1.859522 52.432511),2026-04-05 23:50:38
SID-00-000-000-000-000-130,POINT(-80.855691 35.177020),POINT(-80.850347 35.170497),2026-04-20 06:36:45
SID-00-000-000-000-000-163,POINT(-117.104403 32.752603),POINT(-117.127007 32.781699),2026-05-02 21:44:42
SID-00-000-000-000-000-118,POINT(-75.995731 36.875264),POINT(-75.970985 36.877526),2026-03-19 01:00:29
SID-00-000-000-000-000-195,POINT(-80.865651 35.247739),POINT(-80.878345 35.274427),2026-05-06 09:11:22
SID-00-000-000-000-000-252,POINT(-114.098122 51.074074),POINT(-114.090051 51.068246),2026-04-01 06:04:11
SID-00-000-000-000-000-171,POINT(-71.150312 42.312651),POINT(-71.129132 42.335640),2026-04-10 00:39:20
SID-00-000-000-000-000-115,POINT(80.274620 13.032000),POINT(80.291221 13.042379),2026-03-26 01:13:10
SID-00-000-000-000-000-039,POINT(-114.117030 50.989980),POINT(-114.102783 50.998736),2026-06-17 12:17:37
SID-00-000-000-000-000-222,POINT(76.249280 9.887347),POINT(76.257940 9.914255),2026-04-28 12:44:28
SID-00-000-000-000-000-187,POINT(-114.130629 51.025592),POINT(-114.141029 51.004368),2026-04-09 07:38:34
SID-00-000-000-000-000-350,POINT(-1.987972 52.508277),POINT(-1.960143 52.484526),2026-07-11 08:56:31
SID-00-000-000-000-000-258,POINT(76.271921 9.879950),POINT(76.244738 9.899084),2026-03-14 20:41:35
SID-00-000-000-000-000-205,POINT(-75.779389 45.408914),POINT(-75.789008 45.433222),2026-04-21 20:00:09
SID-00-000-000-000-000-388,POINT(-71.094258 42.340845),POINT(-71.063797 42.345873),2026-04-23 13:58:30
SID-00-000-000-000-000-344,POINT(75.843997 26.973365),POINT(75.847409 26.961802),2026-04-20 23:12:51
SID-00-000-000-000-000-308,POINT(4.814728 45.721664),POINT(4.839188 45.718756),2026-04-07 23:53:59
SID-00-000-000-000-000-105,POINT(5.412440 43.244752),POINT(5.427985 43.245338),2026-02-20 00:39:29
SID-00-000-000-000-000-100,POINT(-96.788291 32.787713),POINT(-96.792897 32.798140),2026-06-23 00:56:06
SID-00-000-000-000-000-060,POINT(-73.707491 42.649503),POINT(-73.731276 42.654158),2026-02-17 04:49:46
SID-00-000-000-000-000-102,POINT(-123.159728 49.213651),POINT(-123.143633 49.231348),2026-02-11 00:06:29
SID-00-000-000-000-000-250,POINT(-97.752923 30.232940),POINT(-97.745010 30.232731),2026-04-18 05:45:07
SID-00-000-000-000-000-139,POINT(-84.370092 33.692517),POINT(-84.367133 33.708934),2026-06-05 19:12:32
SID-00-000-000-000-000-383,POINT(115.921544 -31.957647),POINT(115.930929 -31.964368),2026-05-19 09:24:21
SID-00-000-000-000-000-172,POINT(-93.254705 44.926965),POINT(-93.272966 44.938264),2026-05-09 08:30:45
SID-00-000-000-000-000-114,POINT(-114.113017 51.020499),POINT(-114.127821 51.016667),2026-05-06 10:13:34
SID-00-000-000-000-000-189,POINT(-80.851174 35.269685),POINT(-80.835989 35.259528),2026-06-11 17:57:13
SID-00-000-000-000-000-343,POINT(-114.119531 51.080179),POINT(-114.142394 51.075370),2026-06-25 11:29:14
SID-00-000-000-000-000-166,POINT(-122.691701 45.511619),POINT(-122.682920 45.523487),2026-04-06 15:39:05
SID-00-000-000-000-000-228,POINT(-118.234257 34.060348),POINT(-118.211731 34.070118),2026-05-24 03:06:09
SID-00-000-000-000-000-043,POINT(5.332458 43.375266),POINT(5.361961 43.359732),2026-03-20 19:41:14
SID-00-000-000-000-000-367,POINT(-73.733924 42.580576),POINT(-73.731954 42.608952),2026-03-08 02:24:48
SID-00-000-000-000-000-007,POINT(-123.200227 49.341109),POINT(-123.206316 49.340155),2026-03-19 07:12:12
SID-00-000-000-000-000-255,POINT(-121.444209 38.615603),POINT(-121.436226 38.631957),2026-03-29 19:01:56
SID-00-000-000-000-000-162,POINT(-95.296372 29.774007),POINT(-95.309628 29.752650),2026-05-10 19:48:45
SID-00-000-000-000-000-204,POINT(78.439525 17.392928),POINT(78.437926 17.416875),2026-03-10 09:46:03
SID-00-000-000-000-000-198,POINT(-104.949697 39.716203),POINT(-104.955845 39.716025),2026-06-17 15:38:13
SID-00-000-000-000-000-209,POINT(-82.388701 27.933959),POINT(-82.393250 27.932652),2026-03-10 10:47:13
SID-00-000-000-000-000-254,POINT(-82.433180 27.931133),POINT(-82.451279 27.945087),2026-05-23 19:59:09
SID-00-000-000-000-000-144,POINT(-80.203175 25.712578),POINT(-80.194002 25.696820),2026-05-23 13:41:46
SID-00-000-000-000-000-212,POINT(151.280908 -33.864447),POINT(151.274080 -33.892214),2026-04-28 20:30:17
SID-00-000-000-000-000-385,POINT(-82.460095 27.907725),POINT(-82.426911 27.895098),2026-06-13 18:37:58
SID-00-000-000-000-000-165,POINT(73.807825 18.514911),POINT(73.823307 18.487446),2026-05-09 12:35:04
SID-00-000-000-000-000-273,POINT(-122.328505 37.789623),POINT(-122.354633 37.782053),2026-03-12 22:28:06
SID-00-000-000-000-000-022,POINT(4.799722 45.806530),POINT(4.803649 45.823425),2026-03-08 18:15:11
SID-00-000-000-000-000-050,POINT(72.491991 22.997130),POINT(72.500674 23.018142),2026-05-20 10:37:51
SID-00-000-000-000-000-159,POINT(-78.915131 42.936740),POINT(-78.907220 42.954155),2026-03-12 01:19:03
SID-00-000-000-000-000-325,POINT(-80.911209 35.154381),POINT(-80.899520 35.164370),2026-03-21 17:32:21
SID-00-000-000-000-000-148,POINT(-121.863659 37.381197),POINT(-121.871920 37.353347),2026-05-01 08:58:51
SID-00-000-000-000-000-014,POINT(77.175599 28.674499),POINT(77.179623 28.653256),2026-04-08 04:31:18
SID-00-000-000-000-000-314,POINT(-117.103264 32.778815),POINT(-117.117367 32.764207),2026-03-21 19:08:20
SID-00-000-000-000-000-134,POINT(76.217328 9.938781),POINT(76.224177 9.942550),2026-04-27 02:16:34
SID-00-000-000-000-000-049,POINT(-4.298055 55.887374),POINT(-4.302255 55.865990),2026-05-07 03:01:50
SID-00-000-000-000-000-310,POINT(-0.105940 51.516780),POINT(-0.078219 51.532609),2026-05-06 17:09:20
SID-00-000-000-000-000-129,POINT(-80.750734 35.218398),POINT(-80.763927 35.226757),2026-03-09 00:24:29
SID-00-000-000-000-000-005,POINT(-114.166984 51.019766),POINT(-114.161813 51.043378),2026-04-07 02:33:56
SID-00-000-000-000-000-376,POINT(-77.350450 37.515965),POINT(-77.336921 37.522397),2026-05-29 22:01:59
SID-00-000-000-000-000-169,POINT(8.721812 50.145682),POINT(8.735081 50.141658),2026-03-22 23:47:03
SID-00-000-000-000-000-137,POINT(-87.559843 41.905710),POINT(-87.560178 41.888132),2026-05-28 18:18:45
SID-00-000-000-000-000-047,POINT(13.291153 52.488047),POINT(13.323586 52.486242),2026-05-28 12:01:49
SID-00-000-000-000-000-245,POINT(-97.735889 30.240805),POINT(-97.764794 30.227974),2026-05-29 06:57:16
SID-00-000-000-000-000-071,POINT(-80.235235 25.740447),POINT(-80.250824 25.729589),2026-04-30 22:47:17
SID-00-000-000-000-000-053,POINT(80.266449 13.147419),POINT(80.276859 13.122358),2026-02-13 09:07:34
SID-00-000-000-000-000-261,POINT(-84.374168 33.777482),POINT(-84.390592 33.768163),2026-03-15 18:01:41
SID-00-000-000-000-000-389,POINT(-114.008090 51.063185),POINT(-113.983345 51.057322),2026-05-26 20:42:24
SID-00-000-000-000-000-215,POINT(144.923962 -37.859813),POINT(144.914839 -37.845233),2026-03-09 12:59:03
SID-00-000-000-000-000-241,POINT(-122.380350 47.564046),POINT(-122.409369 47.566267),2026-04-18 14:36:44
SID-00-000-000-000-000-313,POINT(-83.118695 42.357395),POINT(-83.110198 42.370410),2026-04-08 06:07:49
SID-00-000-000-000-000-293,POINT(-82.473218 27.899009),POINT(-82.491687 27.880486),2026-05-09 11:25:01
SID-00-000-000-000-000-083,POINT(115.812351 -31.956409),POINT(115.809721 -31.953539),2026-03-19 14:32:45
SID-00-000-000-000-000-103,POINT(-105.029224 39.717353),POINT(-104.996116 39.708469),2026-04-11 10:37:40
SID-00-000-000-000-000-351,POINT(-73.771550 42.717334),POINT(-73.792230 42.705637),2026-04-25 00:07:58
SID-00-000-000-000-000-309,POINT(77.257139 28.622374),POINT(77.267867 28.593360),2026-02-19 09:24:31
SID-00-000-000-000-000-126,POINT(-73.660066 45.519988),POINT(-73.612005 45.531357),2026-04-01 23:39:12
SID-00-000-000-000-000-006,POINT(-112.019669 33.491119),POINT(-112.007778 33.488567),2026-04-06 00:54:46
SID-00-000-000-000-000-088,POINT(-84.354292 33.729522),POINT(-84.359882 33.714079),2026-06-06 14:19:35
SID-00-000-000-000-000-112,POINT(-80.791245 35.172395),POINT(-80.802003 35.178983),2026-03-05 08:24:21
SID-00-000-000-000-000-181,POINT(-71.088243 42.434616),POINT(-71.079034 42.412785),2026-04-05 22:13:47
SID-00-000-000-000-000-107,POINT(72.554492 23.068264),POINT(72.563689 23.054046),2026-04-07 08:06:27
SID-00-000-000-000-000-208,POINT(-75.755792 45.378347),POINT(-75.767230 45.399056),2026-04-04 09:44:29
