user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-025,POINT(-96.838391 32.777564),POINT(-96.825144 32.775919),2026-04-30 00:38:08
SID-00-000-000-000-000-026,POINT(-3.132785 55.914467),POINT(-3.136090 55.897737),2026-05-23 11:37:02
SID-00-000-000-000-000-027,POINT(-82.415952 27.925867),POINT(-82.389328 27.938090),2026-05-11 03:52:18
SID-00-000-000-000-000-028,POINT(-0.058867 51.461531),POINT(-0.100778 51.464864),2026-04-25 04:01:21
SID-00-000-000-000-000-029,POINT(9.974077 53.533955),POINT(9.946788 53.514397),2026-03-15 12:26:55
SID-00-000-000-000-000-030,POINT(-0.051858 51.518682),POINT(-0.064029 51.528956),2026-05-20 04:02:46
SID-00-000-000-000-000-031,POINT(-81.323566 28.579911),POINT(-81.350414 28.590883),2026-05-26 22:58:15
SID-00-000-000-000-000-032,POINT(76.278782 10.004397),POINT(76.269712 9.982882),2026-03-09 07:01:10
SID-00-000-000-000-000-033,POINT(-122.285877 47.585157),POINT(-122.302328 47.591473),2026-05-24 17:45:09
SID-00-000-000-000-000-034,POINT(-96.805955 32.834064),POINT(-96.801727 32.849866),2026-03-16 02:34:52
SID-00-000-000-000-000-035,POINT(-87.558918 41.863746),POINT(-87.540672 41.858937),2026-03-12 19:59:05
SID-00-000-000-000-000-036,POINT(-121.513017 38.613246),POINT(-121.551592 38.621099),2026-03-02 00:27:14
SID-00-000-000-000-000-037,POINT(77.186462 28.670294),POINT(77.182347 28.648801),2026-05-02 13:23:05
SID-00-000-000-000-000-038,POINT(-81.352331 28.496335),POINT(-81.343669 28.475487),2026-05-23 05:46:40
SID-00-000-000-000-000-039,POINT(151.212857 -33.917257),POINT(151.217305 -33.926331),2026-05-03 07:33:49
SID-00-000-000-000-000-040,POINT(-75.902406 36.862233),POINT(-75.929295 36.851959),2026-03-16 02:47:11
SID-00-000-000-000-000-041,POINT(-75.629586 45.423843),POINT(-75.620254 45.409086),2026-04-16 14:25:42
SID-00-000-000-000-000-042,POINT(8.638616 50.134769),POINT(8.685547 50.145315),2026-05-18 17:05:12
SID-00-000-000-000-000-043,POINT(-75.772967 45.455658),POINT(-75.767059 45.462719),2026-05-12 01:42:36
SID-00-000-000-000-000-044,POINT(-1.859450 52.435953),POINT(-1.889728 52.437863),2026-04-04 02:20:56
SID-00-000-000-000-000-045,POINT(79.091167 21.122943),POINT(79.112425 21.124642),2026-04-14 05:29:53
SID-00-000-000-000-000-046,POINT(-75.689184 45.428809),POINT(-75.680326 45.435539),2026-04-30 00:06:42
SID-00-000-000-000-000-047,POINT(2.323815 48.857944),POINT(2.307934 48.842167),2026-04-20 00:09:43
SID-00-000-000-000-000-048,POINT(115.882988 -31.897651),POINT(115.870420 -31.898274),2026-05-16 00:27:16
SID-00-000-000-000-000-049,POINT(5.271758 43.319964),POINT(5.289516 43.319057),2026-03-24 07:00:07
SID-00-000-000-000-000-050,POINT(-73.758376 42.614562),POINT(-73.768630 42.589541),2026-05-08 19:28:52
SID-00-000-000-000-000-051,POINT(2.420281 48.886878),POINT(2.400282 48.878509),2026-03-22 19:51:27
SID-00-000-000-000-000-052,POINT(-112.023819 33.401420),POINT(-112.035547 33.389699),2026-01-30 02:38:35
SID-00-000-000-000-000-053,POINT(-2.256575 53.422213),POINT(-2.281895 53.444096),2026-03-19 21:42:09
SID-00-000-000-000-000-054,POINT(11.553260 48.115245),POINT(11.548193 48.087856),2026-05-06 09:48:23
SID-00-000-000-000-000-055,POINT(-1.957018 52.416814),POINT(-1.930282 52.432673),2026-03-12 15:19:22
SID-00-000-000-000-000-056,POINT(11.584781 48.163729),POINT(11.606554 48.159068),2026-02-27 14:17:01
SID-00-000-000-000-000-057,POINT(-121.490425 38.546102),POINT(-121.514718 38.524086),2026-04-27 13:42:44
SID-00-000-000-000-000-058,POINT(-117.190327 32.680901),POINT(-117.181585 32.678713),2026-03-13 17:30:17
SID-00-000-000-000-000-059,POINT(-123.206877 49.269477),POINT(-123.189900 49.255498),2026-05-25 11:25:13
SID-00-000-000-000-000-060,POINT(76.239950 9.914116),POINT(76.230397 9.928656),2026-05-21 08:23:08
SID-00-000-000-000-000-061,POINT(-4.275465 55.883649),POINT(-4.284688 55.913868),2026-05-11 23:20:44
SID-00-000-000-000-000-062,POINT(-123.064221 49.270993),POINT(-123.112052 49.264199),2026-04-26 12:28:47
SID-00-000-000-000-000-063,POINT(-117.495923 47.701036),POINT(-117.495227 47.696241),2026-03-24 01:33:50
SID-00-000-000-000-000-064,POINT(-123.177355 49.272460),POINT(-123.134367 49.267407),2026-02-03 09:49:43
SID-00-000-000-000-000-065,POINT(-82.944926 42.296884),POINT(-82.984164 42.299629),2026-03-18 23:23:11
SID-00-000-000-000-000-066,POINT(75.831967 26.904275),POINT(75.824914 26.904718),2026-03-10 07:21:08
SID-00-000-000-000-000-067,POINT(-117.340397 47.665184),POINT(-117.325255 47.661684),2026-04-11 14:44:59
SID-00-000-000-000-000-068,POINT(76.580352 12.326469),POINT(76.571694 12.322640),2026-04-05 01:21:06
SID-00-000-000-000-000-069,POINT(-112.133719 33.497392),POINT(-112.133311 33.493899),2026-04-20 00:55:29
SID-00-000-000-000-000-070,POINT(-79.407073 43.621640),POINT(-79.432009 43.640915),2026-04-18 14:13:13
SID-00-000-000-000-000-071,POINT(88.371209 22.627149),POINT(88.376973 22.621793),2026-04-08 23:21:28
SID-00-000-000-000-000-072,POINT(75.777907 26.914248),POINT(75.774821 26.892734),2026-05-22 23:30:11
SID-00-000-000-000-000-073,POINT(-4.210247 55.894567),POINT(-4.218808 55.897474),2026-03-28 00:27:03
SID-00-000-000-000-000-074,POINT(-73.955007 40.683102),POINT(-73.966875 40.697625),2026-03-02 02:40:57
SID-00-000-000-000-000-075,POINT(-81.365407 28.493716),POINT(-81.372808 28.479958),2026-04-17 00:44:50
SID-00-000-000-000-000-076,POINT(145.005962 -37.783792),POINT(144.973207 -37.763291),2026-05-21 07:55:29
SID-00-000-000-000-000-077,POINT(-2.214557 53.460116),POINT(-2.183258 53.452700),2026-04-30 03:18:42
SID-00-000-000-000-000-078,POINT(-112.015904 33.392322),POINT(-112.043237 33.417163),2026-04-09 02:12:27
SID-00-000-000-000-000-079,POINT(-87.615952 41.931099),POINT(-87.626883 41.954700),2026-04-15 22:16:33
SID-00-000-000-000-000-080,POINT(-75.672081 45.353143),POINT(-75.689197 45.376214),2026-05-27 20:01:40
SID-00-000-000-000-000-081,POINT(-112.015314 33.482206),POINT(-112.010505 33.477309),2026-03-21 09:05:32
SID-00-000-000-000-000-082,POINT(-75.682782 45.380282),POINT(-75.708884 45.377906),2026-05-27 22:20:41
SID-00-000-000-000-000-083,POINT(-112.128030 33.423690),POINT(-112.104943 33.416794),2026-04-12 01:35:36
SID-00-000-000-000-000-084,POINT(77.155659 28.596719),POINT(77.167453 28.598931),2026-04-10 11:57:28
SID-00-000-000-000-000-085,POINT(-78.890470 42.906867),POINT(-78.883581 42.926394),2026-03-30 08:03:16
SID-00-000-000-000-000-086,POINT(-4.228585 55.869506),POINT(-4.234163 55.854010),2026-03-25 15:38:10
SID-00-000-000-000-000-087,POINT(-112.076059 33.418768),POINT(-112.065721 33.430455),2026-06-14 09:09:18
SID-00-000-000-000-000-088,POINT(-121.964892 37.376688),POINT(-121.949338 37.353913),2026-05-28 11:26:41
SID-00-000-000-000-000-089,POINT(77.596388 12.939868),POINT(77.601800 12.944078),2026-05-02 10:20:25
SID-00-000-000-000-000-090,POINT(-122.394887 37.787969),POINT(-122.423556 37.796134),2026-03-31 23:31:40
SID-00-000-000-000-000-091,POINT(78.466849 17.325714),POINT(78.471758 17.341978),2026-04-27 01:22:05
SID-00-000-000-000-000-092,POINT(-97.745523 30.221242),POINT(-97.775800 30.216867),2026-04-08 20:45:23
SID-00-000-000-000-000-093,POINT(-80.224079 25.748085),POINT(-80.213156 25.734006),2026-05-08 22:01:42
SID-00-000-000-000-000-094,POINT(-2.111523 53.516209),POINT(-2.152532 53.521481),2026-03-21 07:23:09
SID-00-000-000-000-000-095,POINT(-122.264090 47.649549),POINT(-122.260161 47.633218),2026-05-16 03:40:02
SID-00-000-000-000-000-096,POINT(-121.838546 37.353329),POINT(-121.832215 37.328940),2026-06-30 07:53:18
SID-00-000-000-000-000-097,POINT(2.393843 48.926395),POINT(2.348908 48.932527),2026-04-23 21:26:28
SID-00-000-000-000-000-098,POINT(-81.442017 28.602118),POINT(-81.424151 28.595034),2026-06-19 07:50:07
SID-00-000-000-000-000-099,POINT(4.746532 45.769058),POINT(4.744372 45.790089),2026-06-04 12:42:47
SID-00-000-000-000-000-100,POINT(-81.458231 28.514330),POINT(-81.426551 28.515833),2026-06-10 18:14:49
SID-00-000-000-000-000-101,POINT(88.367794 22.626689),POINT(88.388025 22.619224),2026-04-10 16:02:00
SID-00-000-000-000-000-102,POINT(-123.176459 49.241068),POINT(-123.182307 49.269688),2026-02-18 02:48:14
SID-00-000-000-000-000-103,POINT(-117.143033 32.714688),POINT(-117.139269 32.728103),2026-03-08 22:24:37
SID-00-000-000-000-000-104,POINT(-121.840151 37.319012),POINT(-121.848447 37.349825),2026-02-22 07:51:47
SID-00-000-000-000-000-105,POINT(-2.321391 53.542734),POINT(-2.306153 53.542393),2026-05-16 22:29:33
SID-00-000-000-000-000-106,POINT(10.133794 53.524339),POINT(10.096903 53.532276),2026-04-15 23:20:38
SID-00-000-000-000-000-107,POINT(-2.208359 53.523478),POINT(-2.201136 53.539193),2026-02-07 06:14:20
SID-00-000-000-000-000-108,POINT(-122.704300 45.553492),POINT(-122.670413 45.541560),2026-03-26 21:56:54
SID-00-000-000-000-000-109,POINT(-83.128262 42.334729),POINT(-83.126284 42.312623),2026-02-17 16:59:07
SID-00-000-000-000-000-110,POINT(77.142658 28.587819),POINT(77.165133 28.574997),2026-04-13 17:46:49
SID-00-000-000-000-000-111,POINT(-80.897874 35.241618),POINT(-80.906815 35.229578),2026-02-09 05:21:01
SID-00-000-000-000-000-112,POINT(72.875553 19.049215),POINT(72.864831 19.070610),2026-03-21 04:03:16
SID-00-000-000-000-000-113,POINT(-75.993726 36.860156),POINT(-75.983589 36.878608),2026-04-12 16:18:13
SID-00-000-000-000-000-114,POINT(79.075731 21.154621),POINT(79.076073 21.162180),2026-05-09 09:19:38
SID-00-000-000-000-000-115,POINT(-75.659985 45.406465),POINT(-75.683827 45.422318),2026-03-09 00:37:49
SID-00-000-000-000-000-116,POINT(-1.934082 52.518120),POINT(-1.970691 52.511956),2026-03-25 17:11:55
SID-00-000-000-000-000-117,POINT(-75.689982 45.396271),POINT(-75.714306 45.415111),2026-04-17 01:19:01
SID-00-000-000-000-000-118,POINT(-118.254790 34.019308),POINT(-118.231574 34.013468),2026-05-09 16:55:36
SID-00-000-000-000-000-119,POINT(-75.045478 39.972471),POINT(-75.067764 39.957663),2026-03-26 06:58:18
SID-00-000-000-000-000-120,POINT(-83.026779 42.289364),POINT(-83.036759 42.266184),2026-03-05 04:31:22
SID-00-000-000-000-000-121,POINT(-123.065338 49.265753),POINT(-123.072601 49.267711),2026-03-27 13:31:23
SID-00-000-000-000-000-122,POINT(9.919769 53.532608),POINT(9.898885 53.535158),2026-04-12 01:04:16
SID-00-000-000-000-000-123,POINT(72.919796 19.052418),POINT(72.912893 19.038150),2026-04-26 13:47:53
SID-00-000-000-000-000-124,POINT(-75.778566 45.449400),POINT(-75.751299 45.438221),2026-02-20 13:28:18
SID-00-000-000-000-000-125,POINT(-117.179362 32.772179),POINT(-117.193136 32.747274),2026-05-16 19:48:03
SID-00-000-000-000-000-126,POINT(-79.403870 43.685516),POINT(-79.414666 43.676423),2026-03-25 01:28:33
SID-00-000-000-000-000-127,POINT(-104.894697 39.774680),POINT(-104.915677 39.752907),2026-04-26 03:02:10
SID-00-000-000-000-000-128,POINT(-82.479697 27.886275),POINT(-82.486059 27.901446),2026-04-25 06:28:46
SID-00-000-000-000-000-129,POINT(-112.048505 33.402627),POINT(-112.040207 33.409877),2026-04-18 04:27:24
SID-00-000-000-000-000-130,POINT(-79.407063 43.728988),POINT(-79.410431 43.712033),2026-06-09 01:07:10
SID-00-000-000-000-000-131,POINT(-0.129568 51.484634),POINT(-0.142948 51.460531),2026-05-23 07:02:20
SID-00-000-000-000-000-132,POINT(-4.155288 55.816492),POINT(-4.181322 55.840355),2026-06-02 14:40:25
SID-00-000-000-000-000-133,POINT(-1.979456 52.459177),POINT(-1.948449 52.470604),2026-05-11 20:40:00
SID-00-000-000-000-000-134,POINT(76.628570 12.245221),POINT(76.653014 12.236293),2026-04-05 11:06:31
SID-00-000-000-000-000-135,POINT(-122.694079 45.546442),POINT(-122.691706 45.532894),2026-02-26 05:51:43
SID-00-000-000-000-000-136,POINT(88.296914 22.560731),POINT(88.280157 22.572827),2026-04-10 04:41:45
SID-00-000-000-000-000-137,POINT(76.680016 12.288393),POINT(76.659138 12.278959),2026-03-12 18:45:00
SID-00-000-000-000-000-138,POINT(-95.371149 29.816481),POINT(-95.372634 29.808720),2026-04-11 15:14:24
SID-00-000-000-000-000-139,POINT(10.028974 53.570402),POINT(10.006481 53.579368),2026-06-13 19:53:00
SID-00-000-000-000-000-140,POINT(-1.874873 52.522827),POINT(-1.916879 52.525270),2026-03-20 11:03:05
SID-00-000-000-000-000-141,POINT(-75.796443 45.448825),POINT(-75.770847 45.440887),2026-03-28 09:14:23
SID-00-000-000-000-000-142,POINT(11.477843 48.148244),POINT(11.466009 48.150380),2026-06-05 22:30:43
SID-00-000-000-000-000-143,POINT(-0.149790 51.536808),POINT(-0.133738 51.522062),2026-04-14 12:31:58
SID-00-000-000-000-000-144,POINT(-4.351652 55.840598),POINT(-4.322721 55.857720),2026-06-19 05:10:56
SID-00-000-000-000-000-145,POINT(-73.709377 42.682742),POINT(-73.747646 42.693907),2026-05-10 10:03:06
SID-00-000-000-000-000-146,POINT(-4.256609 55.819089),POINT(-4.255054 55.835232),2026-06-14 03:04:38
SID-00-000-000-000-000-147,POINT(-71.111264 42.361824),POINT(-71.094814 42.358084),2026-04-16 23:50:38
SID-00-000-000-000-000-148,POINT(-84.344427 33.714038),POINT(-84.348309 33.729370),2026-05-08 06:36:45
SID-00-000-000-000-000-149,POINT(-121.492128 38.560122),POINT(-121.497133 38.554588),2026-06-07 21:44:42
SID-00-000-000-000-000-150,POINT(-112.078424 33.461462),POINT(-112.091202 33.445913),2026-04-20 01:00:29
SID-00-000-000-000-000-151,POINT(-114.050184 51.093075),POINT(-114.018283 51.073538),2026-03-23 09:11:22
SID-00-000-000-000-000-152,POINT(4.896254 45.780020),POINT(4.933849 45.762932),2026-04-01 06:04:11
SID-00-000-000-000-000-153,POINT(73.866459 18.579747),POINT(73.895567 18.589446),2026-03-23 00:39:20
SID-00-000-000-000-000-154,POINT(-75.689614 45.334380),POINT(-75.694124 45.361285),2026-03-15 01:13:10
SID-00-000-000-000-000-155,POINT(78.438494 17.364811),POINT(78.445462 17.348157),2026-05-14 12:17:37
SID-00-000-000-000-000-156,POINT(-75.183939 39.965923),POINT(-75.176114 39.969150),2026-04-12 12:44:28
SID-00-000-000-000-000-157,POINT(-82.487494 28.011924),POINT(-82.490382 28.010962),2026-03-10 07:38:34
SID-00-000-000-000-000-158,POINT(-4.283178 55.875069),POINT(-4.255552 55.872681),2026-05-30 08:56:31
SID-00-000-000-000-000-159,POINT(-71.000517 42.361426),POINT(-71.011746 42.342013),2026-03-15 20:41:35
SID-00-000-000-000-000-160,POINT(-82.967033 42.274041),POINT(-82.995591 42.279262),2026-04-26 20:00:09
SID-00-000-000-000-000-161,POINT(-121.562293 38.549555),POINT(-121.554791 38.551098),2026-03-27 13:58:30
SID-00-000-000-000-000-162,POINT(-79.400375 43.628777),POINT(-79.409273 43.616795),2026-03-19 23:12:51
SID-00-000-000-000-000-163,POINT(-104.960532 39.742267),POINT(-104.972243 39.754437),2026-04-12 23:53:59
SID-00-000-000-000-000-164,POINT(-2.157401 53.482444),POINT(-2.136621 53.473359),2026-03-01 00:39:29
SID-00-000-000-000-000-165,POINT(-73.973223 40.726570),POINT(-73.972302 40.750514),2026-05-19 00:56:06
SID-00-000-000-000-000-166,POINT(11.656793 48.115969),POINT(11.642551 48.136002),2026-02-23 04:49:46
SID-00-000-000-000-000-167,POINT(-123.008269 49.274374),POINT(-123.033427 49.283937),2026-02-26 00:06:29
SID-00-000-000-000-000-168,POINT(79.103545 21.182729),POINT(79.081558 21.195645),2026-03-17 05:45:07
SID-00-000-000-000-000-169,POINT(-82.427741 27.881591),POINT(-82.421726 27.899922),2026-05-16 19:12:32
SID-00-000-000-000-000-170,POINT(11.519706 48.087181),POINT(11.548837 48.096350),2026-05-06 09:24:21
SID-00-000-000-000-000-171,POINT(88.356451 22.615525),POINT(88.345032 22.637419),2026-05-08 08:30:45
SID-00-000-000-000-000-172,POINT(-117.357095 47.697363),POINT(-117.370232 47.691695),2026-05-14 10:13:34
SID-00-000-000-000-000-173,POINT(-81.431792 28.537728),POINT(-81.425515 28.559026),2026-05-26 17:57:13
SID-00-000-000-000-000-174,POINT(-4.225282 55.838339),POINT(-4.213536 55.836719),2026-06-06 11:29:14
SID-00-000-000-000-000-175,POINT(-82.479487 27.985299),POINT(-82.464770 27.986882),2026-04-15 15:39:05
SID-00-000-000-000-000-176,POINT(-117.131794 32.737296),POINT(-117.130102 32.748096),2026-05-22 03:06:09
SID-00-000-000-000-000-177,POINT(88.362150 22.632515),POINT(88.371105 22.635441),2026-03-04 19:41:14
SID-00-000-000-000-000-178,POINT(-122.463297 37.714479),POINT(-122.442242 37.722342),2026-03-19 02:24:48
SID-00-000-000-000-000-179,POINT(-117.175659 32.666500),POINT(-117.143550 32.653458),2026-04-10 07:12:12
SID-00-000-000-000-000-180,POINT(11.547156 48.083767),POINT(11.514399 48.100879),2026-04-23 19:01:56
SID-00-000-000-000-000-181,POINT(-74.077192 40.728767),POINT(-74.080282 40.703240),2026-05-29 19:48:45
SID-00-000-000-000-000-182,POINT(13.451117 52.506335),POINT(13.452493 52.508036),2026-04-07 09:46:03
SID-00-000-000-000-000-183,POINT(-95.375801 29.774804),POINT(-95.369822 29.740071),2026-06-02 15:38:13
SID-00-000-000-000-000-184,POINT(-97.786323 30.215933),POINT(-97.765086 30.224922),2026-04-04 10:47:13
SID-00-000-000-000-000-185,POINT(11.520585 48.148697),POINT(11.495141 48.153170),2026-06-23 19:59:09
SID-00-000-000-000-000-186,POINT(-78.856388 42.921644),POINT(-78.850291 42.911459),2026-05-15 13:41:46
SID-00-000-000-000-000-187,POINT(-122.394427 47.610375),POINT(-122.360155 47.618101),2026-05-23 20:30:17
SID-00-000-000-000-000-188,POINT(76.644511 12.245263),POINT(76.648346 12.245269),2026-06-16 18:37:58
SID-00-000-000-000-000-189,POINT(-1.937043 52.523437),POINT(-1.955404 52.532786),2026-06-02 12:35:04
SID-00-000-000-000-000-190,POINT(77.591178 12.929168),POINT(77.596851 12.903382),2026-03-29 22:28:06
SID-00-000-000-000-000-191,POINT(-87.612704 41.902901),POINT(-87.600149 41.876309),2026-03-27 18:15:11
SID-00-000-000-000-000-192,POINT(115.863758 -31.963191),POINT(115.849720 -31.949533),2026-05-12 10:37:51
SID-00-000-000-000-000-193,POINT(-2.264824 53.461253),POINT(-2.292915 53.488285),2026-04-15 01:19:03
SID-00-000-000-000-000-194,POINT(-121.563503 38.586229),POINT(-121.523151 38.588851),2026-04-09 17:32:21
SID-00-000-000-000-000-195,POINT(-118.278801 34.003690),POINT(-118.243022 34.002140),2026-04-28 08:58:51
SID-00-000-000-000-000-196,POINT(-112.047738 33.426175),POINT(-112.066231 33.419251),2026-05-10 04:31:18
SID-00-000-000-000-000-197,POINT(88.344081 22.508454),POINT(88.333815 22.509494),2026-04-23 19:08:20
SID-00-000-000-000-000-198,POINT(-118.231603 34.107552),POINT(-118.260968 34.113447),2026-05-11 02:16:34
SID-00-000-000-000-000-199,POINT(-87.631565 41.852893),POINT(-87.619683 41.865261),2026-05-07 03:01:50
SID-00-000-000-000-000-200,POINT(-73.974946 40.748592),POINT(-73.950532 40.756201),2026-06-15 17:09:20
SID-00-000-000-000-000-201,POINT(-0.016558 51.489469),POINT(-0.030536 51.481294),2026-02-09 00:24:29
SID-00-000-000-000-000-202,POINT(-96.843452 32.753673),POINT(-96.826117 32.777077),2026-04-04 02:33:56
SID-00-000-000-000-000-203,POINT(76.626942 12.243233),POINT(76.629316 12.248150),2026-05-06 22:01:59
SID-00-000-000-000-000-204,POINT(-123.184127 49.348798),POINT(-123.187899 49.317097),2026-03-07 23:47:03
SID-00-000-000-000-000-205,POINT(-75.915869 36.882514),POINT(-75.909957 36.857573),2026-04-26 18:18:45
SID-00-000-000-000-000-206,POINT(76.296979 9.954818),POINT(76.280277 9.959765),2026-04-17 12:01:49
SID-00-000-000-000-000-207,POINT(-87.623049 41.865785),POINT(-87.625847 41.874891),2026-04-21 06:57:16
SID-00-000-000-000-000-208,POINT(-80.836270 35.256488),POINT(-80.829892 35.276534),2026-04-17 22:47:17
SID-00-000-000-000-000-209,POINT(151.214842 -33.884474),POINT(151.228044 -33.905605),2026-02-19 09:07:34
SID-00-000-000-000-000-210,POINT(-71.053609 42.328661),POINT(-71.050159 42.327246),2026-03-14 18:01:41
SID-00-000-000-000-000-211,POINT(-121.975862 37.365402),POINT(-121.961450 37.358336),2026-04-28 20:42:24
SID-00-000-000-000-000-212,POINT(-78.853530 42.823677),POINT(-78.873926 42.834054),2026-03-06 12:59:03
SID-00-000-000-000-000-213,POINT(75.802519 26.950073),POINT(75.804504 26.962900),2026-03-21 14:36:44
SID-00-000-000-000-000-214,POINT(-95.339226 29.826442),POINT(-95.331221 29.811997),2026-04-09 06:07:49
SID-00-000-000-000-000-215,POINT(-87.626945 41.856004),POINT(-87.642129 41.861948),2026-04-11 11:25:01
SID-00-000-000-000-000-216,POINT(-98.528646 29.467619),POINT(-98.526069 29.465566),2026-03-02 14:32:45
SID-00-000-000-000-000-217,POINT(-122.500752 37.781373),POINT(-122.491431 37.794427),2026-04-25 10:37:40
SID-00-000-000-000-000-218,POINT(-84.384893 33.689386),POINT(-84.351679 33.710337),2026-05-12 00:07:58
SID-00-000-000-000-000-219,POINT(-84.391453 33.693070),POINT(-84.404762 33.691359),2026-03-01 09:24:31
SID-00-000-000-000-000-220,POINT(151.268110 -33.937178),POINT(151.254143 -33.917771),2026-03-26 23:39:12
SID-00-000-000-000-000-221,POINT(8.767120 50.077788),POINT(8.748356 50.077149),2026-04-21 00:54:46
SID-00-000-000-000-000-222,POINT(-83.091872 42.285137),POINT(-83.120808 42.290142),2026-05-21 14:19:35
SID-00-000-000-000-000-223,POINT(-82.436087 27.991669),POINT(-82.415702 27.999763),2026-03-16 08:24:21
SID-00-000-000-000-000-224,POINT(73.848373 18.446121),POINT(73.845242 18.462128),2026-03-29 22:13:47
SID-00-000-000-000-000-225,POINT(77.598592 12.983948),POINT(77.613133 12.993647),2026-04-25 08:06:27
SID-00-000-000-000-000-226,POINT(78.519687 17.392830),POINT(78.521200 17.425824),2026-04-22 09:44:29
SID-00-000-000-000-000-227,POINT(76.691572 12.295597),POINT(76.694556 12.298362),2026-03-19 16:59:10
SID-00-000-000-000-000-228,POINT(-75.747494 45.469156),POINT(-75.724398 45.456944),2026-03-24 08:19:45
SID-00-000-000-000-000-229,POINT(80.236371 13.035982),POINT(80.237702 13.040777),2026-04-13 09:26:46
SID-00-000-000-000-000-230,POINT(-71.037807 42.290953),POINT(-71.068411 42.310852),2026-04-07 04:02:18
SID-00-000-000-000-000-231,POINT(-82.398561 27.922348),POINT(-82.393249 27.918749),2026-06-15 05:01:19
SID-00-000-000-000-000-232,POINT(-114.096540 51.038191),POINT(-114.125615 51.047592),2026-03-25 09:27:57
SID-00-000-000-000-000-233,POINT(-73.544530 45.434157),POINT(-73.537074 45.454106),2026-05-03 04:09:55
SID-00-000-000-000-000-234,POINT(-122.392137 47.596003),POINT(-122.419083 47.611887),2026-03-20 10:24:28
SID-00-000-000-000-000-235,POINT(75.718985 26.867909),POINT(75.747801 26.864120),2026-05-18 15:57:30
SID-00-000-000-000-000-236,POINT(144.963214 -37.890775),POINT(144.989325 -37.888207),2026-04-02 14:24:33
SID-00-000-000-000-000-237,POINT(-83.080446 42.305601),POINT(-83.070965 42.331476),2026-05-24 12:46:52
SID-00-000-000-000-000-238,POINT(76.287344 9.941780),POINT(76.277821 9.965270),2026-02-28 20:14:51
SID-00-000-000-000-000-239,POINT(-121.572387 38.578443),POINT(-121.569260 38.590484),2026-03-18 12:37:58
SID-00-000-000-000-000-240,POINT(-95.417251 29.750129),POINT(-95.444949 29.732285),2026-04-13 13:28:16
SID-00-000-000-000-000-241,POINT(9.981400 53.535533),POINT(9.996083 53.569492),2026-05-19 16:59:20
SID-00-000-000-000-000-242,POINT(11.605403 48.220724),POINT(11.609850 48.192712),2026-03-06 21:07:14
