user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-254,,SRID=4326;POINT(12.323613 45.421335),2025-10-14 04:31:26
SID-00-000-000-000-000-113,,SRID=4326;POINT(14.248059 40.832512),2025-10-11 21:17:29
SID-00-000-000-000-000-002,,SRID=4326;POINT(1.115299 49.416964),2025-06-12 18:26:36
SID-00-000-000-000-000-381,SRID=4326;POINT(-116.190483 43.610213),SRID=4326;POINT(-116.214897 43.637837),2026-05-04 19:40:44
SID-00-000-000-000-000-115,SRID=4326;POINT(-46.626342 -23.582687),SRID=4326;POINT(-46.62582 -23.524808),2026-04-11 16:29:48
SID-00-000-000-000-000-118,SRID=4326;POINT(-3.848811 43.506092),SRID=4326;POINT(-3.820806 43.446177),2026-07-31 10:34:47
SID-00-000-000-000-000-239,SRID=4326;POINT(124.995351 11.249096),SRID=4326;POINT(124.978147 11.273565),2025-06-11 20:27:51
SID-00-000-000-000-000-320,SRID=4326;POINT(123.850566 10.281982),SRID=4326;POINT(123.893597 10.323168),2026-08-01 08:49:46
SID-00-000-000-000-000-110,SRID=4326;POINT(8.830826 9.880507),SRID=4326;POINT(8.832107 9.91594),2026-02-23 02:32:31
SID-00-000-000-000-000-123,SRID=4326;POINT(120.965914 14.61519),SRID=4326;POINT(120.978194 14.582333),2026-06-10 07:13:25
SID-00-000-000-000-000-247,,SRID=4326;POINT(-6.341506 38.907038),2025-06-05 19:00:39
SID-00-000-000-000-000-369,SRID=4326;POINT(2.651265 39.554911),SRID=4326;POINT(2.676525 39.594789),2026-01-01 00:11:34
SID-00-000-000-000-000-193,,SRID=4326;POINT(98.957994 18.767663),2025-10-13 02:41:54
SID-00-000-000-000-000-106,SRID=4326;POINT(12.511121 41.939444),SRID=4326;POINT(12.522193 41.880223),2025-11-30 14:29:08
SID-00-000-000-000-000-205,SRID=4326;POINT(9.68566 52.336628),SRID=4326;POINT(9.745478 52.350439),2026-05-20 18:53:45
SID-00-000-000-000-000-095,SRID=4326;POINT(-3.192877 51.445956),SRID=4326;POINT(-3.176098 51.466327),2026-08-05 17:41:04
SID-00-000-000-000-000-004,SRID=4326;POINT(8.639879 50.121613),SRID=4326;POINT(8.678963 50.08357),2025-08-13 04:48:17
SID-00-000-000-000-000-186,SRID=4326;POINT(-135.036462 60.728738),SRID=4326;POINT(-135.062063 60.722639),2026-06-17 12:16:55
SID-00-000-000-000-000-006,SRID=4326;POINT(139.047319 36.358333),SRID=4326;POINT(139.054412 36.415998),2026-08-06 09:50:09
SID-00-000-000-000-000-038,SRID=4326;POINT(95.33939 5.583238),SRID=4326;POINT(95.290839 5.531131),2025-08-28 13:06:06
SID-00-000-000-000-000-184,SRID=4326;POINT(5.220548 13.013545),SRID=4326;POINT(5.247311 13.062014),2025-07-21 22:24:13
SID-00-000-000-000-000-016,SRID=4326;POINT(135.194865 34.694616),SRID=4326;POINT(135.17072 34.663016),2025-06-29 04:49:02
SID-00-000-000-000-000-285,SRID=4326;POINT(-34.870908 -7.090758),SRID=4326;POINT(-34.869887 -7.148092),2026-06-05 04:04:36
SID-00-000-000-000-000-059,SRID=4326;POINT(102.053118 14.97437),SRID=4326;POINT(102.094556 14.961623),2026-01-30 19:20:01
SID-00-000-000-000-000-073,SRID=4326;POINT(116.165531 -8.616344),SRID=4326;POINT(116.119696 -8.606404),2025-06-07 00:51:29
SID-00-000-000-000-000-149,SRID=4326;POINT(76.807869 30.708951),SRID=4326;POINT(76.777689 30.722971),2025-08-27 05:05:06
SID-00-000-000-000-000-226,SRID=4326;POINT(127.754324 37.876637),SRID=4326;POINT(127.74878 37.852252),2025-07-09 20:24:31
SID-00-000-000-000-000-100,SRID=4326;POINT(99.485389 18.320426),SRID=4326;POINT(99.487197 18.268552),2026-05-30 08:47:26
SID-00-000-000-000-000-324,SRID=4326;POINT(100.876718 14.491096),SRID=4326;POINT(100.939928 14.547541),2025-07-06 15:53:00
SID-00-000-000-000-000-300,,SRID=4326;POINT(94.098384 25.667287),2025-09-24 09:18:54
SID-00-000-000-000-000-185,SRID=4326;POINT(124.614422 8.448367),SRID=4326;POINT(124.674143 8.497191),2025-06-08 04:21:11
SID-00-000-000-000-000-023,SRID=4326;POINT(7.654192 45.095533),SRID=4326;POINT(7.695263 45.05288),2026-05-07 23:01:37
SID-00-000-000-000-000-336,SRID=4326;POINT(-38.495743 -3.725392),SRID=4326;POINT(-38.515486 -3.733704),2025-12-10 19:01:13
SID-00-000-000-000-000-102,,SRID=4326;POINT(-86.78476 36.170464),2025-08-06 15:26:05
SID-00-000-000-000-000-329,SRID=4326;POINT(12.505719 41.880011),SRID=4326;POINT(12.506161 41.909093),2026-05-13 04:17:22
SID-00-000-000-000-000-146,,SRID=4326;POINT(153.021545 -27.45037),2025-07-25 03:36:42
SID-00-000-000-000-000-090,,SRID=4326;POINT(-49.222695 -16.713374),2026-07-18 13:34:56
SID-00-000-000-000-000-374,SRID=4326;POINT(115.230665 -8.671446),SRID=4326;POINT(115.235447 -8.655724),2025-12-29 08:30:35
SID-00-000-000-000-000-135,,SRID=4326;POINT(-76.587272 39.285678),2026-01-24 12:03:58
SID-00-000-000-000-000-321,SRID=4326;POINT(8.775882 53.061196),SRID=4326;POINT(8.801531 53.05058),2025-09-27 14:52:42
SID-00-000-000-000-000-174,SRID=4326;POINT(-63.892811 -8.753544),SRID=4326;POINT(-63.924686 -8.756551),2026-04-14 18:08:05
SID-00-000-000-000-000-284,SRID=4326;POINT(144.983698 -37.819634),SRID=4326;POINT(144.932617 -37.813769),2026-07-27 06:25:38
SID-00-000-000-000-000-126,SRID=4326;POINT(-78.851458 42.923361),SRID=4326;POINT(-78.87248 42.917717),2025-10-21 17:17:32
SID-00-000-000-000-000-092,,SRID=4326;POINT(78.026943 30.316223),2026-03-21 16:26:20
SID-00-000-000-000-000-383,,SRID=4326;POINT(133.511249 33.546459),2025-08-25 06:47:46
SID-00-000-000-000-000-012,SRID=4326;POINT(126.931454 37.534838),SRID=4326;POINT(127.006328 37.5695),2025-06-01 06:48:13
SID-00-000-000-000-000-091,SRID=4326;POINT(-101.20231 19.774854),SRID=4326;POINT(-101.218763 19.740119),2026-06-16 22:25:29
SID-00-000-000-000-000-319,SRID=4326;POINT(-99.878384 16.810483),SRID=4326;POINT(-99.903326 16.844356),2026-07-04 18:05:07
SID-00-000-000-000-000-052,SRID=4326;POINT(-122.672035 45.470265),SRID=4326;POINT(-122.685628 45.505127),2025-07-18 12:36:48
SID-00-000-000-000-000-011,,SRID=4326;POINT(4.529136 8.514483),2026-01-20 23:53:37
SID-00-000-000-000-000-071,SRID=4326;POINT(-86.164017 39.777717),SRID=4326;POINT(-86.133296 39.780395),2025-06-23 12:00:34
SID-00-000-000-000-000-195,,SRID=4326;POINT(127.02021 37.277709),2026-08-12 17:27:30
SID-00-000-000-000-000-057,SRID=4326;POINT(2.122306 41.344063),SRID=4326;POINT(2.16331 41.419998),2026-08-05 18:32:17
SID-00-000-000-000-000-317,SRID=4326;POINT(14.229678 40.811874),SRID=4326;POINT(14.254942 40.861058),2026-01-15 02:59:06
SID-00-000-000-000-000-108,SRID=4326;POINT(14.680413 41.519247),SRID=4326;POINT(14.64511 41.561403),2026-05-22 08:21:32
SID-00-000-000-000-000-157,,SRID=4326;POINT(8.6844 50.088491),2026-04-22 08:51:54
SID-00-000-000-000-000-234,,SRID=4326;POINT(6.714105 7.809884),2025-12-28 00:28:20
SID-00-000-000-000-000-392,SRID=4326;POINT(28.028338 -26.190277),SRID=4326;POINT(28.054485 -26.207496),2025-10-18 12:27:28
SID-00-000-000-000-000-190,SRID=4326;POINT(-86.886205 21.115856),SRID=4326;POINT(-86.87678 21.138896),2026-06-05 00:51:08
SID-00-000-000-000-000-191,SRID=4326;POINT(28.0507 -26.24084),SRID=4326;POINT(28.052344 -26.18762),2026-05-01 07:32:28
SID-00-000-000-000-000-088,SRID=4326;POINT(-72.715071 41.806815),SRID=4326;POINT(-72.663977 41.765788),2025-08-12 01:33:22
SID-00-000-000-000-000-270,,SRID=4326;POINT(136.194202 36.070048),2025-09-25 11:40:12
SID-00-000-000-000-000-223,SRID=4326;POINT(115.844444 -31.906945),SRID=4326;POINT(115.839586 -31.955305),2025-06-05 09:05:10
SID-00-000-000-000-000-034,SRID=4326;POINT(8.073949 6.336001),SRID=4326;POINT(8.139549 6.337185),2025-07-25 17:07:43
SID-00-000-000-000-000-061,SRID=4326;POINT(-87.616845 41.847669),SRID=4326;POINT(-87.655833 41.87512),2026-03-17 00:18:42
SID-00-000-000-000-000-074,SRID=4326;POINT(11.536083 48.178337),SRID=4326;POINT(11.573855 48.161977),2025-09-21 01:16:27
SID-00-000-000-000-000-067,,SRID=4326;POINT(-101.706773 21.114504),2025-07-15 00:05:46
SID-00-000-000-000-000-098,SRID=4326;POINT(-86.119592 39.74005),SRID=4326;POINT(-86.135557 39.792739),2026-04-18 13:04:22
SID-00-000-000-000-000-099,SRID=4326;POINT(-60.62535 2.860445),SRID=4326;POINT(-60.698238 2.795374),2025-06-06 15:47:27
SID-00-000-000-000-000-273,SRID=4326;POINT(-87.88281 43.085572),SRID=4326;POINT(-87.920494 43.036114),2026-06-22 08:19:24
SID-00-000-000-000-000-194,,SRID=4326;POINT(11.148239 46.083524),2026-01-12 13:14:54
SID-00-000-000-000-000-192,,SRID=4326;POINT(-85.767031 38.258041),2025-09-30 00:23:31
SID-00-000-000-000-000-163,SRID=4326;POINT(4.886404 45.808304),SRID=4326;POINT(4.857913 45.773151),2026-08-07 04:16:15
SID-00-000-000-000-000-220,SRID=4326;POINT(6.599917 9.568307),SRID=4326;POINT(6.577666 9.600983),2025-08-23 10:48:06
SID-00-000-000-000-000-315,SRID=4326;POINT(-85.714729 38.245885),SRID=4326;POINT(-85.782427 38.264967),2025-06-02 16:25:54
SID-00-000-000-000-000-024,SRID=4326;POINT(141.393188 43.103495),SRID=4326;POINT(141.368554 43.055098),2025-08-18 04:17:04
SID-00-000-000-000-000-377,SRID=4326;POINT(-93.220221 44.974193),SRID=4326;POINT(-93.262716 45.007384),2026-01-13 16:54:54
SID-00-000-000-000-000-275,SRID=4326;POINT(-93.587013 41.58733),SRID=4326;POINT(-93.612587 41.576174),2026-03-24 01:40:13
SID-00-000-000-000-000-151,SRID=4326;POINT(28.010885 -26.152503),SRID=4326;POINT(28.02219 -26.208304),2026-02-12 18:30:19
SID-00-000-000-000-000-077,,SRID=4326;POINT(-79.402467 43.678413),2025-06-28 09:46:26
SID-00-000-000-000-000-168,,SRID=4326;POINT(130.315234 33.272722),2025-11-20 20:27:53
SID-00-000-000-000-000-127,SRID=4326;POINT(114.575692 -3.334372),SRID=4326;POINT(114.604295 -3.334833),2025-08-28 00:25:42
SID-00-000-000-000-000-386,,SRID=4326;POINT(72.658062 10.581457),2026-05-10 22:39:31
SID-00-000-000-000-000-144,,SRID=4326;POINT(127.682802 26.346447),2026-08-13 21:27:14
SID-00-000-000-000-000-065,SRID=4326;POINT(110.33875 -7.791324),SRID=4326;POINT(110.350242 -7.811597),2026-02-13 05:46:04
SID-00-000-000-000-000-261,SRID=4326;POINT(136.633684 36.620137),SRID=4326;POINT(136.616634 36.591694),2025-12-25 08:55:49
SID-00-000-000-000-000-251,,SRID=4326;POINT(-93.099195 16.721097),2025-08-22 11:19:12
SID-00-000-000-000-000-303,SRID=4326;POINT(9.808649 10.340215),SRID=4326;POINT(9.826738 10.319391),2025-07-31 22:25:03
SID-00-000-000-000-000-042,SRID=4326;POINT(127.440419 36.642789),SRID=4326;POINT(127.504638 36.628657),2026-02-10 04:06:45
SID-00-000-000-000-000-241,,SRID=4326;POINT(-101.657662 21.133799),2025-07-02 22:12:06
SID-00-000-000-000-000-294,SRID=4326;POINT(4.560439 8.509223),SRID=4326;POINT(4.553046 8.50568),2025-07-12 02:51:17
SID-00-000-000-000-000-086,SRID=4326;POINT(102.303679 -3.810219),SRID=4326;POINT(102.230792 -3.818054),2025-10-02 03:48:44
SID-00-000-000-000-000-272,SRID=4326;POINT(7.026193 49.262264),SRID=4326;POINT(6.975934 49.229783),2025-06-24 23:06:56
SID-00-000-000-000-000-199,SRID=4326;POINT(-60.643944 2.862731),SRID=4326;POINT(-60.676723 2.82782),2026-05-17 22:39:48
SID-00-000-000-000-000-265,,SRID=4326;POINT(151.223306 -33.840563),2026-04-22 14:52:33
SID-00-000-000-000-000-286,,SRID=4326;POINT(-96.79812 46.869719),2026-01-11 10:14:21
SID-00-000-000-000-000-256,SRID=4326;POINT(12.012262 11.702263),SRID=4326;POINT(11.98237 11.751807),2026-05-13 14:33:47
SID-00-000-000-000-000-238,SRID=4326;POINT(136.656045 36.586798),SRID=4326;POINT(136.608256 36.560208),2026-01-26 03:26:06
SID-00-000-000-000-000-314,SRID=4326;POINT(13.18792 11.851199),SRID=4326;POINT(13.163151 11.845605),2026-08-02 04:08:57
SID-00-000-000-000-000-165,SRID=4326;POINT(6.973374 50.965817),SRID=4326;POINT(6.965743 50.922168),2026-02-02 15:49:07
SID-00-000-000-000-000-262,SRID=4326;POINT(80.904032 26.88375),SRID=4326;POINT(80.94911 26.852128),2026-03-14 03:57:57
SID-00-000-000-000-000-248,SRID=4326;POINT(9.357374 11.764703),SRID=4326;POINT(9.357896 11.730418),2025-12-05 11:29:55
SID-00-000-000-000-000-393,SRID=4326;POINT(13.755689 45.616972),SRID=4326;POINT(13.751889 45.678217),2025-09-08 04:13:56
SID-00-000-000-000-000-245,SRID=4326;POINT(85.272154 23.387028),SRID=4326;POINT(85.291173 23.333716),2026-07-10 12:38:42
SID-00-000-000-000-000-276,SRID=4326;POINT(-110.984042 29.104692),SRID=4326;POINT(-110.956911 29.085805),2025-06-11 12:51:28
SID-00-000-000-000-000-389,,SRID=4326;POINT(-110.96861 29.080934),2026-08-10 11:44:47
SID-00-000-000-000-000-069,,SRID=4326;POINT(93.646599 27.126376),2025-12-26 09:52:09
SID-00-000-000-000-000-332,SRID=4326;POINT(-90.098241 29.992774),SRID=4326;POINT(-90.099735 29.943304),2026-07-22 20:33:49
SID-00-000-000-000-000-382,SRID=4326;POINT(-77.468812 37.518207),SRID=4326;POINT(-77.423094 37.525482),2025-07-28 19:34:55
SID-00-000-000-000-000-164,,SRID=4326;POINT(-54.671783 -20.456672),2025-06-13 00:19:58
SID-00-000-000-000-000-236,,SRID=4326;POINT(8.535505 7.706428),2026-08-14 07:02:09
SID-00-000-000-000-000-203,SRID=4326;POINT(-135.03803 60.707706),SRID=4326;POINT(-135.035304 60.696056),2026-06-01 17:24:44
SID-00-000-000-000-000-398,SRID=4326;POINT(-71.433225 42.964507),SRID=4326;POINT(-71.437225 42.977448),2026-08-16 10:14:19
SID-00-000-000-000-000-167,SRID=4326;POINT(-115.107981 36.152585),SRID=4326;POINT(-115.164392 36.172997),2025-10-20 15:26:16
SID-00-000-000-000-000-010,SRID=4326;POINT(8.770838 41.930556),SRID=4326;POINT(8.719328 41.946122),2026-08-13 03:20:30
SID-00-000-000-000-000-360,,SRID=4326;POINT(130.550218 31.584807),2026-03-07 02:57:28
SID-00-000-000-000-000-305,SRID=4326;POINT(-114.396579 62.409848),SRID=4326;POINT(-114.380229 62.474456),2026-03-16 15:32:06
SID-00-000-000-000-000-230,,SRID=4326;POINT(5.355576 43.290482),2026-05-10 19:29:10
SID-00-000-000-000-000-400,SRID=4326;POINT(98.418677 7.845351),SRID=4326;POINT(98.383001 7.863625),2026-06-13 11:49:17
SID-00-000-000-000-000-116,SRID=4326;POINT(7.41581 10.484135),SRID=4326;POINT(7.427755 10.515371),2025-06-14 14:13:03
SID-00-000-000-000-000-221,SRID=4326;POINT(103.640551 -1.623835),SRID=4326;POINT(103.607831 -1.590385),2026-02-02 17:41:48
SID-00-000-000-000-000-293,SRID=4326;POINT(12.34977 43.06612),SRID=4326;POINT(12.399875 43.093793),2025-09-25 16:01:49
SID-00-000-000-000-000-323,SRID=4326;POINT(100.564054 14.052134),SRID=4326;POINT(100.526538 14.001143),2025-11-14 22:29:42
SID-00-000-000-000-000-056,SRID=4326;POINT(98.893233 8.076262),SRID=4326;POINT(98.882989 8.050864),2025-12-19 21:33:25
SID-00-000-000-000-000-079,SRID=4326;POINT(-51.228381 -30.061406),SRID=4326;POINT(-51.20639 -30.001124),2025-06-24 14:26:27
SID-00-000-000-000-000-109,,SRID=4326;POINT(-67.839383 -9.98496),2026-01-31 02:55:53
SID-00-000-000-000-000-228,SRID=4326;POINT(-90.175151 32.270825),SRID=4326;POINT(-90.153415 32.312384),2026-01-30 13:44:08
SID-00-000-000-000-000-281,SRID=4326;POINT(-67.816876 -9.930688),SRID=4326;POINT(-67.832477 -9.978512),2026-01-30 19:03:26
SID-00-000-000-000-000-147,SRID=4326;POINT(132.461701 34.429733),SRID=4326;POINT(132.471645 34.423755),2025-12-19 18:43:14
SID-00-000-000-000-000-041,,SRID=4326;POINT(-100.378365 20.570582),2025-11-25 00:43:33
SID-00-000-000-000-000-216,SRID=4326;POINT(130.270001 33.214479),SRID=4326;POINT(130.306239 33.276615),2025-07-13 10:38:54
SID-00-000-000-000-000-096,SRID=4326;POINT(7.301427 45.767651),SRID=4326;POINT(7.347093 45.736962),2026-06-13 10:26:28
SID-00-000-000-000-000-066,SRID=4326;POINT(-5.933663 54.609538),SRID=4326;POINT(-5.931579 54.573466),2025-11-24 08:10:27
SID-00-000-000-000-000-141,SRID=4326;POINT(11.094124 46.106266),SRID=4326;POINT(11.125202 46.091032),2025-10-11 04:54:11
SID-00-000-000-000-000-358,SRID=4326;POINT(6.993024 4.844958),SRID=4326;POINT(7.051619 4.818611),2025-09-01 01:45:11
SID-00-000-000-000-000-035,,SRID=4326;POINT(135.508608 34.670526),2026-01-24 11:41:56
SID-00-000-000-000-000-345,,SRID=4326;POINT(122.076405 6.909406),2026-07-05 09:10:39
SID-00-000-000-000-000-295,SRID=4326;POINT(136.943715 35.158895),SRID=4326;POINT(136.902317 35.202982),2026-03-11 07:02:23
SID-00-000-000-000-000-076,,SRID=4326;POINT(-4.043786 39.840543),2026-08-13 05:11:01
SID-00-000-000-000-000-114,SRID=4326;POINT(-34.821605 -8.00051),SRID=4326;POINT(-34.855187 -8.026091),2025-06-08 03:56:17
SID-00-000-000-000-000-133,SRID=4326;POINT(-35.782257 -9.670454),SRID=4326;POINT(-35.746149 -9.688937),2025-06-13 02:28:29
SID-00-000-000-000-000-311,,SRID=4326;POINT(99.975568 8.453012),2025-09-08 14:56:49
SID-00-000-000-000-000-334,SRID=4326;POINT(72.52329 22.971078),SRID=4326;POINT(72.560546 22.99236),2025-09-15 05:26:53
SID-00-000-000-000-000-357,SRID=4326;POINT(151.217757 -33.892034),SRID=4326;POINT(151.195228 -33.87247),2026-08-16 14:10:36
SID-00-000-000-000-000-371,,SRID=4326;POINT(7.486616 5.516718),2025-09-22 18:02:47
SID-00-000-000-000-000-120,SRID=4326;POINT(-114.404373 62.426011),SRID=4326;POINT(-114.344222 62.443862),2026-06-09 19:52:35
SID-00-000-000-000-000-132,,SRID=4326;POINT(5.051933 47.309503),2026-05-25 05:48:31
SID-00-000-000-000-000-160,SRID=4326;POINT(-70.252741 43.626007),SRID=4326;POINT(-70.238329 43.640811),2025-09-22 11:41:03
SID-00-000-000-000-000-087,SRID=4326;POINT(112.70595 -7.21829),SRID=4326;POINT(112.766344 -7.262092),2026-06-03 13:28:25
SID-00-000-000-000-000-349,SRID=4326;POINT(-90.56338 19.835362),SRID=4326;POINT(-90.510556 19.848753),2025-11-30 06:37:31
SID-00-000-000-000-000-388,SRID=4326;POINT(-34.917661 -8.041362),SRID=4326;POINT(-34.855065 -8.064114),2026-02-14 17:27:19
SID-00-000-000-000-000-212,SRID=4326;POINT(12.446339 9.229516),SRID=4326;POINT(12.455122 9.248964),2026-08-20 00:10:02
SID-00-000-000-000-000-111,SRID=4326;POINT(106.856504 -6.167763),SRID=4326;POINT(106.859906 -6.207262),2025-08-27 19:02:10
SID-00-000-000-000-000-105,,SRID=4326;POINT(11.314665 44.47117),2026-07-22 07:39:02
SID-00-000-000-000-000-376,,SRID=4326;POINT(-48.327467 -10.19323),2025-08-20 11:12:15
SID-00-000-000-000-000-128,,SRID=4326;POINT(121.150394 13.392377),2026-07-20 11:57:41
SID-00-000-000-000-000-082,SRID=4326;POINT(8.231352 50.047343),SRID=4326;POINT(8.260643 50.018322),2025-09-24 10:18:21
SID-00-000-000-000-000-070,SRID=4326;POINT(9.875532 10.263339),SRID=4326;POINT(9.850977 10.327773),2026-07-22 17:51:35
SID-00-000-000-000-000-367,,SRID=4326;POINT(-111.872998 40.74709),2026-08-23 05:18:54
SID-00-000-000-000-000-007,SRID=4326;POINT(136.873226 35.18921),SRID=4326;POINT(136.935148 35.164777),2025-06-14 11:36:47
SID-00-000-000-000-000-046,SRID=4326;POINT(2.312633 48.833049),SRID=4326;POINT(2.379989 48.874425),2025-10-16 08:05:10
SID-00-000-000-000-000-218,SRID=4326;POINT(13.425136 42.378008),SRID=4326;POINT(13.373452 42.372782),2026-08-22 19:38:39
SID-00-000-000-000-000-060,SRID=4326;POINT(-73.163302 44.444264),SRID=4326;POINT(-73.236613 44.458034),2025-07-09 15:29:19
SID-00-000-000-000-000-068,,SRID=4326;POINT(-83.063329 42.33528),2026-07-02 08:41:05
SID-00-000-000-000-000-166,,SRID=4326;POINT(6.284101 4.933981),2025-08-07 05:25:28
SID-00-000-000-000-000-020,SRID=4326;POINT(12.073212 54.088162),SRID=4326;POINT(12.083745 54.064561),2026-01-03 08:30:20
SID-00-000-000-000-000-259,SRID=4326;POINT(-81.640136 38.362956),SRID=4326;POINT(-81.608817 38.329069),2025-08-12 22:01:56
SID-00-000-000-000-000-365,,SRID=4326;POINT(122.047228 6.917249),2026-03-31 05:42:47
SID-00-000-000-000-000-219,,SRID=4326;POINT(-87.605857 41.902762),2025-08-25 22:06:04
SID-00-000-000-000-000-129,,SRID=4326;POINT(-104.636184 50.44123),2025-09-16 23:49:08
SID-00-000-000-000-000-211,,SRID=4326;POINT(6.268391 4.906022),2026-08-10 14:31:58
