user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-358,SRID=4326;POINT(6.985141 4.81834),SRID=4326;POINT(7.018514 4.808682),2025-07-23 04:59:14
SID-00-000-000-000-000-040,SRID=4326;POINT(-1.670155 42.845083),SRID=4326;POINT(-1.622403 42.838667),2026-01-14 03:20:40
SID-00-000-000-000-000-375,SRID=4326;POINT(100.920174 14.557644),SRID=4326;POINT(100.929148 14.545003),2026-03-26 20:28:56
SID-00-000-000-000-000-103,,SRID=4326;POINT(-8.532925 42.902363),2026-04-24 09:51:49
SID-00-000-000-000-000-385,SRID=4326;POINT(-4.74366 41.651238),SRID=4326;POINT(-4.72857 41.657654),2026-03-22 09:01:58
SID-00-000-000-000-000-371,SRID=4326;POINT(7.512563 5.557215),SRID=4326;POINT(7.473914 5.545677),2025-10-31 00:04:27
SID-00-000-000-000-000-131,SRID=4326;POINT(8.491863 8.47193),SRID=4326;POINT(8.498083 8.473076),2026-05-05 06:55:07
SID-00-000-000-000-000-295,,SRID=4326;POINT(136.936694 35.171304),2026-05-27 21:09:42
SID-00-000-000-000-000-329,SRID=4326;POINT(12.505956 41.88935),SRID=4326;POINT(12.476268 41.896351),2026-05-30 01:08:36
SID-00-000-000-000-000-190,SRID=4326;POINT(-86.829478 21.146829),SRID=4326;POINT(-86.860114 21.179792),2025-08-23 07:14:11
SID-00-000-000-000-000-206,SRID=4326;POINT(-116.222715 43.669267),SRID=4326;POINT(-116.217445 43.608005),2026-04-17 23:16:34
SID-00-000-000-000-000-157,SRID=4326;POINT(8.724673 50.098906),SRID=4326;POINT(8.675972 50.094846),2025-11-01 09:50:24
SID-00-000-000-000-000-240,SRID=4326;POINT(88.382716 22.558878),SRID=4326;POINT(88.372541 22.590794),2026-04-20 18:22:34
SID-00-000-000-000-000-378,SRID=4326;POINT(93.596773 27.112711),SRID=4326;POINT(93.59494 27.087006),2026-04-09 03:27:04
SID-00-000-000-000-000-307,,SRID=4326;POINT(9.1702 48.776517),2026-05-07 03:25:36
SID-00-000-000-000-000-275,,SRID=4326;POINT(-93.611268 41.593109),2026-07-09 09:53:17
SID-00-000-000-000-000-139,,SRID=4326;POINT(-0.886804 41.660059),2026-03-15 06:44:31
SID-00-000-000-000-000-201,SRID=4326;POINT(-83.087154 42.353594),SRID=4326;POINT(-83.062732 42.348652),2026-08-15 04:34:25
SID-00-000-000-000-000-013,SRID=4326;POINT(135.470128 34.664136),SRID=4326;POINT(135.508215 34.677317),2026-07-21 04:27:54
SID-00-000-000-000-000-348,SRID=4326;POINT(-6.332486 38.94491),SRID=4326;POINT(-6.311845 38.928065),2025-12-14 22:52:11
SID-00-000-000-000-000-167,,SRID=4326;POINT(-115.116558 36.146995),2026-06-18 12:26:26
SID-00-000-000-000-000-264,SRID=4326;POINT(121.161345 13.373955),SRID=4326;POINT(121.154678 13.40613),2025-10-02 08:11:51
SID-00-000-000-000-000-220,,SRID=4326;POINT(6.521924 9.637008),2026-05-24 07:17:39
SID-00-000-000-000-000-352,SRID=4326;POINT(102.070876 15.009964),SRID=4326;POINT(102.072377 14.975303),2026-01-03 17:14:57
SID-00-000-000-000-000-228,SRID=4326;POINT(-90.220621 32.324037),SRID=4326;POINT(-90.188515 32.295259),2026-04-11 02:20:09
SID-00-000-000-000-000-320,,SRID=4326;POINT(123.876565 10.32814),2025-08-24 06:15:49
SID-00-000-000-000-000-138,SRID=4326;POINT(102.829545 16.410405),SRID=4326;POINT(102.81376 16.451501),2026-08-26 09:08:55
SID-00-000-000-000-000-291,SRID=4326;POINT(5.188373 7.211004),SRID=4326;POINT(5.218813 7.26854),2025-08-05 12:13:04
SID-00-000-000-000-000-389,SRID=4326;POINT(-110.91954 29.05567),SRID=4326;POINT(-110.943062 29.074057),2026-04-10 20:21:22
SID-00-000-000-000-000-099,SRID=4326;POINT(-60.651469 2.788271),SRID=4326;POINT(-60.690523 2.824959),2026-08-25 08:51:05
SID-00-000-000-000-000-366,SRID=4326;POINT(10.025831 53.521633),SRID=4326;POINT(9.962699 53.537918),2026-07-22 17:20:00
SID-00-000-000-000-000-278,SRID=4326;POINT(77.536355 34.133452),SRID=4326;POINT(77.594577 34.178368),2025-09-15 08:49:18
SID-00-000-000-000-000-124,,SRID=4326;POINT(2.635349 39.595522),2026-03-02 07:36:00
SID-00-000-000-000-000-002,SRID=4326;POINT(1.05661 49.48567),SRID=4326;POINT(1.115302 49.428041),2025-10-20 12:46:47
SID-00-000-000-000-000-318,,SRID=4326;POINT(10.132427 54.331745),2025-12-01 02:07:16
SID-00-000-000-000-000-361,SRID=4326;POINT(77.576656 34.152598),SRID=4326;POINT(77.585302 34.161801),2025-09-18 02:08:55
SID-00-000-000-000-000-079,SRID=4326;POINT(-51.251459 -30.021684),SRID=4326;POINT(-51.242629 -30.018708),2026-04-30 13:27:06
SID-00-000-000-000-000-104,,SRID=4326;POINT(99.303106 9.14083),2025-07-22 23:44:34
SID-00-000-000-000-000-203,SRID=4326;POINT(-135.05177 60.701202),SRID=4326;POINT(-135.075407 60.718825),2025-07-04 08:14:27
SID-00-000-000-000-000-062,,SRID=4326;POINT(91.874753 25.568883),2026-07-14 17:04:35
SID-00-000-000-000-000-387,SRID=4326;POINT(126.863086 35.177139),SRID=4326;POINT(126.82272 35.157366),2025-11-02 04:21:48
SID-00-000-000-000-000-279,,SRID=4326;POINT(100.483173 13.857248),2026-08-17 13:52:37
SID-00-000-000-000-000-031,SRID=4326;POINT(102.79721 16.460864),SRID=4326;POINT(102.824663 16.439393),2025-08-31 22:47:12
SID-00-000-000-000-000-294,SRID=4326;POINT(4.505423 8.468469),SRID=4326;POINT(4.521994 8.470734),2026-01-08 10:41:44
SID-00-000-000-000-000-073,SRID=4326;POINT(116.102644 -8.628113),SRID=4326;POINT(116.144597 -8.553457),2025-08-26 09:47:06
SID-00-000-000-000-000-214,,SRID=4326;POINT(16.607296 38.88575),2025-11-09 02:16:20
SID-00-000-000-000-000-043,SRID=4326;POINT(11.07831 50.931909),SRID=4326;POINT(11.033983 50.994312),2025-10-06 06:54:47
SID-00-000-000-000-000-386,,SRID=4326;POINT(72.617723 10.571158),2025-11-11 07:55:37
SID-00-000-000-000-000-383,SRID=4326;POINT(133.517778 33.514719),SRID=4326;POINT(133.53989 33.53783),2025-07-19 21:47:39
SID-00-000-000-000-000-068,SRID=4326;POINT(-83.079227 42.291387),SRID=4326;POINT(-83.02898 42.345451),2025-09-16 07:36:06
SID-00-000-000-000-000-004,SRID=4326;POINT(8.681702 50.096362),SRID=4326;POINT(8.688505 50.091547),2025-07-30 06:10:15
SID-00-000-000-000-000-051,,SRID=4326;POINT(28.03525 -26.186024),2025-08-04 06:19:11
SID-00-000-000-000-000-215,SRID=4326;POINT(25.650941 -25.839584),SRID=4326;POINT(25.627904 -25.869964),2025-06-03 05:16:37
SID-00-000-000-000-000-166,SRID=4326;POINT(6.284542 4.906762),SRID=4326;POINT(6.255764 4.93072),2026-03-26 11:15:27
SID-00-000-000-000-000-183,SRID=4326;POINT(-75.509509 39.737355),SRID=4326;POINT(-75.541801 39.755021),2025-10-20 21:36:35
SID-00-000-000-000-000-164,SRID=4326;POINT(-54.616962 -20.427817),SRID=4326;POINT(-54.658369 -20.431781),2026-08-02 02:21:44
SID-00-000-000-000-000-231,SRID=4326;POINT(-56.112907 -15.554018),SRID=4326;POINT(-56.106981 -15.619346),2026-08-08 02:17:31
SID-00-000-000-000-000-260,SRID=4326;POINT(-43.911247 -19.954229),SRID=4326;POINT(-43.946595 -19.904158),2026-02-17 01:39:58
SID-00-000-000-000-000-209,SRID=4326;POINT(99.538276 18.26666),SRID=4326;POINT(99.498009 18.284993),2025-10-06 12:54:37
SID-00-000-000-000-000-143,SRID=4326;POINT(-79.902255 32.817816),SRID=4326;POINT(-79.950445 32.791878),2026-06-27 12:27:46
SID-00-000-000-000-000-170,SRID=4326;POINT(104.858056 15.220838),SRID=4326;POINT(104.834 15.239067),2025-12-26 04:48:40
SID-00-000-000-000-000-256,,SRID=4326;POINT(11.974595 11.772842),2025-09-12 22:48:24
SID-00-000-000-000-000-388,,SRID=4326;POINT(-34.864457 -8.050369),2026-04-25 14:55:41
SID-00-000-000-000-000-205,SRID=4326;POINT(9.74253 52.349652),SRID=4326;POINT(9.725101 52.391871),2025-11-13 08:13:42
SID-00-000-000-000-000-332,SRID=4326;POINT(-90.077083 29.950021),SRID=4326;POINT(-90.067088 29.937197),2025-06-14 13:50:06
SID-00-000-000-000-000-168,SRID=4326;POINT(130.297039 33.229604),SRID=4326;POINT(130.302304 33.243598),2026-04-12 19:48:56
SID-00-000-000-000-000-184,SRID=4326;POINT(5.199618 13.017716),SRID=4326;POINT(5.25724 13.075535),2026-05-11 16:05:06
SID-00-000-000-000-000-253,,SRID=4326;POINT(99.976897 8.423619),2025-10-04 00:31:51
SID-00-000-000-000-000-181,SRID=4326;POINT(8.349113 4.915893),SRID=4326;POINT(8.307848 4.942493),2026-07-01 00:06:17
SID-00-000-000-000-000-052,SRID=4326;POINT(-122.674611 45.518197),SRID=4326;POINT(-122.684583 45.522178),2026-03-12 04:24:46
SID-00-000-000-000-000-089,,SRID=4326;POINT(-3.82752 43.446506),2026-07-07 06:37:49
SID-00-000-000-000-000-379,,SRID=4326;POINT(127.746396 37.857871),2025-08-13 23:37:53
SID-00-000-000-000-000-241,SRID=4326;POINT(-101.695553 21.140253),SRID=4326;POINT(-101.686684 21.12797),2026-07-23 06:38:06
SID-00-000-000-000-000-221,SRID=4326;POINT(103.640653 -1.601492),SRID=4326;POINT(103.624883 -1.612399),2025-11-01 00:13:25
SID-00-000-000-000-000-141,SRID=4326;POINT(11.077992 46.104648),SRID=4326;POINT(11.105736 46.08924),2025-09-01 20:26:44
SID-00-000-000-000-000-003,SRID=4326;POINT(5.158843 7.256716),SRID=4326;POINT(5.213116 7.274663),2026-05-11 00:26:43
SID-00-000-000-000-000-335,,SRID=4326;POINT(13.343452 38.14334),2025-12-17 03:10:22
SID-00-000-000-000-000-027,,SRID=4326;POINT(126.854273 35.177116),2026-04-05 08:46:37
SID-00-000-000-000-000-198,SRID=4326;POINT(98.643162 3.569469),SRID=4326;POINT(98.685261 3.572033),2025-09-19 15:58:42
SID-00-000-000-000-000-269,,SRID=4326;POINT(12.318922 45.435156),2026-07-12 03:18:02
SID-00-000-000-000-000-229,,SRID=4326;POINT(136.63273 36.609531),2025-07-07 13:31:38
SID-00-000-000-000-000-173,,SRID=4326;POINT(-0.405565 39.452991),2025-06-06 09:37:41
SID-00-000-000-000-000-267,SRID=4326;POINT(98.862492 8.028304),SRID=4326;POINT(98.919775 8.082623),2026-05-02 05:57:58
SID-00-000-000-000-000-213,SRID=4326;POINT(91.731723 26.173079),SRID=4326;POINT(91.741778 26.112319),2025-07-31 12:58:34
SID-00-000-000-000-000-272,,SRID=4326;POINT(7.014879 49.259955),2025-10-28 04:07:54
SID-00-000-000-000-000-336,SRID=4326;POINT(-38.486547 -3.680468),SRID=4326;POINT(-38.544531 -3.703818),2025-10-12 04:03:13
SID-00-000-000-000-000-150,SRID=4326;POINT(7.687806 45.026138),SRID=4326;POINT(7.664481 45.059155),2025-07-20 15:53:59
SID-00-000-000-000-000-395,SRID=4326;POINT(-87.674124 41.884355),SRID=4326;POINT(-87.647675 41.885501),2026-02-02 03:54:44
SID-00-000-000-000-000-331,SRID=4326;POINT(8.307691 49.961601),SRID=4326;POINT(8.287443 50.023026),2025-07-21 18:43:19
SID-00-000-000-000-000-037,SRID=4326;POINT(140.430346 36.389636),SRID=4326;POINT(140.469015 36.365573),2026-08-19 00:10:59
SID-00-000-000-000-000-302,,SRID=4326;POINT(135.51818 34.691245),2026-03-01 14:54:40
SID-00-000-000-000-000-196,SRID=4326;POINT(77.59972 34.148458),SRID=4326;POINT(77.558203 34.137944),2026-04-08 06:27:30
SID-00-000-000-000-000-317,,SRID=4326;POINT(14.26211 40.870948),2025-07-07 07:35:50
SID-00-000-000-000-000-314,SRID=4326;POINT(13.140167 11.863715),SRID=4326;POINT(13.132251 11.877839),2026-05-03 12:07:50
SID-00-000-000-000-000-365,SRID=4326;POINT(122.035175 6.88495),SRID=4326;POINT(122.057176 6.914656),2026-08-24 01:04:45
SID-00-000-000-000-000-055,SRID=4326;POINT(-92.97486 17.961779),SRID=4326;POINT(-92.904795 17.974248),2026-01-08 21:11:24
SID-00-000-000-000-000-349,SRID=4326;POINT(-90.546286 19.871415),SRID=4326;POINT(-90.527128 19.813986),2025-08-29 20:31:47
SID-00-000-000-000-000-090,SRID=4326;POINT(-49.263672 -16.726107),SRID=4326;POINT(-49.275497 -16.701287),2026-07-20 02:59:45
SID-00-000-000-000-000-132,SRID=4326;POINT(5.017592 47.340479),SRID=4326;POINT(5.042568 47.317993),2025-12-01 13:24:38
SID-00-000-000-000-000-155,,SRID=4326;POINT(115.224213 -8.66306),2025-12-07 03:37:40
SID-00-000-000-000-000-134,SRID=4326;POINT(-3.656092 40.415142),SRID=4326;POINT(-3.709556 40.432045),2025-09-15 11:23:49
SID-00-000-000-000-000-036,SRID=4326;POINT(100.318423 -0.914826),SRID=4326;POINT(100.373191 -0.949708),2025-07-15 14:09:24
SID-00-000-000-000-000-263,,SRID=4326;POINT(-48.534375 -27.595748),2026-08-22 00:30:01
SID-00-000-000-000-000-242,,SRID=4326;POINT(-3.20502 51.4898),2026-08-04 07:00:52
SID-00-000-000-000-000-152,,SRID=4326;POINT(-96.721103 17.062684),2026-07-09 22:32:28
SID-00-000-000-000-000-310,SRID=4326;POINT(-97.473159 35.420515),SRID=4326;POINT(-97.543844 35.486682),2025-12-28 13:34:38
SID-00-000-000-000-000-074,SRID=4326;POINT(11.60597 48.1872),SRID=4326;POINT(11.566317 48.11354),2026-03-02 04:00:30
SID-00-000-000-000-000-355,SRID=4326;POINT(24.722171 -28.717988),SRID=4326;POINT(24.74153 -28.745541),2026-05-04 05:08:14
SID-00-000-000-000-000-354,,SRID=4326;POINT(-110.991115 32.19857),2025-10-21 15:20:55
SID-00-000-000-000-000-271,,SRID=4326;POINT(-86.798444 36.139333),2025-06-01 08:05:02
SID-00-000-000-000-000-327,,SRID=4326;POINT(25.643255 -25.856423),2026-08-30 03:45:07
SID-00-000-000-000-000-274,SRID=4326;POINT(25.675299 -25.91703),SRID=4326;POINT(25.630822 -25.843839),2025-09-08 10:49:28
SID-00-000-000-000-000-219,SRID=4326;POINT(-87.620795 41.894313),SRID=4326;POINT(-87.650116 41.905659),2025-06-04 13:18:07
SID-00-000-000-000-000-009,SRID=4326;POINT(26.208938 -29.134062),SRID=4326;POINT(26.23616 -29.111627),2026-04-03 14:33:15
SID-00-000-000-000-000-283,SRID=4326;POINT(136.177279 36.021719),SRID=4326;POINT(136.245598 36.041753),2025-07-23 19:18:58
SID-00-000-000-000-000-120,SRID=4326;POINT(-114.41228 62.424258),SRID=4326;POINT(-114.343407 62.472003),2026-06-24 04:50:48
SID-00-000-000-000-000-163,SRID=4326;POINT(4.816264 45.802983),SRID=4326;POINT(4.864383 45.760632),2025-12-27 14:18:46
SID-00-000-000-000-000-313,SRID=4326;POINT(-86.2015 39.723641),SRID=4326;POINT(-86.182266 39.793027),2026-03-12 19:14:01
SID-00-000-000-000-000-022,SRID=4326;POINT(-103.688727 19.239772),SRID=4326;POINT(-103.714639 19.233132),2025-06-13 21:14:29
SID-00-000-000-000-000-033,SRID=4326;POINT(-104.660265 50.466763),SRID=4326;POINT(-104.603613 50.453499),2026-04-14 23:57:45
SID-00-000-000-000-000-232,SRID=4326;POINT(3.382202 7.200386),SRID=4326;POINT(3.37587 7.156678),2026-03-22 00:20:52
SID-00-000-000-000-000-011,SRID=4326;POINT(4.549299 8.484448),SRID=4326;POINT(4.53939 8.489916),2026-03-20 09:44:49
SID-00-000-000-000-000-126,,SRID=4326;POINT(-78.864426 42.861251),2026-01-01 19:27:36
SID-00-000-000-000-000-210,SRID=4326;POINT(-99.164677 19.415929),SRID=4326;POINT(-99.118632 19.438258),2026-03-06 13:00:24
SID-00-000-000-000-000-100,,SRID=4326;POINT(99.482908 18.264001),2026-06-23 08:23:28
SID-00-000-000-000-000-024,,SRID=4326;POINT(141.32498 43.083621),2025-09-23 13:42:35
SID-00-000-000-000-000-153,,SRID=4326;POINT(-86.294735 32.344147),2025-06-11 16:17:12
SID-00-000-000-000-000-359,SRID=4326;POINT(-157.845985 21.321378),SRID=4326;POINT(-157.866092 21.308735),2025-10-30 08:19:29
SID-00-000-000-000-000-289,SRID=4326;POINT(-34.887689 -8.00906),SRID=4326;POINT(-34.870066 -8.033568),2025-06-05 17:18:43
SID-00-000-000-000-000-109,SRID=4326;POINT(-67.842589 -9.929905),SRID=4326;POINT(-67.795363 -9.988949),2025-06-03 01:17:05
SID-00-000-000-000-000-287,,SRID=4326;POINT(144.937561 -37.812738),2026-08-22 12:38:06
SID-00-000-000-000-000-165,SRID=4326;POINT(6.994584 50.935854),SRID=4326;POINT(6.950282 50.929658),2025-06-15 12:11:53
SID-00-000-000-000-000-106,SRID=4326;POINT(12.477755 41.851495),SRID=4326;POINT(12.51854 41.899939),2025-07-02 07:48:13
SID-00-000-000-000-000-016,,SRID=4326;POINT(135.178664 34.673297),2025-09-01 07:54:05
SID-00-000-000-000-000-045,,SRID=4326;POINT(140.122269 35.59933),2025-10-22 00:58:53
SID-00-000-000-000-000-012,SRID=4326;POINT(127.018175 37.538382),SRID=4326;POINT(126.976105 37.548389),2025-07-17 14:10:06
SID-00-000-000-000-000-322,,SRID=4326;POINT(18.447077 -33.930878),2025-07-15 13:29:34
SID-00-000-000-000-000-178,SRID=4326;POINT(126.86845 35.121922),SRID=4326;POINT(126.83061 35.185657),2025-12-25 12:38:13
SID-00-000-000-000-000-086,,SRID=4326;POINT(102.289431 -3.79151),2025-11-29 01:13:07
SID-00-000-000-000-000-188,SRID=4326;POINT(80.930207 26.850011),SRID=4326;POINT(80.955182 26.87034),2026-07-26 11:00:11
SID-00-000-000-000-000-367,SRID=4326;POINT(-111.935125 40.777142),SRID=4326;POINT(-111.894921 40.739073),2026-04-26 07:13:23
SID-00-000-000-000-000-369,,SRID=4326;POINT(2.649365 39.57714),2026-04-27 00:11:45
SID-00-000-000-000-000-374,SRID=4326;POINT(115.184622 -8.690055),SRID=4326;POINT(115.210495 -8.645094),2025-12-10 22:45:43
SID-00-000-000-000-000-189,SRID=4326;POINT(105.246847 -5.428588),SRID=4326;POINT(105.259534 -5.443154),2025-11-06 00:46:28
SID-00-000-000-000-000-137,,SRID=4326;POINT(-73.202701 44.484762),2026-07-05 11:46:51
SID-00-000-000-000-000-058,SRID=4326;POINT(-149.853763 61.193433),SRID=4326;POINT(-149.921797 61.248645),2026-01-26 14:58:50
SID-00-000-000-000-000-008,SRID=4326;POINT(3.038963 50.61315),SRID=4326;POINT(3.034528 50.632068),2026-08-03 07:28:00
SID-00-000-000-000-000-156,,SRID=4326;POINT(144.937096 -37.793058),2026-04-11 22:58:06
SID-00-000-000-000-000-357,SRID=4326;POINT(151.202791 -33.822597),SRID=4326;POINT(151.220205 -33.8448),2026-01-06 10:03:22
SID-00-000-000-000-000-224,,SRID=4326;POINT(76.778256 30.720608),2026-07-07 18:10:35
SID-00-000-000-000-000-072,SRID=4326;POINT(101.284744 12.662115),SRID=4326;POINT(101.292018 12.655192),2025-07-08 23:39:03
SID-00-000-000-000-000-192,SRID=4326;POINT(-85.770921 38.267517),SRID=4326;POINT(-85.775246 38.229353),2026-05-15 14:01:24
SID-00-000-000-000-000-018,,SRID=4326;POINT(104.758669 -2.982248),2025-09-10 21:31:07
SID-00-000-000-000-000-290,SRID=4326;POINT(88.583806 27.287161),SRID=4326;POINT(88.625146 27.332349),2026-02-20 23:18:41
SID-00-000-000-000-000-069,,SRID=4326;POINT(93.614845 27.100758),2025-08-17 19:19:12
SID-00-000-000-000-000-172,SRID=4326;POINT(107.605356 -6.885354),SRID=4326;POINT(107.581735 -6.938706),2025-10-04 18:48:34
SID-00-000-000-000-000-391,,SRID=4326;POINT(7.081813 6.213876),2025-08-13 08:27:22
SID-00-000-000-000-000-309,,SRID=4326;POINT(98.917582 8.075966),2026-02-01 17:45:16
SID-00-000-000-000-000-299,SRID=4326;POINT(-81.671699 41.470171),SRID=4326;POINT(-81.680453 41.476197),2026-03-19 02:56:21
SID-00-000-000-000-000-380,SRID=4326;POINT(28.009425 -26.236054),SRID=4326;POINT(28.075161 -26.176269),2026-05-08 00:52:24
SID-00-000-000-000-000-111,SRID=4326;POINT(106.829284 -6.217203),SRID=4326;POINT(106.82982 -6.19177),2026-08-18 07:55:56
SID-00-000-000-000-000-399,SRID=4326;POINT(138.229342 36.648785),SRID=4326;POINT(138.198329 36.642128),2025-11-24 07:51:58
SID-00-000-000-000-000-017,SRID=4326;POINT(130.389225 33.576543),SRID=4326;POINT(130.427011 33.574934),2025-12-15 19:30:26
SID-00-000-000-000-000-211,,SRID=4326;POINT(6.256477 4.915611),2026-07-22 18:18:45
SID-00-000-000-000-000-238,SRID=4326;POINT(136.642547 36.570683),SRID=4326;POINT(136.607219 36.582056),2025-12-29 18:08:36
SID-00-000-000-000-000-122,,SRID=4326;POINT(16.862985 41.125128),2026-05-11 01:55:26
SID-00-000-000-000-000-259,,SRID=4326;POINT(-81.614958 38.365955),2025-09-27 23:20:44
SID-00-000-000-000-000-125,SRID=4326;POINT(11.35574 8.917763),SRID=4326;POINT(11.376451 8.861307),2026-08-18 04:04:08
SID-00-000-000-000-000-217,SRID=4326;POINT(5.235674 7.656868),SRID=4326;POINT(5.20807 7.624532),2025-09-04 04:50:12
SID-00-000-000-000-000-222,SRID=4326;POINT(5.665703 6.34501),SRID=4326;POINT(5.629606 6.327562),2026-05-25 21:46:44
SID-00-000-000-000-000-148,SRID=4326;POINT(-79.907696 32.827247),SRID=4326;POINT(-79.905358 32.750375),2026-08-24 04:23:07
SID-00-000-000-000-000-218,,SRID=4326;POINT(13.387478 42.371841),2026-04-29 19:33:08
SID-00-000-000-000-000-390,SRID=4326;POINT(122.114683 6.928063),SRID=4326;POINT(122.067167 6.885616),2025-08-13 07:12:28
SID-00-000-000-000-000-070,SRID=4326;POINT(9.882646 10.329342),SRID=4326;POINT(9.86285 10.318706),2025-10-17 10:04:45
SID-00-000-000-000-000-087,SRID=4326;POINT(112.744527 -7.223406),SRID=4326;POINT(112.749294 -7.224648),2025-12-26 20:14:42
SID-00-000-000-000-000-384,,SRID=4326;POINT(8.541774 11.978437),2025-07-28 02:08:56
SID-00-000-000-000-000-326,SRID=4326;POINT(78.064101 30.352171),SRID=4326;POINT(78.009093 30.337627),2026-06-04 21:33:18
SID-00-000-000-000-000-377,SRID=4326;POINT(-93.294687 44.96877),SRID=4326;POINT(-93.283895 44.980203),2026-03-06 06:13:48
SID-00-000-000-000-000-029,SRID=4326;POINT(134.228103 35.51757),SRID=4326;POINT(134.260947 35.482751),2026-02-16 05:44:34
SID-00-000-000-000-000-054,,SRID=4326;POINT(-96.730074 43.556315),2025-06-05 10:40:43
SID-00-000-000-000-000-093,SRID=4326;POINT(76.807671 30.769065),SRID=4326;POINT(76.795041 30.715192),2025-06-13 17:23:58
SID-00-000-000-000-000-261,,SRID=4326;POINT(136.634096 36.585158),2025-10-12 19:23:48
SID-00-000-000-000-000-243,SRID=4326;POINT(11.32742 44.533053),SRID=4326;POINT(11.364486 44.51203),2026-08-30 00:04:06
SID-00-000-000-000-000-212,SRID=4326;POINT(12.444498 9.190972),SRID=4326;POINT(12.447506 9.253935),2026-06-02 22:57:45
SID-00-000-000-000-000-135,SRID=4326;POINT(-76.564834 39.244879),SRID=4326;POINT(-76.607546 39.298537),2026-03-23 20:48:46
SID-00-000-000-000-000-350,,SRID=4326;POINT(3.04715 50.644118),2025-10-02 02:22:25
SID-00-000-000-000-000-077,SRID=4326;POINT(-79.408642 43.607585),SRID=4326;POINT(-79.379462 43.643098),2026-02-23 20:41:06
SID-00-000-000-000-000-082,SRID=4326;POINT(8.265808 49.997731),SRID=4326;POINT(8.278744 49.986466),2025-06-26 06:02:39
SID-00-000-000-000-000-364,SRID=4326;POINT(153.07314 -27.479668),SRID=4326;POINT(153.006187 -27.46165),2026-01-16 03:31:53
SID-00-000-000-000-000-119,SRID=4326;POINT(28.096207 -26.246391),SRID=4326;POINT(28.052935 -26.181061),2025-08-19 14:50:58
SID-00-000-000-000-000-053,SRID=4326;POINT(-71.040609 42.370631),SRID=4326;POINT(-71.065712 42.369423),2025-09-13 15:44:06
SID-00-000-000-000-000-091,SRID=4326;POINT(-101.201074 19.771596),SRID=4326;POINT(-101.213598 19.766156),2026-02-20 13:07:05
SID-00-000-000-000-000-193,SRID=4326;POINT(98.973854 18.82316),SRID=4326;POINT(98.978201 18.794125),2026-05-31 16:12:42
SID-00-000-000-000-000-097,SRID=4326;POINT(-4.065832 39.857649),SRID=4326;POINT(-4.025171 39.841952),2025-06-15 10:34:13
SID-00-000-000-000-000-177,SRID=4326;POINT(-90.113303 29.964362),SRID=4326;POINT(-90.084665 29.942495),2025-11-15 14:45:09
SID-00-000-000-000-000-276,SRID=4326;POINT(-110.911261 29.115186),SRID=4326;POINT(-110.975185 29.072726),2026-03-31 16:10:18
SID-00-000-000-000-000-237,SRID=4326;POINT(-103.733188 19.204203),SRID=4326;POINT(-103.735989 19.219553),2026-02-02 10:35:02
SID-00-000-000-000-000-292,SRID=4326;POINT(7.792903 48.601438),SRID=4326;POINT(7.739815 48.543992),2026-02-04 19:55:13
SID-00-000-000-000-000-200,SRID=4326;POINT(127.115162 35.790239),SRID=4326;POINT(127.172498 35.790258),2025-09-13 05:57:52
SID-00-000-000-000-000-147,SRID=4326;POINT(132.469253 34.388425),SRID=4326;POINT(132.458739 34.397722),2025-09-22 08:20:04
