user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-032,POINT(76.278884 10.000634),POINT(76.280978 9.988378),2026-04-11 19:30:56
SID-00-000-000-000-000-033,POINT(-122.297991 47.598095),POINT(-122.311403 47.588338),2026-04-07 15:03:32
SID-00-000-000-000-000-034,POINT(-96.790893 32.847552),POINT(-96.806955 32.843162),2026-05-06 22:59:26
SID-00-000-000-000-000-035,POINT(-87.542152 41.864539),POINT(-87.558655 41.849535),2026-03-02 16:20:03
SID-00-000-000-000-000-036,POINT(-121.537139 38.624932),POINT(-121.546017 38.619242),2026-03-18 09:11:49
SID-00-000-000-000-000-037,POINT(77.176757 28.670998),POINT(77.185533 28.653694),2026-04-03 14:30:30
SID-00-000-000-000-000-038,POINT(-81.369131 28.490538),POINT(-81.355305 28.481135),2026-05-07 01:27:41
SID-00-000-000-000-000-039,POINT(151.228477 -33.921750),POINT(151.212580 -33.931309),2026-05-13 10:19:47
SID-00-000-000-000-000-040,POINT(-75.929836 36.863682),POINT(-75.915955 36.853252),2026-04-25 18:54:01
SID-00-000-000-000-000-041,POINT(-75.608177 45.422632),POINT(-75.630451 45.412585),2026-05-20 06:41:47
SID-00-000-000-000-000-042,POINT(8.672262 50.150792),POINT(8.670966 50.150363),2026-06-15 00:12:43
SID-00-000-000-000-000-043,POINT(-75.755324 45.463570),POINT(-75.769947 45.455671),2026-06-15 00:59:59
SID-00-000-000-000-000-044,POINT(-1.856255 52.442934),POINT(-1.883364 52.444673),2026-04-24 03:08:16
SID-00-000-000-000-000-045,POINT(79.086133 21.122041),POINT(79.105290 21.129727),2026-06-21 12:09:17
SID-00-000-000-000-000-046,POINT(-75.709160 45.443070),POINT(-75.691898 45.444882),2026-03-10 20:47:03
SID-00-000-000-000-000-047,POINT(2.270017 48.834220),POINT(2.301951 48.838946),2026-04-15 09:34:58
SID-00-000-000-000-000-048,POINT(115.853805 -31.882155),POINT(115.861288 -31.896171),2026-07-06 20:28:12
SID-00-000-000-000-000-049,POINT(5.301683 43.291755),POINT(5.302953 43.308425),2026-03-25 19:55:23
SID-00-000-000-000-000-050,POINT(-73.747930 42.575769),POINT(-73.752664 42.587079),2026-04-15 03:35:00
SID-00-000-000-000-000-051,POINT(2.400033 48.889187),POINT(2.397958 48.875895),2026-04-17 16:15:25
SID-00-000-000-000-000-052,POINT(-112.041391 33.381497),POINT(-112.041848 33.387925),2026-05-09 21:47:13
SID-00-000-000-000-000-053,POINT(-2.301024 53.425806),POINT(-2.288919 53.435039),2026-05-25 06:48:04
SID-00-000-000-000-000-054,POINT(11.533964 48.094742),POINT(11.554684 48.088453),2026-04-12 00:30:49
SID-00-000-000-000-000-055,POINT(-1.951173 52.406934),POINT(-1.920549 52.424801),2026-05-28 10:10:52
SID-00-000-000-000-000-056,POINT(11.620479 48.157249),POINT(11.594163 48.159283),2026-04-05 14:21:11
SID-00-000-000-000-000-057,POINT(-121.501607 38.522111),POINT(-121.495202 38.525416),2026-05-16 22:17:25
SID-00-000-000-000-000-058,POINT(-117.175761 32.691011),POINT(-117.172773 32.686624),2026-06-09 14:31:26
SID-00-000-000-000-000-059,POINT(-123.175397 49.248516),POINT(-123.187679 49.259617),2026-05-04 22:43:21
SID-00-000-000-000-000-060,POINT(76.228491 9.931242),POINT(76.237875 9.934259),2026-03-07 15:07:47
SID-00-000-000-000-000-061,POINT(-4.263852 55.891000),POINT(-4.279840 55.906090),2026-04-12 23:36:19
SID-00-000-000-000-000-062,POINT(-123.126875 49.284703),POINT(-123.101583 49.270572),2026-02-26 07:21:33
SID-00-000-000-000-000-063,POINT(-117.520727 47.687743),POINT(-117.495190 47.693067),2026-04-26 18:34:56
SID-00-000-000-000-000-064,POINT(-123.115361 49.269121),POINT(-123.139167 49.273470),2026-03-26 06:04:30
SID-00-000-000-000-000-065,POINT(-82.969107 42.318242),POINT(-82.972710 42.311940),2026-03-07 11:43:26
SID-00-000-000-000-000-066,POINT(75.834401 26.900642),POINT(75.813401 26.908605),2026-05-24 12:26:36
SID-00-000-000-000-000-067,POINT(-117.325936 47.661891),POINT(-117.337514 47.669298),2026-04-08 06:33:22
SID-00-000-000-000-000-068,POINT(76.572380 12.296799),POINT(76.581927 12.312440),2026-03-02 04:59:04
SID-00-000-000-000-000-069,POINT(-112.118975 33.479986),POINT(-112.116911 33.495958),2026-02-18 07:26:40
SID-00-000-000-000-000-070,POINT(-79.405233 43.633776),POINT(-79.413969 43.646460),2026-03-27 12:02:13
SID-00-000-000-000-000-071,POINT(88.390078 22.646406),POINT(88.388000 22.620761),2026-04-27 03:06:37
SID-00-000-000-000-000-072,POINT(75.780116 26.903891),POINT(75.780965 26.899787),2026-04-18 16:30:31
SID-00-000-000-000-000-073,POINT(-4.244533 55.902817),POINT(-4.242229 55.901758),2026-04-15 06:46:30
SID-00-000-000-000-000-074,POINT(-73.969332 40.691479),POINT(-73.966967 40.697695),2026-03-22 15:18:57
SID-00-000-000-000-000-075,POINT(-81.379796 28.484610),POINT(-81.368674 28.488004),2026-04-24 18:56:32
SID-00-000-000-000-000-076,POINT(144.963227 -37.767983),POINT(144.968679 -37.776217),2026-04-14 10:17:20
SID-00-000-000-000-000-077,POINT(-2.211847 53.435776),POINT(-2.195914 53.440560),2026-05-13 09:06:32
SID-00-000-000-000-000-078,POINT(-112.034007 33.400159),POINT(-112.027902 33.413670),2026-04-25 14:02:17
SID-00-000-000-000-000-079,POINT(-87.642030 41.949106),POINT(-87.632686 41.941821),2026-05-23 07:19:22
SID-00-000-000-000-000-080,POINT(-75.679175 45.355054),POINT(-75.686921 45.367693),2026-04-19 04:44:15
SID-00-000-000-000-000-081,POINT(-112.000699 33.455270),POINT(-112.002201 33.471267),2026-02-24 06:26:05
SID-00-000-000-000-000-082,POINT(-75.700724 45.374503),POINT(-75.716010 45.376074),2026-05-06 22:19:47
SID-00-000-000-000-000-083,POINT(-112.105226 33.432446),POINT(-112.109735 33.420572),2026-05-09 13:53:48
SID-00-000-000-000-000-084,POINT(77.167606 28.616630),POINT(77.165067 28.600804),2026-05-28 14:57:43
SID-00-000-000-000-000-085,POINT(-78.880098 42.926193),POINT(-78.894725 42.935874),2026-03-15 03:12:24
SID-00-000-000-000-000-086,POINT(-4.221645 55.863650),POINT(-4.214865 55.865503),2026-05-10 09:17:30
SID-00-000-000-000-000-087,POINT(-112.069918 33.442752),POINT(-112.076234 33.422854),2026-06-15 16:01:31
SID-00-000-000-000-000-088,POINT(-121.943879 37.373922),POINT(-121.961903 37.349902),2026-05-11 21:17:58
SID-00-000-000-000-000-089,POINT(77.626118 12.954437),POINT(77.609965 12.948073),2026-04-21 03:57:22
SID-00-000-000-000-000-090,POINT(-122.415411 37.802921),POINT(-122.409819 37.803648),2026-04-25 08:22:52
SID-00-000-000-000-000-091,POINT(78.464290 17.324460),POINT(78.477015 17.336121),2026-06-11 21:00:20
SID-00-000-000-000-000-092,POINT(-97.749379 30.221937),POINT(-97.767921 30.221899),2026-06-13 04:01:41
SID-00-000-000-000-000-093,POINT(-80.212738 25.707488),POINT(-80.215543 25.727474),2026-04-17 12:21:54
SID-00-000-000-000-000-094,POINT(-2.149701 53.517995),POINT(-2.151625 53.516120),2026-05-21 12:18:59
SID-00-000-000-000-000-095,POINT(-122.243595 47.649896),POINT(-122.255902 47.634504),2026-05-26 03:15:38
SID-00-000-000-000-000-096,POINT(-121.818023 37.327063),POINT(-121.821509 37.340369),2026-03-27 23:24:04
SID-00-000-000-000-000-097,POINT(2.344837 48.941569),POINT(2.359941 48.921999),2026-04-23 00:50:07
SID-00-000-000-000-000-098,POINT(-81.418417 28.582761),POINT(-81.436784 28.589021),2026-06-28 00:42:25
SID-00-000-000-000-000-099,POINT(4.753593 45.787150),POINT(4.751916 45.791199),2026-04-17 02:39:38
SID-00-000-000-000-000-100,POINT(-81.416718 28.523541),POINT(-81.432635 28.517702),2026-06-17 20:59:56
SID-00-000-000-000-000-101,POINT(88.400249 22.631636),POINT(88.383866 22.627974),2026-04-13 20:04:31
SID-00-000-000-000-000-102,POINT(-123.202370 49.256523),POINT(-123.177551 49.267420),2026-06-05 21:15:52
SID-00-000-000-000-000-103,POINT(-117.134666 32.732988),POINT(-117.133318 32.723561),2026-06-27 15:29:30
SID-00-000-000-000-000-104,POINT(-121.818044 37.338847),POINT(-121.835611 37.349563),2026-06-19 17:23:24
SID-00-000-000-000-000-105,POINT(-2.308060 53.542839),POINT(-2.302013 53.544426),2026-06-11 08:30:57
SID-00-000-000-000-000-106,POINT(10.095090 53.516795),POINT(10.092053 53.536111),2026-06-03 00:26:55
SID-00-000-000-000-000-107,POINT(-2.219940 53.543697),POINT(-2.201766 53.545383),2026-04-22 22:33:42
SID-00-000-000-000-000-108,POINT(-122.667996 45.540850),POINT(-122.666960 45.539064),2026-06-03 15:58:03
SID-00-000-000-000-000-109,POINT(-83.139286 42.304978),POINT(-83.134944 42.327313),2026-06-26 14:18:39
SID-00-000-000-000-000-110,POINT(77.146416 28.602680),POINT(77.160139 28.593757),2026-06-22 15:03:29
SID-00-000-000-000-000-111,POINT(-80.893242 35.244054),POINT(-80.917187 35.223595),2026-05-08 08:58:25
SID-00-000-000-000-000-112,POINT(72.862831 19.090628),POINT(72.863999 19.069878),2026-06-14 11:44:59
SID-00-000-000-000-000-113,POINT(-75.959727 36.868841),POINT(-75.978805 36.873528),2026-05-16 17:35:27
SID-00-000-000-000-000-114,POINT(79.049360 21.160119),POINT(79.070611 21.156426),2026-06-04 20:34:27
SID-00-000-000-000-000-115,POINT(-75.689158 45.410437),POINT(-75.693569 45.430022),2026-04-02 13:11:35
SID-00-000-000-000-000-116,POINT(-1.968626 52.508783),POINT(-1.942877 52.512482),2026-05-20 13:15:28
SID-00-000-000-000-000-117,POINT(-75.725952 45.423904),POINT(-75.717027 45.402990),2026-04-25 16:13:29
SID-00-000-000-000-000-118,POINT(-118.244382 34.003822),POINT(-118.224793 34.027708),2026-05-26 02:31:28
SID-00-000-000-000-000-119,POINT(-75.076755 39.940149),POINT(-75.067585 39.958912),2026-05-27 18:51:41
SID-00-000-000-000-000-120,POINT(-83.045150 42.248796),POINT(-83.049915 42.275476),2026-04-09 08:48:06
SID-00-000-000-000-000-121,POINT(-123.080629 49.259548),POINT(-123.077037 49.264923),2026-04-06 09:59:18
SID-00-000-000-000-000-122,POINT(9.930881 53.532776),POINT(9.919117 53.539883),2026-03-17 16:46:38
SID-00-000-000-000-000-123,POINT(72.895922 19.044164),POINT(72.904432 19.036819),2026-03-25 20:16:57
SID-00-000-000-000-000-124,POINT(-75.765236 45.426455),POINT(-75.760380 45.428798),2026-02-10 19:39:03
SID-00-000-000-000-000-125,POINT(-117.190428 32.748999),POINT(-117.191287 32.749580),2026-02-05 13:16:05
SID-00-000-000-000-000-126,POINT(-79.395458 43.673998),POINT(-79.416004 43.670185),2026-04-20 12:43:38
SID-00-000-000-000-000-127,POINT(-104.925885 39.757933),POINT(-104.931058 39.758814),2026-04-17 00:37:17
SID-00-000-000-000-000-128,POINT(-82.510603 27.915543),POINT(-82.490180 27.909977),2026-04-26 17:00:01
SID-00-000-000-000-000-129,POINT(-112.054605 33.403090),POINT(-112.039462 33.409816),2026-02-19 00:56:07
SID-00-000-000-000-000-130,POINT(-79.407701 43.698660),POINT(-79.406630 43.709707),2026-04-13 21:48:24
SID-00-000-000-000-000-131,POINT(-0.169361 51.457882),POINT(-0.144547 51.469198),2026-03-10 02:12:19
SID-00-000-000-000-000-132,POINT(-4.175288 55.858016),POINT(-4.176724 55.834033),2026-02-18 01:08:58
SID-00-000-000-000-000-133,POINT(-1.939874 52.484919),POINT(-1.966153 52.469273),2026-03-29 01:15:37
SID-00-000-000-000-000-134,POINT(76.663361 12.235338),POINT(76.640933 12.237672),2026-04-30 20:42:08
SID-00-000-000-000-000-135,POINT(-122.695368 45.521381),POINT(-122.683371 45.530649),2026-04-24 22:34:56
SID-00-000-000-000-000-136,POINT(88.301088 22.596889),POINT(88.286238 22.578156),2026-02-25 01:41:57
SID-00-000-000-000-000-137,POINT(76.640874 12.285520),POINT(76.657729 12.276765),2026-03-11 11:53:00
SID-00-000-000-000-000-138,POINT(-95.363225 29.792718),POINT(-95.366336 29.810224),2026-04-16 02:03:57
SID-00-000-000-000-000-139,POINT(9.971441 53.591179),POINT(9.984676 53.573754),2026-02-21 19:13:17
SID-00-000-000-000-000-140,POINT(-1.918064 52.528583),POINT(-1.900904 52.532456),2026-04-13 00:20:32
SID-00-000-000-000-000-141,POINT(-75.770923 45.448745),POINT(-75.792574 45.440540),2026-03-18 05:55:47
SID-00-000-000-000-000-142,POINT(11.475943 48.160169),POINT(11.479845 48.149305),2026-02-20 06:17:02
SID-00-000-000-000-000-143,POINT(-0.125635 51.531236),POINT(-0.154222 51.524335),2026-03-24 02:01:13
SID-00-000-000-000-000-144,POINT(-4.315824 55.878341),POINT(-4.317045 55.856965),2026-05-19 09:51:00
SID-00-000-000-000-000-145,POINT(-73.745226 42.678353),POINT(-73.733849 42.680361),2026-06-02 07:09:36
SID-00-000-000-000-000-146,POINT(-4.240780 55.842538),POINT(-4.254460 55.830534),2026-04-02 00:47:50
SID-00-000-000-000-000-147,POINT(-71.112142 42.362164),POINT(-71.082487 42.353158),2026-03-11 13:17:16
SID-00-000-000-000-000-148,POINT(-84.362883 33.726763),POINT(-84.364381 33.730732),2026-05-09 22:35:47
SID-00-000-000-000-000-149,POINT(-121.502522 38.547628),POINT(-121.505455 38.566093),2026-03-21 23:16:20
SID-00-000-000-000-000-150,POINT(-112.069243 33.437587),POINT(-112.094554 33.446494),2026-03-16 02:18:07
SID-00-000-000-000-000-151,POINT(-114.036162 51.056740),POINT(-114.034443 51.078545),2026-04-21 08:45:13
SID-00-000-000-000-000-152,POINT(4.935661 45.764097),POINT(4.930658 45.763128),2026-03-29 16:01:41
SID-00-000-000-000-000-153,POINT(73.905050 18.566036),POINT(73.889640 18.578619),2026-05-06 20:59:56
SID-00-000-000-000-000-154,POINT(-75.687991 45.353318),POINT(-75.705510 45.359060),2026-04-23 07:41:09
SID-00-000-000-000-000-155,POINT(78.435028 17.345902),POINT(78.455719 17.353257),2026-05-20 20:30:52
SID-00-000-000-000-000-156,POINT(-75.164330 39.982204),POINT(-75.177425 39.970365),2026-05-08 17:59:43
SID-00-000-000-000-000-157,POINT(-82.501341 28.000805),POINT(-82.488319 27.994704),2026-03-21 12:20:31
SID-00-000-000-000-000-158,POINT(-4.256615 55.872886),POINT(-4.251549 55.861446),2026-03-27 02:20:36
SID-00-000-000-000-000-159,POINT(-71.004185 42.338173),POINT(-71.016824 42.335750),2026-04-12 13:59:31
SID-00-000-000-000-000-160,POINT(-82.990011 42.285272),POINT(-82.978809 42.275473),2026-06-28 18:23:09
SID-00-000-000-000-000-161,POINT(-121.542834 38.558302),POINT(-121.577703 38.548692),2026-06-10 01:41:15
SID-00-000-000-000-000-162,POINT(-79.405778 43.597514),POINT(-79.395658 43.612085),2026-04-04 15:32:43
SID-00-000-000-000-000-163,POINT(-105.000258 39.762235),POINT(-104.971425 39.757724),2026-03-31 09:23:40
SID-00-000-000-000-000-164,POINT(-2.159862 53.478169),POINT(-2.140746 53.466561),2026-04-07 19:40:42
SID-00-000-000-000-000-165,POINT(-73.986232 40.725020),POINT(-73.979107 40.755225),2026-04-04 20:22:22
SID-00-000-000-000-000-166,POINT(11.643160 48.139403),POINT(11.626744 48.129675),2026-04-06 23:54:49
SID-00-000-000-000-000-167,POINT(-123.059190 49.295466),POINT(-123.044591 49.286889),2026-04-11 21:58:33
SID-00-000-000-000-000-168,POINT(79.081679 21.186994),POINT(79.080167 21.189878),2026-06-03 13:14:36
SID-00-000-000-000-000-169,POINT(-82.414256 27.901768),POINT(-82.429007 27.912204),2026-05-22 14:47:24
SID-00-000-000-000-000-170,POINT(11.553096 48.104823),POINT(11.534439 48.105518),2026-06-19 04:21:58
SID-00-000-000-000-000-171,POINT(88.373601 22.638361),POINT(88.349108 22.625775),2026-04-24 10:09:39
SID-00-000-000-000-000-172,POINT(-117.339575 47.702034),POINT(-117.372119 47.689484),2026-04-23 01:22:19
SID-00-000-000-000-000-173,POINT(-81.405301 28.572178),POINT(-81.415216 28.547817),2026-05-18 03:24:00
SID-00-000-000-000-000-174,POINT(-4.225886 55.846206),POINT(-4.205272 55.838111),2026-04-09 13:30:27
SID-00-000-000-000-000-175,POINT(-82.441323 27.990825),POINT(-82.469257 27.988402),2026-06-17 18:22:19
SID-00-000-000-000-000-176,POINT(-117.117626 32.756811),POINT(-117.131731 32.753566),2026-04-03 15:12:57
SID-00-000-000-000-000-177,POINT(88.365569 22.627226),POINT(88.363740 22.632428),2026-04-17 10:03:09
SID-00-000-000-000-000-178,POINT(-122.455789 37.717701),POINT(-122.447336 37.709840),2026-05-05 04:02:35
SID-00-000-000-000-000-179,POINT(-117.150793 32.681838),POINT(-117.150187 32.662480),2026-05-08 01:32:28
SID-00-000-000-000-000-180,POINT(11.495964 48.104658),POINT(11.524942 48.093332),2026-02-06 23:08:20
SID-00-000-000-000-000-181,POINT(-74.076392 40.708168),POINT(-74.074054 40.710475),2026-02-09 10:00:54
SID-00-000-000-000-000-182,POINT(13.450407 52.492630),POINT(13.471921 52.505528),2026-05-05 10:06:29
SID-00-000-000-000-000-183,POINT(-95.386552 29.758470),POINT(-95.369540 29.756234),2026-02-04 10:10:37
SID-00-000-000-000-000-184,POINT(-97.739469 30.215308),POINT(-97.758025 30.217516),2026-04-19 21:52:53
SID-00-000-000-000-000-185,POINT(11.473179 48.153450),POINT(11.496452 48.151671),2026-04-14 01:40:55
SID-00-000-000-000-000-186,POINT(-78.872679 42.928479),POINT(-78.868487 42.906296),2026-03-31 18:44:02
SID-00-000-000-000-000-187,POINT(-122.374678 47.609901),POINT(-122.366538 47.624770),2026-02-24 16:35:18
SID-00-000-000-000-000-188,POINT(76.643890 12.231550),POINT(76.641737 12.242071),2026-03-25 07:03:59
SID-00-000-000-000-000-189,POINT(-1.979116 52.518937),POINT(-1.960956 52.534201),2026-05-18 07:38:54
SID-00-000-000-000-000-190,POINT(77.599668 12.899916),POINT(77.602636 12.915763),2026-04-26 14:35:16
SID-00-000-000-000-000-191,POINT(-87.608616 41.889264),POINT(-87.613299 41.882438),2026-04-28 20:31:21
SID-00-000-000-000-000-192,POINT(115.871393 -31.947791),POINT(115.867697 -31.945527),2026-05-06 20:15:32
SID-00-000-000-000-000-193,POINT(-2.265107 53.480496),POINT(-2.279346 53.486862),2026-03-24 09:12:40
SID-00-000-000-000-000-194,POINT(-121.529289 38.607788),POINT(-121.542480 38.595769),2026-03-12 22:24:05
SID-00-000-000-000-000-195,POINT(-118.249068 33.994269),POINT(-118.244060 34.010606),2026-02-27 17:43:35
SID-00-000-000-000-000-196,POINT(-112.055383 33.439457),POINT(-112.047981 33.426559),2026-05-31 06:08:14
SID-00-000-000-000-000-197,POINT(88.348153 22.494855),POINT(88.328355 22.514142),2026-05-04 22:26:32
SID-00-000-000-000-000-198,POINT(-118.240543 34.129104),POINT(-118.247475 34.108768),2026-05-03 07:54:43
SID-00-000-000-000-000-199,POINT(-87.626022 41.885818),POINT(-87.623910 41.872789),2026-03-31 12:21:22
SID-00-000-000-000-000-200,POINT(-73.955067 40.761991),POINT(-73.946156 40.753679),2026-02-21 03:25:45
SID-00-000-000-000-000-201,POINT(-0.052562 51.493785),POINT(-0.018640 51.480550),2026-05-03 14:55:18
SID-00-000-000-000-000-202,POINT(-96.827282 32.793991),POINT(-96.826949 32.779283),2026-05-12 15:35:59
SID-00-000-000-000-000-203,POINT(76.605578 12.254878),POINT(76.631853 12.250007),2026-03-31 08:31:24
SID-00-000-000-000-000-204,POINT(-123.190246 49.319959),POINT(-123.189613 49.318452),2026-05-03 11:10:21
SID-00-000-000-000-000-205,POINT(-75.916997 36.855344),POINT(-75.918193 36.861065),2026-04-10 18:49:55
SID-00-000-000-000-000-206,POINT(76.302402 9.976357),POINT(76.287428 9.960975),2026-06-16 02:25:55
SID-00-000-000-000-000-207,POINT(-87.649253 41.873879),POINT(-87.631291 41.873993),2026-04-30 00:53:06
SID-00-000-000-000-000-208,POINT(-80.820016 35.299558),POINT(-80.818230 35.272054),2026-06-12 11:33:59
SID-00-000-000-000-000-209,POINT(151.235638 -33.910464),POINT(151.217730 -33.910587),2026-05-28 03:29:20
SID-00-000-000-000-000-210,POINT(-71.065837 42.332048),POINT(-71.050559 42.322119),2026-05-03 14:24:25
SID-00-000-000-000-000-211,POINT(-121.943104 37.352501),POINT(-121.949659 37.367404),2026-05-09 22:47:39
SID-00-000-000-000-000-212,POINT(-78.871722 42.823457),POINT(-78.885552 42.835095),2026-06-06 20:38:01
SID-00-000-000-000-000-213,POINT(75.804410 26.951311),POINT(75.793030 26.952847),2026-03-31 10:23:20
SID-00-000-000-000-000-214,POINT(-95.310152 29.816201),POINT(-95.332396 29.824521),2026-04-13 21:23:36
SID-00-000-000-000-000-215,POINT(-87.654298 41.877627),POINT(-87.644796 41.858665),2026-03-21 08:00:33
SID-00-000-000-000-000-216,POINT(-98.552782 29.458698),POINT(-98.536948 29.459024),2026-03-18 01:43:41
SID-00-000-000-000-000-217,POINT(-122.503856 37.784723),POINT(-122.499708 37.803473),2026-03-28 09:53:18
SID-00-000-000-000-000-218,POINT(-84.363067 33.692583),POINT(-84.363238 33.698520),2026-04-03 11:03:50
SID-00-000-000-000-000-219,POINT(-84.418459 33.683104),POINT(-84.394729 33.682896),2026-04-29 16:59:24
SID-00-000-000-000-000-220,POINT(151.277986 -33.931465),POINT(151.259351 -33.929865),2026-03-20 16:22:20
SID-00-000-000-000-000-221,POINT(8.730298 50.093066),POINT(8.742889 50.077568),2026-04-10 21:52:23
SID-00-000-000-000-000-222,POINT(-83.120393 42.302600),POINT(-83.113676 42.293107),2026-07-01 11:38:56
SID-00-000-000-000-000-223,POINT(-82.427112 28.015588),POINT(-82.419945 27.999893),2026-04-27 14:25:51
SID-00-000-000-000-000-224,POINT(73.861750 18.460631),POINT(73.844638 18.460086),2026-06-26 09:41:33
SID-00-000-000-000-000-225,POINT(77.614726 12.995243),POINT(77.610151 12.980220),2026-05-02 04:15:57
SID-00-000-000-000-000-226,POINT(78.509479 17.431738),POINT(78.510504 17.414379),2026-05-31 05:13:18
SID-00-000-000-000-000-227,POINT(76.703483 12.281170),POINT(76.703528 12.307456),2026-05-05 17:23:17
SID-00-000-000-000-000-228,POINT(-75.719426 45.476228),POINT(-75.713774 45.455371),2026-06-08 02:47:34
SID-00-000-000-000-000-229,POINT(80.249808 13.031261),POINT(80.222315 13.036980),2026-07-01 14:26:33
SID-00-000-000-000-000-230,POINT(-71.038433 42.310110),POINT(-71.065998 42.301207),2026-05-15 17:56:55
SID-00-000-000-000-000-231,POINT(-82.375281 27.912153),POINT(-82.383003 27.917299),2026-04-17 21:12:01
SID-00-000-000-000-000-232,POINT(-114.147449 51.055191),POINT(-114.115112 51.062429),2026-04-26 19:04:42
SID-00-000-000-000-000-233,POINT(-73.559586 45.463686),POINT(-73.550194 45.454020),2026-05-14 13:59:22
SID-00-000-000-000-000-234,POINT(-122.398605 47.619008),POINT(-122.414655 47.608386),2026-05-18 15:54:19
SID-00-000-000-000-000-235,POINT(75.740923 26.851956),POINT(75.752847 26.869485),2026-05-16 04:44:05
SID-00-000-000-000-000-236,POINT(144.994914 -37.893294),POINT(144.981681 -37.889154),2026-04-09 17:37:30
SID-00-000-000-000-000-237,POINT(-83.075271 42.327537),POINT(-83.054690 42.321083),2026-05-17 01:29:12
SID-00-000-000-000-000-238,POINT(76.292344 9.973143),POINT(76.286682 9.968421),2026-04-29 10:45:16
SID-00-000-000-000-000-239,POINT(-121.553608 38.583755),POINT(-121.571271 38.594825),2026-06-17 17:39:51
SID-00-000-000-000-000-240,POINT(-95.428993 29.737694),POINT(-95.441481 29.728644),2026-03-04 16:13:46
SID-00-000-000-000-000-241,POINT(9.953032 53.561719),POINT(9.997693 53.563271),2026-03-12 08:54:45
SID-00-000-000-000-000-242,POINT(11.613833 48.189849),POINT(11.611980 48.202362),2026-05-16 21:15:46
