user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-165,POINT(73.833673 18.502355),POINT(73.811930 18.491472),2026-05-30 20:30:52
SID-00-000-000-000-000-270,POINT(78.429701 17.383468),POINT(78.428893 17.392207),2026-05-03 21:54:07
SID-00-000-000-000-000-289,POINT(-4.155247 55.819341),POINT(-4.156103 55.827940),2026-04-13 08:23:11
SID-00-000-000-000-000-295,POINT(-123.082975 49.279371),POINT(-123.109412 49.280587),2026-05-18 08:44:13
SID-00-000-000-000-000-360,POINT(79.127107 21.091724),POINT(79.135982 21.120189),2026-03-17 22:05:09
SID-00-000-000-000-000-273,POINT(-122.342286 37.791315),POINT(-122.349558 37.771040),2026-05-19 19:30:51
SID-00-000-000-000-000-268,POINT(-123.178323 49.336937),POINT(-123.209143 49.330880),2026-04-09 00:40:54
SID-00-000-000-000-000-202,POINT(-73.983074 40.667637),POINT(-73.983797 40.648526),2026-02-22 17:54:06
SID-00-000-000-000-000-280,POINT(-122.213218 47.637272),POINT(-122.239328 47.620388),2026-05-23 10:00:12
SID-00-000-000-000-000-330,POINT(-82.406278 27.960997),POINT(-82.398483 27.961628),2026-04-30 18:24:38
SID-00-000-000-000-000-103,POINT(-104.983602 39.711888),POINT(-105.009634 39.699755),2026-04-27 12:21:54
SID-00-000-000-000-000-145,POINT(144.911883 -37.860175),POINT(144.913587 -37.830546),2026-04-12 10:04:01
SID-00-000-000-000-000-378,POINT(72.914384 19.040890),POINT(72.906081 19.039216),2026-03-23 07:34:46
SID-00-000-000-000-000-070,POINT(-78.591855 35.762836),POINT(-78.583753 35.755254),2026-03-16 19:26:21
SID-00-000-000-000-000-230,POINT(-122.646009 45.464327),POINT(-122.643761 45.473605),2026-04-15 11:03:50
SID-00-000-000-000-000-102,POINT(-123.176216 49.234626),POINT(-123.147788 49.235426),2026-06-23 04:01:41
SID-00-000-000-000-000-150,POINT(-80.236867 25.756253),POINT(-80.254822 25.771064),2026-06-10 11:51:13
SID-00-000-000-000-000-321,POINT(-79.333772 43.709780),POINT(-79.364997 43.724308),2026-05-13 12:48:03
SID-00-000-000-000-000-219,POINT(-117.453009 47.659345),POINT(-117.472066 47.680927),2026-04-12 16:05:45
SID-00-000-000-000-000-391,POINT(8.630066 50.050576),POINT(8.649443 50.067991),2026-05-26 01:12:37
SID-00-000-000-000-000-223,POINT(5.420467 43.273073),POINT(5.431789 43.252973),2026-04-09 11:55:23
SID-00-000-000-000-000-194,POINT(2.366204 48.856186),POINT(2.362989 48.870011),2026-02-18 04:12:31
SID-00-000-000-000-000-043,POINT(5.369866 43.376127),POINT(5.354950 43.358589),2026-05-12 12:08:27
SID-00-000-000-000-000-393,POINT(2.250014 48.853690),POINT(2.253621 48.856091),2026-04-30 15:24:00
SID-00-000-000-000-000-013,POINT(72.953250 19.071381),POINT(72.946816 19.074723),2026-06-07 16:05:17
SID-00-000-000-000-000-355,POINT(-75.201597 39.947103),POINT(-75.227511 39.942194),2026-04-01 12:04:20
SID-00-000-000-000-000-054,POINT(-2.236475 53.454179),POINT(-2.209869 53.449764),2026-05-27 16:44:26
SID-00-000-000-000-000-366,POINT(-95.337717 29.702198),POINT(-95.333666 29.704333),2026-02-16 18:31:46
SID-00-000-000-000-000-288,POINT(13.369902 52.516366),POINT(13.364506 52.519771),2026-05-01 03:47:10
SID-00-000-000-000-000-248,POINT(76.263265 9.992363),POINT(76.244012 9.992005),2026-05-16 17:43:39
SID-00-000-000-000-000-313,POINT(-83.118625 42.347895),POINT(-83.107508 42.362449),2026-02-03 07:50:01
SID-00-000-000-000-000-200,POINT(-121.539815 38.513724),POINT(-121.517384 38.530452),2026-05-30 03:18:12
SID-00-000-000-000-000-157,POINT(79.104976 21.221947),POINT(79.122072 21.210586),2026-05-05 00:09:59
SID-00-000-000-000-000-255,POINT(-121.434165 38.629661),POINT(-121.432182 38.631334),2026-05-28 03:31:11
SID-00-000-000-000-000-148,POINT(-121.875671 37.378188),POINT(-121.881183 37.359650),2026-04-06 18:53:11
SID-00-000-000-000-000-029,POINT(-87.707459 41.870089),POINT(-87.715487 41.872801),2026-04-14 16:37:59
SID-00-000-000-000-000-271,POINT(-123.112000 49.256010),POINT(-123.107878 49.256431),2026-04-17 11:51:01
SID-00-000-000-000-000-390,POINT(72.899014 19.024583),POINT(72.876919 19.030774),2026-02-25 12:55:51
SID-00-000-000-000-000-392,POINT(4.772860 45.731296),POINT(4.776063 45.757401),2026-02-26 17:49:08
SID-00-000-000-000-000-046,POINT(76.222867 9.950633),POINT(76.235228 9.952443),2026-05-07 19:53:47
SID-00-000-000-000-000-158,POINT(-83.087617 42.270922),POINT(-83.078593 42.275265),2026-04-11 23:02:13
SID-00-000-000-000-000-301,POINT(-122.729178 45.450690),POINT(-122.719318 45.457715),2026-03-08 11:26:57
SID-00-000-000-000-000-293,POINT(-82.477929 27.907441),POINT(-82.493425 27.896897),2026-05-10 17:24:01
SID-00-000-000-000-000-278,POINT(-84.476347 33.749269),POINT(-84.457974 33.761744),2026-05-13 02:19:15
SID-00-000-000-000-000-089,POINT(-93.287248 45.054607),POINT(-93.281995 45.048144),2026-06-02 07:19:22
SID-00-000-000-000-000-329,POINT(-83.119179 42.329560),POINT(-83.109405 42.342114),2026-05-30 19:33:04
SID-00-000-000-000-000-161,POINT(-97.686672 30.304763),POINT(-97.708811 30.303170),2026-05-01 08:45:13
SID-00-000-000-000-000-025,POINT(-83.081855 42.298530),POINT(-83.089638 42.317013),2026-02-18 20:01:18
SID-00-000-000-000-000-274,POINT(-77.478466 37.583569),POINT(-77.478519 37.568103),2026-05-14 15:14:01
SID-00-000-000-000-000-015,POINT(72.628161 23.029260),POINT(72.619450 23.012930),2026-05-07 13:45:23
SID-00-000-000-000-000-331,POINT(-114.080287 51.046039),POINT(-114.085111 51.048843),2026-03-24 17:03:23
SID-00-000-000-000-000-156,POINT(8.686882 50.125999),POINT(8.668772 50.140722),2026-03-25 01:18:12
SID-00-000-000-000-000-198,POINT(-104.945831 39.722723),POINT(-104.958648 39.716977),2026-05-01 03:47:54
SID-00-000-000-000-000-380,POINT(-84.364247 33.750486),POINT(-84.365933 33.754047),2026-04-25 14:37:52
SID-00-000-000-000-000-181,POINT(-71.069964 42.416270),POINT(-71.074647 42.423623),2026-03-05 10:09:39
SID-00-000-000-000-000-276,POINT(-80.221108 25.816191),POINT(-80.246356 25.812831),2026-03-02 12:39:11
SID-00-000-000-000-000-027,POINT(-123.035197 49.302636),POINT(-123.028880 49.292156),2026-03-29 05:05:43
SID-00-000-000-000-000-358,POINT(-73.525423 45.486589),POINT(-73.520562 45.480209),2026-05-24 09:29:44
SID-00-000-000-000-000-261,POINT(-84.376772 33.759140),POINT(-84.396741 33.767038),2026-03-20 02:24:12
SID-00-000-000-000-000-269,POINT(76.689095 12.230133),POINT(76.679710 12.247232),2026-04-15 23:50:59
SID-00-000-000-000-000-092,POINT(145.042965 -37.830507),POINT(145.055335 -37.831108),2026-05-11 17:12:15
SID-00-000-000-000-000-320,POINT(73.845233 18.529814),POINT(73.834228 18.523657),2026-03-09 17:49:46
SID-00-000-000-000-000-190,POINT(9.958380 53.632257),POINT(9.982390 53.624345),2026-02-20 11:44:50
SID-00-000-000-000-000-023,POINT(-84.461220 33.712832),POINT(-84.456673 33.719647),2026-03-19 11:12:12
SID-00-000-000-000-000-110,POINT(11.636820 48.074213),POINT(11.629303 48.069656),2026-06-22 10:51:34
SID-00-000-000-000-000-383,POINT(115.930559 -31.942533),POINT(115.931732 -31.971284),2026-03-12 23:28:40
SID-00-000-000-000-000-235,POINT(-96.813916 32.728357),POINT(-96.828294 32.739471),2026-04-07 05:21:52
SID-00-000-000-000-000-096,POINT(-73.997912 40.701100),POINT(-73.973822 40.710860),2026-05-20 09:17:30
SID-00-000-000-000-000-114,POINT(-114.112007 51.023452),POINT(-114.138555 51.013904),2026-04-02 19:15:16
SID-00-000-000-000-000-164,POINT(144.967368 -37.859603),POINT(144.969600 -37.869612),2026-05-03 07:41:09
SID-00-000-000-000-000-038,POINT(-1.883201 52.426322),POINT(-1.860532 52.437671),2026-04-06 18:24:47
SID-00-000-000-000-000-105,POINT(5.414231 43.252619),POINT(5.441468 43.238199),2026-05-15 22:55:49
SID-00-000-000-000-000-254,POINT(-82.464350 27.954980),POINT(-82.438559 27.951076),2026-04-14 00:14:20
SID-00-000-000-000-000-106,POINT(76.307091 9.953449),POINT(76.316381 9.948585),2026-04-05 07:52:02
SID-00-000-000-000-000-379,POINT(-84.379123 33.790854),POINT(-84.397122 33.791078),2026-03-29 15:42:56
SID-00-000-000-000-000-008,POINT(-75.742386 45.364124),POINT(-75.755185 45.370426),2026-04-10 20:04:52
SID-00-000-000-000-000-024,POINT(-93.317116 44.940957),POINT(-93.320688 44.953040),2026-05-08 18:49:11
SID-00-000-000-000-000-196,POINT(-3.234904 55.965263),POINT(-3.217789 55.982964),2026-04-12 06:05:58
SID-00-000-000-000-000-305,POINT(11.677620 48.177507),POINT(11.662197 48.169327),2026-03-27 19:35:49
SID-00-000-000-000-000-060,POINT(-73.731280 42.633999),POINT(-73.743188 42.659859),2026-02-06 04:13:37
SID-00-000-000-000-000-149,POINT(72.597279 23.005770),POINT(72.586180 22.997834),2026-05-15 15:52:19
SID-00-000-000-000-000-003,POINT(115.919256 -31.917817),POINT(115.904372 -31.929943),2026-02-07 17:48:08
SID-00-000-000-000-000-124,POINT(78.462316 17.390599),POINT(78.464852 17.391104),2026-04-15 20:34:27
SID-00-000-000-000-000-170,POINT(-0.112747 51.521781),POINT(-0.125018 51.505727),2026-06-12 01:57:00
SID-00-000-000-000-000-091,POINT(115.928773 -31.944720),POINT(115.925423 -31.924087),2026-03-06 06:26:05
SID-00-000-000-000-000-347,POINT(-80.801218 35.249685),POINT(-80.823486 35.226069),2026-06-17 03:36:16
SID-00-000-000-000-000-117,POINT(-71.013643 42.416873),POINT(-71.033845 42.415055),2026-05-02 22:33:42
SID-00-000-000-000-000-191,POINT(-82.435829 27.993357),POINT(-82.414054 28.001563),2026-05-02 03:07:57
SID-00-000-000-000-000-206,POINT(-1.942500 52.460396),POINT(-1.952923 52.435895),2026-04-10 21:35:22
SID-00-000-000-000-000-315,POINT(151.271699 -33.859100),POINT(151.282882 -33.872150),2026-05-12 01:42:13
SID-00-000-000-000-000-080,POINT(-122.353642 37.824038),POINT(-122.355266 37.817870),2026-03-18 22:33:38
SID-00-000-000-000-000-395,POINT(-73.849606 42.675707),POINT(-73.847406 42.660689),2026-05-31 03:52:41
SID-00-000-000-000-000-397,POINT(-73.737369 42.643890),POINT(-73.770920 42.655603),2026-04-30 01:23:49
SID-00-000-000-000-000-133,POINT(-0.088106 51.451713),POINT(-0.089158 51.462786),2026-04-04 20:16:57
SID-00-000-000-000-000-217,POINT(-75.713057 45.434862),POINT(-75.740463 45.430110),2026-04-19 19:29:43
SID-00-000-000-000-000-159,POINT(-78.881292 42.967311),POINT(-78.883220 42.955431),2026-03-16 03:15:19
SID-00-000-000-000-000-307,POINT(-3.276050 55.979702),POINT(-3.256612 55.992832),2026-05-02 01:03:29
SID-00-000-000-000-000-140,POINT(-97.742560 30.334373),POINT(-97.764126 30.331564),2026-04-23 21:48:24
SID-00-000-000-000-000-210,POINT(-1.903227 52.491774),POINT(-1.917882 52.477130),2026-03-31 01:49:03
SID-00-000-000-000-000-006,POINT(-112.023659 33.487218),POINT(-112.007256 33.494061),2026-02-13 22:52:02
SID-00-000-000-000-000-213,POINT(-105.032849 39.720079),POINT(-105.043163 39.737358),2026-05-23 15:35:59
SID-00-000-000-000-000-212,POINT(151.289941 -33.873531),POINT(151.292978 -33.887937),2026-05-14 14:55:18
SID-00-000-000-000-000-357,POINT(73.800365 18.567506),POINT(73.795646 18.543753),2026-06-01 12:39:54
SID-00-000-000-000-000-143,POINT(13.385235 52.560300),POINT(13.404446 52.550163),2026-04-07 16:34:00
SID-00-000-000-000-000-098,POINT(-122.429689 47.640658),POINT(-122.405951 47.624927),2026-05-21 21:17:58
SID-00-000-000-000-000-250,POINT(-97.737325 30.209801),POINT(-97.732020 30.227639),2026-04-10 11:20:02
SID-00-000-000-000-000-130,POINT(-80.822605 35.157040),POINT(-80.834836 35.165593),2026-04-19 08:48:06
SID-00-000-000-000-000-279,POINT(88.328819 22.554515),POINT(88.319605 22.555011),2026-05-21 08:03:39
SID-00-000-000-000-000-203,POINT(76.324443 9.880451),POINT(76.331153 9.900863),2026-06-14 04:02:15
SID-00-000-000-000-000-341,POINT(-122.461422 37.726481),POINT(-122.462924 37.730398),2026-03-29 05:46:55
SID-00-000-000-000-000-364,POINT(-121.429397 38.553871),POINT(-121.432533 38.566859),2026-03-12 05:55:00
SID-00-000-000-000-000-066,POINT(-104.959862 39.781866),POINT(-104.936012 39.762638),2026-05-04 23:19:11
SID-00-000-000-000-000-115,POINT(80.294470 13.034466),POINT(80.293683 13.043223),2026-04-22 21:16:20
SID-00-000-000-000-000-037,POINT(-122.257500 47.584168),POINT(-122.249059 47.596504),2026-03-20 23:29:33
SID-00-000-000-000-000-059,POINT(-117.185285 32.726575),POINT(-117.202561 32.730201),2026-06-03 12:59:02
SID-00-000-000-000-000-299,POINT(145.024110 -37.885671),POINT(145.010647 -37.867089),2026-06-27 01:51:21
SID-00-000-000-000-000-082,POINT(-3.254854 55.908018),POINT(-3.271576 55.931405),2026-03-11 10:57:36
SID-00-000-000-000-000-251,POINT(72.916323 19.090325),POINT(72.925392 19.075278),2026-03-11 03:22:51
SID-00-000-000-000-000-035,POINT(-71.086838 42.356521),POINT(-71.086744 42.358168),2026-05-22 13:18:56
SID-00-000-000-000-000-094,POINT(-1.836209 52.524036),POINT(-1.845998 52.511442),2026-06-04 12:12:03
SID-00-000-000-000-000-168,POINT(-73.990515 40.732526),POINT(-74.012945 40.711110),2026-04-06 02:20:36
SID-00-000-000-000-000-086,POINT(-84.351077 33.778399),POINT(-84.317911 33.778505),2026-04-22 21:07:29
SID-00-000-000-000-000-132,POINT(151.211514 -33.823010),POINT(151.191954 -33.816431),2026-04-09 17:07:12
SID-00-000-000-000-000-245,POINT(-97.757871 30.222519),POINT(-97.761552 30.239344),2026-05-01 20:35:09
SID-00-000-000-000-000-175,POINT(-77.393180 37.590258),POINT(-77.414495 37.581457),2026-04-14 20:22:22
SID-00-000-000-000-000-389,POINT(-114.005180 51.082101),POINT(-113.971061 51.071427),2026-02-22 19:11:56
SID-00-000-000-000-000-239,POINT(-75.697043 45.353822),POINT(-75.692084 45.359609),2026-04-26 20:08:24
SID-00-000-000-000-000-178,POINT(145.045034 -37.770840),POINT(145.020871 -37.769368),2026-05-16 01:36:07
SID-00-000-000-000-000-385,POINT(-82.437470 27.896877),POINT(-82.428643 27.895558),2026-04-18 23:32:15
SID-00-000-000-000-000-287,POINT(-117.219788 32.708920),POINT(-117.222087 32.689671),2026-05-26 16:20:22
SID-00-000-000-000-000-138,POINT(-84.426713 33.711140),POINT(-84.436198 33.697025),2026-05-06 17:00:01
SID-00-000-000-000-000-074,POINT(-112.107015 33.452911),POINT(-112.097407 33.435702),2026-04-05 06:04:30
SID-00-000-000-000-000-249,POINT(-75.142849 39.942164),POINT(-75.158204 39.950447),2026-05-27 18:15:21
SID-00-000-000-000-000-220,POINT(-78.843966 42.929983),POINT(-78.831862 42.941704),2026-05-28 00:28:40
SID-00-000-000-000-000-146,POINT(80.257524 13.067495),POINT(80.256304 13.064083),2026-04-16 01:36:28
SID-00-000-000-000-000-067,POINT(2.275887 48.841765),POINT(2.292020 48.836486),2026-04-06 18:42:14
SID-00-000-000-000-000-028,POINT(76.592803 12.287555),POINT(76.581251 12.279659),2026-05-21 08:46:49
SID-00-000-000-000-000-195,POINT(-80.862511 35.252972),POINT(-80.887422 35.263321),2026-04-18 08:46:57
SID-00-000-000-000-000-388,POINT(-71.045485 42.330026),POINT(-71.060340 42.331137),2026-02-20 03:48:30
SID-00-000-000-000-000-373,POINT(75.823517 26.935590),POINT(75.799701 26.948469),2026-03-17 08:21:53
SID-00-000-000-000-000-211,POINT(-77.392540 37.581874),POINT(-77.392459 37.582093),2026-03-04 03:25:45
SID-00-000-000-000-000-227,POINT(-121.445970 38.640495),POINT(-121.438157 38.626480),2026-04-06 18:22:04
SID-00-000-000-000-000-237,POINT(-74.006922 40.752344),POINT(-73.998990 40.738012),2026-07-04 21:16:51
SID-00-000-000-000-000-052,POINT(-81.384573 28.504543),POINT(-81.359475 28.506845),2026-05-10 05:03:56
SID-00-000-000-000-000-376,POINT(-77.350212 37.547369),POINT(-77.343633 37.524045),2026-05-15 01:16:20
SID-00-000-000-000-000-275,POINT(73.814849 18.563459),POINT(73.829821 18.556609),2026-03-15 23:35:20
SID-00-000-000-000-000-400,POINT(13.445677 52.539237),POINT(13.489148 52.526885),2026-06-01 23:19:23
SID-00-000-000-000-000-128,POINT(-121.891408 37.323561),POINT(-121.876980 37.299973),2026-04-06 02:31:28
SID-00-000-000-000-000-312,POINT(-77.426212 37.583848),POINT(-77.418645 37.593971),2026-04-24 15:02:52
SID-00-000-000-000-000-033,POINT(-121.529623 38.602895),POINT(-121.510973 38.606057),2026-05-28 11:56:55
SID-00-000-000-000-000-285,POINT(-75.958512 36.916320),POINT(-75.968677 36.917750),2026-06-27 21:55:00
SID-00-000-000-000-000-010,POINT(-73.714304 42.637461),POINT(-73.699133 42.660607),2026-02-14 00:45:00
SID-00-000-000-000-000-121,POINT(-98.552593 29.418223),POINT(-98.555407 29.435529),2026-03-19 08:58:25
SID-00-000-000-000-000-394,POINT(-78.795103 42.823635),POINT(-78.809026 42.847411),2026-03-31 06:36:05
SID-00-000-000-000-000-242,POINT(-98.483512 29.370037),POINT(-98.483815 29.352241),2026-04-13 05:28:05
SID-00-000-000-000-000-343,POINT(-114.126012 51.072996),POINT(-114.136469 51.070743),2026-05-27 08:40:08
SID-00-000-000-000-000-264,POINT(-2.234908 53.418171),POINT(-2.248828 53.419474),2026-05-22 11:34:00
SID-00-000-000-000-000-236,POINT(144.944933 -37.879921),POINT(144.953423 -37.881325),2026-04-27 04:24:22
SID-00-000-000-000-000-214,POINT(-2.249321 53.440533),POINT(-2.255644 53.444606),2026-04-11 08:31:24
SID-00-000-000-000-000-100,POINT(-96.797714 32.811228),POINT(-96.788194 32.796764),2026-05-05 08:22:52
SID-00-000-000-000-000-048,POINT(-87.590749 41.824508),POINT(-87.568289 41.825354),2026-05-29 17:18:03
SID-00-000-000-000-000-319,POINT(-0.049510 51.461860),POINT(-0.055177 51.464268),2026-02-22 06:36:49
SID-00-000-000-000-000-337,POINT(9.945018 53.542510),POINT(9.939382 53.531649),2026-05-03 17:11:35
SID-00-000-000-000-000-317,POINT(76.296319 9.911580),POINT(76.287952 9.903937),2026-02-22 23:16:16
SID-00-000-000-000-000-359,POINT(-118.232917 34.012191),POINT(-118.231984 34.024665),2026-04-28 23:01:14
SID-00-000-000-000-000-018,POINT(-118.270918 34.039648),POINT(-118.287502 34.041306),2026-04-14 15:34:39
SID-00-000-000-000-000-062,POINT(-97.724635 30.220521),POINT(-97.729730 30.222129),2026-05-04 19:14:44
SID-00-000-000-000-000-112,POINT(-80.814234 35.161341),POINT(-80.812215 35.175861),2026-05-12 01:20:03
SID-00-000-000-000-000-386,POINT(-83.030853 42.367525),POINT(-83.026983 42.350662),2026-04-02 06:09:30
SID-00-000-000-000-000-095,POINT(-73.712891 42.605281),POINT(-73.709272 42.593658),2026-03-25 03:12:24
SID-00-000-000-000-000-113,POINT(77.595330 12.914359),POINT(77.613744 12.898677),2026-06-26 06:19:48
SID-00-000-000-000-000-316,POINT(115.935452 -31.936450),POINT(115.923832 -31.936420),2026-05-04 13:04:30
SID-00-000-000-000-000-265,POINT(88.362585 22.587410),POINT(88.356098 22.601667),2026-04-09 07:19:24
SID-00-000-000-000-000-310,POINT(-0.057229 51.507801),POINT(-0.088212 51.517224),2026-04-08 14:00:04
SID-00-000-000-000-000-153,POINT(-73.976155 40.695357),POINT(-73.972239 40.692109),2026-05-31 22:32:34
SID-00-000-000-000-000-197,POINT(4.894294 45.768615),POINT(4.869799 45.773465),2026-03-07 14:44:18
SID-00-000-000-000-000-011,POINT(76.666253 12.331602),POINT(76.654719 12.323445),2026-04-11 18:23:12
SID-00-000-000-000-000-375,POINT(-1.900893 52.503068),POINT(-1.903420 52.513190),2026-03-15 12:34:49
SID-00-000-000-000-000-129,POINT(-80.769151 35.247134),POINT(-80.752644 35.237992),2026-04-07 18:51:41
SID-00-000-000-000-000-377,POINT(77.266888 28.551831),POINT(77.250642 28.561199),2026-03-19 08:12:23
SID-00-000-000-000-000-049,POINT(-4.279705 55.857953),POINT(-4.293330 55.874489),2026-04-24 18:20:49
SID-00-000-000-000-000-199,POINT(-78.842172 42.868667),POINT(-78.853163 42.871386),2026-04-19 07:58:48
SID-00-000-000-000-000-352,POINT(8.674385 50.033332),POINT(8.656345 50.047245),2026-06-30 12:18:56
SID-00-000-000-000-000-186,POINT(77.270355 28.599391),POINT(77.264529 28.597610),2026-05-02 19:47:44
SID-00-000-000-000-000-262,POINT(-112.144953 33.475403),POINT(-112.148413 33.478194),2026-04-30 23:51:19
SID-00-000-000-000-000-012,POINT(-80.143094 25.775171),POINT(-80.151190 25.766126),2026-03-01 09:57:58
SID-00-000-000-000-000-244,POINT(-98.558028 29.401280),POINT(-98.572502 29.419435),2026-03-07 07:40:03
SID-00-000-000-000-000-004,POINT(-104.990200 39.741733),POINT(-105.011103 39.723185),2026-04-18 00:39:27
SID-00-000-000-000-000-040,POINT(145.027242 -37.801249),POINT(145.027655 -37.790222),2026-05-08 00:02:40
SID-00-000-000-000-000-088,POINT(-84.342423 33.720938),POINT(-84.339237 33.713548),2026-05-05 14:02:17
SID-00-000-000-000-000-065,POINT(-75.796900 45.437683),POINT(-75.784396 45.453765),2026-04-10 08:20:34
SID-00-000-000-000-000-045,POINT(-82.418966 27.991663),POINT(-82.409689 27.995017),2026-05-27 22:10:50
SID-00-000-000-000-000-090,POINT(-122.296379 47.568001),POINT(-122.321234 47.546504),2026-04-29 04:44:15
SID-00-000-000-000-000-119,POINT(-76.059302 36.843312),POINT(-76.059485 36.844693),2026-07-06 14:18:39
SID-00-000-000-000-000-372,POINT(13.404474 52.489885),POINT(13.438036 52.479412),2026-03-02 03:48:38
SID-00-000-000-000-000-351,POINT(-73.785548 42.721145),POINT(-73.803586 42.704730),2026-04-11 00:39:34
SID-00-000-000-000-000-333,POINT(72.573920 23.012059),POINT(72.593581 23.008961),2026-05-14 21:04:58
SID-00-000-000-000-000-101,POINT(-0.171801 51.467328),POINT(-0.152354 51.454644),2026-06-21 21:00:20
SID-00-000-000-000-000-369,POINT(73.785881 18.521196),POINT(73.790691 18.541766),2026-05-08 23:08:33
SID-00-000-000-000-000-345,POINT(-122.356633 37.702496),POINT(-122.371165 37.715488),2026-05-04 11:49:03
SID-00-000-000-000-000-075,POINT(5.338076 43.254182),POINT(5.323610 43.260795),2026-03-09 04:25:45
SID-00-000-000-000-000-272,POINT(-118.195566 34.101074),POINT(-118.184928 34.096120),2026-02-28 23:35:52
SID-00-000-000-000-000-017,POINT(144.981880 -37.807474),POINT(145.005434 -37.813801),2026-03-29 14:02:07
SID-00-000-000-000-000-058,POINT(72.492626 23.070166),POINT(72.503874 23.060563),2026-04-23 17:45:37
SID-00-000-000-000-000-218,POINT(-79.381797 43.719918),POINT(-79.395034 43.707515),2026-03-02 02:02:37
SID-00-000-000-000-000-332,POINT(-83.034102 42.373804),POINT(-83.044231 42.393313),2026-06-05 21:46:30
SID-00-000-000-000-000-050,POINT(72.488722 23.026136),POINT(72.490310 23.018870),2026-05-30 12:43:46
SID-00-000-000-000-000-257,POINT(-96.847749 32.745991),POINT(-96.864708 32.758862),2026-05-04 22:24:33
SID-00-000-000-000-000-169,POINT(8.755793 50.140286),POINT(8.733121 50.144331),2026-05-01 09:58:50
SID-00-000-000-000-000-208,POINT(-75.779772 45.405523),POINT(-75.768091 45.388808),2026-05-09 18:47:54
SID-00-000-000-000-000-007,POINT(-123.226465 49.324810),POINT(-123.201922 49.339398),2026-03-18 16:46:17
SID-00-000-000-000-000-201,POINT(11.561702 48.076450),POINT(11.585893 48.079045),2026-03-12 03:03:52
SID-00-000-000-000-000-335,POINT(-93.297639 45.031416),POINT(-93.299057 45.032953),2026-03-19 03:03:01
SID-00-000-000-000-000-063,POINT(-70.978205 42.318542),POINT(-70.996153 42.318100),2026-02-10 02:05:23
SID-00-000-000-000-000-155,POINT(77.599250 12.940316),POINT(77.597419 12.956562),2026-04-30 13:42:17
SID-00-000-000-000-000-136,POINT(-93.305291 44.972436),POINT(-93.286013 44.990225),2026-04-30 12:43:38
SID-00-000-000-000-000-247,POINT(2.269852 48.883949),POINT(2.282061 48.903785),2026-05-09 22:03:05
SID-00-000-000-000-000-233,POINT(76.310616 9.919361),POINT(76.318051 9.933389),2026-06-11 23:54:06
SID-00-000-000-000-000-042,POINT(-74.005058 40.769110),POINT(-74.000009 40.766177),2026-04-21 19:30:56
SID-00-000-000-000-000-290,POINT(-73.761652 42.703989),POINT(-73.763393 42.718561),2026-05-21 07:13:02
