user_id,prev_loc,curr_loc,updated_at
MOCK-USR-000060,SRID=4326;POINT(12.698347 -38.902318),SRID=4326;POINT(12.714602 -38.891919),2026-03-30 02:03:05
MOCK-USR-000061,SRID=4326;POINT(12.776437 -38.583797),SRID=4326;POINT(12.758501 -38.564225),2026-03-21 02:32:59
MOCK-USR-000062,SRID=4326;POINT(12.752404 -38.273061),SRID=4326;POINT(12.751107 -38.280132),2026-04-21 13:25:00
MOCK-USR-000063,SRID=4326;POINT(12.762859 -37.936780),SRID=4326;POINT(12.754755 -37.945347),2026-04-16 14:15:47
MOCK-USR-000064,SRID=4326;POINT(12.783156 -37.646577),SRID=4326;POINT(12.767879 -37.653558),2026-03-26 18:57:14
MOCK-USR-000065,SRID=4326;POINT(12.700035 -37.363845),SRID=4326;POINT(12.717999 -37.357977),2026-04-08 17:24:10
MOCK-USR-000066,SRID=4326;POINT(12.764775 -37.036453),SRID=4326;POINT(12.750744 -37.049722),2026-04-16 14:18:19
MOCK-USR-000067,SRID=4326;POINT(12.705879 -36.738868),SRID=4326;POINT(12.710134 -36.744115),2026-04-19 13:59:59
MOCK-USR-000068,SRID=4326;POINT(12.745850 -36.379941),SRID=4326;POINT(12.763550 -36.393875),2026-04-09 13:39:29
MOCK-USR-000069,SRID=4326;POINT(12.697756 -36.103159),SRID=4326;POINT(12.710309 -36.118766),2026-04-16 21:00:06
MOCK-USR-000070,SRID=4326;POINT(12.738175 -35.802207),SRID=4326;POINT(12.741746 -35.818147),2026-04-06 19:00:09
MOCK-USR-000071,SRID=4326;POINT(12.748146 -35.497178),SRID=4326;POINT(12.732459 -35.491758),2026-03-29 00:51:17
MOCK-USR-000072,SRID=4326;POINT(12.746245 -35.185028),SRID=4326;POINT(12.736361 -35.170623),2026-04-04 10:22:56
MOCK-USR-000073,SRID=4326;POINT(12.722172 -34.892844),SRID=4326;POINT(12.712415 -34.888626),2026-04-05 16:10:42
MOCK-USR-000074,SRID=4326;POINT(12.768538 -34.547666),SRID=4326;POINT(12.768976 -34.532418),2026-04-02 21:51:43
MOCK-USR-000075,SRID=4326;POINT(13.135860 -41.988940),SRID=4326;POINT(13.126820 -41.984935),2026-04-01 15:08:07
MOCK-USR-000076,SRID=4326;POINT(13.108025 -41.731887),SRID=4326;POINT(13.100647 -41.712433),2026-04-17 15:43:53
MOCK-USR-000077,SRID=4326;POINT(13.115825 -41.354041),SRID=4326;POINT(13.124246 -41.351414),2026-04-24 19:05:48
MOCK-USR-000078,SRID=4326;POINT(13.115000 -41.075469),SRID=4326;POINT(13.123755 -41.062943),2026-04-13 16:55:16
MOCK-USR-000079,SRID=4326;POINT(13.130433 -40.765697),SRID=4326;POINT(13.122388 -40.778095),2026-04-11 19:39:11
MOCK-USR-000080,SRID=4326;POINT(13.107554 -40.484702),SRID=4326;POINT(13.087938 -40.466237),2026-05-09 14:27:01
MOCK-USR-000081,SRID=4326;POINT(13.075315 -40.168252),SRID=4326;POINT(13.083057 -40.164544),2026-04-23 01:14:14
MOCK-USR-000082,SRID=4326;POINT(13.102763 -39.825493),SRID=4326;POINT(13.110592 -39.831248),2026-04-24 19:23:17
MOCK-USR-000083,SRID=4326;POINT(13.113728 -39.547912),SRID=4326;POINT(13.133706 -39.535182),2026-04-16 23:47:20
MOCK-USR-000084,SRID=4326;POINT(13.121903 -39.227646),SRID=4326;POINT(13.134509 -39.211677),2026-04-23 17:23:21
MOCK-USR-000085,SRID=4326;POINT(13.095299 -38.922116),SRID=4326;POINT(13.080820 -38.924187),2026-04-28 22:23:47
MOCK-USR-000086,SRID=4326;POINT(13.097668 -38.592679),SRID=4326;POINT(13.094295 -38.583717),2026-04-14 11:56:06
MOCK-USR-000087,SRID=4326;POINT(13.150796 -38.292176),SRID=4326;POINT(13.138100 -38.307538),2026-04-13 13:45:28
MOCK-USR-000088,SRID=4326;POINT(13.116109 -37.951432),SRID=4326;POINT(13.117141 -37.943491),2026-04-17 12:34:46
MOCK-USR-000089,SRID=4326;POINT(13.120756 -37.673866),SRID=4326;POINT(13.105093 -37.682330),2026-05-03 00:22:57
MOCK-USR-000090,SRID=4326;POINT(13.086359 -37.344763),SRID=4326;POINT(13.087046 -37.342208),2026-04-11 19:59:32
MOCK-USR-000091,SRID=4326;POINT(13.103620 -37.048893),SRID=4326;POINT(13.121802 -37.034051),2026-04-24 00:03:50
MOCK-USR-000092,SRID=4326;POINT(13.094948 -36.729759),SRID=4326;POINT(13.111948 -36.730298),2026-05-07 00:48:32
MOCK-USR-000093,SRID=4326;POINT(13.091414 -36.412378),SRID=4326;POINT(13.104051 -36.403238),2026-05-20 11:36:13
MOCK-USR-000094,SRID=4326;POINT(13.135749 -36.089033),SRID=4326;POINT(13.127439 -36.087251),2026-04-28 21:16:19
MOCK-USR-000095,SRID=4326;POINT(13.094954 -35.800660),SRID=4326;POINT(13.113129 -35.787505),2026-05-25 14:18:02
MOCK-USR-000096,SRID=4326;POINT(13.111601 -35.478158),SRID=4326;POINT(13.096665 -35.463477),2026-04-29 17:41:15
MOCK-USR-000097,SRID=4326;POINT(13.137807 -35.197722),SRID=4326;POINT(13.118919 -35.203029),2026-05-22 18:05:45
MOCK-USR-000098,SRID=4326;POINT(13.097486 -34.852216),SRID=4326;POINT(13.104501 -34.856675),2026-04-18 14:40:52
MOCK-USR-000099,SRID=4326;POINT(13.156778 -34.589774),SRID=4326;POINT(13.137914 -34.576843),2026-05-26 18:42:55
MOCK-USR-000100,SRID=4326;POINT(13.481581 -41.968818),SRID=4326;POINT(13.491287 -41.986644),2026-05-25 22:40:38
MOCK-USR-000101,SRID=4326;POINT(13.466505 -41.680237),SRID=4326;POINT(13.463238 -41.670989),2026-05-05 21:09:28
MOCK-USR-000102,SRID=4326;POINT(13.491391 -41.404134),SRID=4326;POINT(13.504130 -41.387882),2026-05-03 14:52:55
MOCK-USR-000103,SRID=4326;POINT(13.497883 -41.078604),SRID=4326;POINT(13.506601 -41.065821),2026-05-04 19:10:56
MOCK-USR-000104,SRID=4326;POINT(13.458327 -40.763017),SRID=4326;POINT(13.461271 -40.748758),2026-05-19 17:58:41
MOCK-USR-000105,SRID=4326;POINT(13.438709 -40.426524),SRID=4326;POINT(13.458237 -40.436542),2026-04-26 11:24:24
MOCK-USR-000106,SRID=4326;POINT(13.477556 -40.114627),SRID=4326;POINT(13.495807 -40.120406),2026-05-13 14:49:05
MOCK-USR-000107,SRID=4326;POINT(13.466354 -39.791988),SRID=4326;POINT(13.485978 -39.803684),2026-05-18 11:34:47
MOCK-USR-000108,SRID=4326;POINT(13.476599 -39.535347),SRID=4326;POINT(13.478826 -39.537861),2026-05-28 13:19:21
MOCK-USR-000109,SRID=4326;POINT(13.484356 -39.234673),SRID=4326;POINT(13.482612 -39.225371),2026-05-05 17:52:02
MOCK-USR-000110,SRID=4326;POINT(13.466366 -38.898736),SRID=4326;POINT(13.480693 -38.912196),2026-05-27 18:01:14
MOCK-USR-000111,SRID=4326;POINT(13.504481 -38.622122),SRID=4326;POINT(13.489322 -38.611157),2026-05-08 22:43:56
MOCK-USR-000112,SRID=4326;POINT(13.474842 -38.315757),SRID=4326;POINT(13.456608 -38.299826),2026-05-23 15:04:39
MOCK-USR-000113,SRID=4326;POINT(13.487216 -37.994978),SRID=4326;POINT(13.505482 -37.978370),2026-06-05 16:11:27
MOCK-USR-000114,SRID=4326;POINT(13.497457 -37.668015),SRID=4326;POINT(13.490766 -37.654023),2026-05-22 18:39:52
MOCK-USR-000115,SRID=4326;POINT(13.461030 -37.327506),SRID=4326;POINT(13.466266 -37.327476),2026-05-09 13:51:58
MOCK-USR-000116,SRID=4326;POINT(13.494547 -37.007186),SRID=4326;POINT(13.508683 -37.018297),2026-06-05 12:24:28
MOCK-USR-000117,SRID=4326;POINT(13.461434 -36.744142),SRID=4326;POINT(13.475647 -36.753210),2026-05-31 19:08:11
MOCK-USR-000118,SRID=4326;POINT(13.471988 -36.423104),SRID=4326;POINT(13.475430 -36.430841),2026-05-24 01:21:08
MOCK-USR-000119,SRID=4326;POINT(13.481125 -36.113530),SRID=4326;POINT(13.479826 -36.114880),2026-06-15 18:24:05
MOCK-USR-000120,SRID=4326;POINT(13.485369 -35.785932),SRID=4326;POINT(13.496596 -35.798383),2026-05-10 13:15:23
MOCK-USR-000121,SRID=4326;POINT(13.469334 -35.458031),SRID=4326;POINT(13.451029 -35.460366),2026-06-02 15:03:58
MOCK-USR-000122,SRID=4326;POINT(13.493794 -35.146314),SRID=4326;POINT(13.502006 -35.159075),2026-06-16 17:53:54
MOCK-USR-000123,SRID=4326;POINT(13.485181 -34.903216),SRID=4326;POINT(13.499669 -34.885450),2026-05-14 17:24:46
MOCK-USR-000124,SRID=4326;POINT(13.475035 -34.561189),SRID=4326;POINT(13.492084 -34.567699),2026-05-15 20:55:10
MOCK-USR-000125,SRID=4326;POINT(13.827507 -42.025003),SRID=4326;POINT(13.824740 -42.008085),2026-05-26 22:09:48
MOCK-USR-000126,SRID=4326;POINT(13.856867 -41.667444),SRID=4326;POINT(13.864886 -41.675387),2026-06-13 15:46:21
MOCK-USR-000127,SRID=4326;POINT(13.810638 -41.377548),SRID=4326;POINT(13.829353 -41.392794),2026-05-17 17:32:10
MOCK-USR-000128,SRID=4326;POINT(13.862960 -41.035000),SRID=4326;POINT(13.860794 -41.050039),2026-06-19 17:58:36
MOCK-USR-000129,SRID=4326;POINT(13.864345 -40.761167),SRID=4326;POINT(13.845420 -40.747439),2026-06-01 23:24:08
MOCK-USR-000130,SRID=4326;POINT(13.842974 -40.455510),SRID=4326;POINT(13.833134 -40.442857),2026-05-25 00:38:53
MOCK-USR-000131,SRID=4326;POINT(13.854381 -40.145151),SRID=4326;POINT(13.859162 -40.141355),2026-06-17 12:51:23
MOCK-USR-000132,SRID=4326;POINT(13.837416 -39.849297),SRID=4326;POINT(13.826264 -39.843805),2026-06-09 16:01:15
MOCK-USR-000133,SRID=4326;POINT(13.834180 -39.513621),SRID=4326;POINT(13.823919 -39.517506),2026-06-04 13:12:35
MOCK-USR-000134,SRID=4326;POINT(13.806897 -39.222775),SRID=4326;POINT(13.825102 -39.225580),2026-06-13 17:02:03
MOCK-USR-000135,SRID=4326;POINT(13.811805 -38.879123),SRID=4326;POINT(13.820509 -38.873389),2026-06-14 21:32:12
MOCK-USR-000136,SRID=4326;POINT(13.862326 -38.568352),SRID=4326;POINT(13.878431 -38.576459),2026-06-27 16:57:47
MOCK-USR-000137,SRID=4326;POINT(13.878346 -38.298922),SRID=4326;POINT(13.866504 -38.279869),2026-05-29 20:37:55
MOCK-USR-000138,SRID=4326;POINT(13.865981 -38.007177),SRID=4326;POINT(13.860942 -37.990327),2026-06-06 14:56:13
MOCK-USR-000139,SRID=4326;POINT(13.854447 -37.610704),SRID=4326;POINT(13.850097 -37.630395),2026-06-20 00:59:49
MOCK-USR-000140,SRID=4326;POINT(13.854579 -37.338466),SRID=4326;POINT(13.840341 -37.332879),2026-06-23 18:02:57
MOCK-USR-000141,SRID=4326;POINT(13.842719 -37.074471),SRID=4326;POINT(13.856623 -37.057471),2026-05-31 21:31:06
MOCK-USR-000142,SRID=4326;POINT(13.850468 -36.699320),SRID=4326;POINT(13.838573 -36.714021),2026-06-30 15:31:06
MOCK-USR-000143,SRID=4326;POINT(13.840797 -36.457090),SRID=4326;POINT(13.837736 -36.439817),2026-06-13 21:05:04
MOCK-USR-000144,SRID=4326;POINT(13.863462 -36.134282),SRID=4326;POINT(13.848396 -36.124523),2026-06-11 02:59:08
MOCK-USR-000145,SRID=4326;POINT(13.885820 -35.831587),SRID=4326;POINT(13.871540 -35.827624),2026-06-28 03:08:28
MOCK-USR-000146,SRID=4326;POINT(13.884411 -35.474363),SRID=4326;POINT(13.877123 -35.469310),2026-06-07 17:28:16
MOCK-USR-000147,SRID=4326;POINT(13.815007 -35.152688),SRID=4326;POINT(13.834689 -35.165537),2026-06-16 16:18:24
MOCK-USR-000148,SRID=4326;POINT(13.840149 -34.833804),SRID=4326;POINT(13.833383 -34.848770),2026-07-11 21:29:29
MOCK-USR-000149,SRID=4326;POINT(13.849198 -34.599119),SRID=4326;POINT(13.830816 -34.583453),2026-06-20 21:49:27
MOCK-USR-000150,SRID=4326;POINT(14.208489 -41.990419),SRID=4326;POINT(14.209037 -42.010277),2026-07-08 16:07:17
MOCK-USR-000151,SRID=4326;POINT(14.235451 -41.701475),SRID=4326;POINT(14.246912 -41.687295),2026-07-04 18:02:38
MOCK-USR-000152,SRID=4326;POINT(14.210626 -41.356608),SRID=4326;POINT(14.211690 -41.353812),2026-06-12 15:13:55
MOCK-USR-000153,SRID=4326;POINT(14.210912 -41.100465),SRID=4326;POINT(14.228141 -41.083809),2026-07-10 21:05:19
MOCK-USR-000154,SRID=4326;POINT(14.243401 -40.768135),SRID=4326;POINT(14.230179 -40.758513),2026-07-10 15:57:57
MOCK-USR-000155,SRID=4326;POINT(14.225492 -40.434254),SRID=4326;POINT(14.207814 -40.422198),2026-06-24 22:30:34
MOCK-USR-000156,SRID=4326;POINT(14.211971 -40.153153),SRID=4326;POINT(14.231574 -40.148718),2026-07-22 20:12:04
MOCK-USR-000157,SRID=4326;POINT(14.258896 -39.823017),SRID=4326;POINT(14.249182 -39.840576),2026-07-15 16:00:09
MOCK-USR-000158,SRID=4326;POINT(14.215942 -39.508353),SRID=4326;POINT(14.208984 -39.520033),2026-06-17 20:33:46
MOCK-USR-000159,SRID=4326;POINT(14.246993 -39.178029),SRID=4326;POINT(14.241436 -39.183401),2026-07-01 21:06:02
MOCK-USR-000160,SRID=4326;POINT(14.217867 -38.918145),SRID=4326;POINT(14.222765 -38.904789),2026-07-25 14:13:12
MOCK-USR-000161,SRID=4326;POINT(14.204106 -38.605707),SRID=4326;POINT(14.211828 -38.597785),2026-07-19 16:44:31
MOCK-USR-000162,SRID=4326;POINT(14.212059 -38.283678),SRID=4326;POINT(14.211133 -38.285377),2026-07-02 21:07:59
MOCK-USR-000163,SRID=4326;POINT(14.202324 -37.970501),SRID=4326;POINT(14.200614 -37.974297),2026-07-19 19:18:54
MOCK-USR-000164,SRID=4326;POINT(14.230243 -37.631639),SRID=4326;POINT(14.246274 -37.647874),2026-06-29 11:51:53
MOCK-USR-000165,SRID=4326;POINT(14.226832 -37.344571),SRID=4326;POINT(14.226976 -37.341023),2026-07-01 01:59:34
MOCK-USR-000166,SRID=4326;POINT(14.252420 -37.033090),SRID=4326;POINT(14.238352 -37.039798),2026-07-24 20:14:49
MOCK-USR-000167,SRID=4326;POINT(14.186711 -36.738352),SRID=4326;POINT(14.201734 -36.737135),2026-07-21 16:26:58
MOCK-USR-000168,SRID=4326;POINT(14.227636 -36.393321),SRID=4326;POINT(14.236932 -36.393623),2026-07-23 22:16:19
MOCK-USR-000169,SRID=4326;POINT(14.225593 -36.158444),SRID=4326;POINT(14.244544 -36.139751),2026-07-31 19:53:52
MOCK-USR-000170,SRID=4326;POINT(14.237223 -35.790181),SRID=4326;POINT(14.247550 -35.809895),2026-07-24 15:12:39
MOCK-USR-000171,SRID=4326;POINT(14.230122 -35.486765),SRID=4326;POINT(14.224671 -35.471920),2026-07-20 19:25:57
MOCK-USR-000172,SRID=4326;POINT(14.188911 -35.192092),SRID=4326;POINT(14.203858 -35.200493),2026-07-26 14:40:36
MOCK-USR-000173,SRID=4326;POINT(14.183273 -34.856864),SRID=4326;POINT(14.199543 -34.849760),2026-08-11 11:27:00
MOCK-USR-000174,SRID=4326;POINT(14.215605 -34.571507),SRID=4326;POINT(14.232455 -34.588331),2026-07-11 22:01:47
MOCK-USR-000175,SRID=4326;POINT(14.612756 -42.004470),SRID=4326;POINT(14.606655 -41.991932),2026-08-07 15:19:12
MOCK-USR-000176,SRID=4326;POINT(14.598845 -41.681297),SRID=4326;POINT(14.608426 -41.676421),2026-07-14 09:17:05
MOCK-USR-000177,SRID=4326;POINT(14.593126 -41.387560),SRID=4326;POINT(14.594761 -41.371697),2026-07-15 22:07:06
MOCK-USR-000178,SRID=4326;POINT(14.584623 -41.101185),SRID=4326;POINT(14.570838 -41.084280),2026-08-07 12:25:06
MOCK-USR-000179,SRID=4326;POINT(14.577603 -40.760148),SRID=4326;POINT(14.589191 -40.765175),2026-07-28 22:24:56
MOCK-USR-000180,SRID=4326;POINT(14.557935 -40.451081),SRID=4326;POINT(14.570788 -40.431487),2026-07-11 19:40:38
MOCK-USR-000181,SRID=4326;POINT(14.624185 -40.112089),SRID=4326;POINT(14.619624 -40.111445),2026-08-12 21:00:10
MOCK-USR-000182,SRID=4326;POINT(14.552492 -39.823223),SRID=4326;POINT(14.571571 -39.804405),2026-07-24 22:48:09
MOCK-USR-000183,SRID=4326;POINT(14.561808 -39.550011),SRID=4326;POINT(14.573017 -39.543113),2026-08-11 14:17:17
MOCK-USR-000184,SRID=4326;POINT(14.572686 -39.180746),SRID=4326;POINT(14.580913 -39.182806),2026-08-07 19:27:32
MOCK-USR-000185,SRID=4326;POINT(14.580568 -38.901153),SRID=4326;POINT(14.571873 -38.914994),2026-08-20 19:06:37
MOCK-USR-000186,SRID=4326;POINT(14.569689 -38.601178),SRID=4326;POINT(14.572350 -38.610061),2026-08-01 21:27:38
MOCK-USR-000187,SRID=4326;POINT(14.599123 -38.275453),SRID=4326;POINT(14.596438 -38.272625),2026-07-20 21:57:40
MOCK-USR-000188,SRID=4326;POINT(14.565500 -37.989511),SRID=4326;POINT(14.562026 -37.989965),2026-08-19 18:38:52
MOCK-USR-000189,SRID=4326;POINT(14.564054 -37.653740),SRID=4326;POINT(14.566879 -37.666102),2026-07-22 14:22:15
MOCK-USR-000190,SRID=4326;POINT(14.567210 -37.329402),SRID=4326;POINT(14.582318 -37.340583),2026-08-09 17:44:00
MOCK-USR-000191,SRID=4326;POINT(14.610180 -37.026128),SRID=4326;POINT(14.607714 -37.042077),2026-01-14 23:18:38
MOCK-USR-000192,SRID=4326;POINT(14.611508 -36.738302),SRID=4326;POINT(14.593658 -36.746952),2026-01-29 01:04:36
MOCK-USR-000193,SRID=4326;POINT(14.591316 -36.443048),SRID=4326;POINT(14.579207 -36.430933),2026-01-29 17:02:17
MOCK-USR-000194,SRID=4326;POINT(14.565583 -36.139479),SRID=4326;POINT(14.570268 -36.132554),2026-01-05 18:01:18
MOCK-USR-000195,SRID=4326;POINT(14.573174 -35.761636),SRID=4326;POINT(14.577062 -35.775301),2026-01-07 22:58:33
MOCK-USR-000196,SRID=4326;POINT(14.576268 -35.497509),SRID=4326;POINT(14.564167 -35.481313),2026-01-28 19:17:20
MOCK-USR-000197,SRID=4326;POINT(14.588360 -35.205461),SRID=4326;POINT(14.606477 -35.205214),2026-02-07 14:44:29
MOCK-USR-000198,SRID=4326;POINT(14.605223 -34.865306),SRID=4326;POINT(14.616262 -34.849415),2026-01-28 15:08:06
MOCK-USR-000199,SRID=4326;POINT(14.577772 -34.567455),SRID=4326;POINT(14.565281 -34.576420),2026-01-12 21:00:59
MOCK-USR-000200,SRID=4326;POINT(14.924756 -41.995081),SRID=4326;POINT(14.932585 -41.977001),2026-02-18 19:21:44
MOCK-USR-000201,SRID=4326;POINT(14.938648 -41.718295),SRID=4326;POINT(14.940220 -41.703805),2026-01-20 17:20:55
MOCK-USR-000202,SRID=4326;POINT(14.959715 -41.370915),SRID=4326;POINT(14.970094 -41.371786),2026-01-29 21:42:31
MOCK-USR-000203,SRID=4326;POINT(14.969610 -41.069969),SRID=4326;POINT(14.958962 -41.053641),2026-01-28 13:22:35
MOCK-USR-000204,SRID=4326;POINT(14.923008 -40.748518),SRID=4326;POINT(14.934509 -40.748302),2026-02-07 22:13:29
MOCK-USR-000205,SRID=4326;POINT(14.960891 -40.438181),SRID=4326;POINT(14.950427 -40.450741),2026-02-04 00:54:20
