user_id,prev_loc,curr_loc,updated_at
SID-00-000-000-000-000-072,POINT(-79.399403 43.629857),POINT(-79.406944 43.604238),2026-08-03 01:16:03
SID-00-000-000-000-000-036,POINT(77.637705 12.961049),POINT(77.647881 12.978935),2026-08-03 03:56:41
SID-00-000-000-000-000-006,POINT(-122.281831 47.642538),POINT(-122.308925 47.630838),2026-09-05 01:08:41
SID-00-000-000-000-000-084,POINT(-122.457108 37.790498),POINT(-122.45906 37.791115),2026-08-11 08:42:46
SID-00-000-000-000-000-039,POINT(11.551707 48.183641),POINT(11.572372 48.167238),2026-07-21 05:43:11
SID-00-000-000-000-000-040,POINT(-95.375621 29.776235),POINT(-95.356175 29.762139),2026-08-17 04:36:32
SID-00-000-000-000-000-031,POINT(-117.365966 47.614663),POINT(-117.361106 47.60417),2026-08-26 06:16:01
SID-00-000-000-000-000-046,POINT(-122.342055 47.616128),POINT(-122.37204 47.616106),2026-08-24 02:49:01
SID-00-000-000-000-000-100,POINT(-79.34032 43.668896),POINT(-79.340181 43.656466),2026-09-08 13:14:56
SID-00-000-000-000-000-028,POINT(-118.264244 34.083091),POINT(-118.264113 34.078894),2026-08-30 06:02:33
SID-00-000-000-000-000-042,POINT(-122.451158 37.813707),POINT(-122.42934 37.807743),2026-08-21 07:52:44
SID-00-000-000-000-000-061,POINT(-117.422675 47.711161),POINT(-117.430031 47.674057),2026-08-04 03:00:52
SID-00-000-000-000-000-055,POINT(77.622102 13.037237),POINT(77.592545 13.022798),2026-09-08 10:55:23
SID-00-000-000-000-000-096,POINT(-80.209465 25.751206),POINT(-80.240436 25.754639),2026-08-20 12:26:37
SID-00-000-000-000-000-048,POINT(77.640817 13.006332),POINT(77.619496 13.011579),2026-08-21 22:51:21
SID-00-000-000-000-000-004,POINT(-122.399065 37.751565),POINT(-122.38669 37.73957),2026-08-09 12:21:41
SID-00-000-000-000-000-090,POINT(-87.685419 41.88408),POINT(-87.659534 41.890351),2026-09-07 12:04:19
SID-00-000-000-000-000-056,POINT(-76.60197 39.276374),POINT(-76.640488 39.275849),2026-08-07 01:53:03
SID-00-000-000-000-000-067,POINT(-76.563865 39.29201),POINT(-76.577301 39.318769),2026-08-17 04:34:43
SID-00-000-000-000-000-079,POINT(-122.442654 37.735013),POINT(-122.411127 37.715581),2026-09-08 04:03:33
SID-00-000-000-000-000-098,POINT(-0.149004 51.533707),POINT(-0.156667 51.534019),2026-08-29 18:54:01
SID-00-000-000-000-000-077,POINT(-96.758806 32.755029),POINT(-96.757551 32.739266),2026-08-15 08:41:12
SID-00-000-000-000-000-035,POINT(-121.889967 37.308195),POINT(-121.882051 37.300036),2026-08-01 10:15:55
SID-00-000-000-000-000-017,POINT(-117.394951 47.628633),POINT(-117.401981 47.637235),2026-09-08 12:41:31
SID-00-000-000-000-000-019,POINT(-74.019761 40.743663),POINT(-74.027663 40.721128),2026-09-03 15:20:14
SID-00-000-000-000-000-020,POINT(-77.077173 38.91013),POINT(-77.095321 38.892943),2026-09-08 10:44:53
SID-00-000-000-000-000-016,POINT(-76.26788 36.884288),POINT(-76.252533 36.903694),2026-09-06 03:08:23
SID-00-000-000-000-000-043,POINT(-0.125308 51.511133),POINT(-0.128478 51.544322),2026-08-09 16:35:10
SID-00-000-000-000-000-051,POINT(-76.581194 39.316982),POINT(-76.548231 39.338944),2026-08-28 22:36:45
SID-00-000-000-000-000-087,POINT(-77.431708 37.518505),POINT(-77.440416 37.515983),2026-09-04 06:28:56
SID-00-000-000-000-000-037,POINT(-76.588779 39.293366),POINT(-76.601012 39.266106),2026-08-27 08:30:42
SID-00-000-000-000-000-018,POINT(-76.234638 36.839211),POINT(-76.250252 36.843384),2026-09-02 11:29:23
SID-00-000-000-000-000-060,POINT(-78.891779 42.887537),POINT(-78.882445 42.904955),2026-09-01 01:33:40
SID-00-000-000-000-000-093,POINT(-96.75611 32.772982),POINT(-96.786255 32.762783),2026-09-08 02:18:51
SID-00-000-000-000-000-059,POINT(-79.427238 43.644801),POINT(-79.411788 43.662055),2026-08-05 22:11:35
SID-00-000-000-000-000-085,POINT(77.62155 12.986952),POINT(77.624886 12.986953),2026-09-07 16:58:05
SID-00-000-000-000-000-012,POINT(11.583686 48.141815),POINT(11.581008 48.12145),2026-08-29 12:30:52
SID-00-000-000-000-000-091,POINT(11.631181 48.074407),POINT(11.626193 48.094906),2026-08-06 13:21:05
SID-00-000-000-000-000-069,POINT(-76.251275 36.906423),POINT(-76.257145 36.880839),2026-09-04 16:08:55
