user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-266,SRID=4326;POINT(-72.719463 41.692737),SRID=4326;POINT(-72.718786 41.717201),2025-12-05 04:31:39
SID-00-000-000-000-000-092,SRID=4326;POINT(-97.332951 37.648599),SRID=4326;POINT(-97.368845 37.647434),2026-08-30 23:27:16
SID-00-000-000-000-000-142,SRID=4326;POINT(-88.011786 44.540337),SRID=4326;POINT(-88.035718 44.520552),2026-04-23 23:05:02
SID-00-000-000-000-000-170,SRID=4326;POINT(-93.068697 44.946666),SRID=4326;POINT(-93.100454 44.927086),2026-06-19 23:39:26
SID-00-000-000-000-000-069,SRID=4326;POINT(-85.030238 32.436221),SRID=4326;POINT(-85.033331 32.435303),2026-05-15 18:49:01
SID-00-000-000-000-000-239,SRID=4326;POINT(73.836479 18.515588),SRID=4326;POINT(73.839665 18.511243),2026-05-11 20:28:22
SID-00-000-000-000-000-313,SRID=4326;POINT(76.984816 11.018759),SRID=4326;POINT(76.976463 11.016083),2025-11-13 21:34:26
SID-00-000-000-000-000-357,SRID=4326;POINT(76.329689 9.946489),SRID=4326;POINT(76.317499 9.949275),2026-07-14 13:48:29
SID-00-000-000-000-000-032,SRID=4326;POINT(-66.613318 18.071209),SRID=4326;POINT(-66.614472 18.047190),2026-08-08 00:24:17
SID-00-000-000-000-000-345,SRID=4326;POINT(-66.614750 17.967660),SRID=4326;POINT(-66.583353 17.975754),2026-06-25 14:55:59
SID-00-000-000-000-000-353,SRID=4326;POINT(-89.291082 31.271719),SRID=4326;POINT(-89.271697 31.291463),2026-06-17 11:13:46
SID-00-000-000-000-000-395,SRID=4326;POINT(8.762816 53.091618),SRID=4326;POINT(8.744970 53.062089),2026-08-20 02:01:12
SID-00-000-000-000-000-020,SRID=4326;POINT(-99.912001 49.837249),SRID=4326;POINT(-99.907097 49.834904),2025-05-28 06:46:17
SID-00-000-000-000-000-380,SRID=4326;POINT(-86.852550 33.516295),SRID=4326;POINT(-86.821803 33.537275),2026-03-24 15:29:29
SID-00-000-000-000-000-352,SRID=4326;POINT(-155.089002 19.676619),SRID=4326;POINT(-155.082498 19.686975),2026-04-26 22:57:18
SID-00-000-000-000-000-328,SRID=4326;POINT(-122.776248 49.220248),SRID=4326;POINT(-122.779395 49.216796),2026-08-23 06:05:10
SID-00-000-000-000-000-030,SRID=4326;POINT(-75.725225 45.404889),SRID=4326;POINT(-75.707179 45.398352),2026-04-22 21:02:02
SID-00-000-000-000-000-150,SRID=4326;POINT(-72.494864 42.115920),SRID=4326;POINT(-72.528734 42.138308),2026-03-16 04:05:23
SID-00-000-000-000-000-123,SRID=4326;POINT(-97.709612 30.308546),SRID=4326;POINT(-97.690836 30.297039),2026-08-18 16:00:33
SID-00-000-000-000-000-105,SRID=4326;POINT(-78.889990 36.000320),SRID=4326;POINT(-78.871509 35.987315),2026-06-27 15:16:35
SID-00-000-000-000-000-111,SRID=4326;POINT(-83.919976 35.981773),SRID=4326;POINT(-83.945639 35.975437),2026-06-22 19:07:26
SID-00-000-000-000-000-107,SRID=4326;POINT(-83.743047 42.290857),SRID=4326;POINT(-83.725494 42.282021),2026-02-24 21:19:17
SID-00-000-000-000-000-182,SRID=4326;POINT(77.227028 28.654252),SRID=4326;POINT(77.209858 28.626507),2025-05-29 04:36:35
SID-00-000-000-000-000-100,SRID=4326;POINT(-105.303302 40.025944),SRID=4326;POINT(-105.278151 40.034528),2026-04-18 14:09:40
SID-00-000-000-000-000-270,SRID=4326;POINT(80.276034 13.054625),SRID=4326;POINT(80.259458 13.072865),2026-08-10 05:21:10
SID-00-000-000-000-000-132,SRID=4326;POINT(77.432228 28.501296),SRID=4326;POINT(77.440390 28.504176),2026-06-04 02:50:36
SID-00-000-000-000-000-301,SRID=4326;POINT(149.111298 -35.226878),SRID=4326;POINT(149.076527 -35.234548),2026-01-30 17:35:15
SID-00-000-000-000-000-162,SRID=4326;POINT(-73.682850 45.620162),SRID=4326;POINT(-73.713476 45.617643),2026-08-22 23:00:30
SID-00-000-000-000-000-063,SRID=4326;POINT(-83.770300 42.335444),SRID=4326;POINT(-83.742215 42.322332),2026-01-01 15:48:38
SID-00-000-000-000-000-203,SRID=4326;POINT(91.761447 26.126146),SRID=4326;POINT(91.744756 26.126512),2026-08-31 13:12:32
SID-00-000-000-000-000-114,SRID=4326;POINT(77.394766 23.235641),SRID=4326;POINT(77.415254 23.241725),2026-07-28 23:31:55
SID-00-000-000-000-000-073,SRID=4326;POINT(-123.105580 49.323671),SRID=4326;POINT(-123.140831 49.311941),2026-05-31 06:19:55
SID-00-000-000-000-000-053,SRID=4326;POINT(133.857651 -23.628860),SRID=4326;POINT(133.865450 -23.658528),2026-07-29 04:20:16
SID-00-000-000-000-000-047,SRID=4326;POINT(145.784419 -16.963113),SRID=4326;POINT(145.773567 -16.935412),2026-04-19 18:08:19
SID-00-000-000-000-000-049,SRID=4326;POINT(-82.451916 38.413862),SRID=4326;POINT(-82.439869 38.397160),2026-08-03 15:51:54
SID-00-000-000-000-000-308,SRID=4326;POINT(78.085179 9.903447),SRID=4326;POINT(78.087573 9.902032),2026-03-12 19:54:36
SID-00-000-000-000-000-233,SRID=4326;POINT(78.092342 9.913724),SRID=4326;POINT(78.104879 9.894811),2026-04-04 11:23:32
SID-00-000-000-000-000-387,SRID=4326;POINT(-74.464453 39.379657),SRID=4326;POINT(-74.470357 39.377695),2026-07-14 11:38:34
SID-00-000-000-000-000-362,SRID=4326;POINT(85.887909 20.308385),SRID=4326;POINT(85.859717 20.325054),2026-08-26 23:50:48
SID-00-000-000-000-000-064,SRID=4326;POINT(-111.615559 40.305920),SRID=4326;POINT(-111.602990 40.279847),2026-02-05 21:10:54
SID-00-000-000-000-000-394,SRID=4326;POINT(77.412215 23.260933),SRID=4326;POINT(77.432679 23.235973),2026-08-07 16:08:39
SID-00-000-000-000-000-025,SRID=4326;POINT(-73.467629 45.504816),SRID=4326;POINT(-73.505741 45.524142),2026-07-14 07:15:30
SID-00-000-000-000-000-311,SRID=4326;POINT(-6.442208 52.297887),SRID=4326;POINT(-6.450953 52.303668),2026-06-30 15:32:50
SID-00-000-000-000-000-102,SRID=4326;POINT(-6.674946 53.204928),SRID=4326;POINT(-6.661933 53.188027),2025-07-13 21:11:27
SID-00-000-000-000-000-371,SRID=4326;POINT(78.177256 9.937618),SRID=4326;POINT(78.164426 9.961245),2026-03-15 07:28:13
SID-00-000-000-000-000-304,SRID=4326;POINT(80.680264 16.492158),SRID=4326;POINT(80.695104 16.492780),2025-12-14 04:22:52
SID-00-000-000-000-000-334,SRID=4326;POINT(76.931639 8.539996),SRID=4326;POINT(76.942534 8.569058),2026-08-29 13:08:58
SID-00-000-000-000-000-324,SRID=4326;POINT(-123.106909 44.955903),SRID=4326;POINT(-123.065150 44.970200),2026-04-20 09:05:43
SID-00-000-000-000-000-253,SRID=4326;POINT(-72.977507 41.331638),SRID=4326;POINT(-72.978491 41.321113),2026-07-18 01:27:44
SID-00-000-000-000-000-347,SRID=4326;POINT(73.067978 26.221184),SRID=4326;POINT(73.061358 26.196351),2025-12-17 08:21:44
SID-00-000-000-000-000-363,SRID=4326;POINT(-88.003387 44.480270),SRID=4326;POINT(-88.010279 44.467989),2026-04-30 01:04:47
SID-00-000-000-000-000-208,SRID=4326;POINT(-71.480127 41.721299),SRID=4326;POINT(-71.471647 41.729445),2026-08-10 07:22:55
SID-00-000-000-000-000-166,SRID=4326;POINT(-63.152734 46.210331),SRID=4326;POINT(-63.137797 46.220725),2025-05-16 18:04:10
SID-00-000-000-000-000-389,SRID=4326;POINT(75.731478 26.891222),SRID=4326;POINT(75.750686 26.884060),2026-01-27 12:31:26
SID-00-000-000-000-000-021,SRID=4326;POINT(-90.049714 29.950157),SRID=4326;POINT(-90.031581 29.948686),2026-08-29 13:19:03
SID-00-000-000-000-000-209,SRID=4326;POINT(-78.651786 35.745296),SRID=4326;POINT(-78.660718 35.774333),2025-07-21 03:53:58
SID-00-000-000-000-000-018,SRID=4326;POINT(12.169635 54.088659),SRID=4326;POINT(12.123536 54.112113),2026-02-28 06:20:23
SID-00-000-000-000-000-040,SRID=4326;POINT(76.770472 30.684217),SRID=4326;POINT(76.762398 30.686819),2026-03-19 19:58:53
SID-00-000-000-000-000-043,SRID=4326;POINT(-76.481037 39.001697),SRID=4326;POINT(-76.489149 38.998008),2026-08-14 03:23:00
SID-00-000-000-000-000-376,SRID=4326;POINT(-105.967844 35.636464),SRID=4326;POINT(-105.940507 35.650163),2026-08-10 19:27:34
SID-00-000-000-000-000-255,SRID=4326;POINT(79.594008 17.986345),SRID=4326;POINT(79.600177 17.970326),2025-08-24 12:17:48
SID-00-000-000-000-000-168,SRID=4326;POINT(77.234401 28.682191),SRID=4326;POINT(77.215539 28.657417),2026-02-11 13:58:22
SID-00-000-000-000-000-200,SRID=4326;POINT(-155.108239 19.701912),SRID=4326;POINT(-155.108649 19.685537),2026-08-29 10:45:30
SID-00-000-000-000-000-333,SRID=4326;POINT(-123.147679 44.077747),SRID=4326;POINT(-123.117475 44.055991),2026-04-07 12:15:18
SID-00-000-000-000-000-237,SRID=4326;POINT(10.584144 52.293511),SRID=4326;POINT(10.605752 52.269921),2026-07-10 17:54:26
SID-00-000-000-000-000-368,SRID=4326;POINT(-86.763998 36.177811),SRID=4326;POINT(-86.791266 36.185989),2026-07-14 04:37:07
SID-00-000-000-000-000-312,SRID=4326;POINT(-82.591996 35.629380),SRID=4326;POINT(-82.577567 35.629258),2026-03-20 12:13:14
SID-00-000-000-000-000-283,SRID=4326;POINT(-122.648187 45.557650),SRID=4326;POINT(-122.633815 45.561963),2026-07-11 15:00:51
SID-00-000-000-000-000-269,SRID=4326;POINT(11.979677 54.108022),SRID=4326;POINT(12.014913 54.135657),2026-03-28 13:45:05
SID-00-000-000-000-000-005,SRID=4326;POINT(-104.876748 38.829991),SRID=4326;POINT(-104.856116 38.821150),2025-12-17 20:40:00
SID-00-000-000-000-000-006,SRID=4326;POINT(78.546803 17.371098),SRID=4326;POINT(78.526244 17.348113),2026-03-15 00:02:58
SID-00-000-000-000-000-095,SRID=4326;POINT(-76.680273 39.297583),SRID=4326;POINT(-76.667857 39.327249),2025-07-02 02:39:34
SID-00-000-000-000-000-397,SRID=4326;POINT(-86.122151 39.766120),SRID=4326;POINT(-86.140742 39.770579),2025-10-18 16:10:18
SID-00-000-000-000-000-014,SRID=4326;POINT(-111.943548 33.473779),SRID=4326;POINT(-111.951958 33.472591),2025-12-27 03:46:31
SID-00-000-000-000-000-016,SRID=4326;POINT(-97.267568 37.695281),SRID=4326;POINT(-97.267537 37.695843),2026-08-31 05:36:15
SID-00-000-000-000-000-055,SRID=4326;POINT(-91.556363 41.707087),SRID=4326;POINT(-91.567400 41.710146),2026-06-09 14:25:34
SID-00-000-000-000-000-172,SRID=4326;POINT(85.818191 20.312833),SRID=4326;POINT(85.802394 20.318036),2025-10-30 12:54:43
SID-00-000-000-000-000-213,SRID=4326;POINT(147.119544 -41.432246),SRID=4326;POINT(147.146143 -41.446571),2026-05-20 07:43:26
SID-00-000-000-000-000-058,SRID=4326;POINT(-89.257427 31.280067),SRID=4326;POINT(-89.237655 31.305891),2025-10-08 10:13:15
SID-00-000-000-000-000-282,SRID=4326;POINT(-82.540689 35.592208),SRID=4326;POINT(-82.513656 35.615857),2025-04-29 23:11:26
SID-00-000-000-000-000-066,SRID=4326;POINT(-95.908745 41.241849),SRID=4326;POINT(-95.920323 41.219130),2026-08-28 21:54:19
SID-00-000-000-000-000-299,SRID=4326;POINT(79.520248 17.942016),SRID=4326;POINT(79.551271 17.949387),2025-09-22 09:38:54
SID-00-000-000-000-000-007,SRID=4326;POINT(-52.751466 47.562831),SRID=4326;POINT(-52.725142 47.563459),2026-03-30 12:37:19
SID-00-000-000-000-000-126,SRID=4326;POINT(115.582423 -33.350878),SRID=4326;POINT(115.584458 -33.330781),2026-04-28 15:32:24
SID-00-000-000-000-000-384,SRID=4326;POINT(-76.289211 36.852033),SRID=4326;POINT(-76.265260 36.871417),2026-04-15 23:02:38
SID-00-000-000-000-000-171,SRID=4326;POINT(79.566637 17.981718),SRID=4326;POINT(79.575266 17.966908),2026-05-07 05:01:56
SID-00-000-000-000-000-242,SRID=4326;POINT(77.428295 23.280048),SRID=4326;POINT(77.399420 23.258283),2025-10-09 23:50:38
SID-00-000-000-000-000-307,SRID=4326;POINT(-81.720697 41.482545),SRID=4326;POINT(-81.749111 41.463545),2026-07-07 11:07:29
SID-00-000-000-000-000-136,SRID=4326;POINT(-104.534516 50.443785),SRID=4326;POINT(-104.556142 50.440557),2026-05-21 10:04:18
SID-00-000-000-000-000-146,SRID=4326;POINT(74.922193 12.882507),SRID=4326;POINT(74.893861 12.869410),2026-08-26 07:42:44
SID-00-000-000-000-000-062,SRID=4326;POINT(147.316676 -42.931641),SRID=4326;POINT(147.321354 -42.914545),2026-07-24 06:43:59
SID-00-000-000-000-000-290,SRID=4326;POINT(-63.475980 44.680954),SRID=4326;POINT(-63.515349 44.671630),2025-08-15 01:51:49
SID-00-000-000-000-000-002,SRID=4326;POINT(-106.518795 31.749081),SRID=4326;POINT(-106.523513 31.744482),2026-07-07 06:16:42
SID-00-000-000-000-000-110,SRID=4326;POINT(73.754946 19.949181),SRID=4326;POINT(73.780429 19.968910),2026-03-23 03:11:58
SID-00-000-000-000-000-201,SRID=4326;POINT(-73.677878 45.641651),SRID=4326;POINT(-73.689923 45.636540),2026-05-31 13:45:06
SID-00-000-000-000-000-372,SRID=4326;POINT(-8.550322 51.927616),SRID=4326;POINT(-8.533314 51.903814),2026-02-19 20:49:01
SID-00-000-000-000-000-178,SRID=4326;POINT(-99.952995 49.873203),SRID=4326;POINT(-99.989721 49.868547),2025-07-30 23:55:53
SID-00-000-000-000-000-317,SRID=4326;POINT(147.172501 -41.465173),SRID=4326;POINT(147.202747 -41.451180),2026-07-12 06:02:13
SID-00-000-000-000-000-351,SRID=4326;POINT(-71.032880 42.380443),SRID=4326;POINT(-71.057924 42.397311),2025-08-22 11:13:12
SID-00-000-000-000-000-310,SRID=4326;POINT(-78.930890 35.958671),SRID=4326;POINT(-78.957981 35.968714),2026-08-29 04:54:42
SID-00-000-000-000-000-160,SRID=4326;POINT(-87.850402 43.076649),SRID=4326;POINT(-87.868884 43.069976),2026-04-03 08:53:15
SID-00-000-000-000-000-037,SRID=4326;POINT(149.148735 -35.220696),SRID=4326;POINT(149.142692 -35.241573),2025-03-26 13:31:17
SID-00-000-000-000-000-360,SRID=4326;POINT(-80.073721 40.383472),SRID=4326;POINT(-80.038690 40.409279),2026-03-20 21:49:40
SID-00-000-000-000-000-147,SRID=4326;POINT(83.254430 17.719057),SRID=4326;POINT(83.228565 17.703472),2026-05-18 03:12:59
SID-00-000-000-000-000-373,SRID=4326;POINT(-103.232254 44.070974),SRID=4326;POINT(-103.202057 44.051924),2026-08-28 04:24:17
SID-00-000-000-000-000-393,SRID=4326;POINT(146.788921 -19.236579),SRID=4326;POINT(146.818907 -19.214420),2026-06-14 19:50:41
SID-00-000-000-000-000-314,SRID=4326;POINT(73.779737 15.533769),SRID=4326;POINT(73.786142 15.516175),2025-08-23 12:16:12
SID-00-000-000-000-000-119,SRID=4326;POINT(85.774650 20.323900),SRID=4326;POINT(85.789664 20.300898),2026-03-14 00:59:55
SID-00-000-000-000-000-204,SRID=4326;POINT(10.042546 53.561155),SRID=4326;POINT(10.046019 53.549995),2026-03-23 18:20:33
SID-00-000-000-000-000-245,SRID=4326;POINT(80.259948 13.074250),SRID=4326;POINT(80.277776 13.083292),2026-08-03 01:33:17
SID-00-000-000-000-000-176,SRID=4326;POINT(-121.274542 44.090445),SRID=4326;POINT(-121.262628 44.080404),2026-06-27 17:13:09
SID-00-000-000-000-000-294,SRID=4326;POINT(73.800130 19.984896),SRID=4326;POINT(73.778557 20.011243),2026-08-05 09:10:02
SID-00-000-000-000-000-391,SRID=4326;POINT(-52.709065 47.562960),SRID=4326;POINT(-52.666125 47.590534),2025-12-05 04:51:37
SID-00-000-000-000-000-036,SRID=4326;POINT(140.774123 -37.880851),SRID=4326;POINT(140.768601 -37.855771),2026-08-11 18:19:39
SID-00-000-000-000-000-300,SRID=4326;POINT(85.157922 25.566987),SRID=4326;POINT(85.133189 25.576173),2025-07-18 07:19:32
SID-00-000-000-000-000-348,SRID=4326;POINT(-82.031294 33.536413),SRID=4326;POINT(-82.002046 33.510701),2026-08-31 13:20:23
SID-00-000-000-000-000-050,SRID=4326;POINT(-74.014736 40.699475),SRID=4326;POINT(-74.032916 40.682722),2026-08-08 10:50:56
SID-00-000-000-000-000-386,SRID=4326;POINT(83.216746 17.687276),SRID=4326;POINT(83.235715 17.711728),2026-08-03 03:56:59
SID-00-000-000-000-000-341,SRID=4326;POINT(76.967155 8.521047),SRID=4326;POINT(76.960355 8.539475),2025-07-04 10:51:52
SID-00-000-000-000-000-186,SRID=4326;POINT(-85.330952 35.116296),SRID=4326;POINT(-85.300350 35.086765),2026-07-14 16:44:03
SID-00-000-000-000-000-041,SRID=4326;POINT(140.807655 -37.891396),SRID=4326;POINT(140.841978 -37.870107),2025-10-19 11:17:12
SID-00-000-000-000-000-281,SRID=4326;POINT(77.190278 28.616520),SRID=4326;POINT(77.165207 28.637076),2026-08-14 06:55:19
SID-00-000-000-000-000-379,SRID=4326;POINT(-123.112040 49.300733),SRID=4326;POINT(-123.126779 49.302740),2026-05-31 08:02:44
SID-00-000-000-000-000-156,SRID=4326;POINT(-111.037018 45.648923),SRID=4326;POINT(-111.004060 45.638517),2026-06-05 11:40:29
SID-00-000-000-000-000-155,SRID=4326;POINT(-79.865972 36.043712),SRID=4326;POINT(-79.837838 36.062870),2026-07-03 06:19:37
SID-00-000-000-000-000-130,SRID=4326;POINT(-71.831834 42.206368),SRID=4326;POINT(-71.851486 42.215792),2026-04-26 03:18:04
SID-00-000-000-000-000-038,SRID=4326;POINT(-81.568052 38.357672),SRID=4326;POINT(-81.577463 38.375795),2026-03-22 17:31:14
SID-00-000-000-000-000-019,SRID=4326;POINT(-92.104245 46.736289),SRID=4326;POINT(-92.090002 46.740402),2026-08-25 16:58:32
SID-00-000-000-000-000-277,SRID=4326;POINT(-66.090717 18.504146),SRID=4326;POINT(-66.110408 18.481534),2026-08-23 21:44:55
SID-00-000-000-000-000-261,SRID=4326;POINT(-104.892526 41.159199),SRID=4326;POINT(-104.866723 41.142099),2026-05-31 00:42:46
SID-00-000-000-000-000-071,SRID=4326;POINT(12.029112 51.471928),SRID=4326;POINT(12.017041 51.460945),2025-09-22 09:43:32
SID-00-000-000-000-000-086,SRID=4326;POINT(78.513505 17.431779),SRID=4326;POINT(78.524407 17.427193),2026-07-08 08:35:24
SID-00-000-000-000-000-087,SRID=4326;POINT(-100.352317 44.311041),SRID=4326;POINT(-100.380836 44.333313),2026-07-07 08:38:18
SID-00-000-000-000-000-108,SRID=4326;POINT(-112.001716 46.588139),SRID=4326;POINT(-111.988626 46.558465),2026-03-16 07:27:43
SID-00-000-000-000-000-355,SRID=4326;POINT(115.820321 -31.902009),SRID=4326;POINT(115.809353 -31.916535),2026-08-23 08:48:15
SID-00-000-000-000-000-024,SRID=4326;POINT(-105.254472 40.062202),SRID=4326;POINT(-105.242340 40.058070),2026-06-15 03:30:17
SID-00-000-000-000-000-287,SRID=4326;POINT(-76.638246 39.265886),SRID=4326;POINT(-76.674596 39.290056),2026-03-24 03:39:32
SID-00-000-000-000-000-010,SRID=4326;POINT(-99.993438 49.838598),SRID=4326;POINT(-99.998059 49.812488),2026-08-27 16:39:30
SID-00-000-000-000-000-179,SRID=4326;POINT(77.557058 12.983710),SRID=4326;POINT(77.574789 12.958269),2025-10-04 01:46:07
SID-00-000-000-000-000-191,SRID=4326;POINT(-111.974343 40.751294),SRID=4326;POINT(-111.947117 40.736736),2026-04-20 23:05:44
SID-00-000-000-000-000-220,SRID=4326;POINT(-94.533858 39.144058),SRID=4326;POINT(-94.523167 39.148710),2025-06-30 21:09:27
SID-00-000-000-000-000-188,SRID=4326;POINT(-98.509978 29.408707),SRID=4326;POINT(-98.486995 29.422031),2025-06-27 08:20:23
SID-00-000-000-000-000-076,SRID=4326;POINT(74.874187 12.883534),SRID=4326;POINT(74.878730 12.908411),2026-06-16 17:43:22
SID-00-000-000-000-000-034,SRID=4326;POINT(79.551742 17.898727),SRID=4326;POINT(79.565526 17.921138),2026-03-20 23:48:20
SID-00-000-000-000-000-134,SRID=4326;POINT(-6.673972 53.221882),SRID=4326;POINT(-6.706803 53.200039),2026-07-21 14:03:10
SID-00-000-000-000-000-138,SRID=4326;POINT(-64.817490 46.113046),SRID=4326;POINT(-64.849200 46.100973),2026-07-28 09:45:04
SID-00-000-000-000-000-252,SRID=4326;POINT(130.832236 -12.481462),SRID=4326;POINT(130.807164 -12.488430),2026-07-21 05:33:34
SID-00-000-000-000-000-192,SRID=4326;POINT(-80.838779 35.288864),SRID=4326;POINT(-80.835213 35.272759),2026-03-21 21:11:26
SID-00-000-000-000-000-011,SRID=4326;POINT(-83.076381 42.344597),SRID=4326;POINT(-83.071737 42.370704),2026-07-26 08:21:28
SID-00-000-000-000-000-276,SRID=4326;POINT(-89.283955 31.342041),SRID=4326;POINT(-89.308090 31.354938),2025-09-25 01:19:44
SID-00-000-000-000-000-094,SRID=4326;POINT(-83.467294 41.606140),SRID=4326;POINT(-83.492185 41.627928),2026-05-18 15:22:07
SID-00-000-000-000-000-340,SRID=4326;POINT(-74.697115 40.354015),SRID=4326;POINT(-74.718306 40.350718),2026-08-29 18:04:06
SID-00-000-000-000-000-297,SRID=4326;POINT(-105.018180 39.712217),SRID=4326;POINT(-105.050286 39.740618),2026-08-31 20:30:15
SID-00-000-000-000-000-305,SRID=4326;POINT(-74.720273 40.345517),SRID=4326;POINT(-74.702652 40.348557),2025-08-29 12:54:35
SID-00-000-000-000-000-338,SRID=4326;POINT(-77.084231 38.878656),SRID=4326;POINT(-77.046692 38.906098),2026-07-03 18:43:09
SID-00-000-000-000-000-235,SRID=4326;POINT(-111.931017 33.522299),SRID=4326;POINT(-111.905692 33.525434),2025-09-26 00:36:21
SID-00-000-000-000-000-061,SRID=4326;POINT(-71.544421 43.023006),SRID=4326;POINT(-71.508371 43.032443),2026-07-18 13:59:28
SID-00-000-000-000-000-127,SRID=4326;POINT(-85.751399 42.930126),SRID=4326;POINT(-85.730625 42.932949),2026-05-08 17:24:56
SID-00-000-000-000-000-320,SRID=4326;POINT(-97.135292 49.944489),SRID=4326;POINT(-97.164458 49.916362),2026-05-22 00:32:35
SID-00-000-000-000-000-274,SRID=4326;POINT(85.814995 20.268745),SRID=4326;POINT(85.827773 20.282212),2026-06-24 19:43:59
SID-00-000-000-000-000-112,SRID=4326;POINT(-6.640380 53.591785),SRID=4326;POINT(-6.646969 53.620298),2026-04-22 11:26:50
SID-00-000-000-000-000-218,SRID=4326;POINT(147.187781 -41.437725),SRID=4326;POINT(147.192038 -41.448307),2026-08-19 10:10:00
