user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-088,POINT(-97.480419 35.534136),POINT(-97.614226 35.468259),2026-07-23 01:48:29
SID-00-000-000-000-000-089,POINT(-90.200066 32.340671),POINT(-90.184426 32.38263),2025-11-29 22:12:33
SID-00-000-000-000-000-090,POINT(-87.687427 41.803127),POINT(-87.534215 41.8824),2026-05-07 16:46:33
SID-00-000-000-000-000-091,POINT(-104.799183 41.235197),POINT(-104.755699 41.118458),2026-08-21 19:03:06
SID-00-000-000-000-000-092,POINT(-116.226206 43.59602),POINT(-116.17176 43.610483),2025-11-28 00:00:27
SID-00-000-000-000-000-093,POINT(-122.311462 47.521762),POINT(-122.41042 47.545146),2025-09-29 11:04:45
SID-00-000-000-000-000-094,POINT(-97.310678 37.600264),POINT(-97.321786 37.643641),2026-08-19 02:39:25
SID-00-000-000-000-000-095,POINT(-104.866366 41.046473),POINT(-104.792522 41.150338),2026-07-07 12:00:09
SID-00-000-000-000-000-096,POINT(-80.228884 25.670836),POINT(-80.133755 25.774448),2025-08-31 23:50:19
SID-00-000-000-000-000-097,POINT(-96.826906 46.877243),POINT(-96.698052 46.927536),2026-08-09 05:59:06
SID-00-000-000-000-000-098,POINT(-84.406543 33.668476),POINT(-84.347469 33.84377),2026-08-24 08:21:57
SID-00-000-000-000-000-099,POINT(-92.230386 34.651237),POINT(-92.234588 34.746935),2026-08-22 04:18:12
SID-00-000-000-000-000-100,POINT(-93.547959 41.579421),POINT(-93.694692 41.544824),2025-09-10 07:50:47
SID-00-000-000-000-000-101,POINT(-70.324591 43.712865),POINT(-70.225956 43.720595),2026-08-14 03:08:41
SID-00-000-000-000-000-102,POINT(-149.875606 61.176268),POINT(-149.97406 61.207596),2025-12-17 05:31:56
SID-00-000-000-000-000-103,POINT(-76.520597 39.311775),POINT(-76.512798 39.238222),2026-07-17 05:30:34
SID-00-000-000-000-000-104,POINT(-78.916492 42.939663),POINT(-78.975412 42.805881),2026-08-31 00:47:12
SID-00-000-000-000-000-105,POINT(-86.367706 32.453611),POINT(-86.337256 32.285623),2026-05-15 18:41:42
SID-00-000-000-000-000-106,POINT(-96.838211 46.931588),POINT(-96.853963 46.795046),2026-04-13 00:33:41
SID-00-000-000-000-000-107,POINT(-81.618853 38.274593),POINT(-81.704511 38.379858),2025-11-10 01:40:17
SID-00-000-000-000-000-108,POINT(-97.817303 30.350628),POINT(-97.6717 30.247388),2026-04-29 21:02:15
SID-00-000-000-000-000-109,POINT(-83.046235 39.962388),POINT(-82.96236 39.935937),2026-06-19 07:11:58
SID-00-000-000-000-000-110,POINT(-122.379451 37.833018),POINT(-122.507988 37.870386),2026-03-14 03:05:38
SID-00-000-000-000-000-111,POINT(-87.649944 41.809741),POINT(-87.671668 41.948712),2025-08-18 22:23:54
SID-00-000-000-000-000-112,POINT(-87.912802 43.008688),POINT(-87.87267 43.113732),2026-08-14 10:10:26
SID-00-000-000-000-000-113,POINT(-90.09289 32.22047),POINT(-90.248745 32.220624),2026-08-30 15:53:12
SID-00-000-000-000-000-114,POINT(-78.779112 42.849857),POINT(-78.912656 42.826294),2026-04-06 07:05:58
SID-00-000-000-000-000-115,POINT(-115.050093 36.178916),POINT(-115.148884 36.092765),2025-10-06 19:56:43
SID-00-000-000-000-000-116,POINT(-97.83062 30.322041),POINT(-97.645538 30.280841),2026-08-11 09:56:16
SID-00-000-000-000-000-117,POINT(-71.550211 42.937899),POINT(-71.512116 43.091312),2026-08-29 19:54:06
SID-00-000-000-000-000-118,POINT(-92.375748 34.663218),POINT(-92.262463 34.70047),2025-12-13 08:36:27
SID-00-000-000-000-000-119,POINT(-84.445179 33.732944),POINT(-84.397716 33.823755),2025-12-11 11:54:52
SID-00-000-000-000-000-120,POINT(-94.527965 39.068104),POINT(-94.498272 39.018188),2025-10-10 01:23:37
SID-00-000-000-000-000-121,POINT(-87.849729 43.046001),POINT(-87.910175 43.127288),2026-08-07 13:01:29
SID-00-000-000-000-000-122,POINT(-90.059318 30.015703),POINT(-90.057437 30.03362),2026-05-18 08:38:27
SID-00-000-000-000-000-123,POINT(-75.506987 39.668023),POINT(-75.524102 39.783645),2026-08-30 10:51:57
SID-00-000-000-000-000-124,POINT(-78.878511 42.973164),POINT(-78.7991 42.789237),2025-10-17 21:09:44
SID-00-000-000-000-000-125,POINT(-71.366135 43.093248),POINT(-71.410343 42.948161),2026-08-14 07:37:04
SID-00-000-000-000-000-126,POINT(-157.809158 21.214197),POINT(-157.842625 21.334683),2026-04-18 02:49:45
SID-00-000-000-000-000-127,POINT(-97.391868 37.629153),POINT(-97.386873 37.707389),2026-08-07 21:18:53
SID-00-000-000-000-000-128,POINT(-105.028907 39.699589),POINT(-105.017541 39.713251),2026-04-30 13:53:29
SID-00-000-000-000-000-129,POINT(-122.353763 37.745246),POINT(-122.436589 37.87471),2026-06-18 22:42:01
SID-00-000-000-000-000-130,POINT(-96.854421 46.862877),POINT(-96.854637 46.799876),2026-05-09 15:37:26
SID-00-000-000-000-000-131,POINT(-92.302101 34.78421),POINT(-92.220582 34.722813),2026-05-08 16:06:34
SID-00-000-000-000-000-132,POINT(-77.406075 37.461462),POINT(-77.374812 37.639773),2026-07-13 12:37:40
SID-00-000-000-000-000-133,POINT(-96.81136 43.631446),POINT(-96.680955 43.545281),2026-06-25 10:21:20
SID-00-000-000-000-000-134,POINT(-75.109824 39.894974),POINT(-75.094859 39.986142),2026-05-18 10:18:16
SID-00-000-000-000-000-135,POINT(-111.980477 33.373288),POINT(-112.080085 33.387512),2026-06-05 17:25:54
SID-00-000-000-000-000-136,POINT(-83.042079 39.905987),POINT(-83.023871 39.862721),2026-06-22 07:02:49
SID-00-000-000-000-000-137,POINT(-74.224089 40.718643),POINT(-74.113372 40.803397),2025-12-01 16:26:44
SID-00-000-000-000-000-138,POINT(-74.168607 40.803854),POINT(-74.114298 40.640949),2026-08-28 20:48:12
SID-00-000-000-000-000-139,POINT(-93.316634 45.076366),POINT(-93.173168 44.944818),2026-01-14 19:14:55
SID-00-000-000-000-000-140,POINT(-75.614026 39.754671),POINT(-75.479534 39.80481),2026-07-25 00:26:52
SID-00-000-000-000-000-141,POINT(-94.632406 39.031389),POINT(-94.614975 39.080324),2026-07-18 18:11:36
SID-00-000-000-000-000-142,POINT(-73.980536 40.781406),POINT(-73.949144 40.739088),2025-11-22 16:00:24
SID-00-000-000-000-000-143,POINT(-80.817321 35.214584),POINT(-80.924447 35.167853),2026-05-06 12:57:05
SID-00-000-000-000-000-144,POINT(-73.991641 40.80728),POINT(-73.997266 40.73642),2026-08-20 05:39:02
SID-00-000-000-000-000-145,POINT(-85.821189 38.308218),POINT(-85.731607 38.349383),2026-07-04 21:21:33
SID-00-000-000-000-000-146,POINT(-122.613581 45.550363),POINT(-122.606909 45.443866),2026-08-16 20:59:40
SID-00-000-000-000-000-147,POINT(-71.429312 43.082595),POINT(-71.499807 43.027452),2026-05-31 22:21:23
SID-00-000-000-000-000-148,POINT(-90.228307 32.220215),POINT(-90.165621 32.290626),2025-08-01 08:38:07
SID-00-000-000-000-000-149,POINT(-112.09584 33.516063),POINT(-112.101721 33.447249),2026-01-25 22:14:45
SID-00-000-000-000-000-150,POINT(-71.375333 41.739263),POINT(-71.320957 41.738715),2026-02-18 06:04:18
SID-00-000-000-000-000-151,POINT(-81.696865 38.251828),POINT(-81.696639 38.41151),2026-07-18 04:47:28
SID-00-000-000-000-000-152,POINT(-90.085817 32.268157),POINT(-90.216238 32.222241),2026-07-27 03:28:18
SID-00-000-000-000-000-153,POINT(-106.711831 35.169717),POINT(-106.602061 35.016078),2026-03-16 05:51:34
SID-00-000-000-000-000-154,POINT(-96.758322 43.489261),POINT(-96.679108 43.549599),2025-07-11 10:15:41
SID-00-000-000-000-000-155,POINT(-71.529484 43.03392),POINT(-71.538111 42.923313),2026-08-10 14:43:08
SID-00-000-000-000-000-156,POINT(-104.861336 41.150299),POINT(-104.850489 41.230646),2026-08-26 21:04:56
SID-00-000-000-000-000-157,POINT(-71.124308 42.298711),POINT(-71.078912 42.362631),2026-08-27 07:19:59
SID-00-000-000-000-000-158,POINT(-83.028284 42.390031),POINT(-83.125221 42.423774),2025-10-16 12:58:50
SID-00-000-000-000-000-159,POINT(-90.117165 29.970366),POINT(-90.082268 29.937794),2026-05-05 11:51:25
SID-00-000-000-000-000-160,POINT(-106.675608 35.097828),POINT(-106.664537 35.105859),2026-05-19 21:51:23
SID-00-000-000-000-000-161,POINT(-111.873626 40.763071),POINT(-111.984248 40.69425),2026-04-08 11:19:56
SID-00-000-000-000-000-162,POINT(-77.105123 38.943408),POINT(-77.16807 38.861261),2026-02-27 06:32:45
SID-00-000-000-000-000-163,POINT(-82.942897 39.935593),POINT(-82.967409 39.875728),2025-04-13 11:28:35
SID-00-000-000-000-000-164,POINT(-81.619106 38.292554),POINT(-81.589239 38.387458),2026-08-22 19:14:12
SID-00-000-000-000-000-165,POINT(-95.929048 41.27686),POINT(-95.957382 41.268828),2026-05-31 15:35:58
SID-00-000-000-000-000-166,POINT(-157.824031 21.368385),POINT(-157.769046 21.350153),2026-07-26 07:00:37
SID-00-000-000-000-000-167,POINT(-70.31717 43.721779),POINT(-70.269759 43.695526),2026-02-27 05:19:35
SID-00-000-000-000-000-168,POINT(-116.211743 43.538852),POINT(-116.247417 43.524358),2026-06-15 14:49:37
SID-00-000-000-000-000-169,POINT(-76.555539 39.193967),POINT(-76.707946 39.237684),2026-03-25 02:34:37
SID-00-000-000-000-000-170,POINT(-74.093234 40.716262),POINT(-74.104071 40.692573),2026-03-01 22:11:41
SID-00-000-000-000-000-171,POINT(-85.697997 38.171724),POINT(-85.844609 38.281655),2026-07-31 09:06:50
SID-00-000-000-000-000-172,POINT(-80.979877 33.916653),POINT(-81.065635 33.964138),2026-02-06 20:11:45
SID-00-000-000-000-000-173,POINT(-72.645181 41.764467),POINT(-72.576607 41.725489),2026-01-20 17:24:56
SID-00-000-000-000-000-174,POINT(-94.657573 39.001779),POINT(-94.669033 39.005558),2026-08-09 07:15:13
SID-00-000-000-000-000-175,POINT(-86.719144 36.207522),POINT(-86.863997 36.107968),2026-02-23 11:50:33
SID-00-000-000-000-000-176,POINT(-157.768871 21.229061),POINT(-157.801311 21.258838),2025-09-21 03:07:03
SID-00-000-000-000-000-177,POINT(-80.995067 33.976611),POINT(-80.976474 34.038284),2026-07-15 04:27:01
SID-00-000-000-000-000-178,POINT(-71.395974 41.7536),POINT(-71.448933 41.74798),2026-07-23 08:43:45
SID-00-000-000-000-000-179,POINT(-87.910915 42.987005),POINT(-87.902147 43.072547),2026-05-05 15:02:05
SID-00-000-000-000-000-180,POINT(-97.46316 35.38596),POINT(-97.519859 35.522129),2026-07-15 14:02:04
SID-00-000-000-000-000-181,POINT(-71.407746 43.027496),POINT(-71.380226 43.007303),2025-08-09 12:25:40
SID-00-000-000-000-000-182,POINT(-74.229173 40.638326),POINT(-74.260347 40.830053),2026-01-08 01:33:36
SID-00-000-000-000-000-183,POINT(-76.606671 39.308505),POINT(-76.670468 39.211307),2026-06-23 17:41:49
SID-00-000-000-000-000-184,POINT(-115.218668 36.239461),POINT(-115.108742 36.211602),2025-09-28 22:56:54
SID-00-000-000-000-000-185,POINT(-70.316196 43.683196),POINT(-70.266314 43.636215),2026-01-19 20:12:48
SID-00-000-000-000-000-186,POINT(-94.504634 39.061129),POINT(-94.645761 39.055268),2026-06-08 10:23:19
SID-00-000-000-000-000-187,POINT(-83.095482 39.88324),POINT(-83.077365 39.953391),2026-03-07 14:03:03
SID-00-000-000-000-000-188,POINT(-74.219284 40.726228),POINT(-74.140023 40.641417),2026-03-20 18:11:40
SID-00-000-000-000-000-189,POINT(-84.386415 33.749438),POINT(-84.457876 33.735295),2026-01-20 02:06:16
SID-00-000-000-000-000-190,POINT(-86.072496 39.744905),POINT(-86.248273 39.742356),2026-01-14 23:48:52
SID-00-000-000-000-000-191,POINT(-81.633877 38.355713),POINT(-81.61379 38.330338),2026-01-15 03:55:02
SID-00-000-000-000-000-192,POINT(-80.932472 35.171016),POINT(-80.751306 35.256369),2026-04-20 12:20:43
SID-00-000-000-000-000-193,POINT(-97.66658 30.222292),POINT(-97.736674 30.214953),2026-08-06 14:32:44
SID-00-000-000-000-000-194,POINT(-75.126863 40.017414),POINT(-75.221222 39.931177),2026-04-10 11:58:54
SID-00-000-000-000-000-195,POINT(-96.777737 32.734299),POINT(-96.827473 32.833846),2026-07-25 04:10:36
SID-00-000-000-000-000-196,POINT(-94.530782 39.124124),POINT(-94.497044 39.036716),2026-07-12 12:04:43
SID-00-000-000-000-000-197,POINT(-77.356026 37.478169),POINT(-77.522109 37.503722),2025-05-01 01:21:54
SID-00-000-000-000-000-198,POINT(-97.253848 37.782074),POINT(-97.425935 37.672785),2025-05-21 03:59:57
SID-00-000-000-000-000-199,POINT(-83.049298 39.958861),POINT(-82.982168 40.055108),2025-05-01 01:15:14
SID-00-000-000-000-000-200,POINT(-87.901446 43.105972),POINT(-87.808417 43.052353),2025-09-01 19:17:25
SID-00-000-000-000-000-201,POINT(-87.631668 41.845235),POINT(-87.569021 41.798098),2026-04-30 09:27:56
SID-00-000-000-000-000-202,POINT(-97.45085 35.45935),POINT(-97.565693 35.500282),2026-05-25 16:41:21
SID-00-000-000-000-000-203,POINT(-85.678067 38.324091),POINT(-85.703595 38.330974),2026-07-11 18:43:17
SID-00-000-000-000-000-204,POINT(-86.22852 39.79636),POINT(-86.154238 39.722387),2026-02-09 05:49:49
SID-00-000-000-000-000-205,POINT(-85.719339 38.268217),POINT(-85.852319 38.224139),2026-04-20 03:14:55
SID-00-000-000-000-000-206,POINT(-122.647253 45.596063),POINT(-122.736232 45.553973),2026-07-16 17:17:55
SID-00-000-000-000-000-207,POINT(-86.803395 36.240299),POINT(-86.745787 36.115762),2026-03-08 09:44:20
SID-00-000-000-000-000-208,POINT(-82.931966 40.001567),POINT(-82.982897 39.899315),2026-03-09 04:26:12
SID-00-000-000-000-000-209,POINT(-92.367562 34.7159),POINT(-92.231095 34.759832),2026-01-30 00:02:49
SID-00-000-000-000-000-210,POINT(-86.133341 39.861734),POINT(-86.228054 39.761663),2026-06-16 18:43:46
SID-00-000-000-000-000-211,POINT(-83.008028 39.920145),POINT(-83.085877 39.958565),2026-01-24 15:03:43
SID-00-000-000-000-000-212,POINT(-73.180049 44.461965),POINT(-73.250936 44.386539),2025-02-09 06:12:13
SID-00-000-000-000-000-213,POINT(-81.034401 34.057753),POINT(-80.959056 33.928244),2026-08-28 00:23:32
SID-00-000-000-000-000-214,POINT(-74.125789 40.664229),POINT(-74.129761 40.826437),2026-07-17 20:42:03
SID-00-000-000-000-000-215,POINT(-108.550954 45.869887),POINT(-108.594273 45.74146),2026-08-12 20:34:59
SID-00-000-000-000-000-216,POINT(-157.906048 21.226528),POINT(-157.764919 21.291413),2026-04-12 10:54:54
SID-00-000-000-000-000-217,POINT(-86.097224 39.843586),POINT(-86.170937 39.70306),2025-09-21 01:30:32
SID-00-000-000-000-000-218,POINT(-71.14178 42.320312),POINT(-71.048043 42.287238),2026-07-17 03:34:50
SID-00-000-000-000-000-219,POINT(-122.687621 45.580284),POINT(-122.699807 45.514266),2026-06-01 15:52:39
SID-00-000-000-000-000-220,POINT(-81.407688 28.575333),POINT(-81.378437 28.577127),2026-03-18 04:49:02
SID-00-000-000-000-000-221,POINT(-118.231918 33.957735),POINT(-118.261648 34.036301),2026-08-24 16:13:28
SID-00-000-000-000-000-222,POINT(-90.122971 29.911578),POINT(-90.048458 30.002271),2026-06-27 17:52:28
SID-00-000-000-000-000-223,POINT(-111.980293 40.836361),POINT(-111.811018 40.784978),2025-12-20 21:30:26
SID-00-000-000-000-000-224,POINT(-90.067898 30.003699),POINT(-90.078938 29.985116),2025-04-18 23:14:49
SID-00-000-000-000-000-225,POINT(-72.654532 41.68721),POINT(-72.576165 41.719835),2026-03-22 07:03:39
SID-00-000-000-000-000-226,POINT(-81.362277 28.462589),POINT(-81.306337 28.576419),2026-02-22 08:34:32
SID-00-000-000-000-000-227,POINT(-105.063019 39.832656),POINT(-104.97789 39.742453),2026-08-10 22:08:13
SID-00-000-000-000-000-228,POINT(-96.03321 41.354332),POINT(-95.972322 41.216678),2026-03-31 14:52:38
SID-00-000-000-000-000-229,POINT(-80.187835 25.83768),POINT(-80.261196 25.675128),2025-12-17 16:33:54
SID-00-000-000-000-000-230,POINT(-115.228669 36.158663),POINT(-115.073255 36.164648),2025-11-24 13:42:47
SID-00-000-000-000-000-231,POINT(-97.260554 37.634186),POINT(-97.393291 37.683944),2026-06-28 05:47:11
SID-00-000-000-000-000-232,POINT(-76.54849 39.227362),POINT(-76.584961 39.276871),2026-06-19 00:52:19
SID-00-000-000-000-000-233,POINT(-115.143707 36.10997),POINT(-115.099874 36.172203),2026-04-30 01:36:10
SID-00-000-000-000-000-234,POINT(-108.522462 45.81684),POINT(-108.502107 45.875118),2026-07-07 07:17:58
SID-00-000-000-000-000-235,POINT(-90.080084 29.856694),POINT(-90.086533 29.934479),2026-05-29 20:29:31
SID-00-000-000-000-000-236,POINT(-74.140962 40.765784),POINT(-74.265583 40.751808),2025-12-28 19:03:11
SID-00-000-000-000-000-237,POINT(-96.775919 43.590613),POINT(-96.737719 43.638559),2026-02-05 20:05:47
SID-00-000-000-000-000-238,POINT(-71.542247 42.973725),POINT(-71.413555 42.965367),2026-06-23 20:48:31
SID-00-000-000-000-000-239,POINT(-82.927067 39.953096),POINT(-82.98617 39.992387),2025-11-21 23:09:28
SID-00-000-000-000-000-240,POINT(-86.784851 36.230565),POINT(-86.867958 36.247395),2026-08-25 16:57:18
