user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-046,POINT(-77.417061 37.555473),POINT(-77.422651 37.534482),2026-08-13 14:15:06
SID-00-000-000-000-000-047,POINT(-121.874306 37.340678),POINT(-121.911947 37.333630),2026-01-24 09:37:23
SID-00-000-000-000-000-048,POINT(-77.410021 37.512629),POINT(-77.409973 37.514866),2026-06-08 18:54:57
SID-00-000-000-000-000-049,POINT(-73.997482 40.726533),POINT(-74.025175 40.690902),2026-06-13 06:03:26
SID-00-000-000-000-000-050,POINT(-121.889417 37.363235),POINT(-121.893861 37.361688),2026-05-27 14:31:15
SID-00-000-000-000-000-051,POINT(-77.426340 37.543083),POINT(-77.443509 37.551689),2026-05-16 01:27:01
SID-00-000-000-000-000-052,POINT(-121.892745 37.315849),POINT(-121.909211 37.367779),2026-03-28 11:37:23
SID-00-000-000-000-000-053,POINT(-121.857620 37.335988),POINT(-121.866240 37.353579),2026-07-31 10:35:54
SID-00-000-000-000-000-054,POINT(-74.022194 40.710414),POINT(-74.010526 40.705533),2026-03-02 05:50:09
SID-00-000-000-000-000-055,POINT(-77.422547 37.517496),POINT(-77.449509 37.566970),2026-06-12 19:36:20
SID-00-000-000-000-000-056,POINT(-73.982632 40.697216),POINT(-73.999079 40.738950),2026-01-27 03:11:48
SID-00-000-000-000-000-057,POINT(-74.000107 40.724973),POINT(-74.029920 40.684791),2026-01-19 21:41:46
SID-00-000-000-000-000-058,POINT(-77.439710 37.543111),POINT(-77.451364 37.513379),2026-01-22 22:05:47
SID-00-000-000-000-000-059,POINT(-121.902279 37.363192),POINT(-121.907921 37.367817),2026-08-12 17:44:15
SID-00-000-000-000-000-060,POINT(-73.995622 40.702016),POINT(-74.016840 40.718651),2026-04-28 04:38:54
SID-00-000-000-000-000-061,POINT(-77.434773 37.535539),POINT(-77.413473 37.569867),2026-04-17 20:37:13
SID-00-000-000-000-000-062,POINT(-73.983191 40.737471),POINT(-74.032317 40.739687),2026-06-15 21:47:52
SID-00-000-000-000-000-063,POINT(-77.445383 37.549324),POINT(-77.432697 37.513538),2026-05-29 00:37:07
SID-00-000-000-000-000-064,POINT(-77.441069 37.519678),POINT(-77.418900 37.529849),2026-05-27 04:51:47
SID-00-000-000-000-000-065,POINT(-74.021516 40.696297),POINT(-74.024941 40.715052),2026-02-26 01:27:20
SID-00-000-000-000-000-066,POINT(-77.432305 37.568792),POINT(-77.417701 37.565609),2026-08-05 10:17:20
SID-00-000-000-000-000-067,POINT(-74.020674 40.702592),POINT(-74.004174 40.706081),2026-01-31 16:59:23
SID-00-000-000-000-000-068,POINT(-77.460500 37.554200),POINT(-77.410714 37.561553),2026-03-15 23:25:02
SID-00-000-000-000-000-069,POINT(-73.999676 40.685149),POINT(-74.032882 40.705406),2026-01-29 06:23:56
SID-00-000-000-000-000-070,POINT(-121.872871 37.341739),POINT(-121.905039 37.353910),2026-07-06 04:16:40
SID-00-000-000-000-000-071,POINT(-121.898138 37.362748),POINT(-121.903796 37.362630),2026-03-24 06:11:29
SID-00-000-000-000-000-072,POINT(-121.909290 37.368182),POINT(-121.860099 37.365933),2026-07-05 23:51:57
SID-00-000-000-000-000-073,POINT(-121.874103 37.332006),POINT(-121.861463 37.349946),2026-04-03 22:43:34
SID-00-000-000-000-000-074,POINT(-121.893489 37.340227),POINT(-121.883204 37.354739),2026-05-20 12:32:30
SID-00-000-000-000-000-075,POINT(-73.983005 40.710736),POINT(-74.017469 40.704355),2026-07-02 07:58:04
SID-00-000-000-000-000-076,POINT(-77.453860 37.529500),POINT(-77.420350 37.529939),2026-01-18 18:05:55
SID-00-000-000-000-000-077,POINT(-121.907574 37.323854),POINT(-121.882578 37.321484),2026-08-15 19:34:18
SID-00-000-000-000-000-078,POINT(-77.456903 37.530517),POINT(-77.431299 37.535780),2026-05-28 12:21:47
SID-00-000-000-000-000-079,POINT(-77.433009 37.567333),POINT(-77.431861 37.525469),2026-05-12 02:19:37
SID-00-000-000-000-000-080,POINT(-77.408058 37.549227),POINT(-77.450608 37.560021),2026-07-10 12:40:56
SID-00-000-000-000-000-081,POINT(-77.444917 37.519123),POINT(-77.438398 37.554691),2026-08-01 06:10:51
SID-00-000-000-000-000-082,POINT(-121.883801 37.346717),POINT(-121.887030 37.363222),2026-01-23 19:25:20
SID-00-000-000-000-000-083,POINT(-74.031514 40.731856),POINT(-74.004537 40.733120),2026-01-19 20:11:12
SID-00-000-000-000-000-084,POINT(-121.865776 37.322094),POINT(-121.870469 37.332952),2026-02-28 15:41:54
SID-00-000-000-000-000-085,POINT(-77.443656 37.547795),POINT(-77.465500 37.541069),2026-08-28 10:22:36
SID-00-000-000-000-000-086,POINT(-74.035030 40.714709),POINT(-73.981209 40.722333),2026-06-09 17:57:10
SID-00-000-000-000-000-087,POINT(-74.019490 40.741425),POINT(-74.035263 40.714541),2026-01-07 15:46:50
SID-00-000-000-000-000-088,POINT(-74.010140 40.739159),POINT(-74.005841 40.724648),2026-03-11 14:53:17
SID-00-000-000-000-000-089,POINT(-74.027040 40.694292),POINT(-74.029553 40.688555),2026-07-24 10:55:31
SID-00-000-000-000-000-090,POINT(-77.418352 37.515466),POINT(-77.450903 37.531991),2026-06-07 16:26:59
SID-00-000-000-000-000-091,POINT(-121.874495 37.326206),POINT(-121.888789 37.322800),2026-02-01 07:24:14
SID-00-000-000-000-000-092,POINT(-77.420473 37.516335),POINT(-77.426824 37.562218),2026-05-28 06:59:48
SID-00-000-000-000-000-093,POINT(-77.427843 37.552896),POINT(-77.443418 37.539285),2026-02-02 02:41:25
SID-00-000-000-000-000-094,POINT(-121.869266 37.342159),POINT(-121.886337 37.334243),2026-02-07 00:50:12
SID-00-000-000-000-000-095,POINT(-77.452262 37.564801),POINT(-77.412361 37.565874),2026-08-09 02:48:40
SID-00-000-000-000-000-096,POINT(-74.031513 40.738311),POINT(-74.007444 40.685570),2026-07-30 21:24:46
SID-00-000-000-000-000-097,POINT(-121.860603 37.327077),POINT(-121.882518 37.310182),2026-03-22 10:51:12
SID-00-000-000-000-000-098,POINT(-77.423285 37.534623),POINT(-77.430826 37.555860),2026-01-30 21:06:33
SID-00-000-000-000-000-099,POINT(-74.001972 40.733743),POINT(-74.018017 40.716613),2026-07-29 22:24:25
SID-00-000-000-000-000-100,POINT(-77.457651 37.570034),POINT(-77.446144 37.556062),2026-01-31 10:59:56
