user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-026,POINT(-86.716538 36.172671),POINT(-86.791529 36.13997),2026-08-26 17:43:56
SID-00-000-000-000-000-027,POINT(-75.442442 39.71374),POINT(-75.620464 39.664833),2026-05-20 06:35:17
SID-00-000-000-000-000-028,POINT(-86.249039 39.768416),POINT(-86.156275 39.708212),2026-01-01 02:52:18
SID-00-000-000-000-000-029,POINT(-96.803344 43.624626),POINT(-96.801512 43.549867),2026-06-23 00:52:32
SID-00-000-000-000-000-030,POINT(-85.739755 38.32122),POINT(-85.7352 38.231291),2026-08-15 23:54:59
SID-00-000-000-000-000-031,POINT(-73.238428 44.53905),POINT(-73.252142 44.517648),2026-06-19 00:03:30
SID-00-000-000-000-000-032,POINT(-110.937091 32.267665),POINT(-110.915349 32.23934),2026-04-30 07:56:26
SID-00-000-000-000-000-033,POINT(-97.314405 37.781611),POINT(-97.298982 37.640306),2025-08-05 15:02:33
SID-00-000-000-000-000-034,POINT(-116.134067 43.638947),POINT(-116.176495 43.549102),2025-10-30 21:36:35
SID-00-000-000-000-000-035,POINT(-157.870092 21.245057),POINT(-157.818196 21.321414),2026-01-20 02:04:19
SID-00-000-000-000-000-036,POINT(-93.180896 45.032794),POINT(-93.282925 45.0159),2026-08-30 20:29:08
SID-00-000-000-000-000-037,POINT(-89.971875 29.963277),POINT(-90.067763 29.992255),2026-07-30 15:17:00
SID-00-000-000-000-000-038,POINT(-75.571335 39.821525),POINT(-75.605164 39.701851),2026-06-22 15:56:23
SID-00-000-000-000-000-039,POINT(-115.128183 36.119204),POINT(-115.201347 36.191915),2026-02-10 19:45:46
SID-00-000-000-000-000-040,POINT(-122.679039 45.502901),POINT(-122.636952 45.54608),2026-08-13 19:06:12
SID-00-000-000-000-000-041,POINT(-115.060648 36.178538),POINT(-115.125105 36.127458),2026-03-17 11:30:21
SID-00-000-000-000-000-042,POINT(-76.642927 39.333228),POINT(-76.654674 39.248491),2026-08-22 08:35:27
SID-00-000-000-000-000-043,POINT(-81.424973 28.60389),POINT(-81.436403 28.587768),2026-07-26 17:10:06
SID-00-000-000-000-000-044,POINT(-97.567908 35.484966),POINT(-97.493265 35.395055),2026-07-26 20:01:34
SID-00-000-000-000-000-045,POINT(-71.411328 42.97826),POINT(-71.544302 43.023189),2026-08-31 04:37:54
SID-00-000-000-000-000-046,POINT(-80.861719 35.31292),POINT(-80.833029 35.128136),2026-07-09 21:49:35
SID-00-000-000-000-000-047,POINT(-149.988467 61.175183),POINT(-149.942851 61.269282),2026-08-22 04:07:47
SID-00-000-000-000-000-048,POINT(-122.592354 45.592434),POINT(-122.630376 45.51213),2026-04-06 13:23:04
SID-00-000-000-000-000-049,POINT(-86.724008 36.229941),POINT(-86.874332 36.249485),2026-01-05 13:09:20
SID-00-000-000-000-000-050,POINT(-96.693201 46.79866),POINT(-96.776208 46.779053),2026-02-02 11:27:14
SID-00-000-000-000-000-051,POINT(-74.217833 40.736543),POINT(-74.24556 40.813552),2025-12-11 08:17:10
SID-00-000-000-000-000-052,POINT(-106.747583 35.12812),POINT(-106.620743 35.130624),2026-07-23 22:42:54
SID-00-000-000-000-000-053,POINT(-71.383571 42.930699),POINT(-71.403343 43.009156),2026-04-27 01:22:17
SID-00-000-000-000-000-054,POINT(-83.070678 39.898156),POINT(-82.964949 39.878548),2025-12-14 16:20:19
SID-00-000-000-000-000-055,POINT(-86.067293 39.819151),POINT(-86.210996 39.720557),2026-04-06 17:36:21
SID-00-000-000-000-000-056,POINT(-86.124543 39.715661),POINT(-86.18619 39.720711),2026-04-26 15:14:01
SID-00-000-000-000-000-057,POINT(-93.224289 45.056824),POINT(-93.264496 44.958883),2026-05-25 15:01:17
SID-00-000-000-000-000-058,POINT(-90.12733 29.924609),POINT(-89.983373 29.978842),2026-04-21 03:51:33
SID-00-000-000-000-000-059,POINT(-157.817912 21.281625),POINT(-157.760532 21.297896),2026-07-29 10:53:57
SID-00-000-000-000-000-060,POINT(-86.724126 36.181863),POINT(-86.745532 36.215072),2026-08-05 16:08:48
SID-00-000-000-000-000-061,POINT(-71.04937 42.272452),POINT(-71.046066 42.275721),2026-04-17 03:11:57
SID-00-000-000-000-000-062,POINT(-85.722441 38.241068),POINT(-85.687603 38.185607),2026-08-28 07:22:16
SID-00-000-000-000-000-063,POINT(-121.959911 37.249327),POINT(-121.897203 37.417978),2026-05-16 01:44:44
SID-00-000-000-000-000-064,POINT(-84.483646 33.710634),POINT(-84.353446 33.760759),2025-07-19 23:38:18
SID-00-000-000-000-000-065,POINT(-85.845748 38.221606),POINT(-85.849442 38.268362),2025-04-11 09:51:22
SID-00-000-000-000-000-066,POINT(-75.112034 40.006394),POINT(-75.183427 39.858947),2026-08-21 19:26:49
SID-00-000-000-000-000-067,POINT(-75.081777 39.942307),POINT(-75.086933 39.927492),2026-03-16 02:18:43
SID-00-000-000-000-000-068,POINT(-115.109093 36.17776),POINT(-115.107441 36.206446),2025-11-13 04:38:30
SID-00-000-000-000-000-069,POINT(-72.577655 41.691269),POINT(-72.694788 41.864369),2026-08-14 00:57:09
SID-00-000-000-000-000-070,POINT(-122.347274 47.650019),POINT(-122.339499 47.701898),2026-01-19 18:50:59
SID-00-000-000-000-000-071,POINT(-75.090158 39.890296),POINT(-75.234176 39.944725),2026-08-21 07:30:11
SID-00-000-000-000-000-072,POINT(-97.253349 37.740411),POINT(-97.346252 37.749096),2025-07-19 02:00:12
SID-00-000-000-000-000-073,POINT(-71.024495 42.349388),POINT(-71.040111 42.273558),2025-08-16 21:34:02
SID-00-000-000-000-000-074,POINT(-71.340054 41.767454),POINT(-71.465932 41.804453),2025-06-02 16:30:34
SID-00-000-000-000-000-075,POINT(-95.919005 41.271722),POINT(-95.851221 41.203332),2026-08-27 22:33:22
SID-00-000-000-000-000-076,POINT(-149.956091 61.250142),POINT(-149.971648 61.178453),2025-12-07 06:21:50
SID-00-000-000-000-000-077,POINT(-75.230173 39.999642),POINT(-75.146867 39.963944),2026-07-23 16:16:07
SID-00-000-000-000-000-078,POINT(-73.235869 44.504563),POINT(-73.243217 44.385277),2026-06-16 03:31:13
SID-00-000-000-000-000-079,POINT(-87.622214 41.814876),POINT(-87.669822 41.859752),2025-12-29 04:41:57
SID-00-000-000-000-000-080,POINT(-106.738875 35.077005),POINT(-106.72153 35.155908),2026-04-28 07:00:01
SID-00-000-000-000-000-081,POINT(-93.709186 41.552853),POINT(-93.674001 41.564484),2026-05-09 11:19:36
SID-00-000-000-000-000-082,POINT(-92.314166 34.656807),POINT(-92.223719 34.753627),2026-08-10 23:16:05
SID-00-000-000-000-000-083,POINT(-70.211939 43.711439),POINT(-70.319167 43.733824),2026-04-22 05:05:53
SID-00-000-000-000-000-084,POINT(-106.568601 35.045038),POINT(-106.568993 35.026178),2025-11-09 02:40:52
SID-00-000-000-000-000-085,POINT(-84.348875 33.831888),POINT(-84.337134 33.798376),2026-07-21 11:44:50
SID-00-000-000-000-000-086,POINT(-94.602468 39.154803),POINT(-94.568184 39.182725),2026-06-25 11:13:11
SID-00-000-000-000-000-087,POINT(-81.639399 38.426362),POINT(-81.660671 38.311484),2026-08-07 21:45:39
SID-00-000-000-000-000-088,POINT(-97.317595 37.669986),POINT(-97.355959 37.770066),2025-10-13 05:02:40
SID-00-000-000-000-000-089,POINT(-73.228584 44.491729),POINT(-73.125148 44.428055),2025-09-28 18:26:03
SID-00-000-000-000-000-090,POINT(-74.162271 40.684846),POINT(-74.158442 40.681704),2026-07-19 17:02:52
SID-00-000-000-000-000-091,POINT(-82.950881 40.005912),POINT(-83.001076 40.013872),2026-02-28 06:31:34
SID-00-000-000-000-000-092,POINT(-157.77492 21.304563),POINT(-157.814237 21.240753),2026-06-30 17:12:43
SID-00-000-000-000-000-093,POINT(-73.148501 44.390766),POINT(-73.144286 44.480689),2025-02-12 15:22:36
SID-00-000-000-000-000-094,POINT(-71.482594 41.737594),POINT(-71.38666 41.751498),2026-07-17 16:46:29
SID-00-000-000-000-000-095,POINT(-111.867696 40.794151),POINT(-111.867433 40.73544),2026-07-19 18:42:37
SID-00-000-000-000-000-096,POINT(-86.775716 36.06507),POINT(-86.771271 36.064022),2026-03-13 01:48:00
SID-00-000-000-000-000-097,POINT(-93.177058 44.963915),POINT(-93.225428 44.978243),2025-08-11 08:42:24
SID-00-000-000-000-000-098,POINT(-73.261616 44.499856),POINT(-73.263906 44.480777),2026-01-15 02:54:28
SID-00-000-000-000-000-099,POINT(-71.110258 42.3519),POINT(-70.96704 42.275904),2026-07-18 11:42:44
SID-00-000-000-000-000-100,POINT(-92.217956 34.777247),POINT(-92.220027 34.783308),2026-08-14 18:09:50
