user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-024,OR,1,,Stephen Bowen,Stephen,,Bowen,jpitts@example.org,745-961-5865,091 Crystal Heights Apt. 161,,,Portland,83567,"(45.5051,-122.675)",2026-04-20 11:54:37,America/Chicago,,Non-binary,,,,2.0,2026-04-20 11:54:37,facebook,1993-07-31,False
SID-00-000-000-000-000-025,CA,1,,Monique Wallace,Monique,,Wallace,rebecca05@example.org,455-623-8692,19693 Durham Divide,,,San Jose,30934,"(37.3382,-121.8863)",2026-02-02 16:45:33,America/Chicago,,Prefer not to say,,,,3.0,2026-02-02 16:45:33,,1977-01-22,False
SID-00-000-000-000-000-026,TN,1,,Dana Stevens,Dana,,Stevens,nolansteven@example.com,821-759-4647,67136 Andrews Squares Suite 064,,,Nashville,01562,"(36.1627,-86.7816)",2026-08-22 01:51:46,America/Denver,,Male,,,,2.0,2026-08-22 01:51:46,facebook,1984-03-11,False
SID-00-000-000-000-000-027,DE,1,,Michelle Osborne,Michelle,,Osborne,lozanojulie@example.com,395-339-4210,0952 Renee Islands Suite 232,,,Wilmington,71202,"(39.7391,-75.5398)",2026-08-27 12:12:08,America/Chicago,,Non-binary,,,,3.0,2026-08-27 12:12:08,,2005-04-28,False
SID-00-000-000-000-000-028,IN,1,,Teresa Schmidt,Teresa,,Schmidt,maria47@example.com,517-123-6851,48175 Richards View Suite 137,,,Indianapolis,03781,"(39.7684,-86.1581)",2025-12-30 04:20:43,America/Los_Angeles,,Non-binary,,,,1.0,2025-12-30 04:20:43,google,1987-11-03,False
SID-00-000-000-000-000-029,SD,1,,Nicole Hoffman,Nicole,,Hoffman,deborahreid@example.com,461-200-4711,267 Santiago Summit,,,Sioux Falls,91790,"(43.546,-96.7313)",2025-09-07 03:31:47,America/New_York,,Non-binary,,,,2.0,2025-09-07 03:31:47,,1982-06-10,False
SID-00-000-000-000-000-030,KY,1,,Robert Newton,Robert,,Newton,nicolepena@example.com,964-053-7735,585 Raymond Field,,,Louisville,16512,"(38.2527,-85.7585)",2026-08-21 04:19:16,America/Los_Angeles,,Male,,,,1.0,2026-08-21 04:19:16,google,2003-05-22,False
SID-00-000-000-000-000-031,VT,1,,Madison Davis,Madison,,Davis,darleneharper@example.org,053-293-1839,52904 Vanessa Plains,,,Burlington,33354,"(44.4759,-73.2121)",2026-03-07 18:26:35,America/Denver,,Female,,,,,2026-03-07 18:26:35,google,2000-01-08,False
SID-00-000-000-000-000-032,AZ,1,,Greg Guerrero,Greg,,Guerrero,andersonmichael@example.org,950-240-2681,7589 Shannon Forges,,,Tucson,81124,"(32.2226,-110.9747)",2026-08-16 09:59:39,America/New_York,,Non-binary,,,,2.0,2026-08-16 09:59:39,,1948-08-18,False
SID-00-000-000-000-000-033,KS,1,,Jessica Kerr,Jessica,,Kerr,stephen00@example.com,661-771-1592,49985 Vang Pines,,,Wichita,39153,"(37.6872,-97.3301)",2026-08-01 16:15:28,America/Los_Angeles,,Female,,,,2.0,2026-08-01 16:15:28,google,1976-07-22,False
SID-00-000-000-000-000-034,ID,1,,William Jordan,William,,Jordan,farrelldebra@example.net,367-365-7661,5452 Jones Village Apt. 161,,,Boise,98095,"(43.615,-116.2023)",2025-06-08 13:34:34,America/Denver,,Prefer not to say,,,,2.0,2025-06-08 13:34:34,facebook,1995-12-15,False
SID-00-000-000-000-000-035,HI,1,,Nathan Anderson,Nathan,,Anderson,willisanna@example.com,165-604-9451,73158 Wilson Harbors,,,Honolulu,75749,"(21.3069,-157.8583)",2025-11-09 04:02:02,America/Los_Angeles,,Female,,,,2.0,2025-11-09 04:02:02,facebook,1961-01-26,False
SID-00-000-000-000-000-036,MN,1,,Lindsay Bruce,Lindsay,,Bruce,lynchdiane@example.net,402-445-5022,20183 Barnes Junctions Apt. 545,,,Minneapolis,74896,"(44.9778,-93.265)",2025-12-16 22:17:00,America/New_York,,Female,,,,,2025-12-16 22:17:00,facebook,1986-04-03,False
SID-00-000-000-000-000-037,LA,1,,Christopher Williams,Christopher,,Williams,karenwilliams@example.org,476-797-6438,6149 Rose Inlet,,,New Orleans,06453,"(29.9511,-90.0715)",2026-08-28 01:09:15,America/Denver,,Prefer not to say,,,,3.0,2026-08-28 01:09:15,google,1960-09-08,False
SID-00-000-000-000-000-038,DE,1,,Randall Greene,Randall,,Greene,harrissierra@example.org,445-107-6226,851 Hensley Canyon,,,Wilmington,57677,"(39.7391,-75.5398)",2026-08-13 15:43:20,America/Denver,,Male,,,,1.0,2026-08-13 15:43:20,,1946-12-15,False
SID-00-000-000-000-000-039,NV,1,,Steve Miller,Steve,,Miller,barbara96@example.net,641-605-2975,1369 Warren Locks,,,Las Vegas,41169,"(36.1699,-115.1398)",2026-08-28 01:19:09,America/Denver,,Prefer not to say,,,,1.0,2026-08-28 01:19:09,facebook,1996-06-07,False
SID-00-000-000-000-000-040,OR,1,,Matthew Cook,Matthew,,Cook,charlesschultz@example.net,835-523-1243,212 Marshall Port,,,Portland,76453,"(45.5051,-122.675)",2025-08-21 07:47:47,America/Los_Angeles,,Male,,,,2.0,2025-08-21 07:47:47,facebook,1976-03-24,False
SID-00-000-000-000-000-041,NV,1,,Erin Macias,Erin,,Macias,michelle52@example.com,177-449-0581,7005 Jones Way Apt. 998,,,Las Vegas,50895,"(36.1699,-115.1398)",2026-08-29 07:50:21,America/Denver,,Non-binary,,,,1.0,2026-08-29 07:50:21,,1977-03-02,False
SID-00-000-000-000-000-042,MD,1,,Betty Best,Betty,,Best,colelisa@example.net,359-782-0715,203 Ritter Pine,,,Baltimore,69018,"(39.2904,-76.6122)",2026-07-12 15:24:33,America/Denver,,Prefer not to say,,,,3.0,2026-07-12 15:24:33,,1987-03-06,False
SID-00-000-000-000-000-043,FL,1,,Erik Watson,Erik,,Watson,paul59@example.org,515-186-4492,92546 Brooke Corner Suite 865,,,Miami,17251,"(25.7617,-80.1918)",2026-08-08 19:16:44,America/Los_Angeles,,Female,,,,3.0,2026-08-08 19:16:44,facebook,1991-04-13,False
SID-00-000-000-000-000-044,OK,1,,Jacqueline Valentine,Jacqueline,,Valentine,lucasrodney@example.com,054-235-7332,41888 Ebony Wells,,,Oklahoma City,81507,"(35.4676,-97.5164)",2025-12-14 10:52:08,America/Chicago,,Prefer not to say,,,,3.0,2025-12-14 10:52:08,facebook,1954-08-07,False
SID-00-000-000-000-000-045,NH,1,,Carla Moore,Carla,,Moore,mariewise@example.org,706-537-9473,7359 Murray Haven,,,Manchester,50553,"(42.9956,-71.4548)",2026-06-30 12:33:53,America/Los_Angeles,,Female,,,,1.0,2026-06-30 12:33:53,facebook,1979-11-26,False
SID-00-000-000-000-000-046,NC,1,,Allison Burch,Allison,,Burch,laurietaylor@example.com,075-818-1412,8261 Lisa Keys Apt. 606,,,Charlotte,66300,"(35.2271,-80.8431)",2025-09-12 23:07:52,America/Denver,,Female,,,,2.0,2025-09-12 23:07:52,google,1971-02-16,False
SID-00-000-000-000-000-047,AK,1,,Joe Vang,Joe,,Vang,jeffrey51@example.net,522-047-2779,04328 Rodriguez Heights,,,Anchorage,31648,"(61.2181,-149.9003)",2026-07-14 05:22:44,America/New_York,,Prefer not to say,,,,,2026-07-14 05:22:44,,1966-03-05,False
SID-00-000-000-000-000-048,OR,1,,David Allen,David,,Allen,fbrown@example.net,808-932-4609,96218 Jones Pine Apt. 670,,,Portland,83819,"(45.5051,-122.675)",2026-08-19 05:40:22,America/Los_Angeles,,Prefer not to say,,,,2.0,2026-08-19 05:40:22,google,1972-01-03,False
SID-00-000-000-000-000-049,TN,1,,Tina King,Tina,,King,kellycarlos@example.org,195-205-8527,221 Johnson Flats Apt. 305,,,Nashville,41143,"(36.1627,-86.7816)",2026-08-12 11:10:31,America/Los_Angeles,,Female,,,,2.0,2026-08-12 11:10:31,,1980-10-01,False
SID-00-000-000-000-000-050,ND,1,,Raymond Ochoa,Raymond,,Ochoa,wking@example.net,345-054-1566,5277 Glass Path Suite 161,,,Fargo,56941,"(46.8772,-96.7898)",2026-04-17 22:56:07,America/Chicago,,Male,,,,,2026-04-17 22:56:07,google,1986-09-05,False
SID-00-000-000-000-000-051,NJ,1,,Wanda White,Wanda,,White,manuel15@example.net,447-962-7570,640 Emily Lodge Suite 820,,,Newark,19215,"(40.7357,-74.1724)",2026-08-21 08:41:53,America/Los_Angeles,,Prefer not to say,,,,2.0,2026-08-21 08:41:53,,2003-06-07,False
SID-00-000-000-000-000-052,NM,1,,Cathy Harrington,Cathy,,Harrington,martinezjoel@example.net,556-909-2755,92856 Banks Gateway Apt. 027,,,Albuquerque,68362,"(35.0844,-106.6504)",2026-01-29 08:33:47,America/Denver,,Prefer not to say,,,,2.0,2026-01-29 08:33:47,facebook,1972-01-06,False
SID-00-000-000-000-000-053,NH,1,,Robin Wilson,Robin,,Wilson,jane39@example.com,731-217-2715,188 Vance Vista Apt. 258,,,Manchester,29892,"(42.9956,-71.4548)",2026-08-05 23:14:06,America/Chicago,,Non-binary,,,,3.0,2026-08-05 23:14:06,facebook,1953-12-09,False
SID-00-000-000-000-000-054,OH,1,,Tracie Conner,Tracie,,Conner,kristyjohnson@example.net,957-829-1146,669 David Island Apt. 778,,,Columbus,45657,"(39.9612,-82.9988)",2025-08-13 15:10:00,America/Chicago,,Prefer not to say,,,,2.0,2025-08-13 15:10:00,,1954-05-31,False
SID-00-000-000-000-000-055,IN,1,,Natalie Deleon,Natalie,,Deleon,katrinaanderson@example.net,018-242-2535,43842 Mendez Course Apt. 992,,,Indianapolis,22940,"(39.7684,-86.1581)",2026-04-26 12:47:58,America/Denver,,Prefer not to say,,,,,2026-04-26 12:47:58,google,1990-07-04,False
SID-00-000-000-000-000-056,IN,1,,Claudia Winters,Claudia,,Winters,megan90@example.org,109-439-6907,473 Evans Cliffs Apt. 276,,,Indianapolis,63972,"(39.7684,-86.1581)",2026-08-25 11:23:25,America/New_York,,Prefer not to say,,,,,2026-08-25 11:23:25,google,1977-04-14,False
SID-00-000-000-000-000-057,MN,1,,James Lawson,James,,Lawson,michelle55@example.com,258-815-3714,21046 Wright Way Apt. 595,,,Minneapolis,25382,"(44.9778,-93.265)",2026-08-18 16:58:40,America/Los_Angeles,,Female,,,,,2026-08-18 16:58:40,google,1997-08-11,False
SID-00-000-000-000-000-058,LA,1,,Erik Ferrell,Erik,,Ferrell,tjimenez@example.com,016-873-3950,7974 Melanie Meadows,,,New Orleans,18056,"(29.9511,-90.0715)",2026-01-24 11:33:13,America/Los_Angeles,,Non-binary,,,,,2026-01-24 11:33:13,,2005-09-24,False
SID-00-000-000-000-000-059,HI,1,,Joseph Diaz,Joseph,,Diaz,zdiaz@example.org,983-584-1687,912 Phillip Underpass Suite 852,,,Honolulu,26591,"(21.3069,-157.8583)",2026-08-06 10:51:53,America/New_York,,Prefer not to say,,,,1.0,2026-08-06 10:51:53,google,1986-09-05,False
SID-00-000-000-000-000-060,TN,1,,William Porter,William,,Porter,williamsjennifer@example.com,872-982-5952,495 Erickson Hills Suite 055,,,Nashville,88818,"(36.1627,-86.7816)",2026-04-10 00:18:16,America/Chicago,,Male,,,,3.0,2026-04-10 00:18:16,facebook,1953-02-20,False
SID-00-000-000-000-000-061,MA,1,,Tina Silva,Tina,,Silva,carlsonjoseph@example.net,993-097-2896,309 James Mill,,,Boston,41617,"(42.3601,-71.0589)",2026-04-26 02:38:00,America/Denver,,Prefer not to say,,,,3.0,2026-04-26 02:38:00,facebook,1974-03-06,False
SID-00-000-000-000-000-062,KY,1,,Edward Vaughn,Edward,,Vaughn,nshaw@example.com,028-385-7865,8585 Bishop Fields,,,Louisville,32812,"(38.2527,-85.7585)",2026-01-08 19:49:12,America/New_York,,Non-binary,,,,2.0,2026-01-08 19:49:12,,1964-08-31,False
SID-00-000-000-000-000-063,CA,1,,Angela Walker,Angela,,Walker,kellie37@example.com,758-441-9866,40415 Douglas Summit Suite 338,,,San Francisco,36038,"(37.7749,-122.4194)",2025-02-25 08:54:24,America/Chicago,,Female,,,,1.0,2025-02-25 08:54:24,,1983-12-05,False
SID-00-000-000-000-000-064,GA,1,,Heather Taylor,Heather,,Taylor,johnsantiago@example.net,330-165-7120,7734 Mitchell Circle,,,Atlanta,12226,"(33.749,-84.388)",2026-04-11 20:44:50,America/New_York,,Female,,,,,2026-04-11 20:44:50,,1990-01-25,False
SID-00-000-000-000-000-065,KY,1,,Audrey Nichols,Audrey,,Nichols,gentrygregory@example.org,067-240-0499,4788 Small Dale,,,Louisville,66589,"(38.2527,-85.7585)",2026-08-24 22:28:28,America/New_York,,Female,,,,3.0,2026-08-24 22:28:28,google,1977-07-12,False
SID-00-000-000-000-000-066,PA,1,,Joshua Lamb,Joshua,,Lamb,francisco74@example.net,205-493-2966,61227 Boyle Avenue Suite 637,,,Philadelphia,99297,"(39.9526,-75.1652)",2026-04-11 22:07:08,America/Los_Angeles,,Prefer not to say,,,,2.0,2026-04-11 22:07:08,google,1963-11-07,False
SID-00-000-000-000-000-067,PA,1,,Stephanie Turner,Stephanie,,Turner,greenmichael@example.org,017-426-8414,332 Hernandez Summit Suite 687,,,Philadelphia,99768,"(39.9526,-75.1652)",2025-11-10 09:29:11,America/New_York,,Male,,,,3.0,2025-11-10 09:29:11,,1982-04-05,False
SID-00-000-000-000-000-068,NV,1,,Laurie Petersen,Laurie,,Petersen,erinlarson@example.org,878-519-1088,822 Bond Mills,,,Las Vegas,15736,"(36.1699,-115.1398)",2026-03-23 13:14:21,America/Denver,,Male,,,,,2026-03-23 13:14:21,facebook,1991-12-22,False
SID-00-000-000-000-000-069,CT,1,,Jamie Aguilar,Jamie,,Aguilar,nolansean@example.org,728-679-0874,4039 Brandon Key,,,Hartford,92301,"(41.7658,-72.6734)",2026-06-13 03:45:24,America/Los_Angeles,,Female,,,,,2026-06-13 03:45:24,google,1950-01-07,False
SID-00-000-000-000-000-070,WA,1,,Amber Brown,Amber,,Brown,andersenthomas@example.com,622-656-7661,512 Rice Stream,,,Seattle,29689,"(47.6062,-122.3321)",2026-08-06 21:30:21,America/Los_Angeles,,Prefer not to say,,,,,2026-08-06 21:30:21,,2002-06-28,False
SID-00-000-000-000-000-071,PA,1,,Adam Johnson,Adam,,Johnson,steven86@example.net,633-752-4310,033 Craig Bypass Suite 903,,,Philadelphia,97565,"(39.9526,-75.1652)",2026-08-05 02:44:05,America/Chicago,,Male,,,,3.0,2026-08-05 02:44:05,facebook,1948-09-09,False
SID-00-000-000-000-000-072,KS,1,,Richard Young,Richard,,Young,karenparsons@example.org,843-959-9534,836 Hill Point,,,Wichita,78051,"(37.6872,-97.3301)",2026-07-16 03:07:08,America/Los_Angeles,,Non-binary,,,,1.0,2026-07-16 03:07:08,facebook,2005-07-18,False
SID-00-000-000-000-000-073,MA,1,,Jill Thompson,Jill,,Thompson,dpeters@example.com,685-662-4628,34270 Faulkner Point Apt. 634,,,Boston,27152,"(42.3601,-71.0589)",2026-04-07 01:41:23,America/Denver,,Non-binary,,,,3.0,2026-04-07 01:41:23,facebook,1968-02-26,False
SID-00-000-000-000-000-074,RI,1,,Deborah Nielsen,Deborah,,Nielsen,christopher30@example.com,699-013-9837,4033 Julie Throughway,,,Providence,63274,"(41.824,-71.4128)",2026-03-10 16:00:11,America/Chicago,,Male,,,,2.0,2026-03-10 16:00:11,,2007-11-28,False
SID-00-000-000-000-000-075,NE,1,,John Munoz,John,,Munoz,randyallen@example.com,467-854-4587,75355 Williams Way Apt. 204,,,Omaha,73024,"(41.2565,-95.9345)",2026-08-02 10:32:16,America/Chicago,,Prefer not to say,,,,,2026-08-02 10:32:16,facebook,1985-06-04,False
SID-00-000-000-000-000-076,AK,1,,Beth Butler,Beth,,Butler,jameshall@example.net,378-547-7725,87280 Mary Club,,,Anchorage,88085,"(61.2181,-149.9003)",2025-11-11 14:22:36,America/Los_Angeles,,Female,,,,3.0,2025-11-11 14:22:36,,1948-12-24,False
SID-00-000-000-000-000-077,PA,1,,Kathy Gutierrez,Kathy,,Gutierrez,carloshernandez@example.org,875-099-7700,08484 Wayne Square Suite 211,,,Philadelphia,69233,"(39.9526,-75.1652)",2026-08-06 12:57:23,America/Denver,,Prefer not to say,,,,3.0,2026-08-06 12:57:23,facebook,1955-10-24,False
SID-00-000-000-000-000-078,VT,1,,John Harvey,John,,Harvey,lisa46@example.org,567-933-4101,6870 Jacqueline Corner Suite 659,,,Burlington,13000,"(44.4759,-73.2121)",2026-03-25 14:06:53,America/Denver,,Female,,,,1.0,2026-03-25 14:06:53,,2006-07-28,False
SID-00-000-000-000-000-079,IL,1,,Allison Williams,Allison,,Williams,rachelschwartz@example.net,740-148-9025,92614 Anne Port,,,Chicago,51508,"(41.8781,-87.6298)",2026-05-25 01:53:23,America/Chicago,,Female,,,,2.0,2026-05-25 01:53:23,,1991-10-02,False
SID-00-000-000-000-000-080,NM,1,,Peggy Rivera,Peggy,,Rivera,krystalnorris@example.org,850-163-1599,0477 Michael Lane Suite 296,,,Albuquerque,11733,"(35.0844,-106.6504)",2026-08-15 10:09:42,America/Denver,,Male,,,,2.0,2026-08-15 10:09:42,facebook,1998-03-24,False
SID-00-000-000-000-000-081,IA,1,,Christine Yates,Christine,,Yates,millereric@example.net,265-511-0475,21267 Garcia Corners Suite 819,,,Des Moines,78887,"(41.5868,-93.625)",2026-01-10 03:42:32,America/New_York,,Female,,,,3.0,2026-01-10 03:42:32,google,1999-01-23,False
SID-00-000-000-000-000-082,AR,1,,Mark Cruz,Mark,,Cruz,robert18@example.org,982-622-4447,26464 Patton Lake,,,Little Rock,33491,"(34.7465,-92.2896)",2026-07-08 23:03:17,America/Los_Angeles,,Male,,,,1.0,2026-07-08 23:03:17,,1962-06-18,False
SID-00-000-000-000-000-083,ME,1,,Jennifer Simpson,Jennifer,,Simpson,stephentaylor@example.org,659-657-5692,9375 Tamara Island Suite 793,,,Portland,43215,"(43.6591,-70.2568)",2026-06-27 21:20:46,America/Denver,,Female,,,,1.0,2026-06-27 21:20:46,facebook,1971-04-09,False
SID-00-000-000-000-000-084,NM,1,,Juan Hartman,Juan,,Hartman,daniel93@example.net,828-073-7416,43426 Jones Rapid Suite 968,,,Albuquerque,66903,"(35.0844,-106.6504)",2025-12-28 23:49:04,America/Los_Angeles,,Male,,,,1.0,2025-12-28 23:49:04,google,2008-07-10,False
SID-00-000-000-000-000-085,GA,1,,Samantha Holt,Samantha,,Holt,gibbsmichael@example.net,911-352-9096,1014 William Path Apt. 756,,,Atlanta,61195,"(33.749,-84.388)",2025-09-16 22:30:06,America/New_York,,Prefer not to say,,,,2.0,2025-09-16 22:30:06,,1998-03-28,False
SID-00-000-000-000-000-086,MO,1,,Erin Vaughn,Erin,,Vaughn,michaeljohnson@example.org,461-125-4573,7177 Jones Cape Apt. 051,,,Kansas City,89255,"(39.0997,-94.5786)",2026-04-05 08:26:58,America/Los_Angeles,,Non-binary,,,,1.0,2026-04-05 08:26:58,,2000-02-15,False
SID-00-000-000-000-000-087,WV,1,,Frank Riggs,Frank,,Riggs,zacharyarnold@example.com,867-362-2660,9660 Jamie Terrace,,,Charleston,92744,"(38.3498,-81.6326)",2026-08-21 11:29:42,America/Chicago,,Non-binary,,,,1.0,2026-08-21 11:29:42,google,2000-09-18,False
SID-00-000-000-000-000-088,KS,1,,Laura Ray,Laura,,Ray,michaelgonzalez@example.org,478-596-9691,7924 Emily Island Apt. 341,,,Wichita,24493,"(37.6872,-97.3301)",2026-03-20 07:42:31,America/Chicago,,Male,,,,,2026-03-20 07:42:31,facebook,1971-01-31,False
SID-00-000-000-000-000-089,VT,1,,Heather Dixon,Heather,,Dixon,kcarlson@example.com,627-828-2742,7905 Todd Fields,,,Burlington,50825,"(44.4759,-73.2121)",2025-08-27 21:41:31,America/Chicago,,Non-binary,,,,3.0,2025-08-27 21:41:31,,1983-11-24,False
SID-00-000-000-000-000-090,NJ,1,,William Simpson,William,,Simpson,cperry@example.com,219-034-0438,79788 Ashley Grove Suite 807,,,Newark,72112,"(40.7357,-74.1724)",2026-07-11 13:42:01,America/Denver,,Female,,,,,2026-07-11 13:42:01,google,1960-07-20,False
