user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-011,RI,1,,Robert Harris,Robert,,Harris,vsalas@example.net,028-385-7865,8585 Bishop Fields,,,Providence,32812,"(41.824,-71.4128)",2026-07-21 16:21:31,America/Denver,,Male,,,,,2026-07-21 16:21:31,google,1963-04-06,False
SID-00-000-000-000-000-012,IA,1,,Kenneth David,Kenneth,,David,kellie37@example.com,758-441-9866,40415 Douglas Summit Suite 338,,,Des Moines,36038,"(41.5868,-93.625)",2026-02-09 00:52:32,America/Chicago,,Prefer not to say,,,,3.0,2026-02-09 00:52:32,,2004-06-18,False
SID-00-000-000-000-000-013,VA,1,,Heather Taylor,Heather,,Taylor,johnsantiago@example.net,330-165-7120,7734 Mitchell Circle,,,Arlington,12226,"(38.8816,-77.091)",2026-05-26 02:31:23,America/Los_Angeles,,Female,,,,,2026-05-26 02:31:23,,1986-10-12,False
SID-00-000-000-000-000-014,GA,1,,Jesse Rodgers,Jesse,,Rodgers,gentrygregory@example.org,067-240-0499,4788 Small Dale,,,Atlanta,66589,"(33.749,-84.388)",2026-06-27 19:31:53,America/Chicago,,Male,,,,3.0,2026-06-27 19:31:53,facebook,1975-03-03,False
SID-00-000-000-000-000-015,MI,1,,James Rodriguez,James,,Rodriguez,jessicawong@example.net,205-493-2966,61227 Boyle Avenue Suite 637,,,Detroit,99297,"(42.3314,-83.0458)",2025-08-10 16:19:13,America/Denver,,Prefer not to say,,,,2.0,2025-08-10 16:19:13,facebook,1962-07-03,False
SID-00-000-000-000-000-016,OH,1,,Mark Aguilar,Mark,,Aguilar,greenmichael@example.org,017-426-8414,332 Hernandez Summit Suite 687,,,Columbus,99768,"(39.9612,-82.9988)",2026-02-02 04:08:28,America/Los_Angeles,,Prefer not to say,,,,3.0,2026-02-02 04:08:28,google,1979-07-19,False
SID-00-000-000-000-000-017,VT,1,,Elizabeth Robinson,Elizabeth,,Robinson,erinlarson@example.org,878-519-1088,822 Bond Mills,,,Burlington,15736,"(44.4759,-73.2121)",2026-06-03 11:51:14,America/Chicago,,Prefer not to say,,,,1.0,2026-06-03 11:51:14,facebook,1988-07-17,False
SID-00-000-000-000-000-018,WV,1,,Jennifer Burns,Jennifer,,Burns,dstokes@example.org,867-908-7406,39106 Graves Plains Apt. 170,,,Charleston,38130,"(38.3498,-81.6326)",2026-08-08 18:43:59,America/Los_Angeles,,Female,,,,,2026-08-08 18:43:59,google,1971-06-11,False
SID-00-000-000-000-000-019,FL,1,,Kayla Cannon,Kayla,,Cannon,ybrooks@example.com,661-825-1286,300 Ford Stravenue,,,Orlando,71862,"(28.5383,-81.3792)",2026-02-24 22:50:03,America/New_York,,Prefer not to say,,,,1.0,2026-02-24 22:50:03,,1972-05-27,False
SID-00-000-000-000-000-020,GA,1,,Nicolas Hall,Nicolas,,Hall,rreed@example.org,106-903-3119,9030 Gonzales Plains,,,Atlanta,28978,"(33.749,-84.388)",2026-06-23 13:23:01,America/New_York,,Prefer not to say,,,,3.0,2026-06-23 13:23:01,facebook,1993-03-18,False
SID-00-000-000-000-000-021,SC,1,,Kimberly Taylor,Kimberly,,Taylor,jim95@example.net,953-428-3644,926 Williams Key,,,Columbia,84821,"(34.0007,-81.0348)",2026-06-05 08:07:46,America/Denver,,Prefer not to say,,,,3.0,2026-06-05 08:07:46,,1987-12-24,False
SID-00-000-000-000-000-022,VA,1,,Kristi Flores,Kristi,,Flores,trussell@example.com,287-334-2708,8826 Jonathan Isle Apt. 751,,,Arlington,70707,"(38.8816,-77.091)",2026-03-04 04:34:16,America/New_York,,Female,,,,3.0,2026-03-04 04:34:16,google,1991-05-02,False
SID-00-000-000-000-000-023,WV,1,,James Adams,James,,Adams,russojacob@example.net,837-354-0331,93638 Rowe Light Suite 854,,,Charleston,34784,"(38.3498,-81.6326)",2026-01-11 07:22:15,America/New_York,,Prefer not to say,,,,2.0,2026-01-11 07:22:15,,1968-05-04,False
SID-00-000-000-000-000-024,MD,1,,Nicole Owens,Nicole,,Owens,ugill@example.org,556-093-2048,2353 Hudson Gardens Suite 854,,,Baltimore,64545,"(39.2904,-76.6122)",2025-10-15 16:06:56,America/New_York,,Non-binary,,,,3.0,2025-10-15 16:06:56,facebook,2006-07-29,False
SID-00-000-000-000-000-025,NV,1,,Darlene Henry,Darlene,,Henry,jessicabell@example.org,872-808-0100,31203 Brooks River Suite 700,,,Las Vegas,70259,"(36.1699,-115.1398)",2026-08-26 05:49:40,America/Los_Angeles,,Female,,,,2.0,2026-08-26 05:49:40,google,1980-06-08,False
SID-00-000-000-000-000-026,CO,1,,Alexander Moreno,Alexander,,Moreno,amanda40@example.net,621-182-3398,4615 Stevens Gardens Apt. 410,,,Denver,12756,"(39.7392,-104.9903)",2026-06-13 02:35:11,America/Los_Angeles,,Female,,,,2.0,2026-06-13 02:35:11,facebook,1971-03-20,False
SID-00-000-000-000-000-027,SD,1,,Nicholas Alvarez,Nicholas,,Alvarez,warnerchristopher@example.com,591-803-3974,48902 Smith Fords,,,Sioux Falls,77444,"(43.546,-96.7313)",2026-04-02 02:49:56,America/New_York,,Prefer not to say,,,,3.0,2026-04-02 02:49:56,,1954-10-07,False
SID-00-000-000-000-000-028,OH,1,,Lori Nicholson,Lori,,Nicholson,evansanne@example.net,685-621-8501,15999 Novak Islands Apt. 477,,,Columbus,30403,"(39.9612,-82.9988)",2026-02-05 11:19:31,America/Denver,,Non-binary,,,,,2026-02-05 11:19:31,,1968-02-06,False
SID-00-000-000-000-000-029,KY,1,,Shelley Reynolds,Shelley,,Reynolds,nmiller@example.com,311-426-2655,04754 David Ferry,,,Louisville,56990,"(38.2527,-85.7585)",2025-11-09 00:47:35,America/Los_Angeles,,Prefer not to say,,,,1.0,2025-11-09 00:47:35,google,1973-12-17,False
SID-00-000-000-000-000-030,MO,1,,Angela Russell,Angela,,Russell,davisangela@example.net,956-046-6183,622 Turner Park,,,Kansas City,19628,"(39.0997,-94.5786)",2026-05-19 22:08:09,America/Denver,,Male,,,,,2026-05-19 22:08:09,facebook,1949-09-01,False
SID-00-000-000-000-000-031,AL,1,,Ryan Fisher,Ryan,,Fisher,xpatton@example.com,379-937-1240,9657 Jordan View Apt. 459,,,Birmingham,91634,"(33.5207,-86.8025)",2026-07-22 11:09:10,America/Denver,,Female,,,,3.0,2026-07-22 11:09:10,google,1958-05-03,False
SID-00-000-000-000-000-032,SD,1,,Leon Oconnell,Leon,,Oconnell,kelly79@example.org,564-651-9398,807 Samuel Highway,,,Sioux Falls,91312,"(43.546,-96.7313)",2026-06-15 22:15:19,America/Chicago,,Male,,,,1.0,2026-06-15 22:15:19,facebook,1950-01-15,False
SID-00-000-000-000-000-033,NH,1,,Melanie Pope,Melanie,,Pope,ttaylor@example.org,426-617-9796,058 Daniel Gateway Suite 290,,,Manchester,74323,"(42.9956,-71.4548)",2026-06-06 00:24:54,America/Chicago,,Male,,,,3.0,2026-06-06 00:24:54,facebook,2007-08-26,False
SID-00-000-000-000-000-034,WV,1,,Erica Ross,Erica,,Ross,tammy61@example.org,143-888-9937,7982 Cuevas Orchard Apt. 461,,,Charleston,15714,"(38.3498,-81.6326)",2025-10-20 09:15:15,America/Chicago,,Non-binary,,,,3.0,2025-10-20 09:15:15,google,1998-01-21,False
SID-00-000-000-000-000-035,KY,1,,Jessica Bailey,Jessica,,Bailey,stanley38@example.com,571-775-1401,1238 Andrea Isle,,,Louisville,73881,"(38.2527,-85.7585)",2026-06-04 04:16:21,America/Denver,,Male,,,,,2026-06-04 04:16:21,google,1972-07-18,False
SID-00-000-000-000-000-036,GA,1,,Steven Salinas,Steven,,Salinas,jacobsandoval@example.com,093-796-6033,191 Michael Flat Suite 147,,,Atlanta,69669,"(33.749,-84.388)",2026-08-19 15:08:06,America/Los_Angeles,,Non-binary,,,,1.0,2026-08-19 15:08:06,facebook,2006-07-15,False
SID-00-000-000-000-000-037,AL,1,,Lawrence Price,Lawrence,,Price,wmatthews@example.com,792-499-1251,1252 Barnes Dam,,,Montgomery,75841,"(32.3668,-86.3)",2026-03-17 18:23:52,America/Los_Angeles,,Non-binary,,,,3.0,2026-03-17 18:23:52,,1969-11-09,False
SID-00-000-000-000-000-038,MO,1,,Jacob Reid,Jacob,,Reid,angelaburns@example.org,257-905-0723,876 Perry Ville Suite 721,,,Kansas City,74608,"(39.0997,-94.5786)",2025-09-23 18:28:25,America/Los_Angeles,,Male,,,,3.0,2025-09-23 18:28:25,,1947-08-18,False
SID-00-000-000-000-000-039,IA,1,,Kathleen Carter,Kathleen,,Carter,jeffrey42@example.com,978-819-1485,783 Garcia Village,,,Des Moines,86179,"(41.5868,-93.625)",2026-08-07 16:25:51,America/Denver,,Prefer not to say,,,,1.0,2026-08-07 16:25:51,google,1993-01-07,False
SID-00-000-000-000-000-040,AZ,1,,Kenneth Kidd,Kenneth,,Kidd,fbaker@example.com,133-959-6292,09584 Mario Squares,,,Phoenix,38857,"(33.4484,-112.074)",2026-03-04 17:21:40,America/New_York,,Male,,,,2.0,2026-03-04 17:21:40,,1963-11-29,False
SID-00-000-000-000-000-041,FL,1,,Joseph Hodge,Joseph,,Hodge,taylorkaren@example.com,042-232-5367,466 Jones Underpass,,,Orlando,12703,"(28.5383,-81.3792)",2026-05-12 10:36:37,America/Los_Angeles,,Female,,,,,2026-05-12 10:36:37,,1971-01-23,False
SID-00-000-000-000-000-042,CT,1,,Kara Neal,Kara,,Neal,shawn75@example.net,017-518-6363,5458 Ashlee Oval Suite 001,,,Hartford,82575,"(41.7658,-72.6734)",2026-07-12 10:32:48,America/Denver,,Male,,,,3.0,2026-07-12 10:32:48,google,1995-01-26,False
SID-00-000-000-000-000-043,NH,1,,Steve Martinez,Steve,,Martinez,scottsmith@example.com,324-241-5415,64361 Aaron Neck,,,Manchester,10716,"(42.9956,-71.4548)",2026-04-11 02:24:58,America/New_York,,Non-binary,,,,3.0,2026-04-11 02:24:58,google,1954-01-16,False
SID-00-000-000-000-000-044,MT,1,,Jeremy Frazier,Jeremy,,Frazier,smithmatthew@example.org,627-136-1115,2622 Alyssa Branch Apt. 753,,,Billings,82824,"(45.7833,-108.5007)",2025-08-31 07:30:35,America/Los_Angeles,,Male,,,,2.0,2025-08-31 07:30:35,,1992-10-28,False
SID-00-000-000-000-000-045,SD,1,,Samantha Jensen,Samantha,,Jensen,fheath@example.org,219-656-5234,89994 Melanie Shoals,,,Sioux Falls,40038,"(43.546,-96.7313)",2025-10-26 07:54:46,America/Chicago,,Female,,,,2.0,2025-10-26 07:54:46,google,1958-08-17,False
SID-00-000-000-000-000-046,WI,1,,Catherine Lopez,Catherine,,Lopez,dphillips@example.org,761-379-1805,69658 Kathryn Trail Apt. 091,,,Milwaukee,02308,"(43.0389,-87.9065)",2026-05-13 09:22:44,America/Chicago,,Non-binary,,,,2.0,2026-05-13 09:22:44,,1962-03-15,False
SID-00-000-000-000-000-047,AL,1,,Bill Brown,Bill,,Brown,ohunter@example.net,866-618-8924,1832 Myers Roads,,,Montgomery,85676,"(32.3668,-86.3)",2025-08-02 08:24:29,America/Denver,,Female,,,,1.0,2025-08-02 08:24:29,,1988-08-03,False
SID-00-000-000-000-000-048,AK,1,,Carl Hale,Carl,,Hale,brianmiller@example.com,179-904-2102,75884 Nathan Summit,,,Anchorage,35728,"(61.2181,-149.9003)",2025-10-17 19:08:11,America/Chicago,,Non-binary,,,,1.0,2025-10-17 19:08:11,google,1991-11-10,False
SID-00-000-000-000-000-049,KY,1,,David Yoder,David,,Yoder,lindsay48@example.org,491-778-5079,2419 Jeremy Pass,,,Louisville,00837,"(38.2527,-85.7585)",2026-03-02 10:13:25,America/New_York,,Male,,,,,2026-03-02 10:13:25,facebook,1948-06-16,False
SID-00-000-000-000-000-050,WY,1,,Michelle Sanchez,Michelle,,Sanchez,jcox@example.org,086-353-6541,80238 Stephanie Cliff Suite 445,,,Cheyenne,11823,"(41.14,-104.8202)",2026-03-17 23:54:21,America/Los_Angeles,,Female,,,,1.0,2026-03-17 23:54:21,,1980-07-12,False
SID-00-000-000-000-000-051,TX,1,,Alan Gonzalez,Alan,,Gonzalez,jodi37@example.com,973-832-0603,050 Sweeney Stream Suite 138,,,Houston,31718,"(29.7604,-95.3698)",2026-02-17 04:03:44,America/New_York,,Male,,,,,2026-02-17 04:03:44,facebook,1972-02-18,False
SID-00-000-000-000-000-052,NV,1,,Susan Kaufman,Susan,,Kaufman,jenniferdavis@example.org,865-719-1826,906 Joel Green,,,Las Vegas,41789,"(36.1699,-115.1398)",2026-07-08 01:34:27,America/New_York,,Male,,,,3.0,2026-07-08 01:34:27,,2004-01-10,False
SID-00-000-000-000-000-053,GA,1,,Phillip Decker,Phillip,,Decker,louis43@example.org,329-121-2775,85374 Baker Crest Apt. 249,,,Atlanta,05787,"(33.749,-84.388)",2025-11-08 15:03:05,America/Denver,,Prefer not to say,,,,3.0,2025-11-08 15:03:05,facebook,1959-03-25,False
SID-00-000-000-000-000-054,NC,1,,Melissa Hernandez,Melissa,,Hernandez,tanyafoster@example.org,442-067-8831,21003 James Locks Suite 199,,,Charlotte,34425,"(35.2271,-80.8431)",2025-06-15 21:39:11,America/Chicago,,Prefer not to say,,,,,2025-06-15 21:39:11,google,2003-06-25,False
SID-00-000-000-000-000-055,NE,1,,Charles Osborn,Charles,,Osborn,rachelramos@example.org,151-070-2966,66253 Joshua Mission Apt. 099,,,Omaha,81369,"(41.2565,-95.9345)",2026-05-23 02:16:00,America/Los_Angeles,,Male,,,,3.0,2026-05-23 02:16:00,facebook,1961-03-02,False
SID-00-000-000-000-000-056,MA,1,,Kenneth Jenkins,Kenneth,,Jenkins,rbrown@example.com,263-838-0657,9856 White Island Apt. 040,,,Boston,62325,"(42.3601,-71.0589)",2025-12-17 00:10:28,America/Los_Angeles,,Male,,,,1.0,2025-12-17 00:10:28,google,1979-01-14,False
SID-00-000-000-000-000-057,CO,1,,Katie Key,Katie,,Key,craigsandoval@example.com,803-965-2239,590 Meza Port Apt. 937,,,Denver,71558,"(39.7392,-104.9903)",2025-12-31 10:43:56,America/Chicago,,Male,,,,3.0,2025-12-31 10:43:56,,1965-02-25,False
SID-00-000-000-000-000-058,DE,1,,Tracy Davis,Tracy,,Davis,carolynsmith@example.com,059-325-2500,218 Yu Landing,,,Wilmington,92846,"(39.7391,-75.5398)",2026-06-18 00:58:08,America/Los_Angeles,,Male,,,,3.0,2026-06-18 00:58:08,,2005-01-09,False
SID-00-000-000-000-000-059,MD,1,,Randall Garcia,Randall,,Garcia,marcus26@example.net,752-895-3926,422 Stacy Ports Suite 902,,,Baltimore,79457,"(39.2904,-76.6122)",2026-06-14 08:26:11,America/Chicago,,Female,,,,,2026-06-14 08:26:11,google,1965-09-24,False
SID-00-000-000-000-000-060,CT,1,,Lisa Carr,Lisa,,Carr,zunigadonald@example.net,135-521-5704,15410 Paul Street,,,Hartford,55505,"(41.7658,-72.6734)",2026-05-19 10:29:55,America/New_York,,Non-binary,,,,2.0,2026-05-19 10:29:55,facebook,2006-09-27,False
SID-00-000-000-000-000-061,OK,1,,Nicole Snyder,Nicole,,Snyder,ybell@example.org,793-271-0405,15262 Amy Course Suite 997,,,Oklahoma City,92841,"(35.4676,-97.5164)",2026-08-24 18:12:12,America/Denver,,Male,,,,2.0,2026-08-24 18:12:12,facebook,1947-08-21,False
SID-00-000-000-000-000-062,VT,1,,Sherri Martin,Sherri,,Martin,gmoore@example.com,336-884-4431,9872 Michael Meadow,,,Burlington,11986,"(44.4759,-73.2121)",2026-02-05 06:33:57,America/New_York,,Female,,,,2.0,2026-02-05 06:33:57,,1964-03-28,False
SID-00-000-000-000-000-063,TX,1,,Ebony Greene,Ebony,,Greene,collinclark@example.net,417-146-7741,56527 Jose Mountain Suite 349,,,Austin,08580,"(30.2672,-97.7431)",2025-06-14 05:54:04,America/New_York,,Male,,,,2.0,2025-06-14 05:54:04,facebook,1955-03-16,False
SID-00-000-000-000-000-064,NE,1,,Heather Davis,Heather,,Davis,lindsey69@example.org,806-868-7937,60898 David Throughway Suite 223,,,Omaha,25761,"(41.2565,-95.9345)",2025-11-22 21:55:20,America/Denver,,Non-binary,,,,3.0,2025-11-22 21:55:20,,1953-08-19,False
SID-00-000-000-000-000-065,RI,1,,Rodney Mcneil,Rodney,,Mcneil,oharris@example.org,945-116-8685,709 Rodriguez Drive Apt. 999,,,Providence,99903,"(41.824,-71.4128)",2025-06-11 16:55:08,America/Chicago,,Male,,,,1.0,2025-06-11 16:55:08,facebook,2006-06-20,False
SID-00-000-000-000-000-066,NH,1,,Craig Garcia,Craig,,Garcia,floydmikayla@example.com,646-799-7024,99606 Vaughn Causeway Suite 450,,,Manchester,44785,"(42.9956,-71.4548)",2026-07-03 21:32:26,America/Los_Angeles,,Non-binary,,,,2.0,2026-07-03 21:32:26,,1997-03-06,False
SID-00-000-000-000-000-067,DE,1,,Kevin Ramirez,Kevin,,Ramirez,rgarrison@example.org,324-754-6913,67850 Cameron Station Suite 289,,,Wilmington,04295,"(39.7391,-75.5398)",2026-01-12 23:44:18,America/Denver,,Prefer not to say,,,,3.0,2026-01-12 23:44:18,google,1956-08-17,False
SID-00-000-000-000-000-068,IA,1,,Nancy Gonzalez,Nancy,,Gonzalez,wrightstephen@example.com,345-786-1035,727 Cooper Villages Suite 140,,,Des Moines,51168,"(41.5868,-93.625)",2026-04-22 03:31:45,America/New_York,,Female,,,,3.0,2026-04-22 03:31:45,google,1948-10-23,False
SID-00-000-000-000-000-069,WY,1,,Melissa Chan,Melissa,,Chan,mercedesholland@example.net,346-800-7229,49446 York Mount,,,Cheyenne,33530,"(41.14,-104.8202)",2026-08-23 17:50:32,America/Denver,,Non-binary,,,,1.0,2026-08-23 17:50:32,google,1959-06-07,False
SID-00-000-000-000-000-070,NY,1,,Kevin Meyer,Kevin,,Meyer,asilva@example.net,589-944-1715,544 Lopez Path Apt. 096,,,Buffalo,87078,"(42.8864,-78.8784)",2025-08-25 19:23:03,America/Los_Angeles,,Female,,,,3.0,2025-08-25 19:23:03,google,1965-10-25,False
SID-00-000-000-000-000-071,MT,1,,Donald Johnson,Donald,,Johnson,qbright@example.com,660-993-5387,428 Kelly Mountains Apt. 482,,,Billings,89592,"(45.7833,-108.5007)",2025-12-13 02:24:22,America/Los_Angeles,,Male,,,,3.0,2025-12-13 02:24:22,,2002-05-11,False
SID-00-000-000-000-000-072,NV,1,,Destiny Walker,Destiny,,Walker,julieparker@example.com,549-471-7099,3816 Gutierrez Ways,,,Las Vegas,20263,"(36.1699,-115.1398)",2026-08-15 15:18:59,America/Denver,,Male,,,,,2026-08-15 15:18:59,google,1954-05-03,False
SID-00-000-000-000-000-073,MA,1,,James Ortiz,James,,Ortiz,tthomas@example.org,175-250-0743,271 Christina Roads,,,Boston,56784,"(42.3601,-71.0589)",2026-07-24 10:53:49,America/Denver,,Male,,,,,2026-07-24 10:53:49,google,1971-02-05,False
SID-00-000-000-000-000-074,KS,1,,Tammy Reyes,Tammy,,Reyes,fergusonjessica@example.org,583-003-3542,8942 Madison Hills,,,Wichita,38620,"(37.6872,-97.3301)",2026-06-20 03:35:16,America/New_York,,Prefer not to say,,,,3.0,2026-06-20 03:35:16,,1974-05-29,False
SID-00-000-000-000-000-075,MI,1,,Abigail Warren,Abigail,,Warren,ibarron@example.com,753-260-3323,821 Dawson Turnpike,,,Detroit,05398,"(42.3314,-83.0458)",2026-07-16 06:45:13,America/Chicago,,Male,,,,1.0,2026-07-16 06:45:13,,1969-04-27,False
SID-00-000-000-000-000-076,NC,1,,Danielle Wise,Danielle,,Wise,wheelerbrandon@example.org,001-676-1847,04618 Dean Squares,,,Charlotte,18479,"(35.2271,-80.8431)",2026-08-29 00:49:27,America/Denver,,Female,,,,2.0,2026-08-29 00:49:27,google,1972-01-26,False
SID-00-000-000-000-000-077,GA,1,,Rachel Hunt,Rachel,,Hunt,campbellkristen@example.com,393-483-5642,737 Young Bridge,,,Atlanta,88533,"(33.749,-84.388)",2025-10-15 23:40:08,America/Chicago,,Male,,,,2.0,2025-10-15 23:40:08,,1951-04-17,False
SID-00-000-000-000-000-078,NY,1,,Daniel Andrews,Daniel,,Andrews,fhernandez@example.net,114-374-4701,45561 Melissa Cape,,,Buffalo,01768,"(42.8864,-78.8784)",2026-08-23 16:17:20,America/Los_Angeles,,Non-binary,,,,3.0,2026-08-23 16:17:20,google,1999-05-12,False
SID-00-000-000-000-000-079,NH,1,,Elizabeth Jackson,Elizabeth,,Jackson,patricia94@example.net,155-216-6746,2120 Dale Ramp Suite 972,,,Manchester,80628,"(42.9956,-71.4548)",2026-06-20 23:00:01,America/Denver,,Non-binary,,,,1.0,2026-06-20 23:00:01,facebook,1969-08-10,False
SID-00-000-000-000-000-080,NC,1,,Michael Johnson,Michael,,Johnson,timothyfreeman@example.com,701-450-8993,891 Stanley Gateway Suite 562,,,Charlotte,73684,"(35.2271,-80.8431)",2026-02-25 10:10:24,America/Los_Angeles,,Male,,,,1.0,2026-02-25 10:10:24,facebook,2001-11-19,False
SID-00-000-000-000-000-081,ME,1,,Chloe Smith,Chloe,,Smith,williamharrison@example.com,217-535-4083,3177 Miller Parks Suite 517,,,Portland,98180,"(43.6591,-70.2568)",2026-06-03 06:15:57,America/Los_Angeles,,Prefer not to say,,,,1.0,2026-06-03 06:15:57,facebook,1986-11-05,False
SID-00-000-000-000-000-082,OR,1,,Curtis Gutierrez,Curtis,,Gutierrez,petersenlatoya@example.net,488-375-5037,997 Baldwin Crescent Apt. 305,,,Portland,47049,"(45.5051,-122.675)",2026-04-30 16:45:22,America/Los_Angeles,,Female,,,,1.0,2026-04-30 16:45:22,facebook,1997-12-19,False
SID-00-000-000-000-000-083,CT,1,,Tamara Carter,Tamara,,Carter,jacqueline02@example.com,261-493-3163,51609 Kelsey Mission Suite 982,,,Hartford,65883,"(41.7658,-72.6734)",2026-07-18 00:18:29,America/Chicago,,Male,,,,2.0,2026-07-18 00:18:29,,1945-12-15,False
SID-00-000-000-000-000-084,NH,1,,Jill Tran,Jill,,Tran,eroberson@example.net,292-216-9958,9346 Waller Mission Apt. 269,,,Manchester,92253,"(42.9956,-71.4548)",2026-04-14 16:58:03,America/Denver,,Non-binary,,,,3.0,2026-04-14 16:58:03,facebook,2001-07-12,False
SID-00-000-000-000-000-085,NE,1,,William Cameron,William,,Cameron,jennifer83@example.org,394-522-8851,799 Craig Ville Suite 608,,,Omaha,14456,"(41.2565,-95.9345)",2026-08-09 08:44:44,America/New_York,,Non-binary,,,,1.0,2026-08-09 08:44:44,facebook,1947-04-11,False
SID-00-000-000-000-000-086,CT,1,,Dustin Santiago,Dustin,,Santiago,josephfloyd@example.com,420-438-0571,863 Schwartz Causeway,,,Hartford,50515,"(41.7658,-72.6734)",2025-11-15 13:39:15,America/Chicago,,Non-binary,,,,1.0,2025-11-15 13:39:15,,1970-02-06,False
SID-00-000-000-000-000-087,TX,1,,Sue Daugherty,Sue,,Daugherty,tammy00@example.net,439-735-9893,7212 Jill Crest,,,Dallas,49941,"(32.7767,-96.797)",2026-01-28 04:42:04,America/Los_Angeles,,Female,,,,1.0,2026-01-28 04:42:04,facebook,1948-03-30,False
SID-00-000-000-000-000-088,OK,1,,Joshua Baker,Joshua,,Baker,brandyscott@example.com,720-259-0947,58328 Kristie Estate Suite 886,,,Oklahoma City,12552,"(35.4676,-97.5164)",2026-07-18 14:23:43,America/Chicago,,Male,,,,,2026-07-18 14:23:43,,1967-09-12,False
SID-00-000-000-000-000-089,MS,1,,Nicole Alvarado,Nicole,,Alvarado,michael39@example.net,780-157-3993,561 Scott Stream,,,Jackson,37571,"(32.2988,-90.1848)",2026-02-06 14:09:02,America/Chicago,,Female,,,,3.0,2026-02-06 14:09:02,facebook,1947-03-29,False
SID-00-000-000-000-000-090,IL,1,,Zachary Townsend,Zachary,,Townsend,stucker@example.net,358-112-8801,361 Amanda Squares,,,Chicago,97674,"(41.8781,-87.6298)",2025-08-16 04:47:28,America/New_York,,Non-binary,,,,1.0,2025-08-16 04:47:28,,1994-07-10,False
