user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-011,101.16,101,1,Cameron Elijah Watanabe,Cameron,Elijah,Watanabe,cameron.watanabe.11@example.com,,"Mock address 000011, Synthetic Lane",,,Mysuru,570001,"(12.321595, 76.657814)",2026-04-11 18:23:12,Asia/Kolkata,https://example.com/profiles/user_0011.jpg,Non-Binary,11,12,2,1,2026-04-11 18:23:12,MICROSOFT,1962-06-06,False
SID-00-000-000-000-000-012,233.12,233,1,Peyton Rowan Harris,Peyton,Rowan,Harris,peyton.harris.12@example.com,,"Mock address 000012, Synthetic Lane",,,Miami,33101,"(25.761746, -80.149564)",2026-03-01 09:57:58,America/New_York,https://example.com/profiles/user_0012.jpg,Prefer not to say,9,1,2,2,2026-03-01 09:57:58,APPLE,1989-04-02,False
SID-00-000-000-000-000-013,101.21,101,1,Jesse Sharma,Jesse,,Sharma,jesse.sharma.13@example.com,,"Mock address 000013, Synthetic Lane",Apt 1,,Mumbai,400001,"(19.069177, 72.953052)",2026-06-07 16:05:17,Asia/Kolkata,https://example.com/profiles/user_0013.jpg,Female,11,8,3,2,2026-06-07 16:05:17,EMAIL,1984-12-05,False
SID-00-000-000-000-000-014,101.9,101,1,Abigail Davis,Abigail,,Davis,abigail.davis.14@example.com,,"Mock address 000014, Synthetic Lane",Apt 75,,New Delhi,110001,"(28.657417, 77.181499)",2026-04-09 23:57:43,Asia/Kolkata,https://example.com/profiles/user_0014.jpg,Female,10,2,4,4,2026-04-09 23:57:43,GOOGLE,1963-01-27,False
SID-00-000-000-000-000-015,101.11,101,1,Avery Singh,Avery,,Singh,avery.singh.15@example.com,,"Mock address 000015, Synthetic Lane",,,Ahmedabad,380001,"(23.019760, 72.615346)",2026-05-07 13:45:23,Asia/Kolkata,https://example.com/profiles/user_0015.jpg,Male,11,5,8,3,2026-05-07 13:45:23,GOOGLE,1990-02-16,False
SID-00-000-000-000-000-016,101.11,101,1,Sebastian Jesse Gonzalez,Sebastian,Jesse,Gonzalez,sebastian.gonzalez.16@example.com,,"Mock address 000016, Synthetic Lane",,,Ahmedabad,380001,"(23.007215, 72.594561)",2026-02-15 08:52:11,Asia/Kolkata,https://example.com/profiles/user_0016.jpg,Non-Binary,12,5,10,5,2026-02-15 08:52:11,GOOGLE,1984-05-14,False
SID-00-000-000-000-000-017,14.7,14,1,Rowan Dakota King,Rowan,Dakota,King,rowan.king.17@example.com,,"Mock address 000017, Synthetic Lane",,,Melbourne,3000,"(-37.819232, 144.998355)",2026-03-29 14:02:07,Australia/Melbourne,https://example.com/profiles/user_0017.jpg,Prefer not to say,9,8,5,1,2026-03-29 14:02:07,GOOGLE,1971-11-04,False
SID-00-000-000-000-000-018,233.7,233,1,Alex Nelson,Alex,,Nelson,alex.nelson.18@example.com,,"Mock address 000018, Synthetic Lane",,,Los Angeles,90001,"(34.050169, -118.288154)",2026-04-14 15:34:39,America/Los_Angeles,https://example.com/profiles/user_0018.jpg,Female,12,3,9,1,2026-04-14 15:34:39,EMAIL,1999-08-12,False
SID-00-000-000-000-000-019,233.56,233,1,Chris Chris Flores,Chris,Chris,Flores,chris.flores.19@example.com,,"Mock address 000019, Synthetic Lane",,,Austin,73301,"(30.267298, -97.704853)",2026-03-06 04:29:22,America/Chicago,https://example.com/profiles/user_0019.jpg,Female,4,3,11,4,2026-03-06 04:29:22,GOOGLE,1966-12-07,False
SID-00-000-000-000-000-020,39.11,39,1,William Dakota Young,William,Dakota,Young,william.young.20@example.com,,"Mock address 000020, Synthetic Lane",Apt 5,,Montreal,H2Y 1C6,"(45.513209, -73.473443)",2026-04-13 12:33:53,America/Toronto,https://example.com/profiles/user_0020.jpg,Non-Binary,4,7,6,3,2026-04-13 12:33:53,GOOGLE,1989-08-09,False
SID-00-000-000-000-000-021,101.17,101,1,Harper Sharma,Harper,,Sharma,harper.sharma.21@example.com,,"Mock address 000021, Synthetic Lane",,,Kochi,682001,"(9.972052, 76.274565)",2026-03-12 04:43:54,Asia/Kolkata,https://example.com/profiles/user_0021.jpg,Male,6,12,7,5,2026-03-12 04:43:54,FACEBOOK,1979-06-29,False
SID-00-000-000-000-000-022,75.12,75,1,Elizabeth Isabella Harris,Elizabeth,Isabella,Harris,elizabeth.harris.22@example.com,,"Mock address 000022, Synthetic Lane",Apt 69,,Lyon,69001,"(45.819573, 4.804312)",2026-05-30 14:17:05,Europe/Paris,https://example.com/profiles/user_0022.jpg,Non-Binary,10,6,2,3,2026-05-30 14:17:05,FACEBOOK,1974-10-23,True
SID-00-000-000-000-000-023,233.13,233,1,Olivia Peyton Nguyen,Olivia,Peyton,Nguyen,olivia.nguyen.23@example.com,,"Mock address 000023, Synthetic Lane",,,Atlanta,30301,"(33.718181, -84.463441)",2026-03-19 11:12:12,America/New_York,https://example.com/profiles/user_0023.jpg,Non-Binary,5,12,4,4,2026-03-19 11:12:12,FACEBOOK,1960-01-07,False
SID-00-000-000-000-000-024,233.32,233,1,Oliver Harper Ramirez,Oliver,Harper,Ramirez,oliver.ramirez.24@example.com,,"Mock address 000024, Synthetic Lane",,,Minneapolis,55401,"(44.958018, -93.311518)",2026-05-08 18:49:11,America/Chicago,https://example.com/profiles/user_0024.jpg,Prefer not to say,4,3,1,1,2026-05-08 18:49:11,APPLE,1970-01-28,False
SID-00-000-000-000-000-025,233.30,233,1,Ava Harris,Ava,,Harris,ava.harris.25@example.com,,"Mock address 000025, Synthetic Lane",Apt 52,,Detroit,48201,"(42.311586, -83.085808)",2026-02-18 20:01:18,America/Detroit,https://example.com/profiles/user_0025.jpg,Male,9,8,1,5,2026-02-18 20:01:18,APPLE,1991-03-20,False
SID-00-000-000-000-000-026,233.56,233,1,Charlotte Fischer,Charlotte,,Fischer,charlotte.fischer.26@example.com,,"Mock address 000026, Synthetic Lane",,,Austin,73301,"(30.321727, -97.794382)",2026-05-18 12:51:30,America/Chicago,https://example.com/profiles/user_0026.jpg,Female,8,3,12,4,2026-05-18 12:51:30,EMAIL,1984-07-29,False
SID-00-000-000-000-000-027,39.2,39,1,Ethan Ito,Ethan,,Ito,ethan.ito.27@example.com,,"Mock address 000027, Synthetic Lane",Apt 10,,Vancouver,V6B 1A1,"(49.288622, -123.027815)",2026-03-29 05:05:43,America/Vancouver,https://example.com/profiles/user_0027.jpg,Prefer not to say,7,3,4,1,2026-03-29 05:05:43,MICROSOFT,1970-05-16,False
SID-00-000-000-000-000-028,101.16,101,1,Charlotte Ava Singh,Charlotte,Ava,Singh,charlotte.singh.28@example.com,,"Mock address 000028, Synthetic Lane",Apt 99,,Mysuru,570001,"(12.277312, 76.586296)",2026-05-21 08:46:49,Asia/Kolkata,https://example.com/profiles/user_0028.jpg,Female,7,12,9,5,2026-05-21 08:46:49,FACEBOOK,1993-10-18,False
SID-00-000-000-000-000-029,233.18,233,1,Elena Emma Gupta,Elena,Emma,Gupta,elena.gupta.29@example.com,,"Mock address 000029, Synthetic Lane",Apt 87,,Chicago,60601,"(41.867700, -87.715142)",2026-04-14 16:37:59,America/Chicago,https://example.com/profiles/user_0029.jpg,Female,10,11,1,1,2026-04-14 16:37:59,MICROSOFT,1986-07-20,False
SID-00-000-000-000-000-030,233.56,233,1,Pat Jesse King,Pat,Jesse,King,pat.king.30@example.com,,"Mock address 000030, Synthetic Lane",,,San Antonio,78201,"(29.454557, -98.526586)",2026-03-25 08:46:54,America/Chicago,https://example.com/profiles/user_0030.jpg,Male,9,1,6,2,2026-03-25 08:46:54,GOOGLE,1993-08-07,False
SID-00-000-000-000-000-031,14.7,14,1,Hayden Sanchez,Hayden,,Sanchez,hayden.sanchez.31@example.com,,"Mock address 000031, Synthetic Lane",,,Melbourne,3000,"(-37.848316, 144.970468)",2026-03-31 22:30:18,Australia/Melbourne,https://example.com/profiles/user_0031.jpg,Non-Binary,3,10,11,1,2026-03-31 22:30:18,APPLE,1976-07-18,False
SID-00-000-000-000-000-032,101.9,101,1,Morgan Noah Flores,Morgan,Noah,Flores,morgan.flores.32@example.com,,"Mock address 000032, Synthetic Lane",Apt 92,,New Delhi,110001,"(28.587029, 77.189004)",2026-05-20 12:01:27,Asia/Kolkata,https://example.com/profiles/user_0032.jpg,Prefer not to say,2,10,1,3,2026-05-20 12:01:27,FACEBOOK,1986-12-07,False
SID-00-000-000-000-000-033,233.7,233,1,Mason Ava Baker,Mason,Ava,Baker,mason.baker.33@example.com,,"Mock address 000033, Synthetic Lane",,,Sacramento,95814,"(38.604307, -121.501705)",2026-05-28 11:56:55,America/Los_Angeles,https://example.com/profiles/user_0033.jpg,Prefer not to say,11,5,10,5,2026-05-28 11:56:55,MICROSOFT,1983-05-28,False
SID-00-000-000-000-000-034,82.3,82,1,Mila Hayden Wright,Mila,Hayden,Wright,mila.wright.34@example.com,,"Mock address 000034, Synthetic Lane",,,Berlin,10115,"(52.535615, 13.381393)",2026-04-19 11:01:00,Europe/Berlin,https://example.com/profiles/user_0034.jpg,Non-Binary,8,6,3,4,2026-04-19 11:01:00,APPLE,1961-04-15,True
SID-00-000-000-000-000-035,233.29,233,1,Mateo Ethan Scott,Mateo,Ethan,Scott,mateo.scott.35@example.com,,"Mock address 000035, Synthetic Lane",,,Boston,02108,"(42.356158, -71.086936)",2026-05-22 13:18:56,America/New_York,https://example.com/profiles/user_0035.jpg,Female,8,12,1,1,2026-05-22 13:18:56,EMAIL,1991-12-06,False
SID-00-000-000-000-000-036,232.88,232,1,Hayden Flores,Hayden,,Flores,hayden.flores.36@example.com,,"Mock address 000036, Synthetic Lane",Apt 71,,Birmingham,B1 1AA,"(52.439334, -1.851492)",2026-06-26 00:50:39,Europe/London,https://example.com/profiles/user_0036.jpg,Male,5,4,2,2,2026-06-26 00:50:39,EMAIL,1973-10-02,False
SID-00-000-000-000-000-037,233.63,233,1,Jesse Mila Takahashi,Jesse,Mila,Takahashi,jesse.takahashi.37@example.com,,"Mock address 000037, Synthetic Lane",,,Seattle,98101,"(47.595454, -122.256331)",2026-03-20 23:29:33,America/Los_Angeles,https://example.com/profiles/user_0037.jpg,Male,12,9,3,3,2026-03-20 23:29:33,GOOGLE,1960-08-19,False
SID-00-000-000-000-000-038,232.88,232,1,Cameron Jordan Ito,Cameron,Jordan,Ito,cameron.ito.38@example.com,,"Mock address 000038, Synthetic Lane",,,Birmingham,B1 1AA,"(52.440236, -1.860772)",2026-04-06 18:24:47,Europe/London,https://example.com/profiles/user_0038.jpg,Female,7,8,2,5,2026-04-06 18:24:47,GOOGLE,1962-12-06,False
SID-00-000-000-000-000-039,39.1,39,1,Sebastian Hayden Hill,Sebastian,Hayden,Hill,sebastian.hill.39@example.com,,"Mock address 000039, Synthetic Lane",Apt 98,,Calgary,T2P 0A1,"(51.006431, -114.113899)",2026-05-29 21:18:31,America/Edmonton,https://example.com/profiles/user_0039.jpg,Male,5,10,7,3,2026-05-29 21:18:31,FACEBOOK,1979-11-10,False
SID-00-000-000-000-000-040,14.7,14,1,River Avery Ramirez,River,Avery,Ramirez,river.ramirez.40@example.com,,"Mock address 000040, Synthetic Lane",Apt 23,,Melbourne,3000,"(-37.783930, 145.019524)",2026-05-08 00:02:40,Australia/Melbourne,https://example.com/profiles/user_0040.jpg,Non-Binary,5,12,8,1,2026-05-08 00:02:40,APPLE,1970-05-20,False
SID-00-000-000-000-000-041,233.43,233,1,Reese Kendall Meyer,Reese,Kendall,Meyer,reese.meyer.41@example.com,,"Mock address 000041, Synthetic Lane",,,Raleigh,27601,"(35.838641, -78.603163)",2026-04-12 00:37:05,America/New_York,https://example.com/profiles/user_0041.jpg,Prefer not to say,2,8,5,4,2026-04-12 00:37:05,EMAIL,1979-09-13,False
SID-00-000-000-000-000-042,233.42,233,1,Owen Garcia,Owen,,Garcia,owen.garcia.42@example.com,,"Mock address 000042, Synthetic Lane",,,New York,10001,"(40.768061, -73.994046)",2026-04-21 19:30:56,America/New_York,https://example.com/profiles/user_0042.jpg,Prefer not to say,11,5,10,1,2026-04-21 19:30:56,APPLE,1994-04-21,False
SID-00-000-000-000-000-043,75.96,75,1,Mateo White,Mateo,,White,mateo.white.43@example.com,,"Mock address 000043, Synthetic Lane",,,Marseille,13001,"(43.360309, 5.352536)",2026-05-12 12:08:27,Europe/Paris,https://example.com/profiles/user_0043.jpg,Prefer not to say,3,6,7,4,2026-05-12 12:08:27,EMAIL,1998-06-23,True
SID-00-000-000-000-000-044,233.30,233,1,Riley Reese Green,Riley,Reese,Green,riley.green.44@example.com,,"Mock address 000044, Synthetic Lane",,,Detroit,48201,"(42.285773, -83.051476)",2026-03-20 23:21:37,America/Detroit,https://example.com/profiles/user_0044.jpg,Male,9,6,10,4,2026-03-20 23:21:37,MICROSOFT,1968-05-31,False
SID-00-000-000-000-000-045,233.12,233,1,Henry Taylor,Henry,,Taylor,henry.taylor.45@example.com,,"Mock address 000045, Synthetic Lane",,,Tampa,33601,"(27.994131, -82.410086)",2026-05-27 22:10:50,America/New_York,https://example.com/profiles/user_0045.jpg,Prefer not to say,9,7,2,2,2026-05-27 22:10:50,GOOGLE,1960-08-12,False
SID-00-000-000-000-000-046,101.17,101,1,Kendall Nakamura,Kendall,,Nakamura,kendall.nakamura.46@example.com,,"Mock address 000046, Synthetic Lane",Apt 91,,Kochi,682001,"(9.950328, 76.234334)",2026-05-07 19:53:47,Asia/Kolkata,https://example.com/profiles/user_0046.jpg,Non-Binary,9,3,2,3,2026-05-07 19:53:47,MICROSOFT,1986-11-20,False
SID-00-000-000-000-000-047,82.3,82,1,Alex Torres,Alex,,Torres,alex.torres.47@example.com,,"Mock address 000047, Synthetic Lane",,,Berlin,10115,"(52.490574, 13.328860)",2026-04-06 15:56:05,Europe/Berlin,https://example.com/profiles/user_0047.jpg,Female,9,7,8,3,2026-04-06 15:56:05,APPLE,1994-03-21,True
SID-00-000-000-000-000-048,233.18,233,1,William Elijah Garcia,William,Elijah,Garcia,william.garcia.48@example.com,,"Mock address 000048, Synthetic Lane",,,Chicago,60601,"(41.829112, -87.572583)",2026-05-29 17:18:03,America/Chicago,https://example.com/profiles/user_0048.jpg,Prefer not to say,6,2,8,1,2026-05-29 17:18:03,FACEBOOK,1986-06-22,False
SID-00-000-000-000-000-049,232.202,232,1,Skyler Kaur,Skyler,,Kaur,skyler.kaur.49@example.com,,"Mock address 000049, Synthetic Lane",,,Glasgow,G1 1XQ,"(55.868080, -4.286246)",2026-04-24 18:20:49,Europe/London,https://example.com/profiles/user_0049.jpg,Prefer not to say,6,11,9,4,2026-04-24 18:20:49,EMAIL,1998-03-17,False
SID-00-000-000-000-000-050,101.11,101,1,Casey Walker,Casey,,Walker,casey.walker.50@example.com,,"Mock address 000050, Synthetic Lane",,,Ahmedabad,380001,"(23.021038, 72.493208)",2026-05-30 12:43:46,Asia/Kolkata,https://example.com/profiles/user_0050.jpg,Male,3,5,1,1,2026-05-30 12:43:46,EMAIL,1979-11-26,False
SID-00-000-000-000-000-051,233.8,233,1,Lucia Evelyn Gupta,Lucia,Evelyn,Gupta,lucia.gupta.51@example.com,,"Mock address 000051, Synthetic Lane",,,Denver,80201,"(39.764519, -104.920263)",2026-04-14 18:19:38,America/Denver,https://example.com/profiles/user_0051.jpg,Non-Binary,8,10,3,2,2026-04-14 18:19:38,MICROSOFT,1970-10-20,False
SID-00-000-000-000-000-052,233.12,233,1,Jordan Suzuki,Jordan,,Suzuki,jordan.suzuki.52@example.com,,"Mock address 000052, Synthetic Lane",,,Orlando,32801,"(28.511553, -81.367526)",2026-05-10 05:03:56,America/New_York,https://example.com/profiles/user_0052.jpg,Female,5,4,7,4,2026-05-10 05:03:56,GOOGLE,1980-06-28,False
SID-00-000-000-000-000-053,101.31,101,1,Hassan Nguyen,Hassan,,Nguyen,hassan.nguyen.53@example.com,,"Mock address 000053, Synthetic Lane",Apt 85,,Chennai,600001,"(13.127984, 80.273068)",2026-07-01 03:51:29,Asia/Kolkata,https://example.com/profiles/user_0053.jpg,Female,5,4,10,3,2026-07-01 03:51:29,APPLE,1997-05-11,False
SID-00-000-000-000-000-054,232.88,232,1,Rowan Gonzalez,Rowan,,Gonzalez,rowan.gonzalez.54@example.com,,"Mock address 000054, Synthetic Lane",,,Manchester,M1 1AE,"(53.443478, -2.218144)",2026-05-27 16:44:26,Europe/London,https://example.com/profiles/user_0054.jpg,Non-Binary,12,7,3,2,2026-05-27 16:44:26,APPLE,1974-08-27,False
SID-00-000-000-000-000-055,82.2,82,1,Harper Allen,Harper,,Allen,harper.allen.55@example.com,,"Mock address 000055, Synthetic Lane",,,Munich,80331,"(48.115263, 11.683974)",2026-04-29 12:17:18,Europe/Berlin,https://example.com/profiles/user_0055.jpg,Male,11,12,7,5,2026-04-29 12:17:18,EMAIL,1998-08-01,True
SID-00-000-000-000-000-056,233.7,233,1,Arjun Lucia Weber,Arjun,Lucia,Weber,arjun.weber.56@example.com,,"Mock address 000056, Synthetic Lane",,,San Jose,95112,"(37.287250, -121.923959)",2026-06-11 18:36:44,America/Los_Angeles,https://example.com/profiles/user_0056.jpg,Prefer not to say,9,6,10,2,2026-06-11 18:36:44,GOOGLE,1987-10-16,False
SID-00-000-000-000-000-057,101.17,101,1,William Sam Anderson,William,Sam,Anderson,william.anderson.57@example.com,,"Mock address 000057, Synthetic Lane",Apt 64,,Kochi,682001,"(9.933542, 76.292120)",2026-06-05 08:07:16,Asia/Kolkata,https://example.com/profiles/user_0057.jpg,Male,9,7,10,2,2026-06-05 08:07:16,MICROSOFT,1991-03-30,False
SID-00-000-000-000-000-058,101.11,101,1,William Lucia Scott,William,Lucia,Scott,william.scott.58@example.com,,"Mock address 000058, Synthetic Lane",Apt 57,,Ahmedabad,380001,"(23.065724, 72.511205)",2026-04-23 17:45:37,Asia/Kolkata,https://example.com/profiles/user_0058.jpg,Female,5,4,2,4,2026-04-23 17:45:37,GOOGLE,1977-11-10,False
SID-00-000-000-000-000-059,233.7,233,1,Zainab Young,Zainab,,Young,zainab.young.59@example.com,,"Mock address 000059, Synthetic Lane",,,San Diego,92101,"(32.731396, -117.195126)",2026-06-03 12:59:02,America/Los_Angeles,https://example.com/profiles/user_0059.jpg,Non-Binary,10,1,5,2,2026-06-03 12:59:02,APPLE,1966-08-14,False
SID-00-000-000-000-000-060,233.42,233,1,Morgan Dallas Taylor,Morgan,Dallas,Taylor,morgan.taylor.60@example.com,,"Mock address 000060, Synthetic Lane",,,Albany,12201,"(42.651727, -73.743947)",2026-02-06 04:13:37,America/New_York,https://example.com/profiles/user_0060.jpg,Prefer not to say,8,6,9,5,2026-02-06 04:13:37,GOOGLE,1981-05-12,False
SID-00-000-000-000-000-061,14.7,14,1,Theodore Garcia,Theodore,,Garcia,theodore.garcia.61@example.com,,"Mock address 000061, Synthetic Lane",,,Melbourne,3000,"(-37.832247, 145.033291)",2026-04-25 11:31:13,Australia/Melbourne,https://example.com/profiles/user_0061.jpg,Female,8,12,2,1,2026-04-25 11:31:13,EMAIL,1964-11-03,False
SID-00-000-000-000-000-062,233.56,233,1,Mateo Wagner,Mateo,,Wagner,mateo.wagner.62@example.com,,"Mock address 000062, Synthetic Lane",Apt 77,,Austin,73301,"(30.216907, -97.725672)",2026-05-04 19:14:44,America/Chicago,https://example.com/profiles/user_0062.jpg,Female,11,9,4,4,2026-05-04 19:14:44,MICROSOFT,1989-05-14,False
SID-00-000-000-000-000-063,233.29,233,1,Benjamin Logan Sharma,Benjamin,Logan,Sharma,benjamin.sharma.63@example.com,,"Mock address 000063, Synthetic Lane",Apt 41,,Boston,02108,"(42.318721, -71.002407)",2026-02-10 02:05:23,America/New_York,https://example.com/profiles/user_0063.jpg,Male,2,7,12,3,2026-02-10 02:05:23,APPLE,1963-10-30,False
SID-00-000-000-000-000-064,232.88,232,1,Quinn James Kaur,Quinn,James,Kaur,quinn.kaur.64@example.com,,"Mock address 000064, Synthetic Lane",,,London,EC1A 1BB,"(51.567398, -0.147196)",2026-04-30 08:54:19,Europe/London,https://example.com/profiles/user_0064.jpg,Non-Binary,11,8,4,1,2026-04-30 08:54:19,EMAIL,1966-12-10,False
SID-00-000-000-000-000-065,39.9,39,1,Mateo Lewis,Mateo,,Lewis,mateo.lewis.65@example.com,,"Mock address 000065, Synthetic Lane",,,Ottawa,K1P 1J1,"(45.451156, -75.789343)",2026-04-10 08:20:34,America/Toronto,https://example.com/profiles/user_0065.jpg,Non-Binary,12,5,1,2,2026-04-10 08:20:34,EMAIL,1989-07-04,False
SID-00-000-000-000-000-066,233.8,233,1,Alex White,Alex,,White,alex.white.66@example.com,,"Mock address 000066, Synthetic Lane",,,Denver,80201,"(39.767868, -104.944139)",2026-05-04 23:19:11,America/Denver,https://example.com/profiles/user_0066.jpg,Non-Binary,8,6,3,3,2026-05-04 23:19:11,EMAIL,1978-10-31,False
SID-00-000-000-000-000-067,75.60,75,1,Pat Avery Martin,Pat,Avery,Martin,pat.martin.67@example.com,,"Mock address 000067, Synthetic Lane",Apt 11,,Paris,75001,"(48.836844, 2.303585)",2026-04-06 18:42:14,Europe/Paris,https://example.com/profiles/user_0067.jpg,Prefer not to say,2,6,7,1,2026-04-06 18:42:14,EMAIL,1982-12-25,True
SID-00-000-000-000-000-068,233.7,233,1,Alexis Patel,Alexis,,Patel,alexis.patel.68@example.com,,"Mock address 000068, Synthetic Lane",Apt 27,,Los Angeles,90001,"(34.061743, -118.197352)",2026-02-14 18:18:51,America/Los_Angeles,https://example.com/profiles/user_0068.jpg,Female,7,3,11,4,2026-02-14 18:18:51,FACEBOOK,1993-07-05,False
SID-00-000-000-000-000-069,233.7,233,1,Liam Benjamin Garcia,Liam,Benjamin,Garcia,liam.garcia.69@example.com,,"Mock address 000069, Synthetic Lane",,,Sacramento,95814,"(38.522120, -121.533627)",2026-04-25 16:03:47,America/Los_Angeles,https://example.com/profiles/user_0069.jpg,Non-Binary,1,6,3,5,2026-04-25 16:03:47,MICROSOFT,1978-03-03,False
SID-00-000-000-000-000-070,233.43,233,1,Dakota Olivia Young,Dakota,Olivia,Young,dakota.young.70@example.com,,"Mock address 000070, Synthetic Lane",,,Raleigh,27601,"(35.762836, -78.586272)",2026-03-16 19:26:21,America/New_York,https://example.com/profiles/user_0070.jpg,Non-Binary,2,9,11,2,2026-03-16 19:26:21,EMAIL,1988-05-27,False
SID-00-000-000-000-000-071,233.12,233,1,Dakota Finley Jackson,Dakota,Finley,Jackson,dakota.jackson.71@example.com,,"Mock address 000071, Synthetic Lane",,,Miami,33101,"(25.726545, -80.249635)",2026-03-14 06:20:06,America/New_York,https://example.com/profiles/user_0071.jpg,Female,11,10,12,3,2026-03-14 06:20:06,EMAIL,1980-02-19,False
SID-00-000-000-000-000-072,233.7,233,1,Elijah Tanaka,Elijah,,Tanaka,elijah.tanaka.72@example.com,,"Mock address 000072, Synthetic Lane",,,Sacramento,95814,"(38.548477, -121.437551)",2026-02-07 07:32:51,America/Los_Angeles,https://example.com/profiles/user_0072.jpg,Prefer not to say,5,2,11,5,2026-02-07 07:32:51,FACEBOOK,1997-04-22,False
SID-00-000-000-000-000-073,101.9,101,1,Henry Elizabeth Garcia,Henry,Elizabeth,Garcia,henry.garcia.73@example.com,,"Mock address 000073, Synthetic Lane",,,New Delhi,110001,"(28.573511, 77.216101)",2026-03-03 01:13:11,Asia/Kolkata,https://example.com/profiles/user_0073.jpg,Prefer not to say,11,3,1,2,2026-03-03 01:13:11,MICROSOFT,1982-08-19,False
